SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
956,Chainlink,LINK,2020-05-03 23:59:59,3.86879283666,3.66754596733,3.82370813926,3.72216936462,332486848.871524,1302759277.617,3.704222177967434,3.4987468402559165,0.2054753377115168,0.2288611042250985,-0.10001332115,0.0,0.10001332115,0.06752524689729993,0.049369364910562284,1.3677560369599426,57.765919106938895
957,Chainlink,LINK,2020-05-04 23:59:59,3.82541599696,3.5401060405,3.72092953103,3.76790040829,400808104.673213,1318765142.9015,3.7140188287862896,3.5186841415917747,0.1953346871945149,0.2221558208189818,0.04573104367,0.04573104367,0.0,0.06596851809534994,0.04584298170266498,1.4390101962219226,58.99976139710196
958,Chainlink,LINK,2020-05-05 23:59:59,3.80416142216,3.67546341992,3.76941884527,3.68769292811,307442156.297809,1290692524.8385,3.7099686902207054,3.531203310963495,0.1787653792572117,0.2134777325066278,-0.0802074801799999,0.0,0.0802074801799999,0.061256481088539226,0.04829758873676033,1.2683134436050139,55.91438199075753
959,Chainlink,LINK,2020-05-06 23:59:59,3.76564881649,3.63385163215,3.68198711439,3.63645774876,330568230.200578,1272760212.066,3.6986593146113673,3.538999935985458,0.1596593786259093,0.2027140617304841,-0.0512351793500003,0.0,0.0512351793500003,0.05688101815364356,0.04850741663770604,1.1726251797426894,53.97273264970476
960,Chainlink,LINK,2020-05-07 23:59:59,3.83007572241,3.57810006782,3.63804521371,3.75401776257,415098618.645472,1313906216.8995,3.707175998912696,3.554927182399128,0.1522488165135676,0.1926210126871008,0.1175600138100003,0.1175600138100003,0.0,0.061215232129097616,0.045042601163584176,1.359051887495978,57.610088811507545
961,Chainlink,LINK,2020-05-08 23:59:59,3.86137298058,3.70587511261,3.75502469031,3.82210862952,394360541.715404,1337738020.332,3.7248579420830494,3.574718400704377,0.1501395413786728,0.1841247184254152,0.06809086695,0.06809086695,0.0,0.06170634890201921,0.04182527250904245,1.4753364461326237,59.60145128706185
962,Chainlink,LINK,2020-05-09 23:59:59,4.17973421202,3.79780455054,3.82074514473,4.04032064429,596770801.776087,1414112225.5015,3.773390665499504,3.609207455784794,0.1641832097147104,0.1801364166832743,0.2182120147700001,0.2182120147700001,0.0,0.07288532503544642,0.03883775304411085,1.8766617356226887,65.23748386483342
963,Chainlink,LINK,2020-05-10 23:59:59,4.0373559153,3.6007632635,4.0373559153,3.76132528792,614483573.529821,1316463850.772,3.771534453564196,3.6204754433503648,0.1510590102138311,0.1743209353893856,-0.2789953563700003,0.0,0.2789953563700003,0.0676792303900574,0.055991867567388665,1.2087332202056393,54.72517953495093
964,Chainlink,LINK,2020-05-11 23:59:59,3.82284846621,3.40965871337,3.76322427295,3.58506515309,465004956.184092,1254772803.5815,3.742846868875858,3.617852458886634,0.1249944099892239,0.1644556303093533,-0.1762601348300001,0.0,0.1762601348300001,0.06284499964791043,0.06458245808614663,0.9730970531360297,49.31825586528522
965,Chainlink,LINK,2020-05-12 23:59:59,3.79063417599,3.55962867387,3.58841529023,3.69237351086,358470474.602592,1292330728.801,3.7350817368734175,3.6233725368105874,0.111709200062831,0.1539063442600488,0.10730835777,0.10730835777,0.0,0.06602095379948826,0.05996942536570758,1.1009102287853691,52.40158354704451
966,Chainlink,LINK,2020-05-13 23:59:59,3.80236884893,3.66801972183,3.69050394371,3.76042427041,319801650.416821,1316148494.6435,3.7389805881867386,3.6335245170772095,0.1054560711095282,0.1442162896299447,0.0680507595500001,0.0680507595500001,0.0,0.06616593992452482,0.05568589498244275,1.188199272820996,54.300322990656426
967,Chainlink,LINK,2020-05-14 23:59:59,3.84900787086,3.70313159174,3.75698184054,3.7993870471,376043731.58835,1329785466.485,3.7482738895580097,3.645810630412232,0.1024632591457779,0.1358656835331114,0.03896277669,0.03896277669,0.0,0.06422285683634447,0.051708331055125414,1.2420214600985193,55.397393923425795
968,Chainlink,LINK,2020-05-15 23:59:59,3.83719168608,3.64999064448,3.79847720954,3.67465312632,326992724.072445,1286128594.212,3.736947618290624,3.6479471115905846,0.0890005067000387,0.1264926481664968,-0.1247339207800002,0.0,0.1247339207800002,0.059635509919462724,0.05692444460690219,1.047625678762122,51.16294885476612
969,Chainlink,LINK,2020-05-16 23:59:59,3.78499733228,3.63015444165,3.67318587836,3.76009465713,298753873.607567,1316033129.9955,3.740508701188989,3.656254337186097,0.0842543640028918,0.1180449913337758,0.0854415308099998,0.0854415308099998,0.0,0.061478797125929664,0.052858412849266324,1.1630844327703456,53.769719533358135
970,Chainlink,LINK,2020-05-17 23:59:59,3.83857697601,3.75536731724,3.75842678589,3.78432946314,324792191.091154,1324515312.099,3.74725035687376,3.665741383553053,0.081508973320707,0.1107377877311621,0.0242348060100003,0.0242348060100003,0.0,0.05881851204622042,0.049082811931461585,1.1983525338432852,54.51139047968148
971,Chainlink,LINK,2020-05-18 23:59:59,3.94181984751,3.78227614684,3.78467689682,3.88534596734,384696301.988531,1359871088.569,3.768495835407028,3.682008389759493,0.0864874456475344,0.1058877193144366,0.1010165041999999,0.1010165041999999,0.0,0.06183265434291895,0.04557689679350004,1.3566666160504641,57.56718437859067
972,Chainlink,LINK,2020-05-19 23:59:59,3.92265919228,3.79450119268,3.8848063724,3.92247644792,342003353.539028,1372866756.772,3.7921851604090233,3.699820838512124,0.0923643218968996,0.1031830398309292,0.0371304805799996,0.0371304805799996,0.0,0.06006821335985328,0.042321404165392894,1.4193341299618865,58.66631286618713
973,Chainlink,LINK,2020-05-20 23:59:59,4.12275081133,3.92051579942,3.92220382836,4.07104932039,501477865.435997,1424867262.1365,3.835087338867635,3.727319244577152,0.1077680942904835,0.10410005072284,0.1485728724700004,0.1485728724700004,0.0,0.06638997472486378,0.03929844672500769,1.6893791042030248,62.81669629851825
974,Chainlink,LINK,2020-05-21 23:59:59,4.14926456583,3.76708697072,4.0740987012,3.84775124303,475890242.054119,1346712935.0605,3.837035631815692,3.736240133351437,0.1007954984642549,0.103439140271123,-0.2232980773600004,0.0,0.2232980773600004,0.0616478336730878,0.05244127748465003,1.1755593423736217,54.03480932361237
975,Chainlink,LINK,2020-05-22 23:59:59,4.11873364841,3.8125800355,3.84610718576,4.07028234287,391293983.126523,1424598820.0045,3.872919741208662,3.760984000723182,0.1119357404854799,0.1051384603139944,0.2225310998399998,0.2225310998399998,0.0,0.07313949554215295,0.04869547195003217,1.5019773423123097,60.031612473524355
976,Chainlink,LINK,2020-05-23 23:59:59,4.09722075176,3.92633037082,4.0676764891,3.95506070649,350387118.234407,1384271247.2715,3.885556812790406,3.775360053002205,0.1101967597882005,0.1061501202088356,-0.1152216363799998,0.0,0.1152216363799998,0.0679152458605706,0.053447340837887,1.2706945714393296,55.960611674597516
977,Chainlink,LINK,2020-05-24 23:59:59,4.02267591304,3.8358570292,3.95349770807,3.83632223383,338608147.788911,1342712781.8405,3.8779822621811126,3.77987577010056,0.0981064920805523,0.104541394583179,-0.11873847266,0.0,0.11873847266,0.06306415687052984,0.05811099311089507,1.0852362607223471,52.043803436758296
978,Chainlink,LINK,2020-05-25 23:59:59,3.90187398769,3.80216931976,3.82734965112,3.8699333588,319542426.754844,1354476675.58,3.876743969353249,3.786546702596816,0.0901972667564336,0.1016725690178299,0.0336111249700001,0.0336111249700001,0.0,0.060960368877634855,0.05396020788868828,1.1297282064477372,53.04565169524886
979,Chainlink,LINK,2020-05-26 23:59:59,3.88032625116,3.78816612219,3.86833924977,3.8362774238,294932099.77389,1342697098.33,3.8705183469604414,3.790230459722977,0.0802878872374641,0.0973956326617568,-0.033655935,0.0,0.033655935,0.05660605681494665,0.0525099026823534,1.0780072695501264,51.87697297052802
980,Chainlink,LINK,2020-05-27 23:59:59,3.91954412563,3.81648085318,3.8362774238,3.85770281499,303730713.806643,1350195985.2465,3.868546726657297,3.7952284119649793,0.0733183146923175,0.0925801690678689,0.0214253911900001,0.0214253911900001,0.0,0.054093152127450465,0.04875919534789958,1.1093938638956775,52.593016547740554
981,Chainlink,LINK,2020-05-28 23:59:59,4.03584620684,3.84047395323,3.85786961854,4.0253505601,317138603.862004,1408872696.035,3.8926703933407896,3.8122744970120177,0.0803958963287718,0.0901433145200495,0.1676477451099995,0.1676477451099995,0.0,0.06220419448334682,0.04527639568019247,1.3738769075772506,57.87481664242703
982,Chainlink,LINK,2020-05-29 23:59:59,4.10728270069,3.9589081804,4.0284362261,3.9865942638,328730887.516126,1395307992.33,3.907120219565283,3.825187072329646,0.0819331472356372,0.088501281063167,-0.0387562962999998,0.0,0.0387562962999998,0.05776103773453633,0.044810674295892985,1.2890017533128324,56.31283381269947
983,Chainlink,LINK,2020-05-30 23:59:59,4.16874893045,3.94809491968,3.98812744476,4.16844941654,356995899.922336,1458957295.789,3.947324711407547,3.850613912641524,0.0967107987660229,0.0901431846037382,0.1818551527399998,0.1818551527399998,0.0,0.06662490309206943,0.04160991184618634,1.6011786647939217,61.555889507527354
984,Chainlink,LINK,2020-05-31 23:59:59,4.25902721279,4.06365531033,4.16799060292,4.12993788412,378972617.511899,1445478259.442,3.9754190456710017,3.8713045771954855,0.1041144684755162,0.0929374413780938,-0.0385115324199993,0.0,0.0385115324199993,0.0618659814426359,0.04138859903003012,1.4947590131704653,59.915968046583
985,Chainlink,LINK,2020-06-01 23:59:59,4.47189897706,4.12489024032,4.13230192235,4.38064231768,491355311.692786,1533224811.188,4.03776108751854,3.909033298712857,0.1287277888056825,0.1000955108636116,0.2507044335599993,0.2507044335599993,0.0,0.07535444230816186,0.038432270527885115,1.9607075323194165,66.22428966441677
986,Chainlink,LINK,2020-06-02 23:59:59,4.60659892585,4.21524766955,4.37878478359,4.38683382645,447755930.054848,1535391839.2575,4.091464585815688,3.94442593039709,0.1470386554185978,0.1094841397746088,0.0061915087700006,0.0061915087700006,0.0,0.07041423276972178,0.035687108347321896,1.9730999800942388,66.3650732671189
987,Chainlink,LINK,2020-06-03 23:59:59,4.53502647076,4.32145870292,4.38888345562,4.49072942955,347465694.722586,1571755300.3425,4.152889946390197,3.984892856260269,0.1679970901299285,0.1211867298456728,0.1038956030999997,0.1038956030999997,0.0,0.0728057592218845,0.033138029179656046,2.1970455402514126,68.72112119111819
988,Chainlink,LINK,2020-06-04 23:59:59,4.50584885042,4.31811794101,4.48937573488,4.4330196319,318417019.204146,1551556871.165,4.195986821084013,4.018087432233582,0.177899388850431,0.1325292616466244,-0.0577097976500002,0.0,0.0577097976500002,0.06760534784889274,0.03489315549896634,1.9374959610888574,65.95740000168972
989,Chainlink,LINK,2020-06-05 23:59:59,4.48882508402,4.35908538205,4.43331053477,4.37743733626,298753115.708711,1532103067.691,4.223902284957242,4.044705943642946,0.1791963413142951,0.1418626775801586,-0.0555822956399998,0.0,0.0555822956399998,0.06277639443111468,0.03637095122332588,1.726003646307005,63.316263301601644
990,Chainlink,LINK,2020-06-06 23:59:59,4.41296134078,4.32635075963,4.37743733626,4.34262345841,270796645.282323,1519918210.4435,4.242167080873051,4.066773907699765,0.175393173173286,0.1485687766987841,-0.0348138778499995,0.0,0.0348138778499995,0.05829236625746364,0.036259731696659706,1.6076336897670318,61.651055363940294
991,Chainlink,LINK,2020-06-07 23:59:59,4.40047713462,4.23816475149,4.34342008534,4.34993311613,282338155.045827,1522476590.6455,4.258746470912581,4.087748663879782,0.1709978070327995,0.1530545827655872,0.0073096577199995,0.0073096577199995,0.0,0.054650744219073344,0.03366975086118401,1.623140736751847,61.87776027456808
992,Chainlink,LINK,2020-06-08 23:59:59,4.45783045801,4.32915765718,4.34972559005,4.45783045801,283855462.634997,1560240660.3035,4.289374776619876,4.11516213011165,0.1742126465082263,0.157286195514115,0.1078973418800002,0.1078973418800002,0.0,0.058454072623425266,0.03126476865681373,1.8696467344781074,65.15250508066921
993,Chainlink,LINK,2020-06-09 23:59:59,4.4837319959,4.3867851938,4.45924294493,4.45014881023,305409412.267479,1557552083.5805,4.314109243329126,4.139975958268565,0.1741332850605612,0.1606556134234043,-0.0076816477800001,0.0,0.0076816477800001,0.05427878172175203,0.029580260022755607,1.8349663485039096,64.72621269286927
994,Chainlink,LINK,2020-06-10 23:59:59,4.45134749181,4.33941596226,4.45075264455,4.42030134112,294672252.118678,1547105469.392,4.330446489143107,4.160740801442746,0.1697056877003611,0.1624656282787956,-0.0298474691099999,0.0,0.0298474691099999,0.05040172588448403,0.029599346386130203,1.7027986100430075,63.0013129248987
995,Chainlink,LINK,2020-06-11 23:59:59,4.45530987224,3.93630999976,4.42020975132,3.97121157817,352495642.274827,1389924052.3595,4.275179579762629,4.146701599718838,0.1284779800437903,0.1556680986317946,-0.4490897629499999,0.0,0.4490897629499999,0.04680160260702088,0.05956294756926376,0.7857502779323818,44.00112869320996
996,Chainlink,LINK,2020-06-12 23:59:59,4.17853517239,3.894140661,3.97633543109,4.09094190831,327861604.320155,1431829667.9085,4.24683532261607,4.142571252207072,0.1042640704089974,0.1453872929872351,0.1197303301399994,0.1197303301399994,0.0,0.052010797430805056,0.055308451314316345,0.9403770345191765,48.46362422302123
997,Chainlink,LINK,2020-06-13 23:59:59,4.12466682436,4.02238714687,4.09130494722,4.1146527263,268974929.8745,1440128454.205,4.226499538567444,4.140503213250993,0.0859963253164508,0.1335090994530783,0.0237108179900005,0.0237108179900005,0.0,0.04998937032789045,0.05135784764900803,0.9733540756912149,49.32485698747571
998,Chainlink,LINK,2020-06-14 23:59:59,4.11690617141,3.9550131935,4.11429249601,3.9550131935,259255315.981474,1384254617.725,4.184732408557068,4.1267632117879565,0.0579691967691111,0.1184011189162849,-0.1596395327999999,0.0,0.1596395327999999,0.046418701018755414,0.05909225373122173,0.7855293729342028,43.99420053467526
999,Chainlink,LINK,2020-06-15 23:59:59,3.99321134081,3.67960050539,3.9550131935,3.9339029521,368088618.434618,1376866033.235,4.146143261409827,4.112477266625886,0.0336659947839406,0.101454094089816,-0.0211102414000001,0.0,0.0211102414000001,0.043103079517415745,0.05637925285042018,0.7645202328553828,43.32737129447479
1000,Chainlink,LINK,2020-06-16 23:59:59,4.08410549295,3.90194936875,3.93273113507,4.04871403214,300222403.748303,1417049911.249,4.131154149214469,4.107754064071376,0.0234000851430931,0.0858432923004714,0.1148110800400004,0.1148110800400004,0.0,0.04822507955474322,0.05235216336110445,0.9211668908905589,47.94830138174779
1001,Chainlink,LINK,2020-06-17 23:59:59,4.17040022845,3.99538854392,4.04899821237,4.16366939942,319675761.676802,1457284289.797,4.136156495399935,4.111895940763866,0.0242605546360685,0.0735267447675908,0.1149553672799994,0.1149553672799994,0.0,0.052991528677975804,0.04861272312102556,1.0900752987247562,52.15483381818145
1002,Chainlink,LINK,2020-06-18 23:59:59,4.23352500195,4.11867419067,4.16366939942,4.16898037159,299551097.171956,1459143130.0565,4.141206322506099,4.116124417121358,0.0250819053847406,0.0638377768910208,0.0053109721700002,0.0053109721700002,0.0,0.04958577464169183,0.04514038575523802,1.0984791957817501,52.34644203239441
1003,Chainlink,LINK,2020-06-19 23:59:59,4.18811188694,4.0538650984,4.16674842354,4.07996192595,285917522.521697,1427986674.0825,4.131784107651314,4.113445714071628,0.0183383935796861,0.0547379002287539,-0.0890184456399998,0.0,0.0890184456399998,0.0460439335958567,0.04827453288986387,0.9537934567052947,48.8175171961978
1004,Chainlink,LINK,2020-06-20 23:59:59,4.21324636708,4.05127583601,4.07996192595,4.17076968086,300428191.297243,1459769388.301,4.137781888144958,4.117691933833729,0.0200899543112287,0.0478083110452488,0.0908077549100001,0.0908077549100001,0.0,0.0492413494040098,0.04482635196915931,1.0984911160713686,52.34671272413476
1005,Chainlink,LINK,2020-06-21 23:59:59,4.2105257487,4.15377112752,4.17256272056,4.18914951589,260111855.732002,1466202330.5615,4.145684600105733,4.122985088060119,0.0226995120456141,0.0427865512453219,0.0183798350299992,0.0183798350299992,0.0,0.0470369555201519,0.04162446968564793,1.13003134635419,53.05233410242423
1006,Chainlink,LINK,2020-06-22 23:59:59,4.47036068564,4.1857287291,4.18932703347,4.46793424323,354320997.11459,1563776985.1305,4.195261468278697,4.148536877331963,0.0467245909467344,0.0435741591856044,0.2787847273400006,0.2787847273400006,0.0,0.06359036779299823,0.03865129327953022,1.6452326014838883,62.19614110913978
1007,Chainlink,LINK,2020-06-23 23:59:59,4.94384313596,4.40752135464,4.46426784174,4.80625153055,524401734.264005,1682188035.6925,4.289259939397359,4.19725648127404,0.0920034581233197,0.0532600189731475,0.3383172873199997,0.3383172873199997,0.0,0.08321371918778406,0.035890486616706636,2.318545303563785,69.8663146491898
1008,Chainlink,LINK,2020-06-24 23:59:59,4.9341563218,4.54730573203,4.80869007953,4.71901690789,477169365.742828,1651655917.7615,4.355376396088535,4.235905401764111,0.1194709943244243,0.0665022140434028,-0.0872346226599996,0.0,0.0872346226599996,0.07726988210294235,0.03955792490551328,1.9533350722391676,66.139974789863
1009,Chainlink,LINK,2020-06-25 23:59:59,4.82443074465,4.54736991862,4.7141873934,4.81420623271,417488409.321983,1684972181.4485,4.425965601722607,4.278742500352696,0.147223101369911,0.0826463915087045,0.0951893248199997,0.0951893248199997,0.0,0.07854984229701788,0.036732358840833756,2.138437192051425,68.13700772688223
1010,Chainlink,LINK,2020-06-26 23:59:59,4.86059497,4.66248297294,4.81104667727,4.68080532,366958108.325321,1638281862.0,4.465171712226821,4.308524931437681,0.1566467807891403,0.0974464693647916,-0.1334009127099999,0.0,0.1334009127099999,0.07293913927580231,0.043637255545774196,1.6714877772111791,62.567674517159105
1011,Chainlink,LINK,2020-06-27 23:59:59,4.7012054836,4.37335033504,4.67946854848,4.42655159206,348981373.519259,1549293057.221,4.45923015527808,4.317267647039334,0.1419625082387456,0.1063496771395824,-0.2542537279400001,0.0,0.2542537279400001,0.06772920075610214,0.058681289288218905,1.1541873325830239,53.57878189725826
1012,Chainlink,LINK,2020-06-28 23:59:59,4.6295780076,4.37641533222,4.42655159206,4.56348330297,329798147.206494,1597219156.0395,4.475269101076837,4.335505843774939,0.1397632573018974,0.1130323931720454,0.1369317109099999,0.1369317109099999,0.0,0.07267223719566626,0.05448976862477469,1.3336859199402915,57.149332244949846
1013,Chainlink,LINK,2020-06-29 23:59:59,4.65267820259,4.4452934055,4.56778019658,4.61792961708,321184230.78193,1616275365.978,4.497216872769631,4.356426123279018,0.1407907494906126,0.1185840644357589,0.0544463141099997,0.0544463141099997,0.0,0.07137038554669008,0.05059764229443364,1.41054765222809,58.51565103574321
1014,Chainlink,LINK,2020-06-30 23:59:59,4.66851761201,4.55408562301,4.61474603258,4.56918884534,287882847.795877,1599216095.869,4.508289483934303,4.372186324913164,0.1361031590211388,0.1220878833528349,-0.0487407717399994,0.0,0.0487407717399994,0.06627250086478365,0.050465008683402625,1.3132366880297384,56.77052827431448
1015,Chainlink,LINK,2020-07-01 23:59:59,4.74047925337,4.53069411965,4.56879576975,4.6982559425,320994715.980322,1644389579.875,4.53751509294441,4.396339629919597,0.1411754630248136,0.1259053992872306,0.1290670971600001,0.1290670971600001,0.0,0.07075782917158482,0.046860365206016726,1.5099717823475207,60.15891465262919
1016,Chainlink,LINK,2020-07-02 23:59:59,4.91262277496,4.67060766716,4.70929566211,4.84661758761,429438117.723907,1696316155.6635,4.585069322892963,4.429693552711479,0.1553757701814841,0.1317994734660813,0.1483616451099996,0.1483616451099996,0.0,0.07630095888147159,0.043513196262729814,1.7535130818883409,63.68275834323595
1017,Chainlink,LINK,2020-07-03 23:59:59,4.90726894799,4.72942296959,4.84812790267,4.74416675769,348151083.846051,1660458365.1915,4.6095458513232765,4.4529878641913685,0.156557987131908,0.1367511761992467,-0.1024508299199995,0.0,0.1024508299199995,0.0708508903899379,0.047723027238249074,1.4846269084361918,59.75250865211817
1018,Chainlink,LINK,2020-07-04 23:59:59,4.84911284491,4.72237173815,4.74121463184,4.80455774639,312019710.301046,1681595211.2365,4.639547681333542,4.479030077687563,0.160517603645979,0.1415044616885931,0.0603909887,0.0603909887,0.0,0.07010375455494235,0.044314239578374146,1.5819690289609252,61.269868507972184
1019,Chainlink,LINK,2020-07-05 23:59:59,4.83700530694,4.64728236872,4.80846644497,4.74216975654,319512652.808589,1659759414.789,4.655335692903766,4.498521905750707,0.1568137871530597,0.1445663267814865,-0.0623879898500003,0.0,0.0623879898500003,0.0650963435153036,0.04560522174063315,1.4273879400372333,58.80345355985162
1020,Chainlink,LINK,2020-07-06 23:59:59,5.3853529721,4.73743205143,4.74216975654,5.36505324954,579868603.936543,1877768637.339,4.764523009309341,4.562709412698061,0.2018135966112799,0.1560157807474452,0.6228834929999998,0.6228834929999998,0.0,0.10493828276421047,0.042347705902016496,2.478015763286331,71.2479739006383
1021,Chainlink,LINK,2020-07-07 23:59:59,5.85658084465,5.32424140519,5.35599643547,5.71281669518,743372950.570473,1999485843.313,4.910414345597135,4.6479025447337605,0.2625118008633746,0.1773149847706311,0.34776344564,0.34776344564,0.0,0.1222829372553383,0.039322869766158175,3.109715490820478,75.66741536649886
1022,Chainlink,LINK,2020-07-08 23:59:59,6.51307469097,5.63335166713,5.71397974071,6.4757248657,942253862.58722,2266503702.995,5.151231348689883,4.783296790731259,0.3679345579586242,0.2154388994082297,0.7629081705200003,0.7629081705200003,0.0,0.16804188248852844,0.036514093354289734,4.602110227907017,82.14958365120198
1023,Chainlink,LINK,2020-07-09 23:59:59,6.48206616228,5.79943487529,6.4757248657,6.10431067611,726623132.663799,2136508736.6385,5.297858937523748,4.881149671129684,0.4167092663940641,0.2556929728053966,-0.3714141895900003,0.0,0.3714141895900003,0.156038890882205,0.06043552879969764,2.5819066033055984,72.0819074657854
1024,Chainlink,LINK,2020-07-10 23:59:59,6.17772598582,5.75066938172,6.10155408234,6.13847501911,594988188.953113,2148466256.6885,5.4271844885370175,4.9742848820911885,0.452899606445829,0.2951342995334831,0.0341643430000004,0.0341643430000004,0.0,0.14733356603347608,0.056118705314004945,2.6253913950632004,72.41677129366698
1025,Chainlink,LINK,2020-07-11 23:59:59,6.2406913212,6.00269083692,6.13802752968,6.11968689405,434708823.145863,2141890412.9175,5.533723320154399,5.059129475569619,0.4745938445847804,0.3310262085437426,-0.0187881250600003,0.0,0.0187881250600003,0.13680973988822778,0.05345223529586175,2.5594764958093257,71.90598108521495
1026,Chainlink,LINK,2020-07-12 23:59:59,7.31767385129,6.11008289997,6.11473635828,7.30918343923,949141174.35384,2558214203.7305,5.806871030781415,5.225800139544462,0.5810708912369531,0.3810351450823847,1.18949654518,1.18949654518,0.0,0.21200165455192582,0.04963421848901449,4.271280197528405,81.0292763327421
1027,Chainlink,LINK,2020-07-13 23:59:59,8.3297263854,6.92880491939,7.30918343923,7.18229113679,1478593080.78847,2513801897.8765,6.018474124013505,5.370725398599687,0.6477487254138179,0.4343778611486714,-0.1268923024399999,0.0,0.1268923024399999,0.19685867922678826,0.055152653056942016,3.5693419684369987,78.11501071910223
1028,Chainlink,LINK,2020-07-14 23:59:59,8.25064509726,7.04245490441,7.17394195655,8.10346502274,1180730235.91757,2836212757.959,6.339241954586812,5.573150555943414,0.7660913986433977,0.5007205686476167,0.92117388595,0.92117388595,0.0,0.2485954797070177,0.051213177838589016,4.854131108413694,82.91804571027156
1029,Chainlink,LINK,2020-07-15 23:59:59,8.74348681889,7.8641148265,8.10397865592,8.64312278989,1162846199.22871,3025092976.4615,6.693685160018072,5.800555906606124,0.8931292534119484,0.5792023056004831,0.5396577671500005,0.5396577671500005,0.0,0.2693856430958022,0.04755509370726123,5.664706387796887,84.99558807525257
1030,Chainlink,LINK,2020-07-16 23:59:59,8.79524039424,8.05315886398,8.6399304813,8.3377062817,1096087197.58564,2918197198.595,6.946611486430676,5.988492971427892,0.9581185150027842,0.6549855474809434,-0.3054165081900013,0.0,0.3054165081900013,0.25014381144610204,0.0659737661703141,3.7915648289707318,79.12999123055154
1031,Chainlink,LINK,2020-07-17 23:59:59,8.55161281342,8.21657201067,8.34777139396,8.28039298044,688997843.905834,2898137543.154,7.151808639355188,6.158263342465825,0.993545296889363,0.7226974973626273,-0.0573133012599988,0.0,0.0573133012599988,0.23227639634280903,0.065355161533863,3.5540635336423696,78.04158873470539
1032,Chainlink,LINK,2020-07-18 23:59:59,8.27466209435,7.79344957828,8.27466209435,7.95927977001,733281754.983945,2785747919.5035,7.276034967148236,6.291671966728357,0.9843630004198792,0.7750305979740778,-0.3211132104300001,0.0,0.3211132104300001,0.2156852251754655,0.08362359359787279,2.5792388953367356,72.06109932190151
1033,Chainlink,LINK,2020-07-19 23:59:59,8.16702859753,7.80819312728,7.95886952232,8.065189986,555719580.21656,2822816495.1,7.397443431586969,6.42304367185959,0.9743997597273788,0.8149044303247381,0.1059102159899998,0.1059102159899998,0.0,0.20784415309078938,0.0776504797694533,2.6766628320634354,72.80142222236965
1034,Chainlink,LINK,2020-07-20 23:59:59,8.10698072011,7.24471013147,8.06679591851,7.27298279968,674658005.964018,2545543979.888,7.37829564206282,6.486002125772213,0.8922935162906072,0.830382247517912,-0.7922071863199998,0.0,0.7922071863199998,0.192998142155733,0.12869024452306377,1.4997107424187388,59.99537134315019
1035,Chainlink,LINK,2020-07-21 23:59:59,7.64057181256,7.06139447307,7.26194494045,7.28157682076,685213977.853944,2548551887.266,7.363415823400848,6.544933584660198,0.8184822387406498,0.8280022457624596,0.0085940210799995,0.0085940210799995,0.0,0.17982641922175202,0.11949808419998778,1.504847717230352,60.07741336444536
1036,Chainlink,LINK,2020-07-22 23:59:59,7.5947239807,7.09230949324,7.27839301077,7.46697514345,641161938.119797,2613441300.2075,7.379348026485333,6.6132329593853685,0.7661150670999648,0.8156248100299608,0.1853983226900002,0.1853983226900002,0.0,0.18022441232662686,0.11096250675713151,1.6241919689241693,61.89303176588996
1037,Chainlink,LINK,2020-07-23 23:59:59,8.03549855436,7.4228504326,7.46616910239,7.87447714784,726843306.006751,2756067001.744,7.455521737462974,6.706658454826452,0.7488632826365222,0.8022725045512731,0.4075020043900004,0.4075020043900004,0.0,0.19645852604543926,0.1030366134173364,1.9066865605307655,65.59656573987812
1038,Chainlink,LINK,2020-07-24 23:59:59,7.89780150374,7.40720087993,7.87466622837,7.43215276779,560444025.175773,2601253468.7265,7.451926511359439,6.760398774305234,0.6915277370542059,0.7801235510518597,-0.4423243800500005,0.0,0.4423243800500005,0.18242577418505074,0.12727145389109812,1.4333597095633581,58.90455504503114
1039,Chainlink,LINK,2020-07-25 23:59:59,7.76949216861,7.40681389388,7.43719248144,7.65782354111,567102974.832162,2680238239.3885,7.483602977474911,6.826874682957438,0.6567282945174728,0.7554444997449824,0.22567077332,0.22567077332,0.0,0.18551470269468998,0.11818063575601968,1.5697554976576655,61.08579197859481
1040,Chainlink,LINK,2020-07-26 23:59:59,7.90368138294,7.33156147145,7.65619172782,7.4990048432,693139971.626078,2624651695.12,7.485972495278771,6.876662102234665,0.6093103930441064,0.7262176784048072,-0.1588186979100001,0.0,0.1588186979100001,0.17226365250221212,0.121083354481304,1.4226864893209634,58.7235077915392
1041,Chainlink,LINK,2020-07-27 23:59:59,7.49419525588,6.58350803319,7.49093571492,7.09558309808,921616284.758555,2483454084.328,7.425912588017422,6.892878472297283,0.533034115720139,0.6875809658678737,-0.4034217451200002,0.0,0.4034217451200002,0.15995910589491125,0.141250382384068,1.1324507813364577,53.10559996262722
1042,Chainlink,LINK,2020-07-28 23:59:59,7.38802942983,6.92342388994,7.09175833475,7.22346045015,592707770.762528,2528211157.5525,7.394766105268587,6.9173660262122985,0.4774000790562889,0.6455447885055567,0.1278773520700005,0.1278773520700005,0.0,0.15766755205027477,0.13116106935663457,1.2020910840667784,54.58861773541086
