SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
947,Chainlink,LINK,2020-04-24 23:59:59,3.89466447389,3.73125333238,3.73502322416,3.80479521733,356971612.146352,1331678326.0655,3.50904854970631,3.2404753677943887,0.2685731819119215,0.22930026102227755
948,Chainlink,LINK,2020-04-25 23:59:59,3.88785754725,3.77778036447,3.80456256161,3.80308827669,326366095.985461,1331080896.8415,3.554285430780724,3.2821503980829525,0.2721350326977716,0.23786721535737637
949,Chainlink,LINK,2020-04-26 23:59:59,3.83033726664,3.6966933503,3.80241080323,3.71677783666,373262888.056897,1300872242.831,3.579284262454459,3.314345023162734,0.26493923929172514,0.24328162014424615
950,Chainlink,LINK,2020-04-27 23:59:59,3.74260983349,3.49606061688,3.72020331194,3.64189852047,418502739.603023,1274664482.1645,3.588917225226081,3.3386082451854944,0.25030898004058644,0.2446870921235142
951,Chainlink,LINK,2020-04-28 23:59:59,3.7364061959,3.59557614572,3.64299528396,3.6753246262,336584772.001796,1286363619.17,3.6022106715297606,3.363550199334717,0.23866047219504338,0.24348176813782002
952,Chainlink,LINK,2020-04-29 23:59:59,3.96384497198,3.64695634724,3.67874781001,3.90606858753,479767865.092726,1367124005.6355,3.648958043222105,3.4037367466084416,0.24522129661366332,0.2438296738329887
953,Chainlink,LINK,2020-04-30 23:59:59,3.96279834518,3.68088475425,3.90704178399,3.7204767341,469432713.625149,1302166856.935,3.659960918741781,3.427198967904112,0.23276195083766904,0.24161612923392478
954,Chainlink,LINK,2020-05-01 23:59:59,3.91173129044,3.71637410167,3.7204767341,3.78318449908,387173587.59712,1324114574.678,3.678918392639969,3.4535682665097336,0.2253501261302353,0.2383629286131869
955,Chainlink,LINK,2020-05-02 23:59:59,3.86879104197,3.7679164173,3.78179988825,3.82218268577,312851881.52005,1337763940.0195,3.700959053121512,3.48087303830679,0.22008601481472212,0.23470754585349396
956,Chainlink,LINK,2020-05-03 23:59:59,3.86879283666,3.66754596733,3.82370813926,3.72216936462,332486848.871524,1302759277.617,3.7042221779674334,3.4987468402559165,0.20547533771151683,0.22886110422509853
957,Chainlink,LINK,2020-05-04 23:59:59,3.82541599696,3.5401060405,3.72092953103,3.76790040829,400808104.673213,1318765142.9015,3.7140188287862896,3.5186841415917747,0.19533468719451497,0.22215582081898183
958,Chainlink,LINK,2020-05-05 23:59:59,3.80416142216,3.67546341992,3.76941884527,3.68769292811,307442156.297809,1290692524.8385,3.7099686902207067,3.531203310963495,0.1787653792572117,0.21347773250662783
959,Chainlink,LINK,2020-05-06 23:59:59,3.76564881649,3.63385163215,3.68198711439,3.63645774876,330568230.200578,1272760212.066,3.6986593146113673,3.538999935985458,0.1596593786259093,0.20271406173048412
960,Chainlink,LINK,2020-05-07 23:59:59,3.83007572241,3.57810006782,3.63804521371,3.75401776257,415098618.645472,1313906216.8995,3.7071759989126956,3.554927182399128,0.1522488165135676,0.19262101268710083
961,Chainlink,LINK,2020-05-08 23:59:59,3.86137298058,3.70587511261,3.75502469031,3.82210862952,394360541.715404,1337738020.332,3.7248579420830503,3.5747184007043775,0.1501395413786728,0.18412471842541525
962,Chainlink,LINK,2020-05-09 23:59:59,4.17973421202,3.79780455054,3.82074514473,4.04032064429,596770801.776087,1414112225.5015,3.7733906654995044,3.609207455784794,0.16418320971471045,0.1801364166832743
963,Chainlink,LINK,2020-05-10 23:59:59,4.0373559153,3.6007632635,4.0373559153,3.76132528792,614483573.529821,1316463850.772,3.771534453564196,3.6204754433503648,0.15105901021383117,0.17432093538938567
964,Chainlink,LINK,2020-05-11 23:59:59,3.82284846621,3.40965871337,3.76322427295,3.58506515309,465004956.184092,1254772803.5815,3.742846868875858,3.617852458886634,0.12499440998922395,0.16445563030935334
965,Chainlink,LINK,2020-05-12 23:59:59,3.79063417599,3.55962867387,3.58841529023,3.69237351086,358470474.602592,1292330728.801,3.7350817368734184,3.6233725368105874,0.11170920006283103,0.15390634426004887
966,Chainlink,LINK,2020-05-13 23:59:59,3.80236884893,3.66801972183,3.69050394371,3.76042427041,319801650.416821,1316148494.6435,3.7389805881867386,3.6335245170772104,0.10545607110952826,0.14421628962994476
967,Chainlink,LINK,2020-05-14 23:59:59,3.84900787086,3.70313159174,3.75698184054,3.7993870471,376043731.58835,1329785466.485,3.7482738895580097,3.6458106304122317,0.10246325914577792,0.1358656835331114
968,Chainlink,LINK,2020-05-15 23:59:59,3.83719168608,3.64999064448,3.79847720954,3.67465312632,326992724.072445,1286128594.212,3.7369476182906234,3.6479471115905846,0.08900050670003878,0.12649264816649688
969,Chainlink,LINK,2020-05-16 23:59:59,3.78499733228,3.63015444165,3.67318587836,3.76009465713,298753873.607567,1316033129.9955,3.740508701188989,3.656254337186097,0.08425436400289188,0.11804499133377588
970,Chainlink,LINK,2020-05-17 23:59:59,3.83857697601,3.75536731724,3.75842678589,3.78432946314,324792191.091154,1324515312.099,3.7472503568737596,3.6657413835530526,0.08150897332070706,0.11073778773116214
971,Chainlink,LINK,2020-05-18 23:59:59,3.94181984751,3.78227614684,3.78467689682,3.88534596734,384696301.988531,1359871088.569,3.7684958354070277,3.6820083897594933,0.08648744564753441,0.1058877193144366
972,Chainlink,LINK,2020-05-19 23:59:59,3.92265919228,3.79450119268,3.8848063724,3.92247644792,342003353.539028,1372866756.772,3.7921851604090233,3.6998208385121236,0.09236432189689969,0.10318303983092923
973,Chainlink,LINK,2020-05-20 23:59:59,4.12275081133,3.92051579942,3.92220382836,4.07104932039,501477865.435997,1424867262.1365,3.835087338867635,3.7273192445771515,0.10776809429048351,0.10410005072284009
974,Chainlink,LINK,2020-05-21 23:59:59,4.14926456583,3.76708697072,4.0740987012,3.84775124303,475890242.054119,1346712935.0605,3.8370356318156915,3.7362401333514366,0.10079549846425495,0.10343914027112308
975,Chainlink,LINK,2020-05-22 23:59:59,4.11873364841,3.8125800355,3.84610718576,4.07028234287,391293983.126523,1424598820.0045,3.872919741208662,3.760984000723182,0.11193574048547994,0.10513846031399446
976,Chainlink,LINK,2020-05-23 23:59:59,4.09722075176,3.92633037082,4.0676764891,3.95506070649,350387118.234407,1384271247.2715,3.885556812790406,3.7753600530022053,0.11019675978820054,0.10615012020883567
977,Chainlink,LINK,2020-05-24 23:59:59,4.02267591304,3.8358570292,3.95349770807,3.83632223383,338608147.788911,1342712781.8405,3.8779822621811126,3.7798757701005603,0.09810649208055233,0.10454139458317901
978,Chainlink,LINK,2020-05-25 23:59:59,3.90187398769,3.80216931976,3.82734965112,3.8699333588,319542426.754844,1354476675.58,3.876743969353249,3.7865467025968154,0.09019726675643369,0.10167256901782995
979,Chainlink,LINK,2020-05-26 23:59:59,3.88032625116,3.78816612219,3.86833924977,3.8362774238,294932099.77389,1342697098.33,3.8705183469604414,3.7902304597229772,0.08028788723746416,0.0973956326617568
980,Chainlink,LINK,2020-05-27 23:59:59,3.91954412563,3.81648085318,3.8362774238,3.85770281499,303730713.806643,1350195985.2465,3.868546726657297,3.7952284119649793,0.07331831469231753,0.09258016906786895
981,Chainlink,LINK,2020-05-28 23:59:59,4.03584620684,3.84047395323,3.85786961854,4.0253505601,317138603.862004,1408872696.035,3.8926703933407896,3.8122744970120177,0.08039589632877187,0.09014331452004953
982,Chainlink,LINK,2020-05-29 23:59:59,4.10728270069,3.9589081804,4.0284362261,3.9865942638,328730887.516126,1395307992.33,3.907120219565283,3.825187072329646,0.08193314723563727,0.08850128106316708
983,Chainlink,LINK,2020-05-30 23:59:59,4.16874893045,3.94809491968,3.98812744476,4.16844941654,356995899.922336,1458957295.789,3.947324711407547,3.850613912641524,0.09671079876602295,0.09014318460373827
984,Chainlink,LINK,2020-05-31 23:59:59,4.25902721279,4.06365531033,4.16799060292,4.12993788412,378972617.511899,1445478259.442,3.9754190456710017,3.8713045771954855,0.1041144684755162,0.09293744137809387
985,Chainlink,LINK,2020-06-01 23:59:59,4.47189897706,4.12489024032,4.13230192235,4.38064231768,491355311.692786,1533224811.188,4.03776108751854,3.909033298712857,0.12872778880568259,0.10009551086361161
986,Chainlink,LINK,2020-06-02 23:59:59,4.60659892585,4.21524766955,4.37878478359,4.38683382645,447755930.054848,1535391839.2575,4.091464585815688,3.94442593039709,0.14703865541859784,0.10948413977460886
987,Chainlink,LINK,2020-06-03 23:59:59,4.53502647076,4.32145870292,4.38888345562,4.49072942955,347465694.722586,1571755300.3425,4.152889946390197,3.984892856260269,0.16799709012992858,0.12118672984567282
988,Chainlink,LINK,2020-06-04 23:59:59,4.50584885042,4.31811794101,4.48937573488,4.4330196319,318417019.204146,1551556871.165,4.195986821084013,4.018087432233582,0.177899388850431,0.13252926164662446
989,Chainlink,LINK,2020-06-05 23:59:59,4.48882508402,4.35908538205,4.43331053477,4.37743733626,298753115.708711,1532103067.691,4.223902284957242,4.044705943642946,0.17919634131429518,0.1418626775801586
990,Chainlink,LINK,2020-06-06 23:59:59,4.41296134078,4.32635075963,4.37743733626,4.34262345841,270796645.282323,1519918210.4435,4.242167080873051,4.066773907699765,0.17539317317328607,0.1485687766987841
991,Chainlink,LINK,2020-06-07 23:59:59,4.40047713462,4.23816475149,4.34342008534,4.34993311613,282338155.045827,1522476590.6455,4.258746470912581,4.087748663879782,0.17099780703279954,0.1530545827655872
992,Chainlink,LINK,2020-06-08 23:59:59,4.45783045801,4.32915765718,4.34972559005,4.45783045801,283855462.634997,1560240660.3035,4.289374776619876,4.11516213011165,0.17421264650822632,0.15728619551411505
993,Chainlink,LINK,2020-06-09 23:59:59,4.4837319959,4.3867851938,4.45924294493,4.45014881023,305409412.267479,1557552083.5805,4.314109243329126,4.139975958268565,0.17413328506056125,0.1606556134234043
994,Chainlink,LINK,2020-06-10 23:59:59,4.45134749181,4.33941596226,4.45075264455,4.42030134112,294672252.118678,1547105469.392,4.330446489143107,4.160740801442746,0.1697056877003611,0.16246562827879565
995,Chainlink,LINK,2020-06-11 23:59:59,4.45530987224,3.93630999976,4.42020975132,3.97121157817,352495642.274827,1389924052.3595,4.275179579762629,4.146701599718838,0.1284779800437903,0.1556680986317946
996,Chainlink,LINK,2020-06-12 23:59:59,4.17853517239,3.894140661,3.97633543109,4.09094190831,327861604.320155,1431829667.9085,4.24683532261607,4.142571252207072,0.10426407040899743,0.14538729298723516
997,Chainlink,LINK,2020-06-13 23:59:59,4.12466682436,4.02238714687,4.09130494722,4.1146527263,268974929.8745,1440128454.205,4.2264995385674435,4.140503213250993,0.08599632531645085,0.13350909945307832
998,Chainlink,LINK,2020-06-14 23:59:59,4.11690617141,3.9550131935,4.11429249601,3.9550131935,259255315.981474,1384254617.725,4.184732408557068,4.1267632117879565,0.057969196769111164,0.1184011189162849
999,Chainlink,LINK,2020-06-15 23:59:59,3.99321134081,3.67960050539,3.9550131935,3.9339029521,368088618.434618,1376866033.235,4.146143261409827,4.112477266625886,0.03366599478394061,0.10145409408981604
1000,Chainlink,LINK,2020-06-16 23:59:59,4.08410549295,3.90194936875,3.93273113507,4.04871403214,300222403.748303,1417049911.249,4.131154149214469,4.107754064071376,0.023400085143093108,0.08584329230047145
1001,Chainlink,LINK,2020-06-17 23:59:59,4.17040022845,3.99538854392,4.04899821237,4.16366939942,319675761.676802,1457284289.797,4.136156495399935,4.111895940763866,0.024260554636068576,0.07352674476759088
1002,Chainlink,LINK,2020-06-18 23:59:59,4.23352500195,4.11867419067,4.16366939942,4.16898037159,299551097.171956,1459143130.0565,4.141206322506099,4.116124417121358,0.025081905384740644,0.06383777689102084
1003,Chainlink,LINK,2020-06-19 23:59:59,4.18811188694,4.0538650984,4.16674842354,4.07996192595,285917522.521697,1427986674.0825,4.131784107651314,4.113445714071628,0.01833839357968614,0.054737900228753904
1004,Chainlink,LINK,2020-06-20 23:59:59,4.21324636708,4.05127583601,4.07996192595,4.17076968086,300428191.297243,1459769388.301,4.137781888144958,4.117691933833729,0.02008995431122873,0.04780831104524887
1005,Chainlink,LINK,2020-06-21 23:59:59,4.2105257487,4.15377112752,4.17256272056,4.18914951589,260111855.732002,1466202330.5615,4.145684600105733,4.122985088060119,0.022699512045614156,0.042786551245321935
1006,Chainlink,LINK,2020-06-22 23:59:59,4.47036068564,4.1857287291,4.18932703347,4.46793424323,354320997.11459,1563776985.1305,4.195261468278697,4.148536877331963,0.04672459094673442,0.043574159185604436
1007,Chainlink,LINK,2020-06-23 23:59:59,4.94384313596,4.40752135464,4.46426784174,4.80625153055,524401734.264005,1682188035.6925,4.289259939397359,4.19725648127404,0.09200345812331978,0.053260018973147506
1008,Chainlink,LINK,2020-06-24 23:59:59,4.9341563218,4.54730573203,4.80869007953,4.71901690789,477169365.742828,1651655917.7615,4.355376396088535,4.235905401764111,0.11947099432442432,0.06650221404340287
1009,Chainlink,LINK,2020-06-25 23:59:59,4.82443074465,4.54736991862,4.7141873934,4.81420623271,417488409.321983,1684972181.4485,4.425965601722607,4.2787425003526955,0.147223101369911,0.08264639150870451
1010,Chainlink,LINK,2020-06-26 23:59:59,4.86059497,4.66248297294,4.81104667727,4.68080532,366958108.325321,1638281862.0,4.465171712226821,4.308524931437681,0.1566467807891403,0.09744646936479166
1011,Chainlink,LINK,2020-06-27 23:59:59,4.7012054836,4.37335033504,4.67946854848,4.42655159206,348981373.519259,1549293057.221,4.45923015527808,4.317267647039334,0.14196250823874568,0.10634967713958247
1012,Chainlink,LINK,2020-06-28 23:59:59,4.6295780076,4.37641533222,4.42655159206,4.56348330297,329798147.206494,1597219156.0395,4.475269101076837,4.335505843774939,0.13976325730189743,0.11303239317204547
1013,Chainlink,LINK,2020-06-29 23:59:59,4.65267820259,4.4452934055,4.56778019658,4.61792961708,321184230.78193,1616275365.978,4.497216872769631,4.356426123279018,0.14079074949061265,0.1185840644357589
1014,Chainlink,LINK,2020-06-30 23:59:59,4.66851761201,4.55408562301,4.61474603258,4.56918884534,287882847.795877,1599216095.869,4.508289483934303,4.372186324913164,0.1361031590211388,0.1220878833528349
1015,Chainlink,LINK,2020-07-01 23:59:59,4.74047925337,4.53069411965,4.56879576975,4.6982559425,320994715.980322,1644389579.875,4.53751509294441,4.396339629919597,0.14117546302481365,0.12590539928723066
1016,Chainlink,LINK,2020-07-02 23:59:59,4.91262277496,4.67060766716,4.70929566211,4.84661758761,429438117.723907,1696316155.6635,4.585069322892963,4.429693552711479,0.15537577018148419,0.13179947346608137
1017,Chainlink,LINK,2020-07-03 23:59:59,4.90726894799,4.72942296959,4.84812790267,4.74416675769,348151083.846051,1660458365.1915,4.6095458513232765,4.4529878641913685,0.15655798713190805,0.1367511761992467
1018,Chainlink,LINK,2020-07-04 23:59:59,4.84911284491,4.72237173815,4.74121463184,4.80455774639,312019710.301046,1681595211.2365,4.639547681333542,4.479030077687563,0.160517603645979,0.14150446168859318
1019,Chainlink,LINK,2020-07-05 23:59:59,4.83700530694,4.64728236872,4.80846644497,4.74216975654,319512652.808589,1659759414.789,4.655335692903766,4.498521905750707,0.1568137871530597,0.1445663267814865
1020,Chainlink,LINK,2020-07-06 23:59:59,5.3853529721,4.73743205143,4.74216975654,5.36505324954,579868603.936543,1877768637.339,4.764523009309341,4.562709412698061,0.20181359661127996,0.1560157807474452
1021,Chainlink,LINK,2020-07-07 23:59:59,5.85658084465,5.32424140519,5.35599643547,5.71281669518,743372950.570473,1999485843.313,4.910414345597135,4.6479025447337605,0.26251180086337467,0.1773149847706311
1022,Chainlink,LINK,2020-07-08 23:59:59,6.51307469097,5.63335166713,5.71397974071,6.4757248657,942253862.58722,2266503702.995,5.151231348689883,4.783296790731259,0.3679345579586242,0.21543889940822972
1023,Chainlink,LINK,2020-07-09 23:59:59,6.48206616228,5.79943487529,6.4757248657,6.10431067611,726623132.663799,2136508736.6385,5.297858937523748,4.881149671129684,0.41670926639406414,0.2556929728053966
1024,Chainlink,LINK,2020-07-10 23:59:59,6.17772598582,5.75066938172,6.10155408234,6.13847501911,594988188.953113,2148466256.6885,5.4271844885370175,4.9742848820911885,0.45289960644582905,0.29513429953348314
1025,Chainlink,LINK,2020-07-11 23:59:59,6.2406913212,6.00269083692,6.13802752968,6.11968689405,434708823.145863,2141890412.9175,5.533723320154399,5.059129475569619,0.4745938445847804,0.3310262085437426
1026,Chainlink,LINK,2020-07-12 23:59:59,7.31767385129,6.11008289997,6.11473635828,7.30918343923,949141174.35384,2558214203.7305,5.806871030781415,5.225800139544462,0.5810708912369531,0.3810351450823847
1027,Chainlink,LINK,2020-07-13 23:59:59,8.3297263854,6.92880491939,7.30918343923,7.18229113679,1478593080.78847,2513801897.8765,6.018474124013505,5.370725398599687,0.6477487254138179,0.4343778611486714
1028,Chainlink,LINK,2020-07-14 23:59:59,8.25064509726,7.04245490441,7.17394195655,8.10346502274,1180730235.91757,2836212757.959,6.339241954586812,5.573150555943414,0.7660913986433977,0.5007205686476167
1029,Chainlink,LINK,2020-07-15 23:59:59,8.74348681889,7.8641148265,8.10397865592,8.64312278989,1162846199.22871,3025092976.4615,6.693685160018072,5.800555906606124,0.8931292534119484,0.5792023056004831
1030,Chainlink,LINK,2020-07-16 23:59:59,8.79524039424,8.05315886398,8.6399304813,8.3377062817,1096087197.58564,2918197198.595,6.946611486430676,5.988492971427892,0.9581185150027842,0.6549855474809434
1031,Chainlink,LINK,2020-07-17 23:59:59,8.55161281342,8.21657201067,8.34777139396,8.28039298044,688997843.905834,2898137543.154,7.151808639355188,6.158263342465825,0.993545296889363,0.7226974973626273
1032,Chainlink,LINK,2020-07-18 23:59:59,8.27466209435,7.79344957828,8.27466209435,7.95927977001,733281754.983945,2785747919.5035,7.276034967148236,6.291671966728357,0.9843630004198793,0.7750305979740778
1033,Chainlink,LINK,2020-07-19 23:59:59,8.16702859753,7.80819312728,7.95886952232,8.065189986,555719580.21656,2822816495.1,7.397443431586969,6.42304367185959,0.9743997597273788,0.8149044303247381
1034,Chainlink,LINK,2020-07-20 23:59:59,8.10698072011,7.24471013147,8.06679591851,7.27298279968,674658005.964018,2545543979.888,7.37829564206282,6.486002125772213,0.8922935162906072,0.830382247517912
1035,Chainlink,LINK,2020-07-21 23:59:59,7.64057181256,7.06139447307,7.26194494045,7.28157682076,685213977.853944,2548551887.266,7.363415823400848,6.544933584660198,0.8184822387406498,0.8280022457624596
1036,Chainlink,LINK,2020-07-22 23:59:59,7.5947239807,7.09230949324,7.27839301077,7.46697514345,641161938.119797,2613441300.2075,7.379348026485333,6.6132329593853685,0.7661150670999648,0.8156248100299608
1037,Chainlink,LINK,2020-07-23 23:59:59,8.03549855436,7.4228504326,7.46616910239,7.87447714784,726843306.006751,2756067001.744,7.455521737462974,6.706658454826452,0.7488632826365222,0.8022725045512731
1038,Chainlink,LINK,2020-07-24 23:59:59,7.89780150374,7.40720087993,7.87466622837,7.43215276779,560444025.175773,2601253468.7265,7.4519265113594395,6.760398774305234,0.6915277370542059,0.7801235510518597
1039,Chainlink,LINK,2020-07-25 23:59:59,7.76949216861,7.40681389388,7.43719248144,7.65782354111,567102974.832162,2680238239.3885,7.483602977474911,6.826874682957438,0.6567282945174728,0.7554444997449824
1040,Chainlink,LINK,2020-07-26 23:59:59,7.90368138294,7.33156147145,7.65619172782,7.4990048432,693139971.626078,2624651695.12,7.485972495278771,6.876662102234665,0.6093103930441064,0.7262176784048072
1041,Chainlink,LINK,2020-07-27 23:59:59,7.49419525588,6.58350803319,7.49093571492,7.09558309808,921616284.758555,2483454084.328,7.425912588017422,6.892878472297283,0.533034115720139,0.6875809658678737
1042,Chainlink,LINK,2020-07-28 23:59:59,7.38802942983,6.92342388994,7.09175833475,7.22346045015,592707770.762528,2528211157.5525,7.394766105268587,6.9173660262122985,0.4774000790562889,0.6455447885055567
1043,Chainlink,LINK,2020-07-29 23:59:59,7.46813984611,7.0309232509,7.22311537017,7.11608293845,577077883.990729,2490629028.4575,7.351891771911882,6.932085797489165,0.41980597442271694,0.6003970256889888
1044,Chainlink,LINK,2020-07-30 23:59:59,7.55501408043,7.04704044453,7.11458418372,7.41699154541,605829267.756412,2595947040.8935,7.361907121680824,6.968004741779597,0.3939023799012267,0.5590980965314364
1045,Chainlink,LINK,2020-07-31 23:59:59,7.83671184336,7.41332207968,7.41332207968,7.77291238489,674556974.089176,2720519334.7115,7.425138700636082,7.027627530158146,0.3975111704779364,0.5267807113207364
1046,Chainlink,LINK,2020-08-01 23:59:59,8.38636880785,7.64913952279,7.77291238489,8.3044588505,757545560.147058,2906560597.675,7.560418723692069,7.122207627961245,0.43821109573082406,0.509066788202754
1047,Chainlink,LINK,2020-08-02 23:59:59,8.67611096324,7.47488215408,8.3082594996,8.27177593728,1281614848.82551,2895121578.048,7.669858295013289,7.20736083605893,0.4624974589543589,0.499752922353075
1048,Chainlink,LINK,2020-08-03 23:59:59,9.20251406636,8.17817860743,8.27155843734,9.16475852572,944680773.366046,3207665484.002,7.899842945891245,7.352353257515306,0.547489688375939,0.5093002755576478
1049,Chainlink,LINK,2020-08-04 23:59:59,9.93010889151,9.09712918209,9.16450814669,9.82183618764,1400412713.83276,3437642665.674,8.195534213852593,7.535277919006024,0.6602562948465689,0.5394914794154321
1050,Chainlink,LINK,2020-08-05 23:59:59,9.85159822701,9.41901097871,9.83213883483,9.55877411802,961098081.281226,3345570941.307,8.405263429878348,7.685166526340392,0.7200969035379554,0.5756125642399368
1051,Chainlink,LINK,2020-08-06 23:59:59,10.1687216642,9.49511133935,9.55409332648,10.1402546056,930966730.79206,3549089111.96,8.672185149220141,7.867024902581845,0.8051602466382963,0.6215221007196087
1052,Chainlink,LINK,2020-08-07 23:59:59,10.1886307269,9.39686920729,10.1479172587,10.063364794,1084341899.69614,3522177677.9,8.88621278687858,8.029716746390596,0.8564960404879844,0.6685168886732838
1053,Chainlink,LINK,2020-08-08 23:59:59,13.7031434516,9.99067112906,10.0796741265,12.6892072055,2483258216.52196,4441222521.925,9.471288851281876,8.374864187806107,1.0964246634757693,0.754098443633781
1054,Chainlink,LINK,2020-08-09 23:59:59,14.355214123,12.1308837119,12.7110896011,13.8532052605,2749237741.08271,4848621841.175,10.145429837315433,8.780667230227877,1.364762607087556,0.8762312763245361
1055,Chainlink,LINK,2020-08-10 23:59:59,13.9423315266,12.8784039054,13.8434413915,13.4410354619,1965617197.62975,4704362411.665,10.65244608725152,9.12587969183322,1.5265663954182997,1.0062983001432888
1056,Chainlink,LINK,2020-08-11 23:59:59,13.4957582724,12.3446081388,13.455565663,13.1059904754,1621590152.81461,4587096666.39,11.029914454658979,9.420702712838168,1.6092117418208112,1.1268809884787934
1057,Chainlink,LINK,2020-08-12 23:59:59,16.7491574442,12.6793546116,13.097777507,16.6215428725,2657494079.57013,5817540005.375,11.890164980480675,9.954098280220524,1.9360667002601506,1.2887181308350648
1058,Chainlink,LINK,2020-08-13 23:59:59,18.432139222,16.2088949897,16.6429404124,17.3260023946,3691726916.54537,6064100838.11,12.726447659575957,10.500165251656043,2.226282407919914,1.4762309862520346
1059,Chainlink,LINK,2020-08-14 23:59:59,17.7864161019,16.4921223997,17.3486935165,16.926432434,1797902763.7268,5924251351.9,13.372599163333502,10.97618504294078,2.3964141203927216,1.6602676130801721
1060,Chainlink,LINK,2020-08-15 23:59:59,19.5781973813,16.6162594415,16.9156733471,19.098750528,2623596923.34942,6684562684.8,14.253545527128349,11.577856560352574,2.675688966775775,1.8633518838192926
1061,Chainlink,LINK,2020-08-16 23:59:59,19.8518213364,18.6769548282,19.1122496014,18.8041854863,1672318396.50837,6581464920.205,14.953643982385525,12.113140184496828,2.8405037978886973,2.0587822666331737
1062,Chainlink,LINK,2020-08-17 23:59:59,19.6013400732,16.4216760378,18.8041854863,16.7055448487,1851120442.18423,5846940697.045,15.223167192587752,12.453318307771138,2.7698488848166143,2.2009955902698617
1063,Chainlink,LINK,2020-08-18 23:59:59,17.6620199015,15.181786067,16.7836921719,16.2413745513,3107415350.95352,5684481092.955,15.379814478543484,12.733915066551054,2.6458994119924295,2.2899763546143754
1064,Chainlink,LINK,2020-08-19 23:59:59,17.1938428456,15.113743641,16.2131599281,16.2399841557,2269980596.5822,5683994454.495,15.512148275029102,12.993623887969495,2.518524387059607,2.335685961103422
1065,Chainlink,LINK,2020-08-20 23:59:59,16.7283917464,15.8535726801,16.2155361925,16.0912974156,1441868240.53997,5631954095.46,15.60124814280924,13.223081186312495,2.378166956496745,2.3441821601820867
1066,Chainlink,LINK,2020-08-21 23:59:59,16.1137680748,13.168424483,16.0903989281,13.8008557864,2545002567.30392,4830299525.24,15.324264703361665,13.265879304837494,2.0583853985241714,2.2870228078505037
1067,Chainlink,LINK,2020-08-22 23:59:59,16.2393085449,13.8297636864,13.8346071652,15.9601919558,1966563137.27204,5586067184.53,15.422099665275255,13.465458019723606,1.9566416455516489,2.220946575390733
1068,Chainlink,LINK,2020-08-23 23:59:59,15.9649762407,14.7979298521,15.9102290723,15.174675668,1286304277.59535,5311136483.8,15.384034434925216,13.592066734410746,1.7919677005144692,2.1351508004154804
1069,Chainlink,LINK,2020-08-24 23:59:59,15.8145207953,14.7940718737,15.1573132753,15.1833595909,1148602183.14471,5314175856.815,15.353161381998259,13.709940279335875,1.643221102662384,2.0367648608648614
1070,Chainlink,LINK,2020-08-25 23:59:59,15.4412827027,13.7607888262,15.1347205727,14.2168110265,1396339666.89692,4975883859.275,15.178338250383142,13.74748626060729,1.4308519897758512,1.9155822866470593
1071,Chainlink,LINK,2020-08-26 23:59:59,15.5942257772,14.1475605458,14.234515719,15.2517550201,1323937547.16323,5338114257.035,15.189633138031889,13.858913576125268,1.330719561906621,1.798609741698972
1072,Chainlink,LINK,2020-08-27 23:59:59,15.4943862816,14.1452183882,15.2291874064,14.4977108347,1285283437.45256,5074198792.145,15.083183552903906,13.906231891575247,1.1769516613286584,1.6742781256249093
1073,Chainlink,LINK,2020-08-28 23:59:59,15.4350617589,14.3095083501,14.5012622964,15.1560606004,975535520.52664,5304621210.14,15.094395406364844,13.998811795932635,1.0955836104322092,1.5585392225863695
1074,Chainlink,LINK,2020-08-29 23:59:59,16.9058703505,15.0216239395,15.1677262145,16.5670781114,1982820767.16045,5798477338.99,15.320961976370253,14.189053745226515,1.131908231143738,1.4732130242978432
1075,Chainlink,LINK,2020-08-30 23:59:59,17.6568369174,16.4420177087,16.5251151265,16.4729642261,1833942060.74087,5765537479.135,15.498193091713292,14.35823229936529,1.1399607923480009,1.406562577907875
1076,Chainlink,LINK,2020-08-31 23:59:59,16.9205852361,15.708487702,16.5040481389,15.708487702,1431004361.23059,5497970695.7,15.530546108680477,14.458251218078972,1.0722948906015048,1.339709040446601
1077,Chainlink,LINK,2020-09-01 23:59:59,16.4830696954,15.3379576871,15.6748075742,16.1214924526,1602445973.18929,5642522358.41,15.621460930821943,14.581454272487937,1.040006658334006,1.2797685640240821
1078,Chainlink,LINK,2020-09-02 23:59:59,16.3899560524,14.2718274996,16.1186264376,14.8973969339,1440207729.62564,5214088926.865,15.51006646975703,14.604857432592535,0.9052090371644947,1.2048566586521647
1079,Chainlink,LINK,2020-09-03 23:59:59,14.981986236,11.6797722335,14.9583197777,12.0166777847,1702199858.76416,4205837224.645,14.972622056671332,14.413140421637532,0.5594816350337997,1.0757816539284917
1080,Chainlink,LINK,2020-09-04 23:59:59,12.9188012998,11.2689158089,12.0114682938,12.4928663148,1796655504.72311,4372503210.18,14.591121173306512,14.270897895205122,0.3202232781013894,0.9246699787630712
1081,Chainlink,LINK,2020-09-05 23:59:59,12.7670947234,9.52248736862,12.5079087499,10.6114718926,1906501660.43716,3714015162.41,13.978867437813202,13.999829302419558,-0.020961864606356073,0.7355436100891859
1082,Chainlink,LINK,2020-09-06 23:59:59,13.173911915,9.94331320189,10.6114718926,12.9137294971,1953997882.16305,4519805323.985,13.815000062318862,13.919377464988479,-0.10437740266961626,0.5675594075374254
