SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
1075,EOS,EOS,2020-06-10 23:59:59,2.78453464014,2.73741058863,2.76327946025,2.76814659504,1622529794.37184,2583737621.63193,2.742871621191913,2.698015036429221,0.044856584762692275,0.03351551527503998
1076,EOS,EOS,2020-06-11 23:59:59,2.7925057605,2.4959951738,2.76856209262,2.53470896346,2439417321.22743,2365921918.67147,2.7108465969254647,2.685918290283353,0.024928306642111764,0.03179807354845434
1077,EOS,EOS,2020-06-12 23:59:59,2.61686097858,2.50727577538,2.53525438962,2.59919426819,1793582061.98416,2426185657.86636,2.6936693155815474,2.6794942886468083,0.014175026934739154,0.028273464225711302
1078,EOS,EOS,2020-06-13 23:59:59,2.60909123963,2.56916765832,2.5999622114,2.60324632956,1398712591.60293,2430040652.08548,2.679758086962848,2.6738462916774153,0.0059117952854328415,0.023801130437655613
1079,EOS,EOS,2020-06-14 23:59:59,2.60825018757,2.54651071297,2.60339402707,2.57670747039,1387842937.19463,2405339450.79083,2.6639041459516406,2.666650823433903,-0.0027466774822624274,0.018491568853672008
1080,EOS,EOS,2020-06-15 23:59:59,2.5829921584,2.45118496188,2.57670747039,2.52986580537,1934626454.43922,2361683667.6596,2.6432828627852345,2.6565185998736136,-0.013235737088379107,0.012146107665261785
1081,EOS,EOS,2020-06-16 23:59:59,2.56079274521,2.52047383296,2.52908868393,2.54569474977,1380866138.10664,2376531375.15953,2.628269306936737,2.6483094257918647,-0.020040118855127798,0.005708862361183869
1082,EOS,EOS,2020-06-17 23:59:59,2.58251904033,2.52848313098,2.54624058114,2.55697949602,1516712072.57883,2387137601.2379,2.6173016437187773,2.6415442458087637,-0.02424260208998641,-0.0002814305290501865
1083,EOS,EOS,2020-06-18 23:59:59,2.56583779237,2.50763516021,2.55697949602,2.53334760044,1172326293.56194,2365146110.1891,2.6043856370605036,2.6335296794851515,-0.029144042424647854,-0.0060539529081697204
1084,EOS,EOS,2020-06-19 23:59:59,2.53676004222,2.50098400203,2.53377344605,2.50499926242,1210060849.20036,2338749874.98814,2.5890954255773493,2.624008907850696,-0.03491348227334656,-0.011825858781205088
1085,EOS,EOS,2020-06-20 23:59:59,2.54388252603,2.47211624052,2.50499926242,2.52243282425,1260873457.23599,2355096827.72522,2.578839640757757,2.6164847535099036,-0.03764511275214666,-0.016989709575393405
1086,EOS,EOS,2020-06-21 23:59:59,2.53827590484,2.50273160408,2.52079978973,2.51625375874,1079575379.36553,2349397862.7822,2.569211043524256,2.6090602353787995,-0.03984919185454361,-0.021561606031223444
1087,EOS,EOS,2020-06-22 23:59:59,2.57397239611,2.51497129172,2.51596296093,2.56037792972,1344062923.30573,2390667573.28614,2.567852102938986,2.605454138663333,-0.03760203572434717,-0.02476969196984819
1088,EOS,EOS,2020-06-23 23:59:59,2.58952755402,2.5294660895,2.56063872406,2.57460667215,1080367867.33712,2404025055.17759,2.568891267432988,2.6031691411438267,-0.03427787371083868,-0.026671328318046292
1089,EOS,EOS,2020-06-24 23:59:59,2.58089854301,2.46128067716,2.57604670661,2.49412000863,1339866595.95351,2328940690.20839,2.557387996847913,2.5950914276242836,-0.03770343077637062,-0.02887774880971116
1090,EOS,EOS,2020-06-25 23:59:59,2.51306911838,2.45165675497,2.49382791717,2.48002235503,1097051183.06623,2315845967.86851,2.545485590414388,2.5865677926172994,-0.04108220220291159,-0.03131863948835125
1091,EOS,EOS,2020-06-26 23:59:59,2.49500435918,2.4078731201,2.47951394875,2.47234618612,1461058042.24137,2308747167.69553,2.5342333743690975,2.5781069328767585,-0.04387355850766106,-0.033829623292213215
1092,EOS,EOS,2020-06-27 23:59:59,2.4884755661,2.27911168876,2.47242230319,2.34965093977,1484900423.41253,2194236408.31483,2.505836076738467,2.5611842667207023,-0.05534818998223523,-0.03813333663021762
1093,EOS,EOS,2020-06-28 23:59:59,2.40366218425,2.32199271372,2.34965093977,2.36086514732,1149400722.89756,2204774960.03358,2.483532856827934,2.546345813431761,-0.06281295660382735,-0.04306926062493957
1094,EOS,EOS,2020-06-29 23:59:59,2.39670091442,2.32205737241,2.36045687857,2.37526002607,1210910579.07408,2218284609.49198,2.4668754982497902,2.5336727921457047,-0.06679729389591449,-0.04781486727913455
1095,EOS,EOS,2020-06-30 23:59:59,2.39073605098,2.33866245583,2.37270425516,2.35813933966,931091007.283588,2202361409.76845,2.450146858466746,2.5206703141838007,-0.07052345571705487,-0.05235658496671862
1096,EOS,EOS,2020-07-01 23:59:59,2.39241382902,2.35016781782,2.35690146271,2.3706400372,1076905667.71654,2214101634.70313,2.4379150398103233,2.509556960333149,-0.07164192052282559,-0.05621365207794002
1097,EOS,EOS,2020-07-02 23:59:59,2.38969179768,2.3220200921,2.37117831871,2.38572780384,1025776230.91304,2228260451.95765,2.4298862342764274,2.500384430222545,-0.07049819594611773,-0.05907056085157556
1098,EOS,EOS,2020-07-03 23:59:59,2.45720975703,2.35596357306,2.38497072769,2.41960207709,1060283791.62827,2259964265.17028,2.4283040562477463,2.494400552212727,-0.06609649596498057,-0.060475747874256566
1099,EOS,EOS,2020-07-04 23:59:59,2.48664121837,2.41450786175,2.41877441733,2.45946690331,1014696746.65816,2297267583.63419,2.4330983404111697,2.4918128745162287,-0.058714534105059,-0.06012350512041706
1100,EOS,EOS,2020-07-05 23:59:59,2.4718261527,2.35783637832,2.45963596246,2.40708457368,1006404926.77016,2248407010.22737,2.4290962224525283,2.485536704083916,-0.056440481631387485,-0.05938690042261115
1101,EOS,EOS,2020-07-06 23:59:59,2.62000508753,2.40130329749,2.40708457368,2.61125969744,1650951585.21602,2439195579.69221,2.457121372450601,2.4948495184065886,-0.037728145955987724,-0.05505514952928646
1102,EOS,EOS,2020-07-07 23:59:59,2.61836434486,2.51299238284,2.60988628962,2.55624966748,1160179659.94254,2387881689.93018,2.472371879378201,2.4993976775972118,-0.027025798219010966,-0.04944927926723136
1103,EOS,EOS,2020-07-08 23:59:59,2.68999486907,2.54357303264,2.55685925628,2.6764237571,1697062547.55453,2500215199.41518,2.5037644759507853,2.512510720523344,-0.00874624457255857,-0.041308672328296804
1104,EOS,EOS,2020-07-09 23:59:59,2.71330032948,2.59625738124,2.67530522776,2.65710407305,1500819023.34034,2482241648.39097,2.5273551831968186,2.523221339229022,0.00413384396779648,-0.03222016906907815
1105,EOS,EOS,2020-07-10 23:59:59,2.65548454457,2.57074960103,2.65548454457,2.61943034565,1185884831.76016,2447120762.51412,2.5415205928050004,2.530347932297243,0.01117266050775756,-0.023541603153711014
1106,EOS,EOS,2020-07-11 23:59:59,2.63087464043,2.59516379839,2.61888869651,2.61982600783,926884552.31245,2447563109.1061,2.553567579731923,2.5369759378922616,0.016591641839661442,-0.015514954155036526
1107,EOS,EOS,2020-07-12 23:59:59,2.64636009902,2.58511173683,2.62076417847,2.6126125225,982699896.745759,2440896878.22866,2.562651417080858,2.542578647863205,0.020072769217652997,-0.008397409480498622
1108,EOS,EOS,2020-07-13 23:59:59,2.64372207172,2.51196243048,2.6126125225,2.5541700225,1342425175.94567,2386366859.97195,2.5613465871453416,2.5434372682066715,0.017909318938670094,-0.0031360637966648787
1109,EOS,EOS,2020-07-14 23:59:59,2.57023327568,2.51058436076,2.55166409138,2.55680953639,1295225303.8921,2388904351.81134,2.560648579336828,2.5444278065906216,0.016220772746206258,0.0007353035119093488
1110,EOS,EOS,2020-07-15 23:59:59,2.56475048317,2.51453861494,2.55579630871,2.53382176126,1229856932.62225,2367496923.82558,2.5565213765557773,2.543642173603168,0.012879202952609248,0.0031640834000493286
1111,EOS,EOS,2020-07-16 23:59:59,2.55050168655,2.45580114893,2.53410658311,2.49679641955,1315835445.87895,2332971712.76919,2.5473329216318117,2.5401721177473777,0.007160803884433964,0.003963427496926256
1112,EOS,EOS,2020-07-17 23:59:59,2.51527375865,2.47732933632,2.49746533474,2.49544674626,950656643.687823,2331780279.33609,2.5393504331130714,2.536859127266831,0.0024913058462403548,0.0036690031667890757
1113,EOS,EOS,2020-07-18 23:59:59,2.52098440464,2.48114685097,2.49544025707,2.49966430523,860317780.322367,2335791020.57921,2.5332448749772145,2.534103955264103,-0.000859080286888414,0.0027633864760535777
1114,EOS,EOS,2020-07-19 23:59:59,2.5930331395,2.47692353799,2.49876757027,2.5773496501,1128667004.14771,2408456950.7365,2.540030224996104,2.5373073400667616,0.002722884929342584,0.002755286166711379
1115,EOS,EOS,2020-07-20 23:59:59,2.60158806521,2.54366545096,2.57865980415,2.56286692305,1171151593.55193,2394994816.77286,2.543543563158242,2.5392006425099645,0.00434292064827746,0.0030728130630245953
1116,EOS,EOS,2020-07-21 23:59:59,2.62840643923,2.5559559893,2.56250363145,2.61710493639,1226905731.16818,2445753208.91732,2.5548606975015895,2.544971330945523,0.009889366556066648,0.004436123761633006
1117,EOS,EOS,2020-07-22 23:59:59,2.66127337541,2.58725212077,2.61717986306,2.65776635526,1247440460.45865,2483826569.55753,2.5706923371567294,2.5533265179317803,0.017365819224949064,0.007022062854296218
1118,EOS,EOS,2020-07-23 23:59:59,2.67888483276,2.63973618371,2.65778649169,2.65151183003,1417252200.39996,2478055402.64803,2.583126105291079,2.5605995040131297,0.022526601277949254,0.010122970539026825
1119,EOS,EOS,2020-07-24 23:59:59,2.65431894664,2.57976599262,2.65216563183,2.59388988731,1292901833.54548,2424275393.54904,2.5847820717555283,2.5630654583314163,0.02171661342411202,0.012441699116043864
1120,EOS,EOS,2020-07-25 23:59:59,2.74088947888,2.5931727409,2.5942332042,2.72614518577,1616310906.38744,2547958628.80176,2.60653024314237,2.5751454381416816,0.03138480500068841,0.016230320292972774
1121,EOS,EOS,2020-07-26 23:59:59,2.7898410824,2.69029614068,2.72349669081,2.71397480479,1804564878.82435,2536659504.17799,2.623060175703544,2.585429094930446,0.037631080773097736,0.020510472388997766
1122,EOS,EOS,2020-07-27 23:59:59,2.90579641097,2.67582890156,2.71370593119,2.84077121023,2596598127.09133,2655251089.31744,2.6565541810153066,2.604343325693376,0.052210855321930705,0.026850548975584355
1123,EOS,EOS,2020-07-28 23:59:59,3.06438976607,2.78626223117,2.84612788808,2.9934242675,2516881095.92227,2798018531.11142,2.7083803481667976,2.6331641361975704,0.07521621196922723,0.03652368157431293
1124,EOS,EOS,2020-07-29 23:59:59,3.13525755016,2.95954796736,2.9940298617,3.02584690479,2339032886.42722,2828409162.5261,2.7572213568780595,2.6622517486858985,0.09496960819216094,0.04821286689788254
1125,EOS,EOS,2020-07-30 23:59:59,3.09282750947,2.96783653426,3.02691807565,3.05116300816,1995862816.3818,2852158579.85376,2.8024431493829733,2.6910599901284242,0.11138315925454911,0.06084692536921586
1126,EOS,EOS,2020-07-31 23:59:59,3.12814460485,3.01296093194,3.05009857757,3.0917196846,1924546686.41496,2890156382.43857,2.8469472317240543,2.7207384860152075,0.12620874570884677,0.07391928943714204
1127,EOS,EOS,2020-08-01 23:59:59,3.30009704577,3.07247355842,3.0917196846,3.29228941356,2513497239.6075,3077741993.37661,2.915461413544969,2.763075591759266,0.1523858217857028,0.0896125959068542
1128,EOS,EOS,2020-08-02 23:59:59,3.46675020413,2.76439843515,3.29519434372,2.93999013011,3543069424.38535,2748482971.27639,2.9192350622472816,2.776180372377839,0.1430546898694427,0.10030101469937192
1129,EOS,EOS,2020-08-03 23:59:59,3.11844744553,2.92456554599,2.94034952874,3.04761349611,1957244385.47057,2849180999.89538,2.9389855905338536,2.796286529691332,0.1426990608425216,0.10878062392800186
1130,EOS,EOS,2020-08-04 23:59:59,3.09315703769,2.98091842977,3.0475557974,3.03434459508,1917603812.64479,2836860796.1349,2.953656206617876,2.813920460460863,0.139735746157013,0.11497164837380411
1131,EOS,EOS,2020-08-05 23:59:59,3.09976326287,3.01531382,3.03581563098,3.05917893841,1776068899.66667,2860164294.78896,2.969890473047434,2.832087755123762,0.13780271792367182,0.11953786228377766
1132,EOS,EOS,2020-08-06 23:59:59,3.16399810714,3.01270070085,3.05936454668,3.09220176661,2103644594.50703,2891125195.43313,2.9887075951339828,2.8513554596782984,0.13735213545568437,0.12310071691815902
1133,EOS,EOS,2020-08-07 23:59:59,3.23945600361,2.88335501255,3.09059716492,3.01531307154,2948024704.67543,2819320711.52336,2.9928007453502934,2.8635004679643505,0.12930027738594285,0.12434062901171579
1134,EOS,EOS,2020-08-08 23:59:59,3.08982009718,2.98853133933,3.01583714511,3.05352800846,1658324421.72943,2855137001.41081,3.002143401213325,2.8775765820751396,0.12456681913818546,0.12438586703700973
1135,EOS,EOS,2020-08-09 23:59:59,3.08628240544,2.97990826197,3.06180066179,3.03321527648,1605604935.73577,2836228730.48379,3.00692368971589,2.8891053742532775,0.11781831546261268,0.12307235672213032
1136,EOS,EOS,2020-08-10 23:59:59,3.27987105829,3.03164208818,3.03164208818,3.2384070234,2882321248.45639,3028185138.95366,3.0425365102826767,2.914979570486368,0.12755693979630855,0.12396927333696597
1137,EOS,EOS,2020-08-11 23:59:59,3.29014926986,2.93071288027,3.23705483715,3.02256695889,2986817654.35298,2826440806.53638,3.0394642716068803,2.922949006664415,0.11651526494246545,0.12247847165806588
1138,EOS,EOS,2020-08-12 23:59:59,3.08778408681,2.91717494637,3.02367604999,3.06010803222,2355373644.76335,2861631420.78583,3.0426402347781294,2.933108934483347,0.10953130029478242,0.11988903738540921
1139,EOS,EOS,2020-08-13 23:59:59,3.18528547785,2.9438321688,3.06264518564,3.1810621487,2530322367.55026,2974829392.33436,3.0639359138430327,2.951475839240136,0.11246007460289675,0.11840324482890673
1140,EOS,EOS,2020-08-14 23:59:59,3.30020806981,3.12729317921,3.17951128886,3.25488744641,2929453441.04524,3043959416.01789,3.0933130726994893,2.97395077310457,0.11936229959491929,0.11859505578210924
1141,EOS,EOS,2020-08-15 23:59:59,3.83190724616,3.25385006217,3.25385006217,3.73439707436,5115996830.0742,3492499476.4776,3.19194138064726,3.0302801287531205,0.16166125189413938,0.12720829500451528
1142,EOS,EOS,2020-08-16 23:59:59,3.91678960835,3.56461647677,3.73148307889,3.87882149269,4778869234.56003,3627677085.70506,3.2976152440384507,3.093135044600297,0.20448019943815376,0.14266267589124298
1143,EOS,EOS,2020-08-17 23:59:59,3.90805623247,3.75693941806,3.87882149269,3.77122248773,3771695207.27509,3527150318.50813,3.370477896914074,3.143363744091386,0.22711415282268765,0.15955297127753193
1144,EOS,EOS,2020-08-18 23:59:59,3.80796402665,3.57237461504,3.76522579491,3.58873787805,2998442461.19245,3356576444.00401,3.4040563555503702,3.176354420680913,0.2277019348694571,0.17318276399591698
1145,EOS,EOS,2020-08-19 23:59:59,3.62615722452,3.25382775682,3.58873787805,3.34697447607,3371693789.53586,3130546752.93254,3.3952745279380054,3.188992943302327,0.20628158463567825,0.17980252812386924
1146,EOS,EOS,2020-08-20 23:59:59,3.45103990912,3.34593716609,3.34877086475,3.44046909369,2367650769.8116,3218091663.7904,3.402227538053697,3.2076208062940066,0.19460673175969045,0.18276336885103348
1147,EOS,EOS,2020-08-21 23:59:59,3.61369399335,3.26038671634,3.44077526397,3.26576888927,3522494002.99753,3054773367.58331,3.381233899779282,3.211928071699636,0.16930582807964623,0.18007186069675604
1148,EOS,EOS,2020-08-22 23:59:59,3.37402320766,3.19662594683,3.26080829906,3.36921191304,2362958019.81382,3151627360.86535,3.379384363357854,3.223578726613737,0.15580563674411696,0.17521861590622823
1149,EOS,EOS,2020-08-23 23:59:59,3.37507675227,3.24784459495,3.36400791478,3.32536123057,1814438208.34423,3110701508.73609,3.371073112159723,3.231118171351238,0.1399549408084848,0.16816588088667955
1150,EOS,EOS,2020-08-24 23:59:59,3.41265235845,3.30275700549,3.32545488895,3.39061143905,1971274604.74916,3171834505.33578,3.374079008604381,3.242932487477072,0.13114652112730862,0.16076200893480536
1151,EOS,EOS,2020-08-25 23:59:59,3.39443950559,3.05371867793,3.39124814445,3.13852937035,2496895799.90529,2936105592.13022,3.3378406027190914,3.235198923245437,0.10264167947365443,0.14913794304257516
1152,EOS,EOS,2020-08-26 23:59:59,3.16362188707,3.07152991237,3.13446439023,3.12542978382,1929872365.42646,2923938315.19106,3.3051620151961543,3.22706787588059,0.07809413931556408,0.13492918229717293
1153,EOS,EOS,2020-08-27 23:59:59,3.15050853943,2.89762752253,3.12412325416,2.9788484728,2212925740.52174,2786890130.40239,3.254959931750592,3.2086812534301763,0.04627867832041588,0.11719908150182153
1154,EOS,EOS,2020-08-28 23:59:59,3.16645933608,2.95430651703,2.97990389931,3.12046203607,1997932349.47304,2919465314.29256,3.234267947799732,3.2021464965886817,0.03212145121105037,0.10018355544366729
1155,EOS,EOS,2020-08-29 23:59:59,3.20204224827,3.09240896616,3.11916141786,3.13799642197,1655796055.71341,2935957995.79992,3.2194569438259273,3.19739463920952,0.022062304616407236,0.08455930527821529
1156,EOS,EOS,2020-08-30 23:59:59,3.2727270427,3.13788165412,3.13788165412,3.2664692891,1877220419.19225,3056250509.84381,3.2266896123296305,3.202511279942148,0.02417833238748246,0.07248311070006871
1157,EOS,EOS,2020-08-31 23:59:59,3.29520254693,3.20516776501,3.26638932185,3.22568857417,1818966405.79876,3018184515.30838,3.226535606458918,3.2042281165516187,0.02230748990729925,0.06244798654151483
1158,EOS,EOS,2020-09-01 23:59:59,3.53496445476,3.18709223065,3.22454693514,3.47883987267,2683850444.59681,3255148211.13999,3.265351647414469,3.224569728115943,0.04078191929852615,0.0581147730929171
1159,EOS,EOS,2020-09-02 23:59:59,3.49506597567,3.01368411133,3.47938561862,3.10092999946,3355126447.07853,2901624875.60903,3.2400560092676276,3.215411229696984,0.024644779570643482,0.051420774388462376
1160,EOS,EOS,2020-09-03 23:59:59,3.1520844758,2.60763638727,3.09988629108,2.64303171034,3101892960.88616,2473230868.27077,3.1482061171249156,3.173012746781652,-0.024806629656736412,0.03617529357942262
1161,EOS,EOS,2020-09-04 23:59:59,3.20840765923,2.6261310634,2.64219592083,3.01434577696,5253038601.98233,2820774272.65448,3.1276122186380055,3.161259637905974,-0.03364741926796855,0.022210751009944386
1162,EOS,EOS,2020-09-05 23:59:59,3.15451354514,2.82393090572,3.0129703863,2.9335922753,5652060835.87052,2745288526.64286,3.0977629965860047,3.14439538882405,-0.046632392238045384,0.008442122360346433
1163,EOS,EOS,2020-09-06 23:59:59,3.01373425332,2.83516925522,2.9335922753,2.91210049705,3139720798.63953,2725257761.09593,3.069199535118927,3.12718835980375,-0.057988824684823026,-0.00484406704868746
1164,EOS,EOS,2020-09-07 23:59:59,2.94197544639,2.69180828979,2.91065092631,2.85352155018,3096956226.62295,2670514134.45086,3.0360183066667847,3.106916744276065,-0.07089843760928005,-0.018054941160805978
1165,EOS,EOS,2020-09-08 23:59:59,2.85957512707,2.69651445892,2.85186044655,2.75844534236,2652161785.71478,2581615514.82823,2.9933147736965102,3.081104047837838,-0.08778927414132776,-0.03200180775691033
1166,EOS,EOS,2020-09-09 23:59:59,2.81018046425,2.7050030179,2.7578409454,2.75810505974,1910271632.13955,2581374178.47068,2.957128663857047,3.0571781968676275,-0.1000495330105804,-0.04561135280764435
1167,EOS,EOS,2020-09-10 23:59:59,2.84005970787,2.75592284956,2.75854618266,2.78228956363,2215922129.71087,2604086812.14861,2.9302303407451937,3.036816075887063,-0.10658573514186909,-0.0578062292744893
1168,EOS,EOS,2020-09-11 23:59:59,2.82354371028,2.72257248805,2.78228956363,2.78883701712,1952044646.2975,2610292909.65764,2.908477521725933,3.0184472567191323,-0.10996973499319918,-0.06823893041823129
1169,EOS,EOS,2020-09-12 23:59:59,2.82789157658,2.76651933135,2.78884087893,2.80923975589,1684800438.84978,2629467997.47391,2.8932101731357895,3.0029504048058633,-0.10974023167007374,-0.07653919066859978
1170,EOS,EOS,2020-09-13 23:59:59,2.82791241348,2.68030389978,2.80923975589,2.71965502733,1956722066.9181,2545692153.15605,2.86650938147336,2.9819655620298735,-0.1154561805565133,-0.08432258864618249
1171,EOS,EOS,2020-09-14 23:59:59,2.78171007945,2.69614235141,2.71771862444,2.73845160798,1977781253.64934,2563362999.78218,2.8468081855513048,2.963927491359512,-0.1171193058082074,-0.09088193207858747
1172,EOS,EOS,2020-09-15 23:59:59,2.78387256367,2.70762135834,2.7379859493,2.71061598745,1860615702.03025,2537382950.80479,2.8258555396895657,2.945163676255104,-0.11930813656553818,-0.09656717297597761
1173,EOS,EOS,2020-09-16 23:59:59,2.75176977635,2.61838235866,2.70921798693,2.71974820877,2198598028.80846,2546007602.53473,2.8095313349327093,2.9284662342191705,-0.11893489928646117,-0.10104071823807433
1174,EOS,EOS,2020-09-17 23:59:59,2.76667872813,2.70376251836,2.71725100594,2.7324457734,1859195679.73583,2557970474.53773,2.797672017773831,2.9139462000844167,-0.11627418231058595,-0.10408741105257666
1175,EOS,EOS,2020-09-18 23:59:59,2.75141044486,2.66739610194,2.7324457734,2.69653322345,1610862383.38343,2524420557.25231,2.7821122032624723,2.897841535148534,-0.11572933188606171,-0.10641579521927368
1176,EOS,EOS,2020-09-19 23:59:59,2.73412056834,2.68638657788,2.69216099934,2.70775673118,1504818953.80533,2535003468.67794,2.770672899865169,2.8837611792990128,-0.11308827943384392,-0.10775029206218772
1177,EOS,EOS,2020-09-20 23:59:59,2.71011850987,2.64070955474,2.71011850987,2.67333982364,1494188483.48792,2502855509.09609,2.755698580445912,2.86817441221316,-0.11247583176724785,-0.10869540000319976
1178,EOS,EOS,2020-09-21 23:59:59,2.68827888698,2.51197521865,2.67561793576,2.51481008792,1987577753.18683,2354507147.03838,2.7186388123650023,2.8419992770803333,-0.12336046471533102,-0.11162841294562602
1179,EOS,EOS,2020-09-22 23:59:59,2.58583593975,2.50647974485,2.51495743184,2.57365243674,1601210582.49249,2409670707.26336,2.696333216115002,2.8221217333514197,-0.1257885172364177,-0.11446043380378437
1180,EOS,EOS,2020-09-23 23:59:59,2.58394959,2.41810844,2.57531662,2.44929106,2088051089.163942,2293273120.4162164,2.658326730558848,2.7945046464364998,-0.13617791587765193,-0.1188039302185579
1181,EOS,EOS,2020-09-24 23:59:59,2.54915804,2.43763352,2.45097403,2.54002566,2342358485.21122,2378299024.566595,2.6401265658574866,2.775654351144907,-0.1355277852874206,-0.12214870123233044
1182,EOS,EOS,2020-09-25 23:59:59,2.56404861,2.47634086,2.54117987,2.55098731,2151524974.22063,2388634082.357115,2.626412834187104,2.7590123480971367,-0.13259951391003266,-0.12423886376787088
1183,EOS,EOS,2020-09-26 23:59:59,2.60346069,2.51890693,2.5516365,2.58008453,1948892299.0854447,2415951610.3864164,2.6192854027737034,2.745758435645497,-0.12647303287179357,-0.12468569758865543
1184,EOS,EOS,2020-09-27 23:59:59,2.60125393,2.5387141,2.57676457,2.59391471,1939127136.005324,2428974533.190718,2.6153822192700567,2.734510752264349,-0.11912853299429216,-0.12357426466978279
1185,EOS,EOS,2020-09-28 23:59:59,2.63388193,2.56863172,2.59640858,2.57370268,2153226122.900524,2410119709.553389,2.608969982459279,2.7225990432077305,-0.11362906074845158,-0.12158522388551656
1186,EOS,EOS,2020-09-29 23:59:59,2.60514495,2.56763459,2.56831213,2.6043868,1882935485.408348,2438926413.936546,2.6082648774655435,2.7138425807478983,-0.10557770328235483,-0.11838371976488421
1187,EOS,EOS,2020-09-30 23:59:59,2.60394726,2.5691751,2.60394726,2.58652946,1911892021.9109435,2422275931.805136,2.604920967086229,2.704411979211017,-0.09949101212478828,-0.11460517823686503
1188,EOS,EOS,2020-10-01 23:59:59,2.62265382,2.50143572,2.58765924,2.5484806,2100605273.8626144,2386714666.633573,2.5962378336883476,2.6928615066768677,-0.09662367298852015,-0.11100887718719607
1189,EOS,EOS,2020-10-02 23:59:59,2.55535855,2.44780696,2.54952156,2.48676201,2145307868.1821623,2328983149.8053336,2.579395399274756,2.677594877293396,-0.09819947801864037,-0.10844699735348494
1190,EOS,EOS,2020-10-03 23:59:59,2.5098432,2.4744626,2.48637592,2.48787769,1694644471.8964903,2330097679.5948524,2.5653157516940244,2.6635417523087,-0.09822600061467579,-0.10640279800572312
1191,EOS,EOS,2020-10-04 23:59:59,2.53681326,2.47549803,2.48752274,2.52611553,1980127209.3109448,2365981207.346867,2.559284948356482,2.6533620321376854,-0.09407708378120327,-0.10393765516081915
1192,EOS,EOS,2020-10-05 23:59:59,2.54171229,2.50083567,2.52610548,2.52906771,1865500474.3745348,2368816988.92456,2.554636142455485,2.644155045312672,-0.08951890285718678,-0.10105390470009268
1193,EOS,EOS,2020-10-06 23:59:59,2.90789415,2.49379775,2.52892892,2.69305388,5184280398.946144,2522487804.785418,2.575931179000795,2.647777181215437,-0.0718460022146421,-0.09521232420300257
1194,EOS,EOS,2020-10-07 23:59:59,2.70197234,2.61832036,2.69702234,2.64604256,3073509384.9743567,2478528049.220353,2.586717545308365,2.6476486907550343,-0.060931145446669444,-0.08835608845173595
1195,EOS,EOS,2020-10-08 23:59:59,2.65179947,2.55200058,2.64787544,2.60967111,2628172226.3009496,2444532240.6630325,2.590248862953232,2.6448355366250316,-0.0545866736717997,-0.0816022054957487
1196,EOS,EOS,2020-10-09 23:59:59,2.6612201,2.58773292,2.61064477,2.64529545,2196491316.306447,2477976349.936167,2.598717568652735,2.6448696042824364,-0.046152035629701604,-0.07451217152253929
1197,EOS,EOS,2020-10-10 23:59:59,2.71543085,2.64352666,2.64401752,2.65085682,2228390629.7405457,2483256494.152754,2.6067389919369295,2.6453131017429965,-0.038574109806067014,-0.06732455917924483
1198,EOS,EOS,2020-10-11 23:59:59,2.69175705,2.6385619,2.64991312,2.66502787,1939650803.420583,2496606233.479845,2.61570651163894,2.646773454947219,-0.031066943308279082,-0.06007303600505169
1199,EOS,EOS,2020-10-12 23:59:59,2.68667485,2.61722334,2.6647711,2.65181629,2401757250.185609,2484329322.0218844,2.621261862156026,2.647146998284462,-0.025885136128435793,-0.05323545602972851
1200,EOS,EOS,2020-10-13 23:59:59,2.66997539,2.62080898,2.64627799,2.64646547,1941483048.866427,2479399041.3850794,2.6251393402858683,2.6470965147078354,-0.021957174421967096,-0.04697979970817623
1201,EOS,EOS,2020-10-14 23:59:59,2.65750839,2.59758591,2.64798374,2.61407021,1826338182.77458,2449122021.487596,2.6234363971649657,2.6446501217665146,-0.02121372460154891,-0.041826584686850764
1202,EOS,EOS,2020-10-15 23:59:59,2.63377965,2.59216786,2.61269623,2.59729435,1667201178.8014483,2433476007.4750395,2.6194145437549707,2.641142286820847,-0.021727743065876215,-0.03780681636265586
1203,EOS,EOS,2020-10-16 23:59:59,2.61845347,2.51229724,2.60048677,2.54339939,2184245040.8981457,2383052734.530306,2.6077199047157444,2.6339020722415247,-0.026182167525780287,-0.035481886595280746
1204,EOS,EOS,2020-10-17 23:59:59,2.55476874,2.51199222,2.54638178,2.53501173,1735782879.590186,2375264848.577686,2.596534031682553,2.6265768617051153,-0.03004283002256214,-0.03439407528073703
1205,EOS,EOS,2020-10-18 23:59:59,2.55756397,2.52863676,2.53399249,2.55632784,1564431084.5549524,2395309239.802524,2.5903484637313907,2.6213732304676993,-0.031024766736308607,-0.03372021357185134
1206,EOS,EOS,2020-10-19 23:59:59,2.61766104,2.52967124,2.55735065,2.59016615,1633896016.266019,2427088716.0402703,2.590320415465023,2.6190615948774996,-0.02874117941247656,-0.03272440673997639
1207,EOS,EOS,2020-10-20 23:59:59,2.59253197,2.51224946,2.59102767,2.53881229,1584176155.8053317,2379039164.759118,2.582396088470404,2.6131172019236106,-0.030721113453206605,-0.032323748082622436
1208,EOS,EOS,2020-10-21 23:59:59,2.65935855,2.53167493,2.537705,2.62288178,2254602641.459401,2457847764.7202635,2.5886246563980344,2.6138405040033432,-0.025215847605308817,-0.030902167987159713
