SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1103,EOS,EOS,2020-07-08 23:59:59,2.68999486907,2.54357303264,2.55685925628,2.6764237571,1697062547.55453,2500215199.41518,2.5037644759507853,2.512510720523344,-0.0087462445725585,-0.0413086723282968,0.1201740896199998,0.1201740896199998,0.0,0.03363921991429848,0.021165639528084507,1.589331608414803,61.37999487009687
1104,EOS,EOS,2020-07-09 23:59:59,2.71330032948,2.59625738124,2.67530522776,2.65710407305,1500819023.34034,2482241648.39097,2.527355183196818,2.523221339229022,0.0041338439677964,-0.0322201690690781,-0.0193196840499996,0.0,0.0193196840499996,0.031236418491848588,0.021033785565364154,1.4850592821144317,59.75951128420799
1105,EOS,EOS,2020-07-10 23:59:59,2.65548454457,2.57074960103,2.65548454457,2.61943034565,1185884831.76016,2447120762.51412,2.5415205928050004,2.530347932297243,0.0111726605077575,-0.023541603153711,-0.0376737274,0.0,0.0376737274,0.02900524574243083,0.022222352839266716,1.3052283865810463,56.62035025158049
1106,EOS,EOS,2020-07-11 23:59:59,2.63087464043,2.59516379839,2.61888869651,2.61982600783,926884552.31245,2447563109.1061,2.553567579731923,2.5369759378922616,0.0165916418396614,-0.0155149541550365,0.0003956621799998,0.0003956621799998,0.0,0.026961704059400043,0.020635041922176238,1.3065979783847503,56.646107844927805
1107,EOS,EOS,2020-07-12 23:59:59,2.64636009902,2.58511173683,2.62076417847,2.6126125225,982699896.745759,2440896878.22866,2.562651417080858,2.542578647863205,0.0200727692176529,-0.0083974094804986,-0.0072134853299998,0.0,0.0072134853299998,0.02503586805515718,0.01967635930844935,1.2723831509016188,55.99333679255509
1108,EOS,EOS,2020-07-13 23:59:59,2.64372207172,2.51196243048,2.6126125225,2.5541700225,1342425175.94567,2386366859.97195,2.5613465871453416,2.5434372682066715,0.01790931893867,-0.0031360637966648,-0.0584424999999999,0.0,0.0584424999999999,0.023247591765503096,0.02244536935784582,1.0357411096635334,50.87784024928004
1109,EOS,EOS,2020-07-14 23:59:59,2.57023327568,2.51058436076,2.55166409138,2.55680953639,1295225303.8921,2388904351.81134,2.560648579336828,2.5444278065906216,0.0162207727462062,0.0007353035119093,0.0026395138899997,0.0026395138899997,0.0,0.02177558620296714,0.02084212868942826,1.044787052582223,51.095151999462836
1110,EOS,EOS,2020-07-15 23:59:59,2.56475048317,2.51453861494,2.55579630871,2.53382176126,1229856932.62225,2367496923.82558,2.5565213765557773,2.543642173603168,0.0128792029526092,0.0031640834000493,-0.0229877751299998,0.0,0.0229877751299998,0.020220187188469487,0.020995389149469083,0.9630775140445921,49.059576463709384
1111,EOS,EOS,2020-07-16 23:59:59,2.55050168655,2.45580114893,2.53410658311,2.49679641955,1315835445.87895,2332971712.76919,2.547332921631812,2.5401721177473777,0.0071608038844339,0.0039634274969262,-0.0370253417100001,0.0,0.0370253417100001,0.01877588810357881,0.022140385760935584,0.8480379839048205,45.88855809732626
1112,EOS,EOS,2020-07-17 23:59:59,2.51527375865,2.47732933632,2.49746533474,2.49544674626,950656643.687823,2331780279.33609,2.5393504331130714,2.536859127266831,0.0024913058462403,0.003669003166789,-0.00134967329,0.0,0.00134967329,0.017434753239037464,0.020655334870154474,0.8440799119761294,45.772415094072976
1113,EOS,EOS,2020-07-18 23:59:59,2.52098440464,2.48114685097,2.49544025707,2.49966430523,860317780.322367,2335791020.57921,2.5332448749772145,2.534103955264103,-0.0008590802868884,0.0027633864760535,0.0042175589700002,0.0042175589700002,0.0,0.01649066793410623,0.019179953808000583,0.8597866344822706,46.23039108578274
1114,EOS,EOS,2020-07-19 23:59:59,2.5930331395,2.47692353799,2.49876757027,2.5773496501,1128667004.14771,2408456950.7365,2.540030224996104,2.5373073400667616,0.0027228849293425,0.0027552861667113,0.0776853448699999,0.0776853448699999,0.0,0.02086171628667006,0.017809957107429112,1.1713512930341625,53.94572940785466
1115,EOS,EOS,2020-07-20 23:59:59,2.60158806521,2.54366545096,2.57865980415,2.56286692305,1171151593.55193,2394994816.77286,2.543543563158242,2.5392006425099645,0.0043429206482774,0.0030728130630245,-0.0144827270499998,0.0,0.0144827270499998,0.019371593694765054,0.017572297817612735,1.1023938870048562,52.435173723576845
1116,EOS,EOS,2020-07-21 23:59:59,2.62840643923,2.5559559893,2.56250363145,2.61710493639,1226905731.16818,2445753208.91732,2.554860697501589,2.544971330945523,0.0098893665560666,0.004436123761633,0.05423801334,0.05423801334,0.0,0.021862052240853264,0.016317133687783255,1.3398218497910284,57.26170348869462
1117,EOS,EOS,2020-07-22 23:59:59,2.66127337541,2.58725212077,2.61717986306,2.65776635526,1247440460.45865,2483826569.55753,2.5706923371567294,2.5533265179317803,0.017365819224949,0.0070220628542962,0.04066141887,0.04066141887,0.0,0.023204864142935176,0.01515162413865588,1.5315100170504699,60.49788492778208
1118,EOS,EOS,2020-07-23 23:59:59,2.67888483276,2.63973618371,2.65778649169,2.65151183003,1417252200.39996,2478055402.64803,2.583126105291079,2.5605995040131297,0.0225266012779492,0.0101229705390268,-0.0062545252300001,0.0,0.0062545252300001,0.021547373847011237,0.014516117073751897,1.4843758656351214,59.74844169787675
1119,EOS,EOS,2020-07-24 23:59:59,2.65431894664,2.57976599262,2.65216563183,2.59388988731,1292901833.54548,2424275393.54904,2.5847820717555283,2.5630654583314163,0.021716613424112,0.0124416991160438,-0.0576219427199999,0.0,0.0576219427199999,0.020008275715081864,0.01759510461991247,1.1371501418888068,53.20871564427368
1120,EOS,EOS,2020-07-25 23:59:59,2.74088947888,2.5931727409,2.5942332042,2.72614518577,1616310906.38744,2547958628.80176,2.60653024314237,2.5751454381416816,0.0313848050006884,0.0162303202929727,0.13225529846,0.13225529846,0.0,0.02802592019686173,0.016338311432775865,1.7153498580422244,63.17233313275502
1121,EOS,EOS,2020-07-26 23:59:59,2.7898410824,2.69029614068,2.72349669081,2.71397480479,1804564878.82435,2536659504.17799,2.623060175703544,2.585429094930446,0.0376310807730977,0.0205104723889977,-0.0121703809800002,0.0,0.0121703809800002,0.02602406875422875,0.01604060211472046,1.6223872749980166,61.86680702983672
1122,EOS,EOS,2020-07-27 23:59:59,2.90579641097,2.67582890156,2.71370593119,2.84077121023,2596598127.09133,2655251089.31744,2.6565541810153066,2.604343325693376,0.0522108553219307,0.0268505489755843,0.1267964054399999,0.1267964054399999,0.0,0.03322209280321241,0.014894844820811855,2.2304423579353285,69.0444871259325
1123,EOS,EOS,2020-07-28 23:59:59,3.06438976607,2.78626223117,2.84612788808,2.9934242675,2516881095.92227,2798018531.11142,2.7083803481667976,2.6331641361975704,0.0752162119692272,0.0365236815743129,0.1526530572700002,0.1526530572700002,0.0,0.04175287597941153,0.013830927333611008,3.018805245107929,75.11698280932387
1124,EOS,EOS,2020-07-29 23:59:59,3.13525755016,2.95954796736,2.9940298617,3.02584690479,2339032886.42722,2828409162.5261,2.7572213568780595,2.6622517486858985,0.0949696081921609,0.0482128668978825,0.0324226372899998,0.0324226372899998,0.0,0.04108643035873927,0.012843003952638793,3.1991293088637125,76.18553927622199
1125,EOS,EOS,2020-07-30 23:59:59,3.09282750947,2.96783653426,3.02691807565,3.05116300816,1995862816.3818,2852158579.85376,2.8024431493829733,2.691059990128424,0.1113831592545491,0.0608469253692158,0.0253161033700002,0.0253161033700002,0.0,0.039959978430972196,0.011925646527450307,3.3507599222392517,77.01550952309685
1126,EOS,EOS,2020-07-31 23:59:59,3.12814460485,3.01296093194,3.05009857757,3.0917196846,1924546686.41496,2890156382.43857,2.8469472317240543,2.7207384860152075,0.1262087457088467,0.073919289437142,0.04055667644,0.04055667644,0.0,0.040002599717331326,0.011073814632632429,3.6123595205803123,78.31912287977536
1127,EOS,EOS,2020-08-01 23:59:59,3.30009704577,3.07247355842,3.0917196846,3.29228941356,2513497239.6075,3077741993.37661,2.915461413544969,2.763075591759266,0.1523858217857028,0.0896125959068542,0.2005697289599997,0.2005697289599997,0.0,0.05147168037752192,0.010282827873158684,5.005595835351742,83.34886283699724
1128,EOS,EOS,2020-08-02 23:59:59,3.46675020413,2.76439843515,3.29519434372,2.93999013011,3543069424.38535,2748482971.27639,2.9192350622472816,2.776180372377839,0.1430546898694427,0.1003010146993719,-0.3522992834499998,0.0,0.3522992834499998,0.047795131779127496,0.0347125747000759,1.3768823601270632,57.928081895204016
1129,EOS,EOS,2020-08-03 23:59:59,3.11844744553,2.92456554599,2.94034952874,3.04761349611,1957244385.47057,2849180999.89538,2.9389855905338536,2.796286529691332,0.1426990608425216,0.1087806239280018,0.1076233659999998,0.1076233659999998,0.0,0.05206857708061837,0.03223310507864191,1.6153757744896786,61.7645766335385
1130,EOS,EOS,2020-08-04 23:59:59,3.09315703769,2.98091842977,3.0475557974,3.03434459508,1917603812.64479,2836860796.1349,2.953656206617876,2.813920460460863,0.139735746157013,0.1149716483738041,-0.01326890103,0.0,0.01326890103,0.04834939300343134,0.030878519075167487,1.5657937767590007,61.02570638926576
1131,EOS,EOS,2020-08-05 23:59:59,3.09976326287,3.01531382,3.03581563098,3.05917893841,1776068899.66667,2860164294.78896,2.969890473047434,2.832087755123762,0.1378027179236718,0.1195378622837776,0.0248343433300002,0.0248343433300002,0.0,0.04666974659818627,0.028672910569798378,1.627659894679274,61.94332447570969
1132,EOS,EOS,2020-08-06 23:59:59,3.16399810714,3.01270070085,3.05936454668,3.09220176661,2103644594.50703,2891125195.43313,2.9887075951339828,2.8513554596782984,0.1373521354556843,0.123100716918159,0.0330228282,0.0330228282,0.0,0.04569496671260154,0.026624845529098495,1.7162528384497542,63.18457597744363
1133,EOS,EOS,2020-08-07 23:59:59,3.23945600361,2.88335501255,3.09059716492,3.01531307154,2948024704.67543,2819320711.52336,2.9928007453502934,2.8635004679643505,0.1293002773859428,0.1243406290117157,-0.07688869507,0.0,0.07688869507,0.04243104051884428,0.030215120496305748,1.4042982394868198,58.40782214217139
1134,EOS,EOS,2020-08-08 23:59:59,3.08982009718,2.98853133933,3.01583714511,3.05352800846,1658324421.72943,2855137001.41081,3.002143401213325,2.87757658207514,0.1245668191381854,0.1243858670370097,0.0382149369199997,0.0382149369199997,0.0,0.04212989026178395,0.028056897603712484,1.501587625861005,60.025385892456335
1135,EOS,EOS,2020-08-09 23:59:59,3.08628240544,2.97990826197,3.06180066179,3.03321527648,1605604935.73577,2836228730.48379,3.00692368971589,2.889105374253277,0.1178183154626126,0.1230723567221303,-0.0203127319799998,0.0,0.0203127319799998,0.039120612385942236,0.027503742916304436,1.4223741294044465,58.71818527694336
1136,EOS,EOS,2020-08-10 23:59:59,3.27987105829,3.03164208818,3.03164208818,3.2384070234,2882321248.45639,3028185138.95366,3.0425365102826767,2.914979570486368,0.1275569397963085,0.1239692733369659,0.2051917469200002,0.2051917469200002,0.0,0.05098283628123209,0.02553918985085412,1.9962589486575686,66.62504752975254
1137,EOS,EOS,2020-08-11 23:59:59,3.29014926986,2.93071288027,3.23705483715,3.02256695889,2986817654.35298,2826440806.53638,3.0394642716068803,2.922949006664415,0.1165152649424654,0.1224784716580658,-0.21584006451,0.0,0.21584006451,0.04734120511828694,0.03913210946936454,1.209779021888638,54.74660633055846
1138,EOS,EOS,2020-08-12 23:59:59,3.08778408681,2.91717494637,3.02367604999,3.06010803222,2355373644.76335,2861631420.78583,3.0426402347781294,2.933108934483347,0.1095313002947824,0.1198890373854092,0.0375410733299999,0.0375410733299999,0.0,0.046641195704837865,0.03633695879298136,1.283574554782136,56.20900583666712
1139,EOS,EOS,2020-08-13 23:59:59,3.18528547785,2.9438321688,3.06264518564,3.1810621487,2530322367.55026,2974829392.33436,3.0639359138430327,2.951475839240136,0.1124600746028967,0.1184032448289067,0.1209541164800001,0.1209541164800001,0.0,0.05194926147449231,0.03374146173633983,1.539626880436615,60.624137045356875
1140,EOS,EOS,2020-08-14 23:59:59,3.30020806981,3.12729317921,3.17951128886,3.25488744641,2929453441.04524,3043959416.01789,3.0933130726994893,2.97395077310457,0.1193622995949192,0.1185950557821092,0.07382529771,0.07382529771,0.0,0.05351183549131429,0.03133135732660127,1.707932246072248,63.071454189798814
1141,EOS,EOS,2020-08-15 23:59:59,3.83190724616,3.25385006217,3.25385006217,3.73439707436,5115996830.0742,3492499476.4776,3.19194138064726,3.0302801287531205,0.1616612518941393,0.1272082950045152,0.4795096279499997,0.4795096279499997,0.0,0.08394024923836325,0.029093403231844037,2.885198701899779,74.26129068994537
1142,EOS,EOS,2020-08-16 23:59:59,3.91678960835,3.56461647677,3.73148307889,3.87882149269,4778869234.56003,3627677085.70506,3.2976152440384507,3.093135044600297,0.2044801994381537,0.1426626758912429,0.1444244183300003,0.1444244183300003,0.0,0.08826054703062304,0.027015303000998032,3.2670574535981483,76.56464646013235
1143,EOS,EOS,2020-08-17 23:59:59,3.90805623247,3.75693941806,3.87882149269,3.77122248773,3771695207.27509,3527150318.50813,3.370477896914074,3.143363744091386,0.2271141528226876,0.1595529712775319,-0.1075990049600004,0.0,0.1075990049600004,0.0819562222427214,0.03277128171235535,2.500854954715502,71.43554894632116
1144,EOS,EOS,2020-08-18 23:59:59,3.80796402665,3.57237461504,3.76522579491,3.58873787805,2998442461.19245,3356576444.00401,3.4040563555503702,3.176354420680913,0.2277019348694571,0.1731827639959169,-0.1824846096799999,0.0,0.1824846096799999,0.07610220636824129,0.043465090852901386,1.7508811065365877,63.648010900077786
1145,EOS,EOS,2020-08-19 23:59:59,3.62615722452,3.25382775682,3.58873787805,3.34697447607,3371693789.53586,3130546752.93254,3.395274527938005,3.188992943302327,0.2062815846356782,0.1798025281238692,-0.2417634019799996,0.0,0.2417634019799996,0.07066633448479549,0.057629255933408396,1.2262232669887612,55.08087554252264
1146,EOS,EOS,2020-08-20 23:59:59,3.45103990912,3.34593716609,3.34877086475,3.44046909369,2367650769.8116,3218091663.7904,3.402227538053697,3.2076208062940066,0.1946067317596904,0.1827633688510334,0.0934946176199997,0.0934946176199997,0.0,0.07229692613731008,0.05351288050959351,1.3510191462100243,57.46525494647475
1147,EOS,EOS,2020-08-21 23:59:59,3.61369399335,3.26038671634,3.44077526397,3.26576888927,3522494002.99753,3054773367.58331,3.381233899779282,3.211928071699636,0.1693058280796462,0.180071860696756,-0.1747002044200001,0.0,0.1747002044200001,0.06713285998464506,0.06216911793176542,1.079842568432894,51.91943778929991
1148,EOS,EOS,2020-08-22 23:59:59,3.37402320766,3.19662594683,3.26080829906,3.36921191304,2362958019.81382,3151627360.86535,3.379384363357854,3.223578726613737,0.1558056367441169,0.1752186159062282,0.1034430237700001,0.1034430237700001,0.0,0.06972644311217042,0.05772846665092503,1.2078346638547544,54.70675334655465
1149,EOS,EOS,2020-08-23 23:59:59,3.37507675227,3.24784459495,3.36400791478,3.32536123057,1814438208.34423,3110701508.73609,3.371073112159723,3.231118171351238,0.1399549408084848,0.1681658808866795,-0.04385068247,0.0,0.04385068247,0.06474598288987253,0.05673719635228753,1.1411558387174714,53.296253270430384
1150,EOS,EOS,2020-08-24 23:59:59,3.41265235845,3.30275700549,3.32545488895,3.39061143905,1971274604.74916,3171834505.33578,3.374079008604381,3.242932487477072,0.1311465211273086,0.1607620089348053,0.0652502084800001,0.0652502084800001,0.0,0.06478199900345306,0.05268453946998127,1.2296206753475507,55.14932153900479
1151,EOS,EOS,2020-08-25 23:59:59,3.39443950559,3.05371867793,3.39124814445,3.13852937035,2496895799.90529,2936105592.13022,3.3378406027190914,3.235198923245437,0.1026416794736544,0.1491379430425751,-0.2520820687,0.0,0.2520820687,0.06015471336034928,0.06692722012926833,0.8988078877945608,47.33537782163491
1152,EOS,EOS,2020-08-26 23:59:59,3.16362188707,3.07152991237,3.13446439023,3.12542978382,1929872365.42646,2923938315.19106,3.3051620151961543,3.22706787588059,0.078094139315564,0.1349291822971729,-0.01309958653,0.0,0.01309958653,0.05585794812032433,0.06308238915789202,0.8854761030137067,46.962997918582985
1153,EOS,EOS,2020-08-27 23:59:59,3.15050853943,2.89762752253,3.12412325416,2.9788484728,2212925740.52174,2786890130.40239,3.254959931750592,3.2086812534301763,0.0462786783204158,0.1171990815018215,-0.1465813110199998,0.0,0.1465813110199998,0.051868094683158304,0.0690465978623283,0.7512042054060052,42.89643681113953
1154,EOS,EOS,2020-08-28 23:59:59,3.16645933608,2.95430651703,2.97990389931,3.12046203607,1997932349.47304,2919465314.29256,3.234267947799732,3.2021464965886817,0.0321214512110503,0.1001835554436672,0.1416135632699999,0.1416135632699999,0.0,0.05827848529650413,0.06411469801501914,0.9089723121342964,47.61579339608306
1155,EOS,EOS,2020-08-29 23:59:59,3.20204224827,3.09240896616,3.11916141786,3.13799642197,1655796055.71341,2935957995.79992,3.219456943825928,3.19739463920952,0.0220623046164072,0.0845593052782152,0.0175343858999998,0.0175343858999998,0.0,0.055368192482468104,0.05953507672823206,0.9300095930877001,48.18678603559875
1156,EOS,EOS,2020-08-30 23:59:59,3.2727270427,3.13788165412,3.13788165412,3.2664692891,1877220419.19225,3056250509.84381,3.2266896123296305,3.202511279942148,0.0241783323874824,0.0724831107000687,0.1284728671299997,0.1284728671299997,0.0,0.06058995495729179,0.055282571247644054,1.096004646489266,52.29018210074273
1157,EOS,EOS,2020-08-31 23:59:59,3.29520254693,3.20516776501,3.26638932185,3.22568857417,1818966405.79876,3018184515.30838,3.226535606458918,3.2042281165516187,0.0223074899072992,0.0624479865415148,-0.0407807149299999,0.0,0.0407807149299999,0.05626210103177094,0.054246724367812325,1.0371520435094594,50.91186231356243
1158,EOS,EOS,2020-09-01 23:59:59,3.53496445476,3.18709223065,3.22454693514,3.47883987267,2683850444.59681,3255148211.13999,3.265351647414469,3.224569728115943,0.0407819192985261,0.0581147730929171,0.2531512985000002,0.2531512985000002,0.0,0.07032561513664445,0.05037195834154001,1.3961262863717043,58.26597263726722
1159,EOS,EOS,2020-09-02 23:59:59,3.49506597567,3.01368411133,3.47938561862,3.10092999946,3355126447.07853,2901624875.60903,3.240056009267628,3.215411229696984,0.0246447795706434,0.0514207743884623,-0.3779098732100001,0.0,0.3779098732100001,0.06530235691259842,0.07376752368928717,0.8852453443829226,46.956506060100125
1160,EOS,EOS,2020-09-03 23:59:59,3.1520844758,2.60763638727,3.09988629108,2.64303171034,3101892960.88616,2473230868.27077,3.148206117124916,3.173012746781652,-0.0248066296567364,0.0361752935794226,-0.4578982891200001,0.0,0.4578982891200001,0.06063790284741282,0.10120543550576666,0.5991565822959942,37.46703661975072
1161,EOS,EOS,2020-09-04 23:59:59,3.20840765923,2.6261310634,2.64219592083,3.01434577696,5253038601.98233,2820774272.65448,3.127612218638005,3.161259637905974,-0.0336474192679685,0.0222107510099443,0.3713140666200001,0.3713140666200001,0.0,0.08282905740259763,0.09397647582678334,0.8813807569807944,46.84754820152505
1162,EOS,EOS,2020-09-05 23:59:59,3.15451354514,2.82393090572,3.0129703863,2.9335922753,5652060835.87052,2745288526.64286,3.0977629965860047,3.14439538882405,-0.0466323922380453,0.0084421223603464,-0.0807535016599998,0.0,0.0807535016599998,0.07691269615955496,0.09303197767201309,0.8267339691596461,45.25749140910591
1163,EOS,EOS,2020-09-06 23:59:59,3.01373425332,2.83516925522,2.9335922753,2.91210049705,3139720798.63953,2725257761.09593,3.069199535118927,3.12718835980375,-0.057988824684823,-0.0048440670486874,-0.0214917782500001,0.0,0.0214917782500001,0.07141893214815817,0.0879219634275836,0.8122991043868344,44.82147027610347
1164,EOS,EOS,2020-09-07 23:59:59,2.94197544639,2.69180828979,2.91065092631,2.85352155018,3096956226.62295,2670514134.45086,3.0360183066667847,3.106916744276065,-0.07089843760928,-0.0180549411608059,-0.0585789468699999,0.0,0.0585789468699999,0.06631757985186117,0.08582603367347048,0.7726977120272128,43.58880291798735
1165,EOS,EOS,2020-09-08 23:59:59,2.85957512707,2.69651445892,2.85186044655,2.75844534236,2652161785.71478,2581615514.82823,2.9933147736965102,3.081104047837838,-0.0877892741413277,-0.0320018077569103,-0.09507620782,0.0,0.09507620782,0.061580609862442515,0.08648676039822259,0.71202354648155,41.58958841102734
1166,EOS,EOS,2020-09-09 23:59:59,2.81018046425,2.7050030179,2.7578409454,2.75810505974,1910271632.13955,2581374178.47068,2.957128663857047,3.0571781968676275,-0.1000495330105804,-0.0456113528076443,-0.0003402826199998,0.0,0.0003402826199998,0.05718199487226805,0.08033344055692096,0.7118081147259123,41.58223743669331
1167,EOS,EOS,2020-09-10 23:59:59,2.84005970787,2.75592284956,2.75854618266,2.78228956363,2215922129.71087,2604086812.14861,2.9302303407451937,3.036816075887063,-0.106585735141869,-0.0578062292744893,0.0241845038899999,0.0241845038899999,0.0,0.054825031230677466,0.07459533765999804,0.734965923481268,42.36198034405967
1168,EOS,EOS,2020-09-11 23:59:59,2.82354371028,2.72257248805,2.78228956363,2.78883701712,1952044646.2975,2610292909.65764,2.908477521725933,3.0184472567191323,-0.1099697349931991,-0.0682389304182312,0.00654745349,0.00654745349,0.0,0.05137663282062908,0.06926709925571246,0.7417176895334193,42.585414042164004
1169,EOS,EOS,2020-09-12 23:59:59,2.82789157658,2.76651933135,2.78884087893,2.80923975589,1684800438.84978,2629467997.47391,2.893210173135789,3.002950404805864,-0.1097402316700737,-0.0765391906685997,0.02040273877,0.02040273877,0.0,0.049164211817012714,0.06431944930887586,0.7643755092011993,43.32272269791715
1170,EOS,EOS,2020-09-13 23:59:59,2.82791241348,2.68030389978,2.80923975589,2.71965502733,1956722066.9181,2545692153.15605,2.86650938147336,2.981965562029873,-0.1154561805565133,-0.0843225886461824,-0.0895847285600002,0.0,0.0895847285600002,0.045652482401511804,0.0661241121125276,0.6904059796496334,40.842613429037456
1171,EOS,EOS,2020-09-14 23:59:59,2.78171007945,2.69614235141,2.71771862444,2.73845160798,1977781253.64934,2563362999.78218,2.8468081855513048,2.963927491359512,-0.1171193058082074,-0.0908819320785874,0.0187965806500001,0.0187965806500001,0.0,0.04373420370497526,0.061400961247347056,0.7122722969889153,41.59807398866807
1172,EOS,EOS,2020-09-15 23:59:59,2.78387256367,2.70762135834,2.7379859493,2.71061598745,1860615702.03025,2537382950.80479,2.8258555396895657,2.945163676255104,-0.1193081365655381,-0.0965671729759776,-0.0278356205299998,0.0,0.0278356205299998,0.040610332011762736,0.059003436910393676,0.6882706184291626,40.76778988605265
1173,EOS,EOS,2020-09-16 23:59:59,2.75176977635,2.61838235866,2.70921798693,2.71974820877,2198598028.80846,2546007602.53473,2.8095313349327093,2.9284662342191705,-0.1189348992864611,-0.1010407182380743,0.0091322213199998,0.0091322213199998,0.0,0.038361895533779666,0.05478890570250842,0.7001763412117817,41.182571727397345
1174,EOS,EOS,2020-09-17 23:59:59,2.76667872813,2.70376251836,2.71725100594,2.7324457734,1859195679.73583,2557970474.53773,2.797672017773831,2.9139462000844167,-0.1162741823105859,-0.1040874110525766,0.0126975646299998,0.0126975646299998,0.0,0.03652872904065253,0.050875412438043534,0.7180035952561072,41.792904114910925
1175,EOS,EOS,2020-09-18 23:59:59,2.75141044486,2.66739610194,2.7324457734,2.69653322345,1610862383.38343,2524420557.25231,2.7821122032624723,2.897841535148534,-0.1157293318860617,-0.1064157952192736,-0.0359125499499999,0.0,0.0359125499499999,0.03391953410917735,0.049806636546040416,0.6810243867365487,40.51246324026585
1176,EOS,EOS,2020-09-19 23:59:59,2.73412056834,2.68638657788,2.69216099934,2.70775673118,1504818953.80533,2535003468.67794,2.770672899865169,2.8837611792990128,-0.1130882794338439,-0.1077502920621877,0.01122350773,0.01122350773,0.0,0.03229838936780754,0.046249019649894675,0.6983583568323506,41.11961141904561
1177,EOS,EOS,2020-09-20 23:59:59,2.71011850987,2.64070955474,2.71011850987,2.67333982364,1494188483.48792,2502855509.09609,2.755698580445912,2.86817441221316,-0.1124758317672478,-0.1086954000031997,-0.0344169075399998,0.0,0.0344169075399998,0.029991361555821282,0.04540386878490219,0.6605463886327256,39.77885792016998
1178,EOS,EOS,2020-09-21 23:59:59,2.68827888698,2.51197521865,2.67561793576,2.51481008792,1987577753.18683,2354507147.03838,2.7186388123650023,2.8419992770803333,-0.123360464715331,-0.111628412945626,-0.1585297357200001,0.0,0.1585297357200001,0.027849121444691188,0.0534842878516949,0.5206972470478292,34.240691107889674
1179,EOS,EOS,2020-09-22 23:59:59,2.58583593975,2.50647974485,2.51495743184,2.57365243674,1601210582.49249,2409670707.26336,2.696333216115002,2.82212173335142,-0.1257885172364177,-0.1144604338037843,0.0588423488200002,0.0588423488200002,0.0,0.030062923400070406,0.04966398157657383,0.605326485024529,37.70737545735314
1180,EOS,EOS,2020-09-23 23:59:59,2.58394959,2.41810844,2.57531662,2.44929106,2088051089.163942,2293273120.4162164,2.658326730558848,2.7945046464365,-0.1361779158776519,-0.1188039302185579,-0.12436137674,0.0,0.12436137674,0.027915571728636807,0.05499950980253284,0.5075603733353863,33.66766481215208
1181,EOS,EOS,2020-09-24 23:59:59,2.54915804,2.43763352,2.45097403,2.54002566,2342358485.21122,2378299024.566595,2.6401265658574866,2.775654351144907,-0.1355277852874206,-0.1221487012323304,0.0907345999999997,0.0907345999999997,0.0,0.0324026451765913,0.05107097338806621,0.6344630428399637,38.81782739715862
1182,EOS,EOS,2020-09-25 23:59:59,2.56404861,2.47634086,2.54117987,2.55098731,2151524974.22063,2388634082.357115,2.626412834187104,2.7590123480971367,-0.1325995139100326,-0.1242388637678708,0.01096165,0.01096165,0.0,0.03087114552112049,0.04742304671749005,0.650973475091699,39.429674971340305
1183,EOS,EOS,2020-09-26 23:59:59,2.60346069,2.51890693,2.5516365,2.58008453,1948892299.0854447,2415951610.3864164,2.619285402773704,2.745758435645497,-0.1264730328717935,-0.1246856975886554,0.0290972200000001,0.0290972200000001,0.0,0.030744436555326177,0.04403568623766933,0.698170942298761,41.11311322720366
1184,EOS,EOS,2020-09-27 23:59:59,2.60125393,2.5387141,2.57676457,2.59391471,1939127136.005324,2428974533.190718,2.6153822192700567,2.734510752264349,-0.1191285329942921,-0.1235742646697827,0.0138301799999998,0.0138301799999998,0.0,0.029536275372802866,0.04089028007783581,0.7223299844505767,41.939116834280746
1185,EOS,EOS,2020-09-28 23:59:59,2.63388193,2.56863172,2.59640858,2.57370268,2153226122.900524,2410119709.553389,2.608969982459279,2.7225990432077305,-0.1136290607484515,-0.1215852238855165,-0.0202120300000001,0.0,0.0202120300000001,0.027426541417602663,0.039413262215133256,0.6958708788909097,41.03324654917156
1186,EOS,EOS,2020-09-29 23:59:59,2.60514495,2.56763459,2.56831213,2.6043868,1882935485.408348,2438926413.936546,2.6082648774655435,2.7138425807478983,-0.1055777032823548,-0.1183837197648842,0.03068412,0.03068412,0.0,0.027659225602059613,0.03659802919976659,0.7557572417652483,43.04451798845526
1187,EOS,EOS,2020-09-30 23:59:59,2.60394726,2.5691751,2.60394726,2.58652946,1911892021.9109435,2422275931.805136,2.604920967086229,2.704411979211017,-0.0994910121247882,-0.114605178236865,-0.0178573399999999,0.0,0.0178573399999999,0.025683566630483927,0.0352594085426404,0.7284173981371219,42.14360483308059
1188,EOS,EOS,2020-10-01 23:59:59,2.62265382,2.50143572,2.58765924,2.5484806,2100605273.8626144,2386714666.633573,2.596237833688348,2.692861506676868,-0.0966236729885201,-0.111008877187196,-0.0380488599999999,0.0,0.0380488599999999,0.02384902615687793,0.03545865507530894,0.672586879175934,40.212373273387776
1189,EOS,EOS,2020-10-02 23:59:59,2.55535855,2.44780696,2.54952156,2.48676201,2145307868.1821623,2328983149.8053336,2.579395399274756,2.677594877293396,-0.0981994780186403,-0.1084469973534849,-0.0617185899999999,0.0,0.0617185899999999,0.022145524288529506,0.03733436471278686,0.5931672993204772,37.23195295142429
