SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1857,Ethereum,ETH,2020-09-06 23:59:59,359.764047796,319.041891045,335.334551778,353.362265679,27643678916.8941,39751917522.7842,392.5954086717856,392.4329723838828,0.1624362879027217,10.238287364803604,18.10218660000004,18.10218660000004,0.0,8.23488690320581,11.185186461778176,0.7362315265235785,42.40399481731104
1858,Ethereum,ETH,2020-09-07 23:59:59,358.211896204,326.254370324,353.450244604,352.673494754,21763614731.5767,39679199319.9028,386.453575761357,389.4878258927804,-3.0342501314233914,7.583779865558205,-0.6887709250000285,0.0,0.6887709250000285,7.646680695833966,10.435442494865452,0.7327605609054298,42.2886218348908
1859,Ethereum,ETH,2020-09-08 23:59:59,355.562872591,328.816775373,353.202266511,337.602111896,17991403431.6075,37988119626.6691,378.9379659359175,385.6444396707967,-6.706473734879182,4.725729145470728,-15.071382857999993,0.0,15.071382857999993,7.100489217560112,10.766581092232204,0.6594934043345405,39.74064630880521
1860,Ethereum,ETH,2020-09-09 23:59:59,359.164487377,332.164997639,337.824924824,351.110016528,14547933520.4245,39512826169.5128,374.656742950084,383.08633425281175,-8.429591302727772,2.094665055831028,13.50790463200002,13.50790463200002,0.0,7.558161747162963,9.99753958564419,0.7560021825786002,43.052462581136965
1861,Ethereum,ETH,2020-09-10 23:59:59,377.393573135,351.111749802,351.42932317,368.101907072,31421134556.3382,41430053162.3925,373.648306661148,381.9763766838628,-8.328070022714826,0.0101180401218574,16.991890544,16.991890544,0.0,8.231999518365608,9.283429615241033,0.8867412001326272,46.99856027261684
1862,Ethereum,ETH,2020-09-11 23:59:59,376.630394506,355.582579956,368.118507843,374.695588755,27296269328.6057,42177302259.4925,373.8094269832791,381.4370590595025,-7.627632076223449,-1.5174319831472038,6.593681683,6.593681683,0.0,8.114976815839494,8.620327499866674,0.9413768578937406,48.49016583596599
1863,Ethereum,ETH,2020-09-12 23:59:59,387.538444729,367.842207238,374.595383839,387.183109613,13295405814.3959,43588199421.8177,375.86691661862073,381.86269243383566,-5.995775815214927,-2.4131007495607486,12.487520857999982,12.487520857999982,0.0,8.42730139027953,8.004589821304767,1.0528086483394423,51.2862535527157
1864,Ethereum,ETH,2020-09-13 23:59:59,388.959797641,354.340174183,387.519295759,365.570005047,15005899191.1031,41160025962.3255,374.2827763768329,380.6558267014775,-6.3730503246445664,-3.2050906645775123,-21.613104566000004,0.0,21.613104566000004,7.825351290973849,8.976626588782999,0.8717474447196278,46.57398877070236
1865,Ethereum,ETH,2020-09-14 23:59:59,384.485195289,357.569774822,365.699586133,377.268875067,17536695360.6158,42482307939.3069,374.74217617532014,380.4049413952199,-5.662765219899711,-3.696625575641952,11.698870020000015,11.698870020000015,0.0,8.102031200190003,8.3354389752985,0.9719981424133529,49.29001308407983
1866,Ethereum,ETH,2020-09-15 23:59:59,381.508292952,363.606803421,377.154029026,364.83921823,16140584321.1878,41087642852.7861,373.2186441837324,379.2519248644628,-6.0332806807304,-4.1639565966596415,-12.42965683700004,0.0,12.42965683700004,7.523314685890718,8.62788310827718,0.8719768906782254,46.580537132715584
1867,Ethereum,ETH,2020-09-16 23:59:59,372.767424109,356.682745906,364.743985856,365.812291316,16107612177.0569,41202147932.0841,372.0792052810044,378.2563964534656,-6.177191172461221,-4.566603511819958,0.9730730860000564,0.9730730860000564,0.0,7.055440285898527,8.011605743400239,0.8806524574315983,46.826964437347605
1868,Ethereum,ETH,2020-09-17 23:59:59,393.901600481,364.795132142,365.865769814,389.019219686,19899531080.4999,43821351213.4089,374.6853613433114,379.0536426188385,-4.368281275527124,-4.526939064561391,23.20692836999996,23.20692836999996,0.0,8.209118006191487,7.439348190300222,1.1034727500582548,52.45956953935793
1869,Ethereum,ETH,2020-09-18 23:59:59,391.90413319,376.964986793,389.33749501,384.364541978,14108357740.4861,43302193327.1808,376.1744660563404,379.447042571369,-3.272576515028618,-4.276066554654837,-4.654677708000008,0.0,4.654677708000008,7.622752434320666,7.2404431558502065,1.0528019169878513,51.28609381526031
1870,Ethereum,ETH,2020-09-19 23:59:59,387.076344806,378.724069452,384.041666526,385.544383604,11049507683.5861,43440360814.8873,377.6159918329034,379.898697462675,-2.2827056297716126,-3.877394369678192,1.1798416260000408,1.1798416260000408,0.0,7.162544519440622,6.723268644718049,1.0653366536331517,51.581743429532835
1871,Ethereum,ETH,2020-09-20 23:59:59,385.597992859,367.094375211,385.597992859,371.052826188,12292195784.1144,41812641074.3416,376.6062740413798,379.243447738625,-2.6371736972452027,-3.6293502351915934,-14.491557416000036,0.0,14.491557416000036,6.650934196623434,7.278146414095334,0.913822533680114,47.74855126838291
1872,Ethereum,ETH,2020-09-21 23:59:59,375.737030935,336.068960729,371.400157647,341.78607406,17398267133.3014,38519366614.9833,371.2493201980906,376.4688274661343,-5.219507268043685,-3.947381641762013,-29.266752128000007,0.0,29.266752128000007,6.175867468293189,8.848761107945668,0.6979358345144636,41.104959346949826
1873,Ethereum,ETH,2020-09-22 23:59:59,346.600836529,336.855041313,341.723816802,344.503162317,12732578043.008,38830213877.7743,367.13452667792274,374.1010004180502,-6.966473740127469,-4.551200061435105,2.7170882570000003,2.7170882570000003,0.0,5.928811810343675,8.216706743092406,0.7215557273390448,41.9130043762412
1874,Ethereum,ETH,2020-09-23 23:59:59,344.67138869,318.9692106,344.58989639,321.11631734,12899346599.434765,36196531454.27133,360.05480216439616,370.17620907893536,-10.121406914539191,-5.665241432055923,-23.386844976999956,0.0,23.386844976999956,5.505325252461985,9.300288045514375,0.5919521229363708,37.184040550447556
1875,Ethereum,ETH,2020-09-24 23:59:59,351.46148325,318.54509133,320.98503098,349.35558514,15714304469.551537,39384347821.51636,358.4087687760275,368.6339406390142,-10.225171862986713,-6.577227518242081,28.239267799999997,28.239267799999997,0.0,7.129178291571842,8.635981756549063,0.8255203047604237,45.22109683511642
1876,Ethereum,ETH,2020-09-25 23:59:59,357.77273229,339.01592078,349.41142898,352.18324474,14381086966.402643,39707914545.58389,357.4509958474079,367.41537057242056,-9.964374725012648,-7.254656959596194,2.827659600000004,2.827659600000004,0.0,6.821926956459568,8.019125916795558,0.8507070505242309,45.966596943760486
1877,Ethereum,ETH,2020-09-26 23:59:59,355.8547722,348.10712132,352.35088228,355.48809037,13049148578.633314,40085290850.31678,357.1490103893452,366.53186833520425,-9.382857945859088,-7.680297156848773,3.3048456299999884,3.3048456299999884,0.0,6.570706861712455,7.446331208453017,0.8824086221485071,46.876571418450084
1878,Ethereum,ETH,2020-09-27 23:59:59,361.98439917,349.8340809,354.95990364,357.43849724,13598126926.217398,40309981003.8054,357.1935468279074,365.8582852911151,-8.664738463207641,-7.877185418120548,1.9504068699999948,1.9504068699999948,0.0,6.240685433732993,6.91445040784923,0.9025569735301905,47.43915615076156
1879,Ethereum,ETH,2020-09-28 23:59:59,366.43217282,354.54764955,357.92592143,355.15942359,14258455166.170256,40057637361.28107,356.88060479130627,365.0657770169584,-8.185172225652082,-7.938782779626855,-2.279073649999986,0.0,2.279073649999986,5.794922188466351,6.583352068002855,0.8802388401239363,46.81526736602863
1880,Ethereum,ETH,2020-09-29 23:59:59,360.35337688,352.14686547,354.36299867,359.75739393,11600013236.401506,40581050364.06368,357.32318773572064,364.6725634549615,-7.349375719240811,-7.820901367549647,4.597970339999961,4.597970339999961,0.0,5.7094256278616085,6.11311263457408,0.9339637544989228,48.29272277343722
1881,Ethereum,ETH,2020-09-30 23:59:59,361.17877475,353.32794307,360.03851516,359.93787376,11818610609.911312,40606130497.96264,357.72544712407125,364.3218456997791,-6.596398575707838,-7.576000809181286,0.1804798300000243,0.1804798300000243,0.0,5.314500928014352,5.676461732104502,0.9362347847704144,48.35337078614806
1882,Ethereum,ETH,2020-10-01 23:59:59,369.26441153,346.47704424,360.30915387,353.20591482,14679481910.903145,39851388059.37965,357.03013446190647,363.498443412388,-6.468308950481571,-7.354462437441343,-6.731958940000027,0.0,6.731958940000027,4.93489371887047,5.751854389811325,0.8579656897455545,46.17769286488017
1883,Ethereum,ETH,2020-10-02 23:59:59,354.11542445,336.46715072,352.94966671,346.2389138,14215390462.624027,39069960289.619,355.369946667767,362.2199597373963,-6.850013069629313,-7.2535725638789375,-6.967001019999998,0.0,6.967001019999998,4.582401310379722,5.838650577681945,0.7848391078403979,43.97254096421216
1884,Ethereum,ETH,2020-10-03 23:59:59,351.30770267,344.66657351,346.21862615,346.52208572,10060167888.725325,39106512853.707,354.00873729118746,361.0571542546262,-7.04841696343874,-7.212541443790899,0.2831719200000293,0.2831719200000293,0.0,4.275313496781172,5.421604107847521,0.788569842381677,44.089407284851106
1885,Ethereum,ETH,2020-10-04 23:59:59,354.04575338,345.13102069,346.60224072,352.5790067,10696959019.87096,39794771395.67335,353.7887787386971,360.42914332465386,-6.640364585956775,-7.098106072224075,6.056920979999973,6.056920979999973,0.0,4.402571174153944,5.034346671572698,0.8745069542019855,46.65263856405806
1886,Ethereum,ETH,2020-10-05 23:59:59,355.21408732,349.67990382,352.73681335,353.95677154,11809507621.821072,39954971652.353264,353.81462378505137,359.9497083776424,-6.135084592591056,-6.905501776297472,1.3777648399999975,1.3777648399999975,0.0,4.186513578857233,4.674750480746077,0.8955587247063242,47.245105785106794
1887,Ethereum,ETH,2020-10-06 23:59:59,354.98901089,338.00330599,353.9564786,340.81584538,12830796111.973305,38476195645.38716,351.8148117227357,358.5323851926319,-6.717573469896195,-6.867916115017217,-13.140926159999992,0.0,13.140926159999992,3.887476894653145,5.279477314978499,0.7363374559113863,42.40750859831507
1888,Ethereum,ETH,2020-10-07 23:59:59,342.45083035,334.54556532,340.94309675,341.80866898,11929918060.017431,38592810957.35199,350.2754051469302,357.2935913991036,-7.018186252173393,-6.897970142448453,0.9928236000000084,0.9928236000000084,0.0,3.6807159450350637,4.902371792480035,0.7508031012011527,42.88335454089944
1889,Ethereum,ETH,2020-10-08 23:59:59,352.21147935,335.64747907,342.04464056,350.76615934,13461017711.458864,39608808456.55196,350.35090579201784,356.8100779132441,-6.459172121226231,-6.810210538204009,8.957490360000008,8.957490360000008,0.0,4.057628403246846,4.552202378731461,0.891355011412644,47.127853101829636
1890,Ethereum,ETH,2020-10-09 23:59:59,368.31034262,348.20584341,351.11287601,365.59047723,13043501762.905722,41287658659.50327,352.69545524401514,357.4604778626333,-4.765022618618218,-6.401172954286851,14.824317889999977,14.824317889999977,0.0,4.826677652300641,4.227045065964928,1.141856208528222,53.311525021226764
1891,Ethereum,ETH,2020-10-10 23:59:59,378.26715439,365.35404174,365.40246353,370.96758819,13618484323.701302,41899893524.12289,355.5065526203205,358.4610045535494,-2.954451933228881,-5.711828750075258,5.377110960000039,5.377110960000039,0.0,4.8659943171363125,3.925113275538862,1.2397079970815061,55.35132252494214
1892,Ethereum,ETH,2020-10-11 23:59:59,377.24679039,369.82802948,370.92844542,375.14204941,12584512532.997314,42376475414.90144,358.52739828027126,359.69663750587904,-1.1692392256077824,-4.8033108451817625,4.174461220000012,4.174461220000012,0.0,4.816599095912291,3.6447480415718005,1.321517712877384,56.924730987274735
1893,Ethereum,ETH,2020-10-12 23:59:59,395.12214851,366.64234153,374.79874473,387.7312655,15867455423.689083,43805601681.190834,363.0203009294603,361.77327661655465,1.247024312905637,-3.593243813564283,12.58921608999998,12.58921608999998,0.0,5.371786024061412,3.3844088957452434,1.5872154309766255,61.34840616567757
1894,Ethereum,ETH,2020-10-13 23:59:59,387.37567314,375.58246671,387.14295868,381.19076126,14226744837.67406,43072303017.794106,365.8157563649279,363.2116088123654,2.604147552562494,-2.3537655403389275,-6.540504240000018,0.0,6.540504240000018,4.988087022342739,3.6098442774777273,1.3818011634086385,58.014967186896406
1895,Ethereum,ETH,2020-10-14 23:59:59,387.29617035,374.17501021,381.97145394,379.48403791,13918846566.589346,42884585295.289,367.9185689103237,364.4169739307087,3.501594979614936,-1.182693436348155,-1.7067233500000043,0.0,1.7067233500000043,4.631795092175401,3.4739070683721756,1.33331001693888,57.142428878271325
1896,Ethereum,ETH,2020-10-15 23:59:59,381.20878558,371.35411896,379.19222482,377.44184574,14964182545.498398,42659015495.38777,369.3836884225816,365.3817792499154,4.001909172666103,-0.1457729145453034,-2.0421921699999643,0.0,2.0421921699999643,4.3009525855914434,3.3716417184884464,1.2756256283124945,56.05604069674867
1897,Ethereum,ETH,2020-10-16 23:59:59,380.02150446,362.59741817,377.86850734,366.22901728,14670784817.427193,41396681082.8815,368.8983544006458,365.4445376225143,3.453816778131568,0.574145023990071,-11.212828460000026,0.0,11.212828460000026,3.993741686620626,3.9317264857392735,1.0157730200984956,50.3912399843938
1898,Ethereum,ETH,2020-10-17 23:59:59,369.76813374,364.48902408,366.01571359,368.85594038,10951115359.491545,41698592885.62688,368.8918291667004,365.6972341230688,3.19459504363158,1.0982350279183728,2.626923099999999,2.626923099999999,0.0,3.8961117875762956,3.6508888796150396,1.0671680010121571,51.624638175979634
1899,Ethereum,ETH,2020-10-18 23:59:59,378.59764251,368.12915441,368.727532,378.21369795,11047103109.419369,42761561163.7144,370.3259628256696,366.6243795917304,3.701583233939175,1.6189046691225333,9.35775756999999,9.35775756999999,0.0,4.286229343463702,3.39011110249968,1.2643330008574865,55.83688443257651
1900,Ethereum,ETH,2020-10-19 23:59:59,383.31766175,373.7022567,378.46963677,379.93560927,12811242091.78954,42961460205.991325,371.8043699709512,367.6103966049355,4.193973366015655,2.1339184085011578,1.7219113200000038,1.7219113200000038,0.0,4.103063770359152,3.1479603094639885,1.3034039082461595,56.58599013312379
1901,Ethereum,ETH,2020-10-20 23:59:59,380.76100319,367.60106147,379.71970042,369.13691491,13741586581.762468,41745418861.36119,371.39399226926633,367.7234720349403,3.670520234326034,2.441238773666133,-10.798694360000011,0.0,10.798694360000011,3.8099877867620697,3.6944413130737046,1.0312757637479515,50.76985518919017
1902,Ethereum,ETH,2020-10-21 23:59:59,400.62725335,368.72795616,369.05943203,392.18996695,20241324322.324265,44354670581.87589,374.5933729893792,369.5358049916114,5.057567997767762,2.964504618486459,23.05305204000001,23.05305204000001,0.0,5.184492376279065,3.430552647854154,1.5112703136977124,60.17951573968343
1903,Ethereum,ETH,2020-10-22 23:59:59,420.14165637,391.27631152,391.48861746,413.77299269,15772846484.71008,46795599920.85632,380.6210067894747,372.8126337100106,7.808373079464104,3.933278310681988,21.58302574000004,21.58302574000004,0.0,6.35581618797342,3.1855131730074286,1.9952252094983247,66.61352886491325
1904,Ethereum,ETH,2020-10-23 23:59:59,418.95993444,403.08202999,414.05132696,409.76669164,14256222051.84666,46356841439.75874,385.10495830494006,375.5499713344542,9.554986970485857,5.057620042642762,-4.006301050000047,0.0,4.006301050000047,5.901829317403889,3.2441408785069012,1.8192271971000764,64.52928657085093
1905,Ethereum,ETH,2020-10-24 23:59:59,416.59965573,407.85173005,409.76723415,412.45761883,12201739193.972786,46666915712.11682,389.31305992418,378.2838711489391,11.029188775240982,6.251933789162406,2.690927190000025,2.690927190000025,0.0,5.67247916544647,3.0124165300421226,1.8830328106608656,65.31430387118021
1906,Ethereum,ETH,2020-10-25 23:59:59,417.15920556,405.35065889,412.45763097,406.2177613,10890207469.017435,45966378924.70519,391.9137832127677,380.3530481971658,11.56073501560195,7.313694034450314,-6.239857529999995,0.0,6.239857529999995,5.267302082200294,3.2429480300391136,1.6242326529471902,61.89362254612096
1907,Ethereum,ETH,2020-10-26 23:59:59,411.2798721,383.78290059,406.21798565,393.88831313,15155684229.20082,44576504573.78982,392.21755704618806,381.3556604144128,10.861896631775323,8.023334553915317,-12.329448170000036,0.0,12.329448170000036,4.891066219185987,3.8919837543220366,1.2567026297975865,55.68755994715642
1908,Ethereum,ETH,2020-10-27 23:59:59,409.77285979,390.60844684,393.88819811,403.99704505,13940434101.855663,45726046137.41053,394.02978596985145,383.0328000170488,10.996985952802618,8.618064833692777,10.108731920000023,10.108731920000023,0.0,5.26375662638699,3.6139849147276055,1.4564965683548603,59.29161827937298
1909,Ethereum,ETH,2020-10-28 23:59:59,408.96473841,381.14631847,403.99708885,388.65077072,15276441134.25126,43994384279.67717,393.202245162182,383.4489459950452,9.753299167136788,8.84511170038158,-15.346274329999972,0.0,15.346274329999972,4.887774010216491,4.4520055872470605,1.0978813737830218,52.332862453669534
1910,Ethereum,ETH,2020-10-29 23:59:59,393.22768234,381.28874857,388.65106757,386.7301135,12920477749.39854,43782246356.04649,392.2065325987694,383.6919954398567,8.514537158912674,8.7789967920878,-1.9206572200000096,0.0,1.9206572200000096,4.538647295201027,4.271194989586557,1.062617676380155,51.517917670764064
1911,Ethereum,ETH,2020-10-30 23:59:59,391.46472807,375.09240681,386.73024915,382.81999199,13688056969.674105,43344676042.68595,390.7624494281895,383.6274025917192,7.135046836470281,8.450206800964295,-3.9101215100000095,0.0,3.9101215100000095,4.214458202686669,4.245404026758947,0.9927107469919882,49.81710208019365
1912,Ethereum,ETH,2020-10-31 23:59:59,393.01012552,381.295271,382.82003692,386.59033529,11276963425.945831,43776829150.3753,390.1205857146218,383.8468790878881,6.273706626733713,8.01490676611818,3.770343299999979,3.770343299999979,0.0,4.18273570963762,3.9421608819904503,1.0610261313144835,51.480479320161805
1913,Ethereum,ETH,2020-11-01 23:59:59,397.11613412,385.16551356,386.5903379,396.35818693,10475146018.401863,44888307221.40616,391.0802166708338,384.7736426317482,6.306574039085604,7.673240220711666,9.767851640000003,9.767851640000003,0.0,4.581672561806362,3.660577961848275,1.2516254562962548,55.587640155529215
1914,Ethereum,ETH,2020-11-02 23:59:59,403.24074361,381.01764016,396.35599261,383.15673256,13997574252.227282,43398380100.69452,389.86121911532086,384.6538715153224,5.207347599998457,7.180061696569024,-13.201454369999963,0.0,13.201454369999963,4.25441023596305,4.34206913385911,0.979811722201173,49.49014652321632
1915,Ethereum,ETH,2020-11-03 23:59:59,389.51539403,371.31273818,383.15604785,387.60217328,12588494762.175207,43907159817.48543,389.51367360219456,384.8722642386319,4.641409363562673,6.672331229967754,4.445440719999965,4.445440719999965,0.0,4.268055270537116,4.03192133858346,1.0585661058647085,51.4224975748376
1916,Ethereum,ETH,2020-11-04 23:59:59,407.66566108,377.82761204,387.60321316,402.14199843,15126077675.476122,45559668259.44851,391.45649280647234,386.15150380836286,5.304988998109479,6.398862783596099,14.539825150000013,14.539825150000013,0.0,5.001753119070179,3.7439269572560696,1.3359643967883317,57.191128367586465
1917,Ethereum,ETH,2020-11-05 23:59:59,417.52592866,397.24582788,402.14293982,414.06733818,15440711037.679276,46916321971.21267,394.9350844023997,388.2193433914471,6.715741010952513,6.462238429067383,11.925339749999978,11.925339749999978,0.0,5.496295021279451,3.4765036031663503,1.5809835537847576,61.25508050860693
1918,Ethereum,ETH,2020-11-06 23:59:59,456.20061826,412.98230088,414.06671193,454.71929029,16738305610.451756,51528636308.39724,404.1326545389536,393.14526538393255,10.987389155020992,7.367268574258105,40.651952110000025,40.651952110000025,0.0,8.007413384759491,3.2281819172258968,2.480471544069789,71.26826100032758
1919,Ethereum,ETH,2020-11-07 23:59:59,465.67547017,428.45635273,454.72255187,435.71313513,18873289788.27312,49380744877.99334,408.9911900144991,396.2984409206783,12.69274909382085,8.432364678170655,-19.00615515999999,0.0,19.00615515999999,7.435455285848099,4.355180005995475,1.7072670419161142,63.062380455374914
1920,Ethereum,ETH,2020-11-08 23:59:59,457.78046711,433.15377189,435.71880588,453.55478553,11292383601.227934,51408911249.96529,415.8471277861146,400.5396516324799,15.307476153634695,9.807386973263464,17.841650399999992,17.841650399999992,0.0,8.17875493685895,4.044095719852941,2.0223940043526865,66.91364532354635
1921,Ethereum,ETH,2020-11-09 23:59:59,457.3496084,435.16388611,453.57415606,444.16305707,13704320629.672075,50350406402.27335,420.20342459902,403.7710149982221,16.43240960079794,11.13239149877036,-9.391728460000024,0.0,9.391728460000024,7.594558155654738,4.426069487006305,1.7158696170383734,63.17938115562082
1922,Ethereum,ETH,2020-11-10 23:59:59,453.75837001,439.60013092,444.1663887,449.67962112,12090381666.30338,50981825541.89314,424.7382240637862,407.1716524887241,17.566571575062085,12.419227514028703,5.51656405,5.51656405,0.0,7.446130005250828,4.109921666505854,1.8117449940551615,64.43489711498418
1923,Ethereum,ETH,2020-11-11 23:59:59,473.57885205,449.52494523,449.67967125,462.96052774,14075403511.078665,52493805531.739815,430.6185784755114,411.3041617665964,19.31441670891502,13.798265353005968,13.280906619999996,13.280906619999996,0.0,7.8628997634471975,3.8163558331840073,2.060316204028369,67.32363803832834
1924,Ethereum,ETH,2020-11-12 23:59:59,467.67783699,452.07241718,462.95952416,461.00527114,12877327233.680256,52278353037.571045,435.2934542700481,414.9857254238855,20.307728846162604,15.100158051637298,-1.955256599999984,0.0,1.955256599999984,7.301264066058112,3.683420173670863,1.9821969044551706,66.46767359639875
1925,Ethereum,ETH,2020-11-13 23:59:59,475.21725299,457.29825652,461.00549147,474.62642092,13191505724.739086,53829432990.090485,441.3446799085023,419.403554719894,21.94112518860828,16.468351479031494,13.621149779999996,13.621149779999996,0.0,7.752684474196818,3.4203187326943727,2.2666555605154386,69.38765102488455
1926,Ethereum,ETH,2020-11-14 23:59:59,475.16142708,452.98607958,474.62642179,460.14983674,10312037942.27298,52193800907.034645,444.2377809595019,422.4217978324944,21.815983127007485,17.537877808626693,-14.476584179999977,0.0,14.476584179999977,7.198921297468474,4.210051978930487,1.7099364410453843,63.09876553362114
1927,Ethereum,ETH,2020-11-15 23:59:59,460.99407703,440.25434243,460.14988916,447.55909533,10308617164.806108,50771836456.38847,444.748752401117,424.2838198693466,20.46493253177033,18.123288753255423,-12.59074141000002,0.0,12.59074141000002,6.684712633363583,4.80867265257831,1.3901367625386976,58.161389939132846
1928,Ethereum,ETH,2020-11-16 23:59:59,463.83103894,445.50163163,447.55898086,459.94031258,11441239444.33161,52182517296.90649,447.0859155055605,426.92504155161726,20.16087395394328,18.530805793393,12.38121725000002,12.38121725000002,0.0,7.091605820266186,4.465196034537002,1.588195851965885,61.36304757460909
1929,Ethereum,ETH,2020-11-17 23:59:59,482.23221838,460.77662343,464.40665118,480.36008258,14593057876.603,54505786216.15968,452.2050181323974,430.8831927389049,21.32182539349253,19.089009713412903,20.41976999999997,20.41976999999997,0.0,8.043617547390028,4.1462534606415025,1.9399724652012784,65.98607599777172
1930,Ethereum,ETH,2020-11-18 23:59:59,491.99990325,465.8309737,480.34683016,479.48406975,17880199224.06719,54412825617.026535,456.4017953043363,434.4832577026897,21.91853760164662,19.654915291059645,-0.8760128299999792,0.0,0.8760128299999792,7.4690734368621685,3.9126648441671077,1.908947925349869,65.62331036298195
1931,Ethereum,ETH,2020-11-19 23:59:59,480.12172263,465.70424953,479.48102101,471.63041968,12473929217.903484,53528035617.42516,458.7446605929,437.2348993306386,21.50976126226135,20.025884485299983,-7.853650070000015,0.0,7.853650070000015,6.935568191372013,4.194163788869458,1.653623592330309,62.31568023097658
1932,Ethereum,ETH,2020-11-20 23:59:59,513.61033995,471.63145935,471.63145935,509.74457334,18629943296.2047,57860686203.59356,466.5908010155307,442.605986294295,23.984814721235693,20.817670532487128,38.11415366,38.11415366,0.0,9.162610010559726,3.8945806610930687,2.352656372506125,70.17290503731238
1933,Ethereum,ETH,2020-11-21 23:59:59,550.22738913,504.23775024,509.74458412,549.48662086,20757099183.908634,62379287098.845634,479.3440040685259,450.5230703361991,28.820933732326864,22.418323172455075,39.74204752000003,39.74204752000003,0.0,11.34685554694832,3.6163963281578497,3.1376139441907562,75.8314812960255
1934,Ethereum,ETH,2020-11-22 23:59:59,579.37247598,514.51718809,549.4866253,558.06809523,21967049601.05205,63361036975.49828,491.45540270875273,458.4893684764806,32.966034232272136,24.52786538441849,8.581474370000024,8.581474370000024,0.0,11.149328320023441,3.3580823047180033,3.3201474259159682,76.85264178714971
1935,Ethereum,ETH,2020-11-23 23:59:59,609.98760285,551.26522877,558.05952521,608.45402857,27272302871.85529,69089845802.23105,509.4551913027908,469.5978618167413,39.85732948604948,27.593758204744688,50.38593333999995,50.38593333999995,0.0,13.951942964307477,3.1182192829524316,4.474330282217139,81.73292533611996
1936,Ethereum,ETH,2020-11-24 23:59:59,621.17342049,593.83516169,608.5227842,603.89774601,23281758099.84144,68580780139.356224,523.9848151038999,479.5460013866123,44.43881371728759,30.96276930725327,-4.55628256,0.0,4.55628256,12.955375609714086,3.220938088455829,4.022236768892725,80.08855324794904
1937,Ethereum,ETH,2020-11-25 23:59:59,605.09416818,559.67138671,603.90206056,570.68661621,20088492892.57599,64816875592.54139,531.1697075817615,486.29715804019656,44.87254954156492,33.7447253541156,-33.21112979999998,0.0,33.21112979999998,12.029991637591651,5.363094639280411,2.2431063493605934,69.1653651691947
1938,Ethereum,ETH,2020-11-26 23:59:59,575.64150407,485.49730724,570.51490943,518.80117389,31104004592.476696,58930920928.50098,529.2668562445674,488.7048629179598,40.56199332660759,35.108178948614004,-51.88544232000004,0.0,51.88544232000004,11.17070652062082,8.686119473617527,1.2860410859590137,56.25625426672979
1939,Ethereum,ETH,2020-11-27 23:59:59,530.777145,497.24262386,519.10809996,517.49368769,16831105702.971172,58789344388.97764,527.4555995438648,490.8373684566295,36.6182310872353,35.410189376338266,-1.3074861999999712,0.0,1.3074861999999712,10.372798912005049,8.159074239787701,1.2713205698536392,55.97274936560634
1940,Ethereum,ETH,2020-11-28 23:59:59,548.04486042,508.12536163,517.5973661,538.22980058,14770243833.185575,61152393529.21103,529.1131689340394,494.34791898428654,34.7652499497529,35.28120149102119,20.73611288999996,20.73611288999996,0.0,11.113035624718972,7.576283222660009,1.466818926657974,59.46196175189917
1941,Ethereum,ETH,2020-11-29 23:59:59,576.60239728,531.98753715,538.26458638,575.75804789,15017517758.173054,65424084296.28932,536.2893041580334,500.37829890322826,35.911005254805104,35.407162243777975,37.52824730999998,37.52824730999998,0.0,12.9998364593819,7.03512013532715,1.8478485383785668,64.8857730134288
1942,Ethereum,ETH,2020-11-30 23:59:59,615.24053897,571.53775295,575.75708438,614.84252202,20276867832.97377,69873714778.47928,548.374414598336,508.85713024521135,39.51728435312464,36.22918666564731,39.0844741300001,39.0844741300001,0.0,14.863024864426057,6.5326115542323535,2.2752041417182673,69.46755204469878
1943,Ethereum,ETH,2020-12-01 23:59:59,635.16058182,571.75396631,615.07032475,587.32418713,27178964464.895428,66754367842.12409,554.366687295515,514.6695048292697,39.697182466245295,36.92278582576691,-27.51833489000001,0.0,27.51833489000001,13.801380231252766,8.031591792501471,1.7183866645386707,63.21347463019184
1944,Ethereum,ETH,2020-12-02 23:59:59,604.02247139,578.74101499,587.26159206,598.35234223,16883292129.40914,68015797685.32552,561.1337111315896,520.8682335256201,40.26547760596952,37.59132418180743,11.028155099999935,11.028155099999935,0.0,13.603292721877564,7.457906664465652,1.8240095155243163,64.58935444435511
1945,Ethereum,ETH,2020-12-03 23:59:59,622.45267042,588.34637382,598.45920279,616.70875486,16146190946.431929,70110808537.54408,569.6837178590374,527.9675314022409,41.71618645679655,38.41629663680526,18.356412630000023,18.356412630000023,0.0,13.942801286743455,6.925199045575248,2.0133430382267496,66.81426617168465
1946,Ethereum,ETH,2020-12-04 23:59:59,618.98313731,569.2834906,616.72280206,569.35419749,16337589996.897411,64734997134.67744,569.6330224176471,531.0332103717045,38.5998120459426,38.452999718632725,-47.35455736999995,0.0,47.35455736999995,12.946886909118922,9.813010354462728,1.3193593445288663,56.88464565187371
1947,Ethereum,ETH,2020-12-05 23:59:59,596.59547474,563.10664698,569.34764334,596.59547474,13498010566.223131,67840334209.49024,573.7810920057015,535.8896743989857,37.89141760671578,38.34068329624934,27.24127724999994,27.24127724999994,0.0,13.967914790610422,9.112081043429676,1.5329006320331267,60.519572408282244
