SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
1724,Ethereum,ETH,2020-04-26 23:59:59,199.344968717,194.768072729,195.413589078,197.317530184,18335367011.6376,21839976556.7041,181.45879522248703,171.6499814993826,9.808813723104436,6.859011597138641
1725,Ethereum,ETH,2020-04-27 23:59:59,199.552798089,193.454161044,197.475716201,197.2247212,18670194594.8337,21832392036.1099,183.88432229595057,173.54440666239128,10.339915633559286,7.555192404422771
1726,Ethereum,ETH,2020-04-28 23:59:59,198.786551759,194.849425704,197.27351176,198.415382994,18217507467.0215,21966890356.533,186.11987009565047,175.38670120547343,10.73316889017704,8.190787701573626
1727,Ethereum,ETH,2020-04-29 23:59:59,218.454630785,198.124507757,198.465191822,216.968223855,26397548759.2642,24023887081.339,190.8657706740119,178.46681399432725,12.398956679684659,9.032421497195834
1728,Ethereum,ETH,2020-04-30 23:59:59,227.529689912,206.436924411,216.909133825,207.602055895,28089191903.9978,22989647064.8035,193.44058378493315,180.62498006104377,12.815603723889382,9.789057942534544
1729,Ethereum,ETH,2020-05-01 23:59:59,217.628019939,207.780886804,207.901731105,214.219106382,20816320833.5286,23725367639.1752,196.6372795690973,183.11343386259608,13.52384570650122,10.53601549532788
1730,Ethereum,ETH,2020-05-02 23:59:59,215.847533858,212.878670701,214.230087793,215.32538422,18260876092.1731,23850828458.5514,199.51237259231308,185.4995042594408,14.012868332872273,11.23138606283676
1731,Ethereum,ETH,2020-05-03 23:59:59,219.270867579,208.692373475,215.352072089,210.93315693,20469034664.1327,23367177866.6255,201.26941633657262,187.38347853133408,13.885937805238541,11.762296411317116
1732,Ethereum,ETH,2020-05-04 23:59:59,211.828387957,199.047730971,210.89085707,208.174010942,22602446421.767,23064379025.3469,202.3316616604845,188.9235179691612,13.408143691323318,12.091465867318357
1733,Ethereum,ETH,2020-05-05 23:59:59,211.778624741,204.031129918,208.013004654,206.774404531,19004689099.1832,22912129590.4613,203.01516056364073,190.24580586263073,12.769354701010002,12.227043634056688
1734,Ethereum,ETH,2020-05-06 23:59:59,211.534622578,204.040878521,206.481357853,204.055782253,20343543799.0392,22613632877.0933,203.17525620815755,191.26876707673216,11.906489131425388,12.162932733530429
1735,Ethereum,ETH,2020-05-07 23:59:59,214.392466787,202.074837325,203.912850387,212.289405787,23594744655.394,23528981906.0044,204.57743306644102,192.82585142564088,11.75158164080014,12.080662514984372
1736,Ethereum,ETH,2020-05-08 23:59:59,216.32768868,208.830737701,212.198234909,212.991579806,20445139356.3264,23609735113.4268,205.87191718021933,194.31960908344524,11.552308096774084,11.974991631342315
1737,Ethereum,ETH,2020-05-09 23:59:59,214.739125935,209.071520041,213.142172406,211.600123566,18950547549.2131,23458353557.9526,206.75317970110865,195.5996471932641,11.153532507844545,11.810699806642761
1738,Ethereum,ETH,2020-05-10 23:59:59,211.552192534,182.711162897,211.552192534,188.599570436,25211575192.6674,20911059577.7407,203.96031673724576,195.0811229890223,8.879193748223457,11.2243985949589
1739,Ethereum,ETH,2020-05-11 23:59:59,191.362328624,180.718334193,188.632189899,185.91283695,20054601646.7873,20615704448.6711,201.1837813853618,194.4019906898355,6.781790695526325,10.335877015072388
1740,Ethereum,ETH,2020-05-12 23:59:59,191.60134408,185.701797601,185.877340106,189.312502269,15899726283.7581,20995260628.8043,199.35743075207537,194.0249915475514,5.332439204523979,9.335189452962705
1741,Ethereum,ETH,2020-05-13 23:59:59,200.197322877,189.127706393,189.374105563,199.193283428,17054662288.5919,22093789228.1416,199.33217731760223,194.40782798314018,4.92434933446205,8.453021429262574
1742,Ethereum,ETH,2020-05-14 23:59:59,204.117601145,196.868814552,198.891506002,202.949100772,20150524860.6463,22513148758.7409,199.88862707981727,195.04051485638905,4.848112223428217,7.732039588095702
1743,Ethereum,ETH,2020-05-15 23:59:59,203.566393272,193.75567763,202.955396986,195.622658341,16602342092.1298,21703086884.9707,199.2323241969223,195.08363659598984,4.148687600932448,7.015369190663051
1744,Ethereum,ETH,2020-05-16 23:59:59,202.771197451,194.501589623,195.613392471,200.677118596,15379081644.7062,22266558227.0629,199.45460025831886,195.4979685959906,3.956631662328249,6.403621684996091
1745,Ethereum,ETH,2020-05-17 23:59:59,209.160936215,200.102801245,200.608866827,207.158694333,15470397302.6915,22988575488.4967,200.6398455005775,196.36172605799132,4.278119442586188,5.978521236514111
1746,Ethereum,ETH,2020-05-18 23:59:59,215.908468738,207.109063807,207.179785914,214.525055208,17411566927.5013,23808928396.2325,202.77603160941175,197.70715784688085,5.068873762530899,5.796591741717469
1747,Ethereum,ETH,2020-05-19 23:59:59,214.604940045,210.143052695,214.604940045,213.451110911,14346192778.7086,23692625223.663,204.41835150196377,198.87337659237113,5.544974909592639,5.7462683752925034
1748,Ethereum,ETH,2020-05-20 23:59:59,214.716819768,207.975820963,213.446235987,210.096735593,12730175510.5633,23323160696.2645,205.29194905443086,199.70473651834362,5.587212536087236,5.71445720745145
1749,Ethereum,ETH,2020-05-21 23:59:59,211.625181218,193.346429346,210.12915146,199.883605552,13308321228.8459,22192109649.8768,204.45989620790306,199.71798607639226,4.741910131510792,5.519947792263318
1750,Ethereum,ETH,2020-05-22 23:59:59,208.591539834,198.040861331,199.837116422,207.169194624,12041592113.5988,23003786384.6735,204.87671134884104,200.26992745028912,4.6067838985519245,5.3373150135210405
1751,Ethereum,ETH,2020-05-23 23:59:59,210.386456132,205.294214505,207.194488408,208.694402844,10665476767.6428,23176030658.6082,205.46404850194244,200.89396266463808,4.570085837304362,5.183869178277705
1752,Ethereum,ETH,2020-05-24 23:59:59,210.595083828,202.370350969,208.716063355,202.370350969,11833299571.9749,22476471749.8903,204.9880950353359,201.0033247612575,3.9847702740784143,4.944049397437848
1753,Ethereum,ETH,2020-05-25 23:59:59,206.361444588,200.667550196,201.982647752,205.319750096,10415044123.5561,22806813422.533,205.03911889082266,201.32305997123842,3.716058919584242,4.698451301867127
1754,Ethereum,ETH,2020-05-26 23:59:59,205.75254632,200.26427483,205.259562478,201.902309998,10159741290.3502,22429962991.4266,204.5565329073115,201.36596738062818,3.190565526683315,4.396874146830365
1755,Ethereum,ETH,2020-05-27 23:59:59,208.863429364,201.785061228,201.893006735,208.863429364,10631034756.4509,23206144127.4458,205.21913236218666,201.92133493495203,3.2977974272346273,4.177058802911217
1756,Ethereum,ETH,2020-05-28 23:59:59,220.27650712,206.242668195,208.885433297,219.840431324,12212469603.9905,24428738046.939,207.4685629716964,203.24867540821484,4.219887563481564,4.185624555025287
1757,Ethereum,ETH,2020-05-29 23:59:59,224.216876901,218.238049131,219.925055212,220.675124275,12265816557.4289,24524484269.4994,209.50034163374312,204.53952347242114,4.960818161321981,4.340663276284626
1758,Ethereum,ETH,2020-05-30 23:59:59,243.943144477,218.744454287,220.717210701,242.345590189,15027397866.509,26936114603.8668,214.55345679609033,207.33997285883441,7.213483937255916,4.915227408478884
1759,Ethereum,ETH,2020-05-31 23:59:59,244.045261307,230.052831272,242.351384355,230.975700856,12234904813.3392,25675542328.5429,217.07995588223028,209.09076752529114,7.989188356939138,5.530019598170935
1760,Ethereum,ETH,2020-06-01 23:59:59,248.236274869,230.488045872,230.860252561,246.991760327,13951727936.4523,27459257209.3334,221.6817719506564,211.89824847356587,9.78352347709054,6.380720373954857
1761,Ethereum,ETH,2020-06-02 23:59:59,252.222002825,233.225299421,246.828193218,237.219061533,13782107566.7125,26376031889.8962,224.07212419409387,213.7738642557462,10.298259938347684,7.164228286833422
1762,Ethereum,ETH,2020-06-03 23:59:59,244.179324047,235.464454028,237.395211559,244.179324047,9861760817.12703,27153238868.036,227.16553955607944,216.0261205365798,11.139419019499627,7.959266433366664
1763,Ethereum,ETH,2020-06-04 23:59:59,245.928972375,236.765302945,244.10528023,244.426387575,10170414303.5273,27184018611.4984,229.82105463591338,218.12984402090723,11.691210615006156,8.705655269694562
1764,Ethereum,ETH,2020-06-05 23:59:59,247.329502999,240.682050877,244.349586587,241.221991758,9293963913.72746,26830954614.3278,231.57504496238823,219.84037348291412,11.734671479474116,9.311458511650473
1765,Ethereum,ETH,2020-06-06 23:59:59,245.981041604,239.724539985,241.201353987,241.931320121,8114873844.8001,26913140925.0525,233.16831806371312,221.47673990055011,11.691578163163001,9.787482441952978
1766,Ethereum,ETH,2020-06-07 23:59:59,245.435253962,236.325258653,241.90807498,245.167259144,9544883157.42203,27276459502.3961,235.01430899914186,223.2315931778427,11.78271582129915,10.186529117822213
1767,Ethereum,ETH,2020-06-08 23:59:59,246.644197314,241.542183588,245.178572826,246.309898559,8076783298.94849,27406923225.6,236.75209200835081,224.94109728015064,11.810994728200171,10.511422239897806
1768,Ethereum,ETH,2020-06-09 23:59:59,248.342438256,242.33854616,246.175024993,244.911453825,8446545787.72598,27254678255.1854,238.00737844168145,226.42038295013947,11.586995491541984,10.726536890226644
1769,Ethereum,ETH,2020-06-10 23:59:59,248.651155311,242.819746702,244.822073866,247.444943732,8792990205.54989,27539945413.3418,239.45931156326893,227.97775782286988,11.48155374039905,10.877540260261124
1770,Ethereum,ETH,2020-06-11 23:59:59,249.888304723,229.942972879,247.548531685,231.702669421,12356528860.4776,25791024830.9758,238.26598200291986,228.25367720050914,10.01230480241071,10.704493168691043
1771,Ethereum,ETH,2020-06-12 23:59:59,239.354687088,229.64505836,231.625462209,237.493210284,8868955009.12327,26438827419.6395,238.14709404616295,228.93808705854548,9.209006987617471,10.405395932476328
1772,Ethereum,ETH,2020-06-13 23:59:59,239.193096518,235.889680148,237.544621049,238.908842797,7141624979.75205,26599679550.2949,238.26428616167635,229.67666155769027,8.587624603986086,10.04184166677828
1773,Ethereum,ETH,2020-06-14 23:59:59,239.101452677,232.958196278,238.968186749,234.114695213,7439385176.17291,26069111857.0612,237.62588755418767,230.0054047914169,7.620482762770763,9.557569885976779
1774,Ethereum,ETH,2020-06-15 23:59:59,234.237839308,221.241757979,234.058302429,229.928901759,10536099884.1166,25606145743.4091,236.44173589338956,229.99973790012677,6.441997993262788,8.93445550743398
1775,Ethereum,ETH,2020-06-16 23:59:59,236.394304557,228.42614419,229.762304793,234.416174104,7965648016.42445,26109047391.7202,236.13011100271424,230.3268813226359,5.803229680078346,8.308210341962855
1776,Ethereum,ETH,2020-06-17 23:59:59,235.954054715,229.341639057,234.492376957,233.028279483,7701391591.86815,25957610763.5026,235.65290615352745,230.52698489007028,5.1259212634571725,7.671752526261719
1777,Ethereum,ETH,2020-06-18 23:59:59,234.570646887,228.951434888,232.898689885,232.101162633,6713800871.61371,25857495154.9566,235.10648407344632,230.64359064880583,4.462893424640498,7.029980705937475
1778,Ethereum,ETH,2020-06-19 23:59:59,232.154108026,226.795185699,231.954971097,227.138289785,6946372589.52751,25307718819.0129,233.88060802906998,230.38393873296835,3.4966692961016292,6.323318423970306
1779,Ethereum,ETH,2020-06-20 23:59:59,231.449016971,226.640630794,226.976368973,229.274256792,6252830565.7274,25548837121.2462,233.17193860798227,230.3017400706744,2.870198537307857,5.632694446637816
1780,Ethereum,ETH,2020-06-21 23:59:59,232.358948742,228.492993509,229.216141181,228.989820504,5600408177.54414,25520273836.841,232.52853582275424,230.20456084351335,2.3239749792408873,4.970950553158431
1781,Ethereum,ETH,2020-06-22 23:59:59,243.776019799,228.934740044,229.003374761,242.53319314,9079586552.41625,27032930743.0122,234.0677138715613,231.1177928654753,2.9499210060859866,4.5667446437439425
1782,Ethereum,ETH,2020-06-23 23:59:59,244.864415389,239.759728576,242.537021612,244.142144306,6624530348.23615,27215606543.0927,235.61762624609034,232.0825596388475,3.5350666072428396,4.3604090364437225
1783,Ethereum,ETH,2020-06-24 23:59:59,248.508019638,232.807733505,244.185921342,235.772462091,8815030024.6531,26285822239.1477,235.6414471453072,232.35588574641434,3.2855613988928667,4.145439508933551
1784,Ethereum,ETH,2020-06-25 23:59:59,236.053405848,230.296595306,235.702845657,232.944486695,7010426122.49538,25973707946.1754,235.22653015295225,232.39948581667994,2.8270443362723086,3.8817604744013026
1785,Ethereum,ETH,2020-06-26 23:59:59,233.901927687,229.259464607,232.877481261,229.66803925,7187490225.5069,25611500297.1459,234.37137770634422,232.1971564413703,2.1742212649739088,3.5402526325158243
1786,Ethereum,ETH,2020-06-27 23:59:59,232.493416655,220.564568586,229.631491261,222.959785939,6918380954.96753,24866429444.8032,232.61574820367588,231.51290677452806,1.1028414291478157,3.052770391842223
1787,Ethereum,ETH,2020-06-28 23:59:59,228.598289382,219.472677862,222.914486366,225.347168434,6205925718.18911,25135786985.5184,231.49750516218728,231.05618541597045,0.4413197462168341,2.5304802627171457
1788,Ethereum,ETH,2020-06-29 23:59:59,229.90320674,222.254997097,225.361436367,228.194866701,6726164653.25879,25456513994.3261,230.98940693738922,230.8442358815282,0.1451710558610273,2.053418421345922
1789,Ethereum,ETH,2020-06-30 23:59:59,229.476811973,224.815178416,227.968423935,226.314997358,6094093001.38843,25249913730.1826,230.27026700209856,230.5087367316372,-0.2384697295386502,1.5950407911690074
1790,Ethereum,ETH,2020-07-01 23:59:59,232.756119421,224.835737857,226.134585409,231.113421712,6463737442.7548,25788404349.8574,230.39998311131416,230.5535282116641,-0.1535451003499304,1.24532361286522
1791,Ethereum,ETH,2020-07-02 23:59:59,232.396876364,225.461957364,231.288908687,229.392201582,6212210566.42201,25599453476.5204,230.244939799112,230.46750401687416,-0.2225642177621694,0.9517460467397422
1792,Ethereum,ETH,2020-07-03 23:59:59,229.629320567,224.913965302,229.318955364,225.387063259,5109032700.30978,25155571599.652,229.4975741775563,230.09117507184644,-0.5936008942901481,0.6426766585337641
1793,Ethereum,ETH,2020-07-04 23:59:59,230.054133886,225.133309546,225.288477168,229.074112293,5228310135.25311,25570190314.917,229.43242619531685,230.01583708822818,-0.5834108929113313,0.39745914824474504
1794,Ethereum,ETH,2020-07-05 23:59:59,229.856724001,224.544490381,228.976197947,227.664598709,5292172428.83374,25415950648.5611,229.1604527358835,229.84167128235944,-0.6812185464759466,0.18172360930060674
1795,Ethereum,ETH,2020-07-06 23:59:59,242.132713292,227.029522771,227.685011543,241.510225122,8782917552.8496,26964937043.2266,231.06041771836294,230.7060086038143,0.35440911454864477,0.21626071035021438
1796,Ethereum,ETH,2020-07-07 23:59:59,242.681859964,234.218655772,240.972593663,239.075528329,6441497597.21395,26696376072.769,232.29351165846094,231.32597302790214,0.9675386305588063,0.3665162943919328
1797,Ethereum,ETH,2020-07-08 23:59:59,248.308862752,238.398368621,239.159976697,246.670015358,9892586411.24723,27547785703.4854,234.50528145839002,232.46256875605755,2.042712702332466,0.7017555759800393
1798,Ethereum,ETH,2020-07-09 23:59:59,247.291668553,239.898645911,246.748290882,243.015967829,8429099198.82344,27143016879.0994,235.81461782309924,233.24430202071997,2.5703158023792696,1.0754676212598855
1799,Ethereum,ETH,2020-07-10 23:59:59,242.883795295,236.730533652,242.868018736,240.984985207,7281370521.9948,26919422186.9438,236.61005895908397,233.81768596044444,2.792372998639536,1.4188486967358156
1800,Ethereum,ETH,2020-07-11 23:59:59,241.527478135,238.331230756,241.044787664,239.45817693,5643067315.96068,26752161985.1887,237.0482309546095,234.23550010633744,2.8127308482720537,1.6976251270430633
1801,Ethereum,ETH,2020-07-12 23:59:59,243.311135946,237.770210731,239.459633832,242.131695235,6596394717.63645,27054158345.9268,237.83030238236188,234.82040344920134,3.0098989331605424,1.9600798882665593
1802,Ethereum,ETH,2020-07-13 23:59:59,244.310516301,238.232369975,242.181866149,239.60458484,7787751467.56729,26775071857.6609,238.1032689143062,235.17478725592716,2.9284816583790416,2.1537602422890556
1803,Ethereum,ETH,2020-07-14 23:59:59,242.003777227,237.796193139,239.97561514,240.211494177,7357458554.75763,26846147251.414,238.42761126241294,235.5478766574881,2.8797346049248347,2.2989551148162115
1804,Ethereum,ETH,2020-07-15 23:59:59,241.402696471,237.09617132,240.143642313,238.423526948,6189328448.08304,26649577378.4206,238.4269829063494,235.7608877901186,2.6660951162307924,2.3723831150991277
1805,Ethereum,ETH,2020-07-16 23:59:59,239.00625292,231.621168905,238.450915595,233.640883013,5832057567.02746,26118155895.4767,237.6906598458341,235.60385039922093,2.0868094466131595,2.315268381401934
1806,Ethereum,ETH,2020-07-17 23:59:59,234.415063673,232.109964728,233.69139519,232.773085613,5859850528.65314,26024301468.1744,236.9341099638596,235.3941641187601,1.5399458450995098,2.1602038741414495
1807,Ethereum,ETH,2020-07-18 23:59:59,236.543977437,232.324884475,232.855677949,235.483805219,5397402116.73989,26330601163.8005,236.71098615695814,235.40080420025936,1.3101819566987842,1.9901994906529166
1808,Ethereum,ETH,2020-07-19 23:59:59,239.16068486,233.27974483,235.458301178,238.487523715,6251377304.55921,26669691075.0983,236.9842996274261,235.62945009024014,1.3548495371859701,1.8631294999595274
1809,Ethereum,ETH,2020-07-20 23:59:59,239.576253504,234.85264297,238.49487642,236.153167708,5600686192.17847,26411853755.5587,236.85643317828362,235.66824398785198,1.1881891904316433,1.7281414380539506
1810,Ethereum,ETH,2020-07-21 23:59:59,246.186263512,235.680969089,236.302509731,245.01672849,6806696014.6769,27406496758.4107,238.11186322623996,236.36072432134443,1.7511389048955266,1.7327409314222657
1811,Ethereum,ETH,2020-07-22 23:59:59,262.985038935,242.484338998,245.037265538,262.190656292,7702077382.78775,29331058163.6399,241.81629292866458,238.27405261546707,3.54224031319751,2.094640807777315
1812,Ethereum,ETH,2020-07-23 23:59:59,277.58347637,261.047083158,262.38864728,274.689049046,10281309261.7956,30733019165.3589,246.87364002363927,240.9714597584695,5.902180265169761,2.8561486992558045
1813,Ethereum,ETH,2020-07-24 23:59:59,286.192831871,269.239784575,274.722698403,279.215409484,9466060358.15756,31243266715.6353,251.84929686369478,243.8043449233236,8.044951940371163,3.893909347478876
1814,Ethereum,ETH,2020-07-25 23:59:59,306.740999501,279.026364075,279.026364075,304.056761197,10785021812.5683,34027002730.2282,259.88121445343404,248.26748686952186,11.61372758391218,5.437872994765538
1815,Ethereum,ETH,2020-07-26 23:59:59,316.386325685,300.267828297,303.692367729,309.643609292,12003973025.6976,34656472192.7933,267.5369675055211,252.81386630822394,14.723101197297154,7.294918635271861
1816,Ethereum,ETH,2020-07-27 23:59:59,330.701215353,309.657923172,309.657923172,321.514088181,15644257058.4918,35989428748.8012,275.8411399171332,257.9027716321333,17.93836828499991,9.42360856521747
1817,Ethereum,ETH,2020-07-28 23:59:59,325.905965506,307.721358662,321.829751647,316.657252341,12357108064.5674,35450097600.2147,282.1205418284973,262.25495538834565,19.865586440151674,11.512004140204311
1818,Ethereum,ETH,2020-07-29 23:59:59,324.380803301,313.109593521,316.555373877,318.190884419,10878845706.0157,35626126751.0425,287.66982530395927,266.3983575387645,21.271467765194757,13.4638968652024
1819,Ethereum,ETH,2020-07-30 23:59:59,338.631189985,315.751089914,318.144986303,334.586629282,11827689045.337,37466380887.3341,294.88779514673473,271.449340630856,23.438454515878732,15.458808395337666
1820,Ethereum,ETH,2020-07-31 23:59:59,348.611372268,329.340936911,334.633743039,345.554649307,12030600491.5271,38699278448.6592,302.6826957867755,276.9386227550148,25.744073031760706,17.515861322622275
1821,Ethereum,ETH,2020-08-01 23:59:59,388.847974328,343.587434131,345.798601857,385.199719325,14045259476.5426,43144477508.4031,315.3776224849639,284.9579632416804,30.419659243283547,20.09662090675453
1822,Ethereum,ETH,2020-08-02 23:59:59,411.22831179,357.143634409,385.549871043,370.671711492,18909744275.0564,41522323563.2534,323.88440540912336,291.30712977874106,32.5772756303823,22.592751851480084
1823,Ethereum,ETH,2020-08-03 23:59:59,396.506991634,369.336333481,371.133859143,386.295173437,12834648062.1108,43277729882.103,333.4860620287967,298.3432811608343,35.142780867962415,25.102757654776553
1824,Ethereum,ETH,2020-08-04 23:59:59,400.700625443,382.985113401,386.156467393,389.875485136,14086704220.9606,43684129571.5135,342.1613578914434,305.123444418254,37.037913473189406,27.489788818459125
1825,Ethereum,ETH,2020-08-05 23:59:59,406.303965292,386.218484117,389.710819888,401.59058634,12875466638.4325,45002213068.816,351.3043161142983,312.2691586346796,39.03515747961865,29.798862550691034
1826,Ethereum,ETH,2020-08-06 23:59:59,403.48866662,392.600185436,401.583866599,394.961957147,11304626458.1089,44264836294.3033,358.0208762731754,318.3945511170738,39.62632515610164,31.76435507177316
1827,Ethereum,ETH,2020-08-07 23:59:59,398.249018455,367.935506263,395.226876502,379.512855039,12751687083.9109,42538578850.21,361.3273345448407,322.9218328890683,38.40550165577241,33.092584388573016
1828,Ethereum,ETH,2020-08-08 23:59:59,393.987376065,377.349718813,379.551583661,393.987376065,9342060531.02452,44166324645.9802,366.3519563171729,328.1859471983966,38.16600911877629,34.107269334613676
1829,Ethereum,ETH,2020-08-09 23:59:59,399.737078385,385.83072806,395.305236246,391.120454943,9451065592.32828,43850292041.2966,370.16249456730014,332.8477625868858,37.314731980414365,34.748761863773815
1830,Ethereum,ETH,2020-08-10 23:59:59,399.375944265,391.041493623,391.041493623,395.887569508,11685827893.4464,44390142137.3961,374.1201984043309,337.5173779143757,36.60282048995521,35.119573589010095
1831,Ethereum,ETH,2020-08-11 23:59:59,398.478900957,370.860617818,395.894723854,380.384068285,12792218736.9704,42656945169.3968,375.0838706936646,340.6926883121997,34.39118238146489,34.973895347501056
1832,Ethereum,ETH,2020-08-12 23:59:59,391.312314585,367.923607786,380.063817832,391.024162058,12408772745.1829,43855501071.6031,377.53622321125465,344.4209456267035,33.115277584551166,34.60217179491108
1833,Ethereum,ETH,2020-08-13 23:59:59,432.90459151,379.710891007,390.838108955,428.741782282,18480303525.5272,48091569051.6055,385.41400152983084,350.66693352709586,34.74706800273498,34.63115103647586
1834,Ethereum,ETH,2020-08-14 23:59:59,444.577754687,423.345861547,428.677267946,437.397839521,15064589987.0928,49068474083.0404,393.41151506693376,357.09144508219987,36.32006998473389,34.96893482612747
1835,Ethereum,ETH,2020-08-15 23:59:59,441.754600593,429.874590759,437.562995856,433.354926495,12416067894.221,48620820124.5334,399.5566552866362,362.74059185351837,36.81606343311785,35.338360547525554
1836,Ethereum,ETH,2020-08-16 23:59:59,436.265828703,415.086255105,433.35059815,433.786609983,12168816874.4955,48675162266.8596,404.82280216299984,368.00325986310963,36.8195422998902,35.634596897998485
1837,Ethereum,ETH,2020-08-17 23:59:59,442.734973852,422.647281056,433.973761033,429.531252334,13227089409.9208,48203426750.7282,408.62410218930756,372.56088893502744,36.06321325428013,35.72032016925482
1838,Ethereum,ETH,2020-08-18 23:59:59,432.580295725,419.674107416,429.669619551,423.669315654,11978984078.5704,47551407033.0556,410.9387504146449,376.346698321618,34.59205209302689,35.494666554009235
1839,Ethereum,ETH,2020-08-19 23:59:59,427.024649222,396.678341621,423.73860076,406.463786824,13137391166.8496,45625864918.4277,410.2502944776226,378.5775937662389,31.672700711383698,34.730273385484125
1840,Ethereum,ETH,2020-08-20 23:59:59,418.734448517,404.026103834,406.758913626,416.439794883,10043032427.1609,46751356941.1,411.20252530921914,381.3822012563694,29.82032405284974,33.74828351895725
1841,Ethereum,ETH,2020-08-21 23:59:59,418.637980133,387.441124032,416.148774123,389.126350308,11781796374.0018,43690315907.4493,407.80619069364695,381.95584192686056,25.850348766786396,32.16869656852308
1842,Ethereum,ETH,2020-08-22 23:59:59,396.466589196,382.814637548,389.031111405,395.835141215,10131847985.2902,44448918221.5718,405.9644907738551,382.9839381704264,22.98055260342869,30.331067775504206
1843,Ethereum,ETH,2020-08-23 23:59:59,396.490417399,385.039808917,395.562839161,391.384499842,8137303969.58262,43954518396.1863,403.7214152458774,383.6062019979504,20.115213247926988,28.287896869988764
1844,Ethereum,ETH,2020-08-24 23:59:59,409.388581223,389.314602569,391.678986309,408.144207149,10328860398.4294,45842265022.6177,404.4018447694347,385.42383200913923,18.978012760295485,26.42592004805011
1845,Ethereum,ETH,2020-08-25 23:59:59,408.527929724,374.355391228,408.07168495,384.001043035,12428442042.1937,43135697974.0757,401.26325988721396,385.3184402332771,15.944819653936861,24.329699969227462
1846,Ethereum,ETH,2020-08-26 23:59:59,391.873264036,378.705854974,383.977436834,386.466124211,9967343483.07735,43417926668.4177,398.9867774754888,385.4034538612566,13.5833236142322,22.180424698228414
1847,Ethereum,ETH,2020-08-27 23:59:59,395.349171508,374.866486409,386.60985557,382.632632123,10457777651.6621,42992439543.4564,396.4707551135674,385.1982078065709,11.2725473069965,19.998849219982034
1848,Ethereum,ETH,2020-08-28 23:59:59,397.757636387,381.273841602,382.629568423,395.874666093,9120674421.40906,44485705031.5215,396.3790491104032,385.98905656852867,10.389992541874506,18.07707788436053
1849,Ethereum,ETH,2020-08-29 23:59:59,405.616355393,393.037423129,395.687586586,399.921471038,8777703480.5025,44945899479.8523,396.9240370992642,387.02108726997096,9.90294982929322,16.44225227334707
1850,Ethereum,ETH,2020-08-30 23:59:59,428.663960122,399.608373495,399.616688464,428.395717595,11211948040.289,48151884394.293,401.76583409860814,390.0858747014546,11.679959397153539,15.489793698108365
1851,Ethereum,ETH,2020-08-31 23:59:59,438.560318908,419.770175158,428.5090174,435.079745266,12774741797.1348,48909170051.9544,406.8910512012838,393.41875400253207,13.472297198751733,15.086294398237039
1852,Ethereum,ETH,2020-09-01 23:59:59,487.211889983,432.079179027,434.874437724,477.051924154,18862763755.9624,53633933560.1349,417.68503165554785,399.6138036433815,18.07122801216633,15.683281121022898
1853,Ethereum,ETH,2020-09-02 23:59:59,480.330985995,424.46001881,477.007884034,440.040506887,19691854013.5079,49478789434.873,421.12433553730966,402.6083742540199,18.515961283289755,16.249817153476272
1854,Ethereum,ETH,2020-09-03 23:59:59,449.532472075,381.129705491,440.239991898,385.671928369,19622845896.3384,43370721325.6821,415.6701190498774,401.3538227069814,14.31629634289601,15.863112991360222
1855,Ethereum,ETH,2020-09-04 23:59:59,402.411751082,371.636695541,384.671630472,388.241140415,16747106257.3669,43665020996.3354,411.4502761829732,400.38251290757535,11.067763275397851,14.904043048167749
1856,Ethereum,ETH,2020-09-05 23:59:59,394.172264436,316.774345734,388.0383992,335.260079079,29880047640.4876,37710860057.8221,399.7287073977466,395.55862892027346,4.170078477473112,12.757250134028823
1857,Ethereum,ETH,2020-09-06 23:59:59,359.764047796,319.041891045,335.334551778,353.362265679,27643678916.8941,39751917522.7842,392.59540867178555,392.4329723838828,0.1624362879027217,10.238287364803604
1858,Ethereum,ETH,2020-09-07 23:59:59,358.211896204,326.254370324,353.450244604,352.673494754,21763614731.5767,39679199319.9028,386.453575761357,389.4878258927804,-3.0342501314233914,7.583779865558205
1859,Ethereum,ETH,2020-09-08 23:59:59,355.562872591,328.816775373,353.202266511,337.602111896,17991403431.6075,37988119626.6691,378.9379659359175,385.64443967079666,-6.706473734879182,4.725729145470728
1860,Ethereum,ETH,2020-09-09 23:59:59,359.164487377,332.164997639,337.824924824,351.110016528,14547933520.4245,39512826169.5128,374.656742950084,383.08633425281175,-8.429591302727772,2.0946650558310282
1861,Ethereum,ETH,2020-09-10 23:59:59,377.393573135,351.111749802,351.42932317,368.101907072,31421134556.3382,41430053162.3925,373.64830666114796,381.9763766838628,-8.328070022714826,0.010118040121857463
1862,Ethereum,ETH,2020-09-11 23:59:59,376.630394506,355.582579956,368.118507843,374.695588755,27296269328.6057,42177302259.4925,373.8094269832791,381.43705905950253,-7.627632076223449,-1.5174319831472038
1863,Ethereum,ETH,2020-09-12 23:59:59,387.538444729,367.842207238,374.595383839,387.183109613,13295405814.3959,43588199421.8177,375.86691661862073,381.86269243383566,-5.995775815214927,-2.4131007495607486
1864,Ethereum,ETH,2020-09-13 23:59:59,388.959797641,354.340174183,387.519295759,365.570005047,15005899191.1031,41160025962.3255,374.2827763768329,380.65582670147745,-6.3730503246445664,-3.2050906645775123
