SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
2186,Litecoin,LTC,2019-04-23 23:59:59,79.461781631,74.6394116716,76.8534981785,74.8450217987,2920088568.20913,4600847627.23982,79.22422898443276,76.96750073956015,2.2567282448726047,4.03040273115792,-2.1030559332999985,0.0,2.1030559332999985,1.125916983214401,1.2685743808685073,0.8875451059034958,47.021133594508825
2187,Litecoin,LTC,2019-04-24 23:59:59,75.2356487244,71.3560673142,74.7538755662,73.3089431536,3347048436.05449,4507411995.932,78.31418501045849,76.69649647393348,1.6176885365250089,3.5478598922313376,-1.5360786451000052,0.0,1.5360786451000052,1.0454943415562294,1.2876818283136142,0.8119197759631659,44.80991855898101
2188,Litecoin,LTC,2019-04-25 23:59:59,74.5077178578,71.0550007299,73.2453191581,71.2481178331,2754712045.7973,4381667236.2695,77.22709775240334,76.29291287090878,0.9341848814945592,3.025124890083982,-2.060825320500001,0.0,2.060825320500001,0.970816174302213,1.3429063634697849,0.7229217171879581,41.9590576853291
2189,Litecoin,LTC,2019-04-26 23:59:59,74.5130113154,70.1936751174,71.3633021171,73.1153465683,3041612618.86474,4497581499.25738,76.59452064715667,76.05753758923406,0.5369830579226118,2.527496523651708,1.8672287352000008,1.8672287352000008,0.0,1.0348456429377693,1.2469844803648003,0.8298785263430298,45.35156374568333
2190,Litecoin,LTC,2019-04-27 23:59:59,73.3286377255,71.9933313125,73.2133721173,72.1209037542,2059777054.25355,4437433949.50236,75.90627189439411,75.76593508293524,0.1403368114588659,2.05006458121314,-0.9944428140999976,0.0,0.9944428140999976,0.9609280970136428,1.2289457899173144,0.7819125179462112,43.88052219574867
2191,Litecoin,LTC,2019-04-28 23:59:59,72.4828295375,69.0800299085,72.1203074518,69.7267999703,2362638269.87927,4291106337.08576,74.95558390607194,75.31859174125856,-0.3630078351866217,1.5674500979331876,-2.3941037839000074,0.0,2.3941037839000074,0.8922903757983826,1.3121713609160781,0.6800105553099709,40.476564457328976
2192,Litecoin,LTC,2019-04-29 23:59:59,70.2292215732,67.2660619254,69.784255653,67.9603802114,2532498296.12034,4183425749.49915,73.87939872227625,74.7735390353431,-0.8941403130668562,1.0751320157331787,-1.7664197588999997,0.0,1.7664197588999997,0.828555348955641,1.3446176750577867,0.6162014409932791,38.1265246623327
2193,Litecoin,LTC,2019-04-30 23:59:59,74.6682977098,67.9505873801,67.9505873801,74.28087406,3065300353.64056,4573555690.89357,73.94116415884913,74.73704533346583,-0.7958811746166958,0.7009293776632038,6.320493848600009,6.320493848600009,0.0,1.22083667035881,1.248573555410802,0.9777851413464655,49.438390495784326
2194,Litecoin,LTC,2019-05-01 23:59:59,75.4206527834,72.2980150709,74.3033538546,73.6577686214,2871792311.35765,4536348667.28618,73.89756484539542,74.65709891034983,-0.7595340649544084,0.4088366891396814,-0.6231054386000068,0.0,0.6231054386000068,1.1336340510474665,1.203897261352888,0.9416368717157287,48.497063762682394
2195,Litecoin,LTC,2019-05-02 23:59:59,74.5236549427,73.0957880558,73.6827536219,73.7771758525,2903392113.7652,4544823993.51457,73.87904346187305,74.59191942458318,-0.7128759627101289,0.1844941587697193,0.1194072310999985,0.1194072310999985,0.0,1.061189278194076,1.1179045998276818,0.949266402837641,48.698648961257845
2196,Litecoin,LTC,2019-05-03 23:59:59,80.4192638276,73.4426067024,73.7644482518,79.3265344093,3850339791.87758,4887671308.36029,74.71711899224643,74.94263164567332,-0.2255126534268896,0.1024927963303975,5.5493585568000015,5.5493585568000015,0.0,1.3817727980944992,1.0380542712685616,1.3311180699693994,57.10212996576672
2197,Litecoin,LTC,2019-05-04 23:59:59,82.0195841916,75.7961638912,79.3079365132,78.0638386356,3502670654.94666,4810952019.45219,75.23199893737774,75.17383216344567,0.0581667739320721,0.0936275918507325,-1.2626957736999884,0.0,1.2626957736999884,1.2830747410877492,1.0541000928708064,1.2172228707364383,54.89853486547089
2198,Litecoin,LTC,2019-05-05 23:59:59,78.1505282129,75.5378943202,78.0042335655,75.9843672914,2650746460.75968,4683927727.29335,75.34774791491962,75.2338718025534,0.1138761123662277,0.0976772959538315,-2.0794713442000017,0.0,2.0794713442000017,1.191426545295767,1.1273408965371776,1.056846734608351,51.38189038716041
2199,Litecoin,LTC,2019-05-06 23:59:59,76.3936362977,72.3252927499,76.0289810144,74.9827566128,2933488798.69151,4623334242.86151,75.29159540690122,75.21527067738648,0.076324729514738,0.0934067826660128,-1.0016106786000023,0.0,1.0016106786000023,1.1063246492032124,1.1183601666845222,0.989238245567177,49.72950061520272
2200,Litecoin,LTC,2019-05-07 23:59:59,78.0087337856,74.6664449002,74.9799397999,74.6930011516,3088433048.0808,4606527090.59169,75.19950398300873,75.17658404584675,0.0229199371619728,0.0793094135652048,-0.2897554612000022,0.0,0.2897554612000022,1.0273014599744115,1.0591741162927708,0.969908010564007,49.23620825757804
2201,Litecoin,LTC,2019-05-08 23:59:59,75.3181180632,73.1015224874,74.6473734828,74.6202879446,2532851417.78172,4603102251.91352,75.11039382325353,75.13537692723588,-0.0249831039823504,0.0584509100556937,-0.0727132070000067,0.0,0.0727132070000067,0.9539227842619535,0.9887126227718591,0.9648129924624891,49.104571079474304
2202,Litecoin,LTC,2019-05-09 23:59:59,75.9328921501,72.9898349469,74.593982356,74.1771403698,2436426304.97936,4576943366.30703,74.96681636887607,75.0643964414999,-0.0975800726238276,0.0272447135197895,-0.443147574799994,0.0,0.443147574799994,0.8857854425289569,0.9497436907738688,0.9326573591736129,48.25777082247051
2203,Litecoin,LTC,2019-05-10 23:59:59,78.7241443074,73.0380623982,74.1895925317,77.1666508,3051537532.44859,4762537746.26058,75.30525243520282,75.22011898657398,0.0851334486288379,0.0388224605415992,2.9895104301999997,2.9895104301999997,0.0,1.0360515130768884,0.8819048557185925,1.1747883077848509,54.018513138938175
2204,Litecoin,LTC,2019-05-11 23:59:59,94.5443816066,77.1092298984,77.162751379,89.2222559729,5491744172.81669,5507753608.50018,77.44632990254084,76.25731431889443,1.189015583646409,0.2688610851625611,12.055605172900002,12.055605172900002,0.0,1.8231624887785394,0.818911651738693,2.2263237858536336,69.00497078487068
2205,Litecoin,LTC,2019-05-12 23:59:59,93.176265626,83.8230692549,89.5393019632,84.5655110516,5582599422.01167,5221525879.06739,78.54158854085763,76.87273629909485,1.668852241762778,0.5488593164826046,-4.656744921300003,0.0,4.656744921300003,1.6929365967229295,1.0930425995645008,1.5488294759942967,60.76630432053911
2206,Litecoin,LTC,2019-05-13 23:59:59,92.3720070094,84.2997399523,84.6325787668,88.0582361061,4658762983.66769,5438466607.83614,80.00568816627953,77.7012918403545,2.304396325925026,0.8999667183710889,3.4927250544999997,3.4927250544999997,0.0,1.8214929151355774,1.0149681281670364,1.794630653501475,64.21709613944617
2207,Litecoin,LTC,2019-05-14 23:59:59,93.3729822949,87.6583840666,88.0530440769,91.6204061122,4930071295.67063,5659766830.46779,81.79256785026729,78.7323373419727,3.060230508294594,1.3320194763557902,3.562170006100004,3.562170006100004,0.0,1.945826993061608,0.9424704047265339,2.0646027538935896,67.36934342535926
2208,Litecoin,LTC,2019-05-15 23:59:59,103.140012263,90.8172697309,91.6615556779,101.744566017,5168624435.91396,6286790204.70114,84.86210602976462,80.4369468734562,4.425159156308425,1.950647412346317,10.124159904799996,10.124159904799996,0.0,2.5299936296143497,0.87515109010321,2.8909221027376857,74.29915136835066
2209,Litecoin,LTC,2019-05-16 23:59:59,106.205651074,92.5651163839,101.573141705,95.5855849808,6442000275.56727,5907639438.74697,86.51187202223159,81.55906821474092,4.952803807490668,2.551078691375188,-6.158981036200004,0.0,6.158981036200004,2.3492797989276104,1.2525675148244095,1.8755713932569478,65.22430281700036
2210,Litecoin,LTC,2019-05-17 23:59:59,97.2586636188,84.9377793997,95.6326055069,88.9952344815,5319840521.08299,5501612937.92351,86.89392778519596,82.10989534561196,4.784032439583996,2.9976694410169493,-6.590350499299987,0.0,6.590350499299987,2.18147409900421,1.6338377280012364,1.3351840648660545,57.176823230105434
2211,Litecoin,LTC,2019-05-18 23:59:59,89.8749577834,85.8005127764,89.010020614,86.7001894258,3317998477.50726,5360906927.31862,86.86412188375043,82.44991712932959,4.414204754420837,3.280976503697727,-2.295045055700001,0.0,2.295045055700001,2.025654520503909,1.6810668228368626,1.2049815587256323,54.64814678187379
2212,Litecoin,LTC,2019-05-19 23:59:59,96.5427642195,86.1292384386,86.6753308508,95.3212014721,4108852208.45884,5895349548.68578,88.16521105118883,83.40334559916444,4.761865452024395,3.577154293363061,8.621012046299995,8.621012046299995,0.0,2.4967514866322014,1.5609906212056581,1.5994660395228975,61.53056109232577
2213,Litecoin,LTC,2019-05-20 23:59:59,95.339368288,88.5692770416,95.339368288,91.493678397,3566921482.87564,5659972915.12678,88.6772829505444,84.00262951011521,4.674653440429182,3.796654122776285,-3.827523075100004,0.0,3.827523075100004,2.318412094729901,1.7228857964838258,1.345656281723062,57.36800793058118
2214,Litecoin,LTC,2019-05-21 23:59:59,92.4441265078,89.5879772317,91.5720790098,91.5077485162,3145769021.02849,5662154167.95144,89.11273919141448,84.55856425130668,4.554174940107799,3.948158286242589,0.0140701191999994,0.0140701191999994,0.0,2.1538162393349083,1.5998225253064096,1.3462844817254926,57.37942232543834
2215,Litecoin,LTC,2019-05-22 23:59:59,92.002701316,87.5451457751,91.5051032219,88.2105722826,3398528443.10461,5459427424.33731,88.97394428236609,84.82908336473581,4.144860917630282,3.987498812520128,-3.2971762335999983,0.0,3.2971762335999983,1.9999722222395577,1.7210620758988087,1.1620569939030763,53.74775027578068
2216,Litecoin,LTC,2019-05-23 23:59:59,89.7386738223,85.2301172397,88.1976089069,89.1767760856,3208807268.97803,5520439404.52166,89.0051491751713,85.15113467739242,3.854014497778877,3.9608019495718776,0.9662038029999992,0.9662038029999992,0.0,1.9261316208653037,1.5981290704774653,1.2052415893353612,54.6534944363447
2217,Litecoin,LTC,2019-05-24 23:59:59,102.749931308,88.3244420716,88.9739462874,99.9030340456,5393657681.96863,6185976031.07578,90.68174684754494,86.24386796392632,4.437878883618623,4.056217336381227,10.726257959999998,10.726257959999998,0.0,2.554712073660639,1.483976994014789,1.7215307811134293,63.25597318466186
2218,Litecoin,LTC,2019-05-25 23:59:59,104.105577263,98.7228773768,100.045539418,102.672318076,4507357464.92976,6358963965.05293,92.5264501134611,87.4607901944503,5.065659919010798,4.258105852907141,2.769284030400001,2.769284030400001,0.0,2.5700386419991648,1.3779786372994471,1.8650787265003677,65.09694512927125
2219,Litecoin,LTC,2019-05-26 23:59:59,112.673221236,99.7438409452,102.700590371,111.418602843,5168378348.59575,6902346395.20695,95.43293514877476,89.23544298323175,6.197492165543011,4.645983115434316,8.746284767000006,8.746284767000006,0.0,3.011199079499225,1.279551591778058,2.3533236946818836,70.17884072492244
2220,Litecoin,LTC,2019-05-27 23:59:59,120.69171238,111.127954215,111.435297724,118.032603284,6355361291.2383,7313766497.89417,98.90980716957864,91.36856596847385,7.541241201104796,5.225034732568412,6.614000441000002,6.614000441000002,0.0,3.2685420338921376,1.1881550495081967,2.7509389748796322,73.34000881653667
2221,Litecoin,LTC,2019-05-28 23:59:59,117.891893294,112.991238759,117.891893294,114.931159931,4171886802.27413,7123212215.21773,101.37463067133578,93.11394329903132,8.260687372304446,5.832165260515619,-3.101443353000008,0.0,3.101443353000008,3.0350747457569853,1.3248184997576118,2.2909362650901097,69.61351058032056
2222,Litecoin,LTC,2019-05-29 23:59:59,117.874445954,110.472669566,114.925445645,115.081232591,4122926835.91589,7134213755.22187,103.48333865897644,94.74114991325123,8.742188745725201,6.414169957557536,0.1500726600000064,0.1500726600000064,0.0,2.8290031682029158,1.2301886069177823,2.299649949848696,69.6937549376759
2223,Litecoin,LTC,2019-05-30 23:59:59,119.741748407,105.298331243,115.14059115,108.795580409,4971290021.77448,6746180187.02347,104.30060662051852,95.78221883886224,8.518387781656273,6.835013522377284,-6.285652182000007,0.0,6.285652182000007,2.6269315133312787,1.5912931479950838,1.6508155751446711,62.275761113806496
2224,Litecoin,LTC,2019-05-31 23:59:59,114.628044795,105.913834142,108.69622005,114.536959268,4207966340.98949,7103874447.65817,105.87543010474644,97.17145887065024,8.703971234096215,7.208805064721071,5.741378859000008,5.741378859000008,0.0,2.8493920380219024,1.4776293517097208,1.9283537070544492,65.8511197745346
2225,Litecoin,LTC,2019-06-01 23:59:59,115.606909579,111.679024564,114.466252669,112.619266718,3807158511.10549,6986544718.34916,106.91294342986237,98.31574093341688,8.597202496445476,7.486484551065952,-1.9176925499999984,0.0,1.9176925499999984,2.6458640353060523,1.5090624373018835,1.7533164764452718,63.68016504622558
2226,Litecoin,LTC,2019-06-02 23:59:59,116.246992939,111.912217976,112.710168277,114.702837715,3434073036.50241,7117549253.45308,108.11138870449892,99.5295999542749,8.581788750224021,7.705545390897567,2.083570996999996,2.083570996999996,0.0,2.6057002468556196,1.4012722632088919,1.8595246015136317,65.02915206707192
2227,Litecoin,LTC,2019-06-03 23:59:59,115.905778066,106.462446337,114.668711051,107.468575541,3832352495.94199,6670082969.54888,108.01249437165292,100.11767221995824,7.894822151694697,7.743400743056993,-7.234262173999994,0.0,7.234262173999994,2.4195788006516468,1.8179143996939706,1.3309640987820774,57.099296358854374
2228,Litecoin,LTC,2019-06-04 23:59:59,107.37293647,99.2943151513,107.37293647,102.087823513,4316694182.65041,6337614782.6016,107.1010065472448,100.26360935277614,6.83739719446865,7.562200033339325,-5.380752028000003,0.0,5.380752028000003,2.2467517434622435,2.07240280171583,1.0841288873003176,52.01832256663584
2229,Litecoin,LTC,2019-06-05 23:59:59,104.844002064,101.218843241,102.119497337,103.849290191,3585162871.53059,6448454321.62205,106.60074249243787,100.52921534079272,6.0715271516451566,7.264065457000492,1.7614666779999908,1.7614666779999908,0.0,2.212088524500654,1.9243740301646994,1.1495106927374874,53.477784345121805
2230,Litecoin,LTC,2019-06-06 23:59:59,111.334335757,102.088146268,103.80683349,111.107226389,4142250661.75984,6900772771.87922,107.2940477072936,101.312771714734,5.981275992559588,7.007507564112312,7.25793619800001,7.25793619800001,0.0,2.572506215464894,1.7869187422957924,1.4396324547806785,59.0102190171962
2231,Litecoin,LTC,2019-06-07 23:59:59,120.6396915,109.586572799,110.975149349,117.374409829,5140908476.51775,7291832560.83081,108.84487264909458,102.50252268616111,6.3423499629334685,6.874476043876543,6.267183439999997,6.267183439999997,0.0,2.836411731503116,1.6592816892746642,1.7094214622129775,63.09175172831071
2232,Litecoin,LTC,2019-06-08 23:59:59,119.49824867,114.455493716,117.278075717,118.552035593,4689557936.47199,7366835517.33366,110.33828233277234,103.6913754940751,6.646906838697234,6.828962202840681,1.1776257639999983,1.1776257639999983,0.0,2.7179270195386076,1.5407615686121883,1.7640153252178588,63.82075052636763
2233,Litecoin,LTC,2019-06-09 23:59:59,119.133209309,112.568814491,118.586055526,115.132302792,4360301111.3921,7156126159.80744,111.0758239418843,104.53885159021767,6.536972351666606,6.770564232605866,-3.419732800999995,0.0,3.419732800999995,2.5237893752858502,1.6749737994970317,1.506763494475976,60.10792393444185
2234,Litecoin,LTC,2019-06-10 23:59:59,129.708819157,113.1698972,114.995560338,129.071435158,5449266883.89732,8024339041.41346,113.8443795135944,106.356080002646,7.488299510948394,6.9141112882743725,13.93913236600001,13.93913236600001,0.0,3.3391710174797185,1.5553328138186724,2.1469173593022477,68.22287064374243
2235,Litecoin,LTC,2019-06-11 23:59:59,138.148742967,125.962521917,129.26413353,136.029740452,5441787587.33504,8458730744.53945,117.2575119656568,108.55412892482038,8.703383040836428,7.271965638786784,6.9583052939999845,6.9583052939999845,0.0,3.5976806086597373,1.4442376128316243,2.491058657311933,71.3553939317082
2236,Litecoin,LTC,2019-06-12 23:59:59,142.706405097,132.23800442,136.085829629,135.653751666,5855623530.11169,8437276929.96619,120.08770268878654,110.56150838712998,9.52619430165656,7.72281137136074,-0.3759887859999935,0.0,0.3759887859999935,3.340703422326899,1.3679341252007935,2.442152265070901,70.94840893160192
2237,Litecoin,LTC,2019-06-13 23:59:59,136.886004349,129.135824969,135.682119509,131.351766243,4947794845.21688,8171623427.09053,121.82063554328091,112.1015274875648,9.71910805571612,8.122070708231817,-4.301985423000019,0.0,4.301985423000019,3.1020817493035495,1.5775092179007382,1.966442867086145,66.28959178363436
2238,Litecoin,LTC,2019-06-14 23:59:59,133.177451744,126.861785633,131.31400491,133.053272851,4352005824.20009,8279439668.96264,123.5487335906223,113.65350862559704,9.895224965025278,8.47670155959051,1.7015066080000167,1.7015066080000167,0.0,3.002040667781869,1.4648299880506854,2.049412349740886,67.2067964148905
2239,Litecoin,LTC,2019-06-15 23:59:59,139.18627654,133.143962234,133.179805718,138.1270843,4329002012.52911,8597209350.69653,125.79155677668042,115.4663660829602,10.325190693720216,8.84639938641645,5.073811449000004,5.073811449000004,0.0,3.1500242950117356,1.3601992746184934,2.3158550028599665,69.84186584945701
2240,Litecoin,LTC,2019-06-16 23:59:59,138.79447713,134.540837799,138.148788673,137.122251868,4372645800.59513,8536706966.91652,127.53474063688344,117.07050577074092,10.46423486614252,9.169966482361666,-1.0048324320000006,0.0,1.0048324320000006,2.9250225596537547,1.3348159287171726,2.1913302776247607,68.6651047366906
2241,Litecoin,LTC,2019-06-17 23:59:59,137.277322897,133.050307558,137.129940539,134.438098499,3230230842.72159,8371507503.95563,128.59679569259367,118.35699412098234,10.239801571611338,9.3839335002116,-2.684153369000001,0.0,2.684153369000001,2.7160923768213436,1.4311971744516605,1.897776508580636,65.49078243132658
2242,Litecoin,LTC,2019-06-18 23:59:59,135.92283205,129.747151968,134.472097376,135.158731405,3720828768.62163,8418405569.54257,129.60632426373311,119.6015672531318,10.004757010601324,9.508098202289544,0.7206329059999916,0.7206329059999916,0.0,2.5735595574769614,1.3289688048479706,1.9365086284108584,65.94595396979415
2243,Litecoin,LTC,2019-06-19 23:59:59,139.340609589,134.03050758,135.152661887,136.603195708,4383960510.04954,8510498678.41247,130.68276602438957,120.8609471386776,9.821818885711975,9.570842338974032,1.4444643029999895,1.4444643029999895,0.0,2.492909896442892,1.234042461644544,2.020116790082507,66.88869770586982
2244,Litecoin,LTC,2019-06-20 23:59:59,137.083589736,132.643073261,136.602272727,135.479836064,3880682308.14237,8442646196.59256,131.42077679971425,121.94382779981258,9.476948999901666,9.55206367115956,-1.1233596439999758,0.0,1.1233596439999758,2.314844903839828,1.2261365460985034,1.8879177129215605,65.37297459946149
2245,Litecoin,LTC,2019-06-21 23:59:59,141.073477418,135.508520475,135.508520475,138.883765671,4378260962.93236,8656823082.61577,132.5689289337582,123.19863801249312,9.370290921265068,9.51570912118066,3.4039296069999807,3.4039296069999807,0.0,2.3926366683512676,1.1385553642343245,2.1014671253692696,67.7571949152633
2246,Litecoin,LTC,2019-06-22 23:59:59,146.434680297,138.479739363,139.036962054,141.90304461,5488615001.82368,8847068563.78605,134.0049467301031,124.58414961230844,9.420797117794637,9.496726720503457,3.019278939000003,3.019278939000003,0.0,2.437396830540463,1.0572299810747299,2.3054556474672814,69.7469847835888
2247,Litecoin,LTC,2019-06-23 23:59:59,142.560118448,136.321528791,141.94515635,136.882167747,3998980168.47685,8536077179.26101,134.447596117318,125.4951139185819,8.952482198736107,9.387877816149986,-5.020876862999984,0.0,5.020876862999984,2.2632970569304303,1.3403476154979626,1.6885896097107436,62.805777557565335
2248,Litecoin,LTC,2019-06-24 23:59:59,138.689013862,132.832483644,136.920871282,135.532759271,3907725104.56597,8454028779.55437,134.61454429480753,126.2386432039462,8.375901090861333,9.185482471092255,-1.3494084760000078,0.0,1.3494084760000078,2.1016329814353996,1.3409948198195372,1.5672193138808876,61.047348210843296
2249,Litecoin,LTC,2019-06-25 23:59:59,138.124554001,130.885693243,135.580947548,136.489390067,4411092399.71423,8515726713.41868,134.90298210591408,126.99795778639462,7.905024319519455,8.929390840777696,0.9566307959999848,0.9566307959999848,0.0,2.0198471110471554,1.245209475546713,1.6220942345145066,61.86254533353357
2250,Litecoin,LTC,2019-06-26 23:59:59,138.321605051,128.944088488,136.477004873,131.265098175,5565887284.84387,8191677322.78247,134.34330765500422,127.31404225962464,7.029265395379582,8.549365751698074,-5.2242918919999966,0.0,5.2242918919999966,1.87557231740093,1.5294296481505187,1.2263214065903512,55.082855645200084
2251,Litecoin,LTC,2019-06-27 23:59:59,132.042845523,110.665875426,131.223004381,114.404768324,5588611122.23092,7141234400.19192,131.27584006561895,126.35779974587469,4.918040319744279,7.823100665307315,-16.86032985099999,0.0,16.86032985099999,1.7416028661580063,2.624493948354053,0.66359568756112,39.88924066844455
2252,Litecoin,LTC,2019-06-28 23:59:59,122.023278669,113.466741431,114.411109075,120.150093541,4683311766.21581,7501601230.37516,129.56418675413912,125.8979696566247,3.6662170975144193,6.991723951748736,5.745325217000001,5.745325217000001,0.0,2.0275830340752914,2.4370300949001917,0.8319893292734781,45.41452922127143
2253,Litecoin,LTC,2019-06-29 23:59:59,135.744491886,116.219249168,120.155097644,133.662787288,5745785825.26624,8347117542.2179,130.19474068242542,126.47314133302288,3.721599349402553,6.3376990312795,13.512693747,13.512693747,0.0,2.847948084998485,2.262956516693035,1.258507648728631,55.72297483415988
2254,Litecoin,LTC,2019-06-30 23:59:59,136.25967859,120.4409853,133.724641898,122.249117942,5525273220.32067,7636046758.42335,128.97233718389842,126.1602507114656,2.81208647243281,5.632576519510162,-11.413669346000006,0.0,11.413669346000006,2.6445232217843073,2.916578861643533,0.9067209724938079,47.5539413251381
2255,Litecoin,LTC,2019-07-01 23:59:59,126.024366919,114.221352851,122.11413236,122.583715294,5034162435.6346,7658690466.45716,127.9894722777602,125.89532216202372,2.0941501157364826,4.924891238755427,0.3345973520000029,0.3345973520000029,0.0,2.4795285167997143,2.708251800097566,0.9155457837082903,47.79555735472385
2256,Litecoin,LTC,2019-07-02 23:59:59,123.293391449,112.647943139,122.556334597,119.243699452,4761878443.46755,7451762462.53724,126.6439687661048,125.40260936868864,1.2413593974161614,4.188184870487573,-3.340015842,0.0,3.340015842,2.3024193370283066,2.753377803090597,0.8362162774915592,45.54018433133094
2257,Litecoin,LTC,2019-07-03 23:59:59,123.736398992,118.372245197,119.334222664,122.564113507,4529682890.30797,7661188686.13139,126.01629872624252,125.19235041597096,0.823948310271561,3.515337558444371,3.3204140550000005,3.3204140550000005,0.0,2.375133245454856,2.5567079600126976,0.9289810500856187,48.15915895308486
2258,Litecoin,LTC,2019-07-04 23:59:59,126.673796623,119.045995318,122.502754206,119.976923415,4564200301.10404,7501164314.57023,125.08716406297444,124.8060224899731,0.2811415730013351,2.868498361355764,-2.587190092,0.0,2.587190092,2.205480870779509,2.558885255154648,0.8618912732944014,46.291171007498434
2259,Litecoin,LTC,2019-07-05 23:59:59,120.648365732,117.15358589,119.837661743,118.352507968,4110868216.6924,7401137488.10874,124.05106312528606,124.32798437723434,-0.2769212519482806,2.239414438694955,-1.624415447000004,0.0,1.624415447000004,2.047946522866687,2.492137411715031,0.8217630830626381,45.10812029855933
2260,Litecoin,LTC,2019-07-06 23:59:59,121.294058964,117.327119228,118.378718804,117.82361999,3484378308.29226,7369730846.17327,123.09299495062666,123.84617960780956,-0.7531846571829135,1.6408946195193814,-0.5288879780000002,0.0,0.5288879780000002,1.9016646283762093,2.3519053093068147,0.8085634318911817,44.70749643797021
2261,Litecoin,LTC,2019-07-07 23:59:59,120.325261919,117.641089816,118.026007496,120.32087848,3348662401.1062,7527688154.66055,122.66651549360718,123.5850461909348,-0.9185306973276112,1.1290095561499829,2.497258490000007,2.497258490000007,0.0,1.9442070470636235,2.1839120729277566,0.8902405326498406,47.09667988136164
2262,Litecoin,LTC,2019-07-08 23:59:59,125.082014093,118.598565956,120.283494227,123.285484768,3803750017.35219,7714781782.64145,122.76174153582146,123.5628564559026,-0.8011149200811332,0.7429846609037598,2.964606287999999,2.964606287999999,0.0,2.0170927071305074,2.027918353432917,0.994661695189018,49.86618520765057
2263,Litecoin,LTC,2019-07-09 23:59:59,124.165417696,118.228095566,123.247103563,119.432812474,3785641024.68485,7475393727.68533,122.24959860323357,123.25692727205796,-1.0073286688243996,0.3929219949581278,-3.852672294000001,0.0,3.852672294000001,1.8730146566211854,2.15825792061628,0.8678363409348013,46.46211886532162
2264,Litecoin,LTC,2019-07-10 23:59:59,120.10431637,103.822186509,119.500996935,108.50025767,4699511837.82323,6792744022.32708,120.13431538273608,122.16384063486848,-2.0295252521323874,-0.0915674544599752,-10.932554804000006,0.0,10.932554804000006,1.739227895433958,2.7849934122865463,0.6244998238635007,38.44259104801076
2265,Litecoin,LTC,2019-07-11 23:59:59,108.570405474,97.2819978766,108.570405474,102.644301431,4633853162.43535,6427725958.27728,117.44354400554592,120.71794884198933,-3.274404836443395,-0.7281349308566593,-5.855956238999994,0.0,5.855956238999994,1.6149973314743895,3.0043478999089355,0.5375533677452407,34.961607123500414
2266,Litecoin,LTC,2019-07-12 23:59:59,106.356101228,101.212635082,102.827326104,105.300057165,3611846208.26299,6595612500.36637,115.57531526084657,119.57588279184196,-4.000567530995411,-1.3826214508844097,2.655755733999996,2.655755733999996,0.0,1.6893372173690757,2.7897516213440112,0.6055511194775139,37.71609088812913
2267,Litecoin,LTC,2019-07-13 23:59:59,105.591568126,98.0140363935,105.286639337,101.024796062,3353538170.94352,6329505235.46182,113.3367738456394,118.20172821926108,-4.8649543736217,-2.079088035431868,-4.275261103000005,0.0,4.275261103000005,1.5686702732712845,2.8958594414622962,0.5416942033896394,35.136293708482896
2268,Litecoin,LTC,2019-07-14 23:59:59,101.684436376,88.8069026647,101.106799351,89.7704785959,3717531245.50947,5625773339.07289,109.7111899610641,116.09570972864174,-6.384519767577643,-2.940174381861022,-11.254317466099993,0.0,11.254317466099993,1.4566223966090497,3.4928921575078458,0.41702472648005817,29.429601240337064
2269,Litecoin,LTC,2019-07-15 23:59:59,92.6316640544,85.6810670515,89.8577313688,90.9229714991,3570361792.93554,5699307529.95997,106.82069481306962,114.23106245237938,-7.410367639309754,-3.83421303335077,1.1524929031999989,1.1524929031999989,0.0,1.434898861365546,3.2433998605429997,0.44240578499788175,30.671381770597336
2270,Litecoin,LTC,2019-07-16 23:59:59,92.0602142664,77.498995661,90.9000735917,79.4999322007,3703346636.19968,4984318766.63757,102.61750056501276,111.65838613744016,-9.0408855724274,-4.875547541166096,-11.4230392984,0.0,11.4230392984,1.3324060855537212,3.827659820389928,0.3480993996530202,25.82149355920012
2271,Litecoin,LTC,2019-07-17 23:59:59,93.0477216354,77.4974716733,79.4073289321,89.8107196176,4616360556.32518,5632042532.27657,100.64722657310313,110.04004046930385,-9.392813896200735,-5.779000812173024,10.310787416899998,10.310787416899998,0.0,1.973719037792741,3.5542555475049333,0.5553115164097528,35.70419884060409
2272,Litecoin,LTC,2019-07-18 23:59:59,103.14611455,87.4480381324,89.6947328874,101.085422398,4890332055.6173,6340559062.69637,100.71464131539494,109.37673542698504,-8.662094111590108,-6.355619472056441,11.274702780400006,11.274702780400006,0.0,2.6380750194075455,3.3003801512545814,0.7993245924729997,44.42359070824483
2273,Litecoin,LTC,2019-07-19 23:59:59,101.178881331,95.7221227057,101.081941264,98.4026545798,3983990085.22626,6173653346.73402,100.35895104838036,108.5638405494158,-8.204889501035439,-6.725473477852241,-2.6827678182000056,0.0,2.6827678182000056,2.4496410894498637,3.2562649846078258,0.7522855483288903,42.93167566475257
2274,Litecoin,LTC,2019-07-20 23:59:59,104.613319808,97.7077475733,98.4569221776,100.609941111,3771308934.29337,6313476233.02389,100.39756490416798,107.97466281323683,-7.577097909068868,-6.895798364095567,2.2072865311999976,2.2072865311999976,0.0,2.4323300495748734,3.0236746285644096,0.8044285012007735,44.580791129460614
