open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1615867200000,3.88010000,3.89780000,3.83330000,3.83680000,1368283.26000000,1615870799999,5297233.30767200,7759,665700.38000000,2577229.88732800,0
1615870800000,3.83750000,3.87340000,3.81290000,3.86160000,1559233.88000000,1615874399999,5991236.24844900,48011,746508.73000000,2868759.65966700,0
1615874400000,3.86330000,4.07090000,3.84250000,4.02440000,4459327.76000000,1615877999999,17824346.50458200,30367,2404646.89000000,9610595.43043800,0
1615878000000,4.02470000,4.06970000,4.00640000,4.02660000,2858426.02000000,1615881599999,11553379.94663200,38875,1366430.05000000,5523658.92290800,0
1615881600000,4.02740000,4.13430000,4.02560000,4.06830000,2444682.21000000,1615885199999,9985745.20293300,18394,1165201.22000000,4760932.77816300,0
1615885200000,4.06830000,4.08300000,4.02890000,4.03670000,852453.75000000,1615888799999,3457440.67058700,9250,407349.45000000,1652316.73851200,0
1615888800000,4.03780000,4.08920000,3.98580000,4.02190000,1385457.44000000,1615892399999,5578123.28787800,12157,752493.22000000,3031859.55520700,0
1615892400000,4.02150000,4.03280000,3.96200000,3.99470000,822650.79000000,1615895999999,3286449.04538100,7819,394697.99000000,1577229.80993200,0
1615896000000,3.99510000,4.04200000,3.95880000,3.99950000,1516670.06000000,1615899599999,6057994.41972400,8697,834406.47000000,3330773.03996400,0
1615899600000,3.99970000,4.03520000,3.98000000,3.99310000,1062775.07000000,1615903199999,4261370.59020600,6299,566756.55000000,2272998.31343300,0
1615903200000,3.99320000,4.08320000,3.99140000,4.06240000,1234371.97000000,1615906799999,4992441.00980600,36803,662147.65000000,2677184.36540700,0
1615906800000,4.06240000,4.11230000,4.03500000,4.10960000,980633.45000000,1615910399999,3988026.86527800,7425,499804.26000000,2032721.22035700,0
1615910400000,4.10930000,4.12550000,4.02160000,4.03710000,1314623.13000000,1615913999999,5351578.44250500,9955,646699.72000000,2632599.69300300,0
1615914000000,4.03710000,4.06560000,3.95240000,3.98370000,1375601.00000000,1615917599999,5511711.34319000,36574,636870.82000000,2552034.58739700,0
1615917600000,3.98300000,3.99840000,3.96260000,3.97650000,518290.61000000,1615921199999,2064901.97254000,5175,238734.96000000,951199.62343500,0
1615921200000,3.97740000,3.99550000,3.96330000,3.99270000,365905.78000000,1615924799999,1456953.27412600,2966,165563.71000000,659583.92122500,0
1615924800000,3.99280000,4.02370000,3.98800000,4.01670000,426206.88000000,1615928399999,1707977.02495800,5133,218792.20000000,876916.67479600,0
1615928400000,4.01600000,4.04880000,4.01040000,4.04310000,327289.27000000,1615931999999,1319334.47871900,4186,163906.03000000,660854.17031500,0
1615932000000,4.04170000,4.04240000,4.02040000,4.02270000,503383.33000000,1615935599999,2029774.85652600,3825,260492.89000000,1050436.70151500,0
1615935600000,4.02330000,4.06740000,4.01650000,4.06610000,485751.09000000,1615939199999,1963370.96151600,3787,251343.88000000,1015683.93972100,0
1615939200000,4.06680000,4.07290000,3.98400000,4.01930000,770928.74000000,1615942799999,3103061.53323000,6651,332097.73000000,1336641.38482600,0
1615942800000,4.01850000,4.03010000,3.99130000,4.00660000,524940.72000000,1615946399999,2104746.07262700,4546,261706.88000000,1049153.46993200,0
1615946400000,4.00630000,4.00770000,3.96520000,3.98770000,510072.18000000,1615949999999,2032566.94280200,7298,250118.54000000,996496.98969700,0
1615950000000,3.98740000,4.00120000,3.95730000,3.96280000,1033156.96000000,1615953599999,4109957.25597200,46978,549191.05000000,2184492.69269100,0
1615953600000,3.96210000,4.01430000,3.95260000,3.98160000,592746.04000000,1615957199999,2363386.21434400,4766,287332.87000000,1145440.48183900,0
1615957200000,3.98110000,4.00420000,3.96440000,4.00130000,429542.72000000,1615960799999,1708619.75545900,3536,210729.60000000,838456.56117000,0
1615960800000,4.00140000,4.02940000,3.97590000,4.02670000,714266.62000000,1615964399999,2856094.57808100,26211,313206.53000000,1252837.45372000,0
1615964400000,4.02620000,4.02680000,3.97570000,3.98140000,689600.73000000,1615967999999,2756102.93106800,28946,355531.52000000,1420684.19216100,0
1615968000000,3.98130000,4.00540000,3.96540000,3.96570000,647429.64000000,1615971599999,2580770.23281100,5558,334447.65000000,1333406.09091300,0
1615971600000,3.96540000,3.98250000,3.85670000,3.87100000,2454769.41000000,1615975199999,9591738.03903600,18057,1242581.79000000,4853390.33722200,0
1615975200000,3.86910000,3.92010000,3.85420000,3.91360000,927314.48000000,1615978799999,3610253.13136700,7317,500683.18000000,1949599.09940600,0
1615978800000,3.91370000,3.91920000,3.87370000,3.89760000,747039.01000000,1615982399999,2913153.65338600,6156,405023.15000000,1579260.88954900,0
1615982400000,3.90000000,3.91330000,3.85540000,3.89660000,1038288.52000000,1615985999999,4037974.14568100,30985,531047.92000000,2065580.81044700,0
1615986000000,3.89720000,3.94070000,3.89720000,3.92730000,1294252.73000000,1615989599999,5074935.14157200,7712,562628.08000000,2206679.81526700,0
1615989600000,3.92820000,3.95100000,3.90290000,3.92790000,815688.89000000,1615993199999,3205602.39277800,6559,420094.59000000,1651061.65188400,0
1615993200000,3.92730000,3.95850000,3.91240000,3.93390000,804426.43000000,1615996799999,3166338.17927600,6118,402198.57000000,1583164.03664500,0
1615996800000,3.93390000,3.96850000,3.89710000,3.95430000,1344566.78000000,1616000399999,5296355.20580200,8091,700090.59000000,2755688.47640900,0
1616000400000,3.95450000,3.98000000,3.95160000,3.97910000,763175.16000000,1616003999999,3025168.45473100,5490,444523.38000000,1762146.86179700,0
1616004000000,3.97860000,4.05000000,3.97830000,4.04140000,1942309.25000000,1616007599999,7809573.14078700,13031,1050869.38000000,4225551.29474200,0
1616007600000,4.04180000,4.05440000,4.02520000,4.03650000,1131773.13000000,1616011199999,4575525.92322700,7244,624875.27000000,2526537.86312000,0
1616011200000,4.03700000,4.05070000,4.00090000,4.01180000,704712.41000000,1616014799999,2842311.20588200,5057,377655.50000000,1523351.22534600,0
1616014800000,4.01140000,4.05200000,4.00310000,4.05160000,453827.53000000,1616018399999,1828191.18247800,3996,257417.47000000,1036853.24769700,0
1616018400000,4.05140000,4.05700000,4.02820000,4.04320000,608926.99000000,1616021999999,2462569.56449200,4269,276937.27000000,1120123.33031400,0
1616022000000,4.04520000,4.09470000,4.04440000,4.08670000,890659.37000000,1616025599999,3627381.54800900,7266,431100.36000000,1755224.13284800,0
1616025600000,4.08720000,4.13810000,4.07780000,4.09860000,1756621.23000000,1616029199999,7216015.95180500,11829,885199.79000000,3636450.57310900,0
1616029200000,4.09800000,4.10780000,4.08350000,4.09240000,566224.96000000,1616032799999,2318559.36644400,4209,268690.67000000,1100439.81670300,0
1616032800000,4.09220000,4.20760000,4.08540000,4.17400000,2512095.07000000,1616036399999,10469882.40651400,18601,1254674.58000000,5225464.27113400,0
1616036400000,4.17180000,4.19270000,4.12000000,4.12680000,1450565.32000000,1616039999999,6013877.60753500,11112,667162.81000000,2765699.01004700,0
1616040000000,4.12670000,4.16530000,4.12400000,4.14790000,670246.24000000,1616043599999,2776519.28884100,5323,316692.70000000,1311883.36660400,0
1616043600000,4.14800000,4.16960000,4.12830000,4.15800000,704384.06000000,1616047199999,2923454.87527300,6123,332310.41000000,1379601.23883200,0
1616047200000,4.15780000,4.16370000,4.13120000,4.13880000,683073.25000000,1616050799999,2829990.28761400,5277,352409.28000000,1459944.65300100,0
1616050800000,4.13940000,4.15220000,4.05490000,4.08650000,1364297.08000000,1616054399999,5589180.70162700,11572,636211.86000000,2605617.39404100,0
1616054400000,4.08630000,4.10920000,4.06470000,4.07140000,805688.09000000,1616057999999,3294000.03662800,6150,376482.61000000,1539533.39476900,0
1616058000000,4.07020000,4.12390000,4.06330000,4.11090000,624907.27000000,1616061599999,2560152.20906900,4786,297272.49000000,1218350.83459700,0
1616061600000,4.11090000,4.14900000,4.10130000,4.14830000,741882.65000000,1616065199999,3058411.94374200,5562,338546.96000000,1395378.33302200,0
1616065200000,4.14820000,4.14830000,4.07160000,4.08680000,724487.83000000,1616068799999,2975679.98368500,6099,353066.65000000,1450486.67730700,0
1616068800000,4.08700000,4.13450000,4.07000000,4.12710000,1179627.79000000,1616072399999,4845016.71856900,8165,610198.98000000,2506209.59343600,0
1616072400000,4.12650000,4.12650000,4.07210000,4.08160000,708345.13000000,1616075999999,2905581.38083100,5438,333204.51000000,1368013.68015900,0
1616076000000,4.08190000,4.10920000,4.06180000,4.10870000,718876.05000000,1616079599999,2937530.41347500,6235,332445.46000000,1358625.43324400,0
1616079600000,4.10830000,4.31000000,4.08880000,4.30530000,4225797.94000000,1616083199999,17890364.61496000,38075,2106540.19000000,8915745.91933500,0
1616083200000,4.30570000,4.32690000,4.23940000,4.24860000,4310503.42000000,1616086799999,18478307.26849900,24873,1743507.92000000,7472950.08414600,0
1616086800000,4.24740000,4.28760000,4.20730000,4.21800000,1365181.33000000,1616090399999,5789628.37652400,11645,662055.44000000,2808457.31343300,0
1616090400000,4.22030000,4.25400000,4.20290000,4.21690000,727908.36000000,1616093999999,3076693.77695000,5578,347041.20000000,1466668.22822000,0
1616094000000,4.21770000,4.23460000,4.13740000,4.14780000,1112841.38000000,1616097599999,4658558.03727000,10060,497011.95000000,2081639.14467600,0
1616097600000,4.14860000,4.20600000,4.11210000,4.18460000,1219573.45000000,1616101199999,5091453.36072200,8263,571417.99000000,2386351.04570700,0
1616101200000,4.18420000,4.21110000,4.16050000,4.20730000,394545.28000000,1616104799999,1653408.42193000,4444,188793.33000000,791175.36226900,0
1616104800000,4.20730000,4.21860000,4.14870000,4.15090000,524478.13000000,1616108399999,2193476.55953500,4976,243705.24000000,1019492.59384500,0
1616108400000,4.15210000,4.19610000,4.14020000,4.14340000,752089.83000000,1616111999999,3134039.80027700,4699,282027.21000000,1176032.10152200,0
1616112000000,4.14430000,4.15480000,4.02600000,4.09820000,2007606.04000000,1616115599999,8189395.69636200,14121,889685.56000000,3628496.42162000,0
1616115600000,4.09580000,4.12390000,4.08100000,4.12010000,725144.49000000,1616119199999,2973970.77422600,5622,311186.60000000,1276173.42084600,0
1616119200000,4.12020000,4.16460000,4.11120000,4.13650000,624194.11000000,1616122799999,2584731.69886000,4592,313444.21000000,1298067.37061900,0
1616122800000,4.13610000,4.15410000,4.12580000,4.14620000,533919.71000000,1616126399999,2209167.15577800,4014,248446.17000000,1028076.97216700,0
1616126400000,4.14780000,4.17420000,4.13450000,4.16000000,488824.74000000,1616129999999,2031823.25934400,4062,209331.30000000,870222.08891600,0
1616130000000,4.16150000,4.20270000,4.15840000,4.19930000,776566.49000000,1616133599999,3246383.45673900,6437,386422.45000000,1615078.36072200,0
1616133600000,4.19870000,4.21880000,4.18090000,4.21480000,802683.42000000,1616137199999,3367684.11947500,29959,363471.86000000,1525003.11179100,0
1616137200000,4.21510000,4.22370000,4.18580000,4.20190000,804590.87000000,1616140799999,3385076.10306800,17890,346240.27000000,1457011.10786200,0
1616140800000,4.20210000,4.24500000,4.18010000,4.23150000,1348962.85000000,1616144399999,5696315.25596400,20275,672516.41000000,2839826.04596200,0
1616144400000,4.23240000,4.25930000,4.21000000,4.21860000,1143029.89000000,1616147999999,4844703.05938800,36871,562976.35000000,2386463.61180400,0
1616148000000,4.21810000,4.24270000,4.20270000,4.23340000,816864.08000000,1616151599999,3445204.86103500,18015,443524.75000000,1870329.75326600,0
1616151600000,4.23360000,4.25000000,4.21290000,4.21650000,869350.35000000,1616155199999,3678418.59869600,6037,430363.06000000,1820664.12960100,0
1616155200000,4.21650000,4.26000000,4.21650000,4.22710000,982021.55000000,1616158799999,4158278.44655100,32236,510028.75000000,2159345.62519000,0
1616158800000,4.22710000,4.22740000,4.16690000,4.17500000,1171274.15000000,1616162399999,4906314.38829200,10947,605077.57000000,2534557.10087200,0
1616162400000,4.17500000,4.21770000,4.16270000,4.21250000,690928.49000000,1616165999999,2893705.56205000,7178,386130.88000000,1617223.05709700,0
1616166000000,4.21390000,4.21490000,4.17940000,4.18530000,848396.11000000,1616169599999,3556125.39698200,28027,417205.81000000,1748698.30561100,0
1616169600000,4.18500000,4.22970000,4.15650000,4.21220000,1208031.68000000,1616173199999,5072891.96456900,9998,658969.63000000,2767370.35284000,0
1616173200000,4.21230000,4.22310000,4.19280000,4.20400000,395876.92000000,1616176799999,1665502.19990200,3923,180759.02000000,760424.03878900,0
1616176800000,4.20400000,4.24400000,4.17830000,4.23940000,833962.90000000,1616180399999,3513332.60736800,9336,504971.31000000,2127671.15310700,0
1616180400000,4.23940000,4.25410000,4.22100000,4.24520000,769582.30000000,1616183999999,3258534.20963100,29994,393919.92000000,1667852.75130600,0
1616184000000,4.24550000,4.26700000,4.20400000,4.21140000,687336.87000000,1616187599999,2911880.85959300,6575,310300.73000000,1314925.92789500,0
1616187600000,4.21140000,4.24000000,4.20390000,4.22620000,372154.94000000,1616191199999,1572241.37806200,7896,145981.49000000,616829.52595200,0
1616191200000,4.22630000,4.23430000,4.19280000,4.19600000,490593.36000000,1616194799999,2064420.29945000,9884,251350.78000000,1057516.10493000,0
1616194800000,4.19600000,4.19750000,4.12640000,4.13750000,904156.56000000,1616198399999,3756869.92613500,29265,455732.12000000,1892930.35641500,0
1616198400000,4.13790000,4.19580000,4.12390000,4.18990000,797159.70000000,1616201999999,3319005.47596700,6423,380317.32000000,1582792.07966000,0
1616202000000,4.18920000,4.23840000,4.17790000,4.22240000,1135217.10000000,1616205599999,4782846.84700800,37106,571739.85000000,2408346.16539700,0
1616205600000,4.22200000,4.27730000,4.20560000,4.23860000,1143410.64000000,1616209199999,4850970.68763700,15200,521025.00000000,2211512.16221900,0
1616209200000,4.23880000,4.25710000,4.22060000,4.24480000,751553.80000000,1616212799999,3184876.07264300,5799,392770.94000000,1664424.41649000,0
1616212800000,4.24570000,4.28410000,4.23410000,4.25600000,735719.05000000,1616216399999,3136906.77909600,7005,339782.89000000,1448787.70921300,0
1616216400000,4.25590000,4.26900000,4.24270000,4.25580000,530710.26000000,1616219999999,2259079.67491700,4805,256429.46000000,1091437.55353700,0
1616220000000,4.25620000,4.37500000,4.25260000,4.34790000,2177791.24000000,1616223599999,9436596.70092500,20017,1092194.42000000,4733065.56504400,0
1616223600000,4.34830000,4.35940000,4.32530000,4.32890000,891595.63000000,1616227199999,3870791.75306500,6516,431475.05000000,1873597.72839300,0
1616227200000,4.32840000,4.36250000,4.32060000,4.35090000,1116288.64000000,1616230799999,4849628.17055600,7555,489516.54000000,2126704.21345400,0
1616230800000,4.35100000,4.39000000,4.34760000,4.35550000,868456.18000000,1616234399999,3795795.97717900,8264,438263.09000000,1915610.95581500,0
1616234400000,4.35560000,4.40000000,4.35390000,4.38960000,731157.27000000,1616237999999,3201676.37806700,7547,362429.07000000,1588133.79969000,0
1616238000000,4.39000000,4.43830000,4.37500000,4.39000000,1325572.32000000,1616241599999,5849795.46248900,16747,681440.43000000,3007545.52533400,0
1616241600000,4.39210000,4.43300000,4.37710000,4.39100000,1090251.02000000,1616245199999,4797688.94855400,9682,567382.97000000,2496183.22938200,0
1616245200000,4.39140000,4.41520000,4.32860000,4.34390000,1068306.63000000,1616248799999,4679219.24530000,12687,431148.80000000,1887934.97790500,0
1616248800000,4.34310000,4.35100000,4.30010000,4.34030000,1124315.91000000,1616252399999,4867972.21912200,21047,535663.69000000,2319252.41547500,0
1616252400000,4.34030000,4.34780000,4.30500000,4.32630000,710189.88000000,1616255999999,3074548.13289400,6157,297921.71000000,1289915.36922400,0
1616256000000,4.32630000,4.47410000,4.31420000,4.42030000,2739373.87000000,1616259599999,12110439.33524900,25898,1400884.42000000,6194349.97469500,0
1616259600000,4.42030000,4.50000000,4.41930000,4.49510000,1503211.13000000,1616263199999,6709578.46249800,12646,785029.52000000,3504295.24761000,0
1616263200000,4.49630000,4.50000000,4.42560000,4.44600000,1176698.36000000,1616266799999,5252212.33638700,21314,541801.22000000,2418462.03988600,0
1616266800000,4.44600000,4.47050000,4.43610000,4.47010000,635305.71000000,1616270399999,2828064.21528400,4732,267252.52000000,1189825.51616400,0
1616270400000,4.46970000,4.49000000,4.38410000,4.40910000,1319044.56000000,1616273999999,5839354.79812300,9966,560394.66000000,2480978.71203400,0
1616274000000,4.40920000,4.42510000,4.40030000,4.42470000,306561.61000000,1616277599999,1352507.99572700,2939,150868.64000000,665574.66057400,0
1616277600000,4.42320000,4.49580000,4.42320000,4.44680000,844639.56000000,1616281199999,3767297.90331400,7873,375109.44000000,1674398.86333800,0
1616281200000,4.44670000,4.44680000,4.31790000,4.32780000,1439647.93000000,1616284799999,6308277.85076600,10954,651065.25000000,2852873.84402600,0
1616284800000,4.32810000,4.41790000,4.28490000,4.36670000,1632662.12000000,1616288399999,7111519.75704600,10576,797131.34000000,3473820.53398600,0
1616288400000,4.36740000,4.40370000,4.33720000,4.37690000,829182.11000000,1616291999999,3630584.64785400,6344,396399.83000000,1735965.61739800,0
1616292000000,4.37660000,4.37660000,4.24860000,4.27100000,1580623.15000000,1616295599999,6797166.11084000,13157,797287.86000000,3429450.92351800,0
1616295600000,4.27110000,4.32940000,4.25640000,4.32270000,1457231.79000000,1616299199999,6270429.94740200,36603,685818.56000000,2950615.62928700,0
1616299200000,4.32270000,4.32280000,4.18640000,4.21170000,1530381.84000000,1616302799999,6493960.32470800,13060,707069.98000000,2998816.83013800,0
1616302800000,4.21210000,4.24120000,4.18840000,4.23410000,861508.40000000,1616306399999,3633788.40666500,23479,329989.55000000,1392113.93834600,0
1616306400000,4.23380000,4.24940000,4.18520000,4.21900000,908776.74000000,1616309999999,3843358.77583600,6196,426440.32000000,1803816.18653100,0
1616310000000,4.21870000,4.26680000,4.21850000,4.25500000,765035.77000000,1616313599999,3250770.00198800,13386,331673.51000000,1408811.07779400,0
1616313600000,4.25360000,4.32960000,4.23830000,4.32820000,815572.19000000,1616317199999,3496967.84521100,6579,419225.33000000,1797560.66935100,0
1616317200000,4.32730000,4.32800000,4.11620000,4.17400000,2404058.74000000,1616320799999,10143623.36504400,48540,1060855.15000000,4471816.52584700,0
1616320800000,4.17390000,4.21140000,4.14600000,4.17880000,1205302.77000000,1616324399999,5045491.01972100,26505,581585.68000000,2433991.81551100,0
1616324400000,4.17830000,4.18770000,4.11900000,4.18270000,1449424.30000000,1616327999999,6032316.86193900,27594,739702.81000000,3078614.54514200,0
1616328000000,4.18280000,4.18290000,4.11700000,4.15770000,1150932.72000000,1616331599999,4775052.95077400,8374,531210.81000000,2203597.87366300,0
1616331600000,4.15890000,4.21500000,4.15560000,4.19470000,1137810.91000000,1616335199999,4774116.55400200,7862,595124.25000000,2497001.88752300,0
1616335200000,4.19420000,4.21300000,4.19120000,4.19910000,589033.80000000,1616338799999,2474559.22922600,3985,318431.22000000,1337647.88727100,0
1616338800000,4.19920000,4.21870000,4.16200000,4.17730000,733007.23000000,1616342399999,3079054.96736800,4757,415443.80000000,1744665.36115700,0
1616342400000,4.17630000,4.22530000,4.13180000,4.16790000,1142179.63000000,1616345999999,4771489.58758100,7200,561445.84000000,2345382.17166800,0
1616346000000,4.16710000,4.20790000,4.16040000,4.19610000,544914.01000000,1616349599999,2280836.24672300,15757,310410.50000000,1299223.27224300,0
1616349600000,4.19830000,4.22390000,4.19440000,4.21120000,420708.43000000,1616353199999,1770551.47919900,3140,221786.28000000,933410.07329700,0
1616353200000,4.21170000,4.22500000,4.20190000,4.21300000,407369.79000000,1616356799999,1715653.17709000,2980,206152.68000000,868297.46361200,0
1616356800000,4.21310000,4.23170000,4.20000000,4.22570000,570323.22000000,1616360399999,2404336.65627700,12835,281948.02000000,1188606.27284200,0
1616360400000,4.22570000,4.23320000,4.19850000,4.20360000,954357.55000000,1616363999999,4019871.31871800,11463,493132.15000000,2076587.82269100,0
1616364000000,4.20350000,4.20350000,4.15890000,4.17180000,2132984.44000000,1616367599999,8914176.10527900,11188,1308765.74000000,5469392.52377300,0
1616367600000,4.17350000,4.18700000,4.14820000,4.15360000,877419.24000000,1616371199999,3652946.76381800,37874,438141.26000000,1824373.87628000,0
1616371200000,4.15380000,4.16640000,4.03180000,4.03460000,1579167.40000000,1616374799999,6469064.71211400,18969,712994.53000000,2923488.19257100,0
1616374800000,4.03290000,4.06660000,3.99850000,4.06190000,1513112.50000000,1616378399999,6096784.37402200,12714,715308.64000000,2883111.68735900,0
1616378400000,4.06220000,4.11140000,4.04490000,4.11070000,708089.74000000,1616381999999,2892966.71858800,5304,396566.45000000,1620127.66065100,0
1616382000000,4.11140000,4.13790000,4.10270000,4.13400000,519201.61000000,1616385599999,2140224.31226600,4485,294019.60000000,1212241.41263400,0
1616385600000,4.13310000,4.16160000,4.13310000,4.14500000,400021.98000000,1616389199999,1658225.33824800,3867,197213.07000000,817518.12269900,0
1616389200000,4.14470000,4.16370000,4.12800000,4.15920000,317500.75000000,1616392799999,1316808.18411000,3676,167588.03000000,695226.13099000,0
1616392800000,4.16050000,4.19000000,4.15900000,4.16330000,523084.24000000,1616396399999,2183482.77701600,5217,259410.49000000,1082934.96050200,0
1616396400000,4.16330000,4.19750000,4.14420000,4.18130000,614862.76000000,1616399999999,2568600.55435100,5289,332303.32000000,1388373.90522800,0
1616400000000,4.18140000,4.18460000,4.12050000,4.12930000,958998.57000000,1616403599999,3990956.02496900,6865,399570.71000000,1662504.72888900,0
1616403600000,4.12930000,4.23080000,4.09790000,4.22690000,878412.95000000,1616407199999,3644263.91248200,8550,419221.07000000,1741925.35005200,0
1616407200000,4.22790000,4.28520000,4.20590000,4.28460000,1366410.93000000,1616410799999,5794439.37058700,12865,641868.51000000,2721630.48459900,0
1616410800000,4.28350000,4.29370000,4.22900000,4.25090000,900545.46000000,1616414399999,3837572.71889000,7623,452638.67000000,1928499.73657500,0
1616414400000,4.25140000,4.32180000,4.24920000,4.28720000,1772874.98000000,1616417999999,7601219.35143200,13966,839944.65000000,3600438.89123300,0
1616418000000,4.28650000,4.33640000,4.18500000,4.25480000,2083770.93000000,1616421599999,8881284.87763800,16225,1015108.04000000,4325199.88573400,0
1616421600000,4.25250000,4.32590000,4.23370000,4.31220000,2880458.34000000,1616425199999,12341658.02434400,55964,1485841.71000000,6361059.20950200,0
1616425200000,4.31210000,4.31210000,4.26010000,4.27490000,840076.75000000,1616428799999,3597291.47614300,9968,372862.18000000,1597420.77438400,0
1616428800000,4.27530000,4.33230000,4.23300000,4.29180000,1523073.43000000,1616432399999,6523729.97891800,20469,713119.31000000,3055233.18238900,0
1616432400000,4.29190000,4.34480000,4.26000000,4.33900000,862285.51000000,1616435999999,3712800.93839100,21515,446862.71000000,1924829.98196600,0
1616436000000,4.33930000,4.34970000,4.29500000,4.32420000,600132.51000000,1616439599999,2595849.18120500,17762,279275.91000000,1208428.00242400,0
1616439600000,4.32320000,4.33670000,4.21330000,4.21450000,1383595.48000000,1616443199999,5888933.66972400,29462,636976.73000000,2709837.75427100,0
1616443200000,4.21440000,4.28840000,4.13190000,4.14590000,2328181.91000000,1616446799999,9795284.97867100,63123,1020534.84000000,4290680.60994600,0
1616446800000,4.14550000,4.18290000,4.11730000,4.12140000,969278.73000000,1616450399999,4018820.96403000,9647,437031.97000000,1813133.41900400,0
1616450400000,4.12060000,4.14100000,4.06000000,4.11570000,1560218.75000000,1616453999999,6405318.46725300,10977,758387.93000000,3113334.74393100,0
1616454000000,4.11550000,4.14190000,4.07140000,4.07770000,1136483.76000000,1616457599999,4674012.99208900,7375,505939.76000000,2080663.83308300,0
1616457600000,4.07770000,4.15010000,4.04230000,4.14400000,1697863.32000000,1616461199999,6959998.67891800,25859,754630.33000000,3094155.74523800,0
1616461200000,4.14320000,4.17030000,4.11200000,4.17000000,1296189.03000000,1616464799999,5362084.06370900,49695,694566.62000000,2872632.64984700,0
1616464800000,4.16980000,4.26660000,4.15410000,4.19990000,1710913.44000000,1616468399999,7219651.35390300,18260,826019.43000000,3486229.84326800,0
1616468400000,4.20010000,4.23530000,4.17410000,4.21790000,1101286.97000000,1616471999999,4628427.08896900,37491,564073.40000000,2370172.38801800,0
1616472000000,4.21850000,4.22420000,4.14050000,4.17600000,766694.42000000,1616475599999,3204952.72530800,6259,345176.05000000,1442427.14698500,0
1616475600000,4.17460000,4.18500000,4.06380000,4.10250000,1553362.98000000,1616479199999,6380601.69285900,11870,737519.59000000,3028862.62290200,0
1616479200000,4.10270000,4.11600000,4.03810000,4.05460000,1572434.80000000,1616482799999,6400956.53581100,23957,815000.67000000,3317556.94689000,0
1616482800000,4.05480000,4.12560000,4.05480000,4.11880000,818850.30000000,1616486399999,3354572.00615900,7918,353197.23000000,1446781.48540500,0
1616486400000,4.11820000,4.14030000,4.08160000,4.13350000,942605.98000000,1616489999999,3883688.89762900,8971,519697.84000000,2141179.78393500,0
1616490000000,4.13300000,4.14200000,4.11430000,4.13350000,813590.97000000,1616493599999,3359444.92578200,29337,455831.21000000,1882231.94734500,0
1616493600000,4.13330000,4.14200000,4.10570000,4.11590000,579403.24000000,1616497199999,2388504.63612400,15233,282333.85000000,1164019.35360900,0
1616497200000,4.11650000,4.14970000,4.06640000,4.08860000,702390.41000000,1616500799999,2886487.98731700,7074,341946.43000000,1406218.90411200,0
1616500800000,4.08830000,4.15260000,4.08610000,4.14990000,933175.73000000,1616504399999,3856736.75043100,8311,548753.96000000,2268209.03445800,0
1616504400000,4.15000000,4.18080000,4.13000000,4.14500000,875810.08000000,1616507999999,3643970.57629700,8252,464914.51000000,1934652.14424900,0
1616508000000,4.14490000,4.16220000,4.11950000,4.14880000,680983.93000000,1616511599999,2820860.05377700,5588,371939.56000000,1540912.57939800,0
1616511600000,4.14940000,4.16640000,4.13100000,4.13740000,476048.93000000,1616515199999,1974671.53456200,4154,217106.97000000,900540.24984400,0
1616515200000,4.13780000,4.16560000,4.09610000,4.14200000,929979.30000000,1616518799999,3848482.55551900,6423,474317.74000000,1962603.07808900,0
1616518800000,4.14200000,4.22000000,4.14200000,4.21230000,1314824.26000000,1616522399999,5502154.14581400,8170,807180.47000000,3379292.92540500,0
1616522400000,4.21120000,4.21480000,4.17120000,4.17250000,865984.48000000,1616525999999,3627772.30226500,7191,387331.68000000,1622744.58114200,0
1616526000000,4.17250000,4.19590000,4.12830000,4.14460000,656378.06000000,1616529599999,2728113.42541700,5981,291221.11000000,1210295.91510600,0
1616529600000,4.14370000,4.15210000,4.09000000,4.09870000,746301.07000000,1616533199999,3074739.80761800,27168,348330.37000000,1435244.50871000,0
1616533200000,4.09790000,4.10890000,4.07560000,4.09890000,564859.32000000,1616536799999,2311162.40672600,27097,274411.44000000,1122722.06451700,0
1616536800000,4.09870000,4.13030000,4.07860000,4.07940000,519074.74000000,1616540399999,2133180.06792900,22219,263183.66000000,1081703.58161900,0
1616540400000,4.07980000,4.13760000,4.07840000,4.08990000,790568.11000000,1616543999999,3248227.25569300,4959,354877.30000000,1458077.40818300,0
1616544000000,4.08780000,4.11830000,4.04100000,4.04570000,973296.08000000,1616547599999,3960684.01102800,7000,460475.90000000,1874312.49386500,0
1616547600000,4.04680000,4.09790000,4.03280000,4.09190000,601355.48000000,1616551199999,2448390.66568400,5050,247513.19000000,1008458.80493500,0
1616551200000,4.09270000,4.13280000,4.08380000,4.12020000,581413.13000000,1616554799999,2388289.64998100,12525,304488.23000000,1250894.78768900,0
1616554800000,4.12010000,4.13000000,4.09820000,4.11150000,703100.54000000,1616558399999,2892992.86882700,13515,356943.34000000,1468430.85171500,0
1616558400000,4.11230000,4.12820000,4.09230000,4.10050000,412568.29000000,1616561999999,1696518.15648300,3601,185306.90000000,761945.48373900,0
1616562000000,4.10050000,4.12320000,4.07140000,4.10160000,797942.04000000,1616565599999,3265970.49639000,5302,394033.56000000,1612944.90019300,0
1616565600000,4.10140000,4.15760000,4.08060000,4.12980000,892358.12000000,1616569199999,3673234.20740700,6976,459705.70000000,1892384.40181400,0
