open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1615647600000,30.01250000,30.19800000,29.62850000,30.08060000,170922.82000000,1615651199999,5115224.88551800,6712,82062.68000000,2456413.57511900,0
1615651200000,30.08900000,30.54530000,29.95000000,30.25450000,262722.25000000,1615654799999,7946411.68308500,11122,129750.89000000,3925808.81870000,0
1615654800000,30.25000000,30.57000000,30.23510000,30.37100000,222896.31000000,1615658399999,6776941.84784300,7787,104500.87000000,3177347.80840900,0
1615658400000,30.38000000,30.55990000,30.09610000,30.24620000,154006.79000000,1615661999999,4672485.58954700,6277,72883.56000000,2210986.04409600,0
1615662000000,30.25490000,30.25790000,29.86330000,30.02920000,175474.14000000,1615665599999,5274675.19734500,6649,86985.38000000,2614231.30763700,0
1615665600000,30.03080000,30.29020000,30.03080000,30.19970000,159256.11000000,1615669199999,4806746.67594300,6371,70128.84000000,2116533.06758900,0
1615669200000,30.19990000,30.24240000,29.70690000,29.82110000,193184.03000000,1615672799999,5783798.37723900,8868,75506.83000000,2260471.05623900,0
1615672800000,29.83040000,29.88730000,29.50210000,29.88370000,121967.16000000,1615676399999,3628310.21818900,6875,55893.51000000,1663189.55009400,0
1615676400000,29.88650000,29.94790000,29.73350000,29.73840000,92701.09000000,1615679999999,2767192.10489700,3440,38065.51000000,1136653.74530700,0
1615680000000,29.75060000,30.20000000,29.67800000,29.73590000,148333.20000000,1615683599999,4439167.01389900,6769,69513.74000000,2080975.91294100,0
1615683600000,29.72690000,29.72690000,29.20320000,29.51170000,154826.55000000,1615687199999,4558574.66471400,7200,77679.61000000,2287570.73638800,0
1615687200000,29.50500000,29.67490000,29.40450000,29.61090000,112368.86000000,1615690799999,3317704.88937500,4022,52440.60000000,1548273.10585700,0
1615690800000,29.61550000,29.79530000,29.53650000,29.66000000,123118.95000000,1615694399999,3655470.56182500,4833,48007.02000000,1425421.58257700,0
1615694400000,29.65740000,29.66830000,29.40000000,29.48080000,86465.57000000,1615697999999,2552863.50644800,3480,38825.37000000,1146175.99809900,0
1615698000000,29.48200000,29.56010000,29.16880000,29.40410000,108195.72000000,1615701599999,3175273.60378300,4766,52011.65000000,1526401.50674200,0
1615701600000,29.40410000,29.40500000,28.88130000,29.22650000,191573.04000000,1615705199999,5572856.60977800,7981,79988.93000000,2327639.58113500,0
1615705200000,29.22380000,29.45590000,29.10510000,29.22480000,103695.22000000,1615708799999,3037381.33632200,4136,46865.65000000,1372858.06587000,0
1615708800000,29.22140000,29.64460000,29.13930000,29.53320000,146298.65000000,1615712399999,4301265.24593300,5692,59744.45000000,1756573.76519700,0
1615712400000,29.53110000,29.80000000,29.51700000,29.67010000,102981.29000000,1615715999999,3055481.26513900,4188,45103.16000000,1338138.45484900,0
1615716000000,29.66990000,29.68930000,28.95900000,28.98770000,157265.53000000,1615719599999,4616707.12200700,5939,63671.86000000,1868979.88675100,0
1615719600000,28.98740000,29.23070000,28.71520000,29.21050000,225832.75000000,1615723199999,6541041.35114800,7867,114177.18000000,3306166.43035700,0
1615723200000,29.22310000,29.35680000,29.11310000,29.22090000,112883.56000000,1615726799999,3302375.26822200,3969,45944.22000000,1344076.80022700,0
1615726800000,29.22080000,29.23000000,28.76620000,28.95820000,157312.61000000,1615730399999,4558601.11069600,5893,66152.53000000,1915977.96340000,0
1615730400000,28.94840000,29.21090000,28.90960000,29.02990000,71208.43000000,1615733999999,2072302.65733600,3376,33463.15000000,973991.67310900,0
1615734000000,29.02990000,29.08500000,28.67750000,28.86160000,172582.89000000,1615737599999,4979993.50852700,6091,90927.99000000,2625185.30356900,0
1615737600000,28.85470000,29.04490000,28.51080000,28.69800000,230570.93000000,1615741199999,6637151.56398200,9049,107989.42000000,3111327.30392900,0
1615741200000,28.70000000,29.11680000,28.69330000,28.94930000,137464.64000000,1615744799999,3982841.10500500,4851,72686.40000000,2106026.87905900,0
1615744800000,28.94810000,29.35680000,28.94310000,29.34280000,89437.51000000,1615748399999,2609512.64165800,4203,49222.29000000,1436581.21043200,0
1615748400000,29.33880000,29.47380000,29.15770000,29.22660000,118667.20000000,1615751999999,3480963.63550500,4855,52410.46000000,1536726.43108300,0
1615752000000,29.23450000,29.45350000,29.06620000,29.41150000,102426.93000000,1615755599999,2993810.70867100,4232,51005.30000000,1490587.61023600,0
1615755600000,29.41740000,29.49360000,29.09660000,29.18000000,69042.08000000,1615759199999,2020788.89545700,3470,30898.51000000,905115.70999800,0
1615759200000,29.17890000,29.35000000,28.94210000,29.33230000,78564.88000000,1615762799999,2290071.17946300,4449,38282.84000000,1115541.44520700,0
1615762800000,29.33250000,29.47010000,28.52000000,28.54690000,147104.84000000,1615766399999,4283123.94900600,6409,66923.80000000,1952825.38819300,0
1615766400000,28.53100000,29.05070000,28.22190000,28.84150000,260869.35000000,1615769999999,7489650.22760900,9386,132783.09000000,3814488.82188300,0
1615770000000,28.83010000,29.03430000,28.67410000,29.01950000,107270.78000000,1615773599999,3099198.58962200,3973,52000.81000000,1502483.04571900,0
1615773600000,29.02310000,29.34630000,29.01800000,29.22440000,129739.60000000,1615777199999,3792014.22821100,4854,76856.80000000,2246249.10700500,0
1615777200000,29.22080000,29.35430000,29.15160000,29.22690000,64425.03000000,1615780799999,1883061.10101800,2656,32498.08000000,949740.00285400,0
1615780800000,29.22690000,29.42170000,28.86340000,28.93500000,95830.38000000,1615784399999,2792517.43457000,4441,50892.14000000,1483183.22096200,0
1615784400000,28.93020000,28.95500000,28.10650000,28.13380000,407907.44000000,1615787999999,11599937.14630300,13775,158475.77000000,4506482.91266800,0
1615788000000,28.13390000,28.36410000,27.91950000,28.10680000,210781.31000000,1615791599999,5924565.10853600,16498,95592.12000000,2687250.73980800,0
1615791600000,28.12030000,28.12030000,27.35000000,27.77090000,410242.12000000,1615795199999,11372039.99915800,15505,204713.42000000,5674257.06825000,0
1615795200000,27.76940000,28.04640000,27.40200000,27.57560000,250721.01000000,1615798799999,6964749.47690800,8448,118151.47000000,3282692.52517600,0
1615798800000,27.56390000,27.74020000,26.93300000,27.27030000,618165.22000000,1615802399999,16842550.72526700,20995,272279.98000000,7424008.96832600,0
1615802400000,27.27030000,27.80000000,27.17000000,27.78520000,231582.60000000,1615805999999,6377057.10887400,8199,106334.40000000,2928465.20582500,0
1615806000000,27.79990000,27.81810000,27.44350000,27.62620000,145023.22000000,1615809599999,4006155.86681600,5779,68714.42000000,1898107.57744700,0
1615809600000,27.63510000,27.63930000,27.13510000,27.59730000,245012.19000000,1615813199999,6710865.28297000,7403,128228.51000000,3513218.47086700,0
1615813200000,27.59720000,27.95000000,27.54410000,27.88900000,220724.49000000,1615816799999,6132461.37306400,6583,99671.60000000,2768872.70584900,0
1615816800000,27.89350000,28.04370000,27.51270000,27.54150000,195032.62000000,1615820399999,5433658.14626600,6315,89171.50000000,2483806.36228700,0
1615820400000,27.55820000,27.83230000,27.16890000,27.18410000,290069.68000000,1615823999999,7981366.07934100,7850,141439.78000000,3892230.51248400,0
1615824000000,27.17090000,27.41950000,26.85110000,27.06770000,383896.08000000,1615827599999,10405619.76591400,12573,192692.22000000,5224732.40231400,0
1615827600000,27.07700000,27.30000000,26.80000000,27.20810000,246476.92000000,1615831199999,6662226.62364100,7416,130536.51000000,3527389.52706100,0
1615831200000,27.20900000,27.47430000,27.16160000,27.45700000,145103.92000000,1615834799999,3964562.29077600,4709,71562.20000000,1956254.94001000,0
1615834800000,27.46610000,27.59100000,27.42860000,27.48320000,95888.92000000,1615838399999,2637990.54026500,4687,53463.63000000,1470919.58980600,0
1615838400000,27.48080000,27.69160000,27.38090000,27.49170000,107315.05000000,1615841999999,2956371.50263400,4255,56909.08000000,1567646.31817200,0
1615842000000,27.49000000,27.68790000,27.44270000,27.65650000,90003.53000000,1615845599999,2477673.30549100,3212,47088.83000000,1296404.26869300,0
1615845600000,27.67480000,27.79550000,27.25000000,27.41670000,143091.23000000,1615849199999,3926847.41291600,4757,71636.06000000,1965061.63546600,0
1615849200000,27.41960000,27.88150000,27.40000000,27.50910000,172650.60000000,1615852799999,4778022.40904700,5272,78089.69000000,2161413.67205900,0
1615852800000,27.50060000,27.62090000,26.75230000,26.77360000,285285.10000000,1615856399999,7743673.61019700,8993,127087.79000000,3450102.77816700,0
1615856400000,26.77490000,27.10790000,26.39750000,27.07220000,265926.03000000,1615859999999,7091292.16622800,10647,124257.03000000,3315280.02467300,0
1615860000000,27.07470000,27.30630000,27.05130000,27.17000000,125080.34000000,1615863599999,3398137.82605200,4099,73239.66000000,1989847.01279200,0
1615863600000,27.16210000,27.27270000,26.90000000,27.19300000,125009.65000000,1615867199999,3391256.40198800,5037,63701.49000000,1728156.15117900,0
1615867200000,27.18520000,27.60060000,27.16830000,27.40780000,111289.93000000,1615870799999,3053569.94511100,3941,59305.95000000,1627016.49028300,0
1615870800000,27.40660000,27.44750000,27.01550000,27.20520000,100836.99000000,1615874399999,2745261.82212200,6941,47242.42000000,1285624.66246200,0
1615874400000,27.21260000,27.90900000,26.92940000,27.81580000,209551.89000000,1615877999999,5754853.38469400,18081,106241.77000000,2918397.12386500,0
1615878000000,27.81800000,28.10660000,27.78500000,28.06770000,186251.94000000,1615881599999,5207621.45361300,6741,92951.54000000,2598410.76056500,0
1615881600000,28.07820000,28.18830000,27.86010000,27.89780000,124970.16000000,1615885199999,3504387.58030400,5619,62723.75000000,1759449.23772500,0
1615885200000,27.89030000,28.10870000,27.82180000,27.90340000,122488.38000000,1615888799999,3422243.85485200,4361,61488.65000000,1718377.52226500,0
1615888800000,27.90480000,28.13750000,27.63050000,27.63050000,102194.52000000,1615892399999,2843815.77265900,4499,60161.52000000,1674344.42544300,0
1615892400000,27.64130000,27.71420000,27.37730000,27.54800000,150862.81000000,1615895999999,4153955.65045100,4970,76460.24000000,2105087.12834000,0
1615896000000,27.54820000,27.64530000,27.31520000,27.51930000,128408.97000000,1615899599999,3531925.25607700,4941,59786.64000000,1644378.60598000,0
1615899600000,27.51170000,27.72540000,27.45370000,27.66380000,122598.27000000,1615903199999,3383990.82149600,5459,55649.16000000,1536035.39967700,0
1615903200000,27.66480000,27.76370000,27.48750000,27.72410000,115649.52000000,1615906799999,3195789.07234400,4913,49850.84000000,1377711.43460700,0
1615906800000,27.71380000,27.93460000,27.51400000,27.91280000,135089.66000000,1615910399999,3741170.85599400,5007,57724.79000000,1599315.92665100,0
1615910400000,27.91190000,28.05700000,27.70000000,27.82370000,194626.44000000,1615913999999,5425571.01525300,6802,94450.67000000,2633165.72079100,0
1615914000000,27.82020000,28.03930000,27.09110000,27.24400000,285080.01000000,1615917599999,7823835.45723300,10177,137319.44000000,3766863.26750700,0
1615917600000,27.24400000,27.35300000,27.12090000,27.28420000,171179.81000000,1615921199999,4663880.38541800,6119,92664.38000000,2524305.91305100,0
1615921200000,27.30300000,27.50010000,27.17640000,27.35220000,170648.56000000,1615924799999,4672815.02715000,5348,99949.42000000,2737523.18756500,0
1615924800000,27.35110000,27.52100000,27.29630000,27.52090000,138591.70000000,1615928399999,3797770.52325600,5403,64652.34000000,1771911.06264000,0
1615928400000,27.52090000,27.84960000,27.40000000,27.64970000,174099.44000000,1615931999999,4815345.39712000,6896,81996.71000000,2268031.64374100,0
1615932000000,27.66130000,27.79760000,27.58900000,27.61390000,126736.59000000,1615935599999,3510997.83047200,5021,58059.35000000,1608551.18145900,0
1615935600000,27.61390000,27.94000000,27.54320000,27.90990000,102630.24000000,1615939199999,2846495.26456900,5013,52944.30000000,1468290.34661400,0
1615939200000,27.91000000,28.02280000,27.56840000,27.66270000,126613.71000000,1615942799999,3513058.54047700,4560,69497.18000000,1928441.58328100,0
1615942800000,27.65990000,27.99150000,27.63850000,27.89680000,106033.17000000,1615946399999,2954030.67552500,3750,51258.20000000,1427644.38533700,0
1615946400000,27.89130000,27.91320000,27.53000000,27.57520000,107368.87000000,1615949999999,2978961.14905800,3366,67503.68000000,1873932.26905500,0
1615950000000,27.57420000,27.82400000,27.51570000,27.59280000,70084.11000000,1615953599999,1940094.47203500,3036,37663.15000000,1042851.51227700,0
1615953600000,27.59290000,27.90750000,27.46950000,27.77170000,114721.98000000,1615957199999,3179986.18639300,9967,62086.24000000,1721402.18450200,0
1615957200000,27.76890000,27.87540000,27.59060000,27.87300000,84734.25000000,1615960799999,2348206.14028700,20232,46548.07000000,1289905.04337700,0
1615960800000,27.86140000,28.31850000,27.80200000,28.22860000,179237.82000000,1615964399999,5036184.81962200,7172,101871.03000000,2862150.92956300,0
1615964400000,28.22860000,28.37540000,28.00000000,28.10140000,107305.05000000,1615967999999,3019138.37092300,4479,48226.53000000,1357178.99999600,0
1615968000000,28.10090000,28.22760000,27.93590000,27.98320000,91267.62000000,1615971599999,2561213.27017300,3753,43477.46000000,1220465.25989300,0
1615971600000,27.98040000,27.99020000,27.38400000,27.54040000,180213.07000000,1615975199999,4984239.55869100,7370,76224.63000000,2108258.74694700,0
1615975200000,27.54450000,27.88890000,27.50000000,27.85660000,119751.59000000,1615978799999,3321996.65522700,3923,58556.93000000,1624343.13418000,0
1615978800000,27.85930000,27.85930000,27.44880000,27.54020000,141390.91000000,1615982399999,3911952.79235100,4403,69015.34000000,1909565.42614700,0
1615982400000,27.55020000,27.78040000,27.30270000,27.72200000,186841.93000000,1615985999999,5151680.59444600,5662,83903.90000000,2312557.53548400,0
1615986000000,27.72740000,30.18490000,27.72140000,29.88830000,2218498.77000000,1615989599999,65349506.66270500,76394,1170594.55000000,34462551.77464800,0
1615989600000,29.88220000,30.43570000,29.54510000,29.59260000,807839.80000000,1615993199999,24189235.52794700,26884,416557.33000000,12477904.73146800,0
1615993200000,29.59810000,30.40850000,29.51290000,30.24610000,657368.49000000,1615996799999,19648633.60477500,22255,341507.19000000,10201829.90476000,0
1615996800000,30.24620000,31.04710000,30.24620000,30.37090000,865058.07000000,1616000399999,26541782.54780900,31601,452325.61000000,13884045.19846300,0
1616000400000,30.37090000,30.68120000,30.25380000,30.56630000,293818.82000000,1616003999999,8955467.07560100,13362,149550.19000000,4557234.20425000,0
1616004000000,30.57540000,30.79520000,30.39210000,30.65950000,283693.38000000,1616007599999,8684014.16829700,13448,145371.33000000,4450485.77177100,0
1616007600000,30.66830000,31.20000000,30.66830000,30.77000000,418197.89000000,1616011199999,12935618.95022600,18809,206572.84000000,6390843.72725600,0
1616011200000,30.77000000,31.08920000,30.33680000,30.37510000,309680.10000000,1616014799999,9525133.89535600,33098,153243.54000000,4712123.74779300,0
1616014800000,30.36260000,30.87560000,30.26240000,30.83370000,219542.60000000,1616018399999,6711598.83057800,41782,102520.91000000,3136413.84594900,0
1616018400000,30.83380000,31.00060000,30.63330000,30.67870000,251033.07000000,1616021999999,7735974.14487600,40948,131531.90000000,4054551.39666400,0
1616022000000,30.67640000,31.08000000,30.65740000,31.05790000,230408.25000000,1616025599999,7108780.75522000,42206,115688.12000000,3569581.21383100,0
1616025600000,31.05790000,31.35880000,30.44300000,30.50760000,423556.77000000,1616029199999,13081686.04953300,34326,183426.27000000,5669297.07586300,0
1616029200000,30.50200000,30.74740000,30.39770000,30.69450000,282189.34000000,1616032799999,8629363.32335300,47812,121360.67000000,3710958.29464600,0
1616032800000,30.68450000,30.70970000,30.12590000,30.16420000,248943.80000000,1616036399999,7548934.25036300,12678,111686.49000000,3387176.01609500,0
1616036400000,30.16420000,30.29470000,29.90300000,30.13790000,220174.99000000,1616039999999,6633070.61230800,27760,104789.39000000,3157262.66427300,0
1616040000000,30.13790000,30.40000000,29.96320000,30.04780000,161932.03000000,1616043599999,4884475.53236100,5666,88594.88000000,2674015.44547400,0
1616043600000,30.04630000,30.13690000,29.85150000,30.10430000,129441.58000000,1616047199999,3882921.17362500,6630,68157.50000000,2044783.99639700,0
1616047200000,30.10460000,30.24670000,29.96070000,30.12920000,106440.70000000,1616050799999,3203832.62491100,5273,54072.80000000,1627803.69914000,0
1616050800000,30.12630000,30.17020000,29.78360000,29.85790000,168751.30000000,1616054399999,5053750.58656300,7100,69692.40000000,2087579.45017400,0
1616054400000,29.85730000,30.15000000,29.67370000,29.71580000,166422.68000000,1616057999999,4979443.61310100,10018,67566.16000000,2022587.79794200,0
1616058000000,29.71460000,30.13060000,29.67200000,30.11850000,132643.70000000,1616061599999,3972570.79662600,6878,65543.42000000,1963454.48307900,0
1616061600000,30.12000000,30.19070000,29.91880000,30.00470000,222937.91000000,1616065199999,6694286.04216800,50060,106092.60000000,3185680.89230200,0
1616065200000,30.00470000,30.08060000,29.63450000,29.75700000,299764.79000000,1616068799999,8944630.15663400,60109,147144.65000000,4392262.35511300,0
1616068800000,29.74940000,29.89450000,29.46240000,29.86060000,317407.18000000,1616072399999,9403130.49845800,48134,147538.39000000,4371771.28804600,0
1616072400000,29.86410000,29.92030000,29.50000000,29.60970000,195726.56000000,1616075999999,5823588.92049800,35659,85969.56000000,2559787.76000600,0
1616076000000,29.62840000,29.79570000,29.50000000,29.65810000,139902.15000000,1616079599999,4143863.82444400,6698,66181.74000000,1960802.89530700,0
1616079600000,29.64390000,30.50330000,29.55830000,30.19240000,431202.61000000,1616083199999,13016345.60820500,18778,228732.78000000,6901683.00666000,0
1616083200000,30.19240000,30.35400000,29.78020000,29.78020000,310389.27000000,1616086799999,9318430.95199700,13370,147586.99000000,4433006.05582700,0
1616086800000,29.78350000,29.97270000,29.73350000,29.77010000,196803.57000000,1616090399999,5872755.77811400,7742,114825.09000000,3426305.12493700,0
1616090400000,29.77010000,29.84270000,29.48960000,29.55650000,184511.05000000,1616093999999,5468019.86576800,8140,80516.08000000,2386613.77132300,0
1616094000000,29.55840000,29.60580000,29.00000000,29.12390000,196018.35000000,1616097599999,5749166.78302900,11458,78117.87000000,2294124.46690100,0
1616097600000,29.13450000,29.44880000,29.00000000,29.41750000,146818.25000000,1616101199999,4295783.03976100,6176,61848.81000000,1809901.39413000,0
1616101200000,29.40630000,29.75000000,29.40540000,29.59780000,95217.76000000,1616104799999,2815959.80107500,4720,47014.85000000,1390186.95527200,0
1616104800000,29.58770000,29.83000000,29.55920000,29.56910000,95946.77000000,1616108399999,2849884.33154400,3702,36203.45000000,1075253.87628700,0
1616108400000,29.55940000,29.77330000,29.37490000,29.39490000,119986.39000000,1616111999999,3545964.44250900,4953,66884.01000000,1977655.87897600,0
1616112000000,29.39290000,29.41710000,28.68020000,29.09990000,385522.43000000,1616115599999,11181493.83300300,14780,173034.87000000,5018980.61442500,0
1616115600000,29.10400000,29.38320000,29.00850000,29.38290000,97308.87000000,1616119199999,2842060.54825400,4411,50409.37000000,1472270.22502300,0
1616119200000,29.38280000,29.71260000,29.36670000,29.58350000,152873.69000000,1616122799999,4521569.59898700,6000,74959.78000000,2217201.39891400,0
1616122800000,29.57530000,29.75210000,29.52360000,29.71000000,111845.10000000,1616126399999,3315153.74259700,4749,53269.69000000,1579333.32413900,0
1616126400000,29.70090000,29.88330000,29.60500000,29.79560000,113476.43000000,1616129999999,3373163.10209000,5052,60919.26000000,1811072.08489300,0
1616130000000,29.79580000,29.98000000,29.57430000,29.97060000,123263.56000000,1616133599999,3671595.39762600,6203,55833.92000000,1663009.04512500,0
1616133600000,29.96890000,30.01020000,29.75890000,29.91660000,88077.75000000,1616137199999,2632130.09530700,4272,47176.65000000,1410111.58901900,0
1616137200000,29.91990000,29.98070000,29.66630000,29.69920000,85392.60000000,1616140799999,2544973.35179900,4763,39954.36000000,1190991.48185400,0
1616140800000,29.69980000,30.13000000,29.66660000,30.10630000,166459.64000000,1616144399999,4985381.38393900,7072,104677.16000000,3135953.89016500,0
1616144400000,30.10630000,30.33430000,29.91900000,29.92360000,200283.08000000,1616147999999,6040655.44614100,8627,98459.48000000,2970131.12407500,0
1616148000000,29.92040000,30.25360000,29.88000000,30.22790000,114900.96000000,1616151599999,3454151.76156900,5132,52376.04000000,1574698.16095900,0
1616151600000,30.22790000,30.50000000,30.15550000,30.43610000,246025.18000000,1616155199999,7464353.75287300,10732,132820.15000000,4029572.63171000,0
1616155200000,30.44260000,30.47090000,30.07060000,30.12950000,189004.58000000,1616158799999,5711230.22503100,7334,81794.38000000,2472140.38232200,0
1616158800000,30.13070000,30.18120000,29.88670000,29.95080000,171021.49000000,1616162399999,5132367.05879200,8584,85325.87000000,2560522.37949200,0
1616162400000,29.94630000,30.25000000,29.88210000,30.12150000,134353.34000000,1616165999999,4037794.26767000,6320,70130.86000000,2107653.39424000,0
1616166000000,30.12800000,30.15980000,29.98120000,30.08630000,144371.38000000,1616169599999,4340541.29269300,20730,55504.76000000,1668938.64586100,0
1616169600000,30.08620000,30.55100000,29.97830000,30.41700000,258032.99000000,1616173199999,7812979.01569500,23212,140189.04000000,4245275.75639200,0
1616173200000,30.41860000,30.42100000,30.08550000,30.13420000,157233.03000000,1616176799999,4749999.92430800,6540,73924.96000000,2233972.71046200,0
1616176800000,30.13780000,30.34390000,29.97290000,30.33590000,148298.14000000,1616180399999,4476281.58502300,6191,67418.40000000,2034418.46699100,0
1616180400000,30.33570000,30.36970000,30.13100000,30.21110000,108728.74000000,1616183999999,3290206.43859800,11991,58744.83000000,1777968.16987500,0
1616184000000,30.21110000,30.37330000,29.96400000,29.97820000,135440.63000000,1616187599999,4083718.92758600,12330,77759.19000000,2344880.39335700,0
1616187600000,29.97630000,30.16650000,29.91720000,30.11310000,76626.77000000,1616191199999,2303149.05669600,3829,38834.12000000,1167179.79465200,0
1616191200000,30.12000000,30.27240000,30.00140000,30.16160000,84141.76000000,1616194799999,2535036.15374100,3638,39471.93000000,1189033.61244200,0
1616194800000,30.16160000,30.17190000,29.77700000,29.77700000,83405.85000000,1616198399999,2495235.78515300,4546,37155.22000000,1111833.35366500,0
1616198400000,29.78660000,30.14100000,29.57010000,30.11800000,179977.72000000,1616201999999,5377264.33612500,8634,84679.66000000,2531328.97453000,0
1616202000000,30.12470000,30.52990000,30.08010000,30.43420000,125552.76000000,1616205599999,3804843.69846400,7417,66439.06000000,2014486.79817200,0
1616205600000,30.43420000,30.77240000,30.33750000,30.70160000,194169.44000000,1616209199999,5945167.01844300,10741,94950.46000000,2907515.75809700,0
1616209200000,30.70310000,30.86080000,30.51260000,30.85520000,126566.54000000,1616212799999,3882436.45292100,6201,66828.66000000,2050552.10724000,0
1616212800000,30.85530000,30.97460000,30.69500000,30.78430000,153745.83000000,1616216399999,4740467.19058000,25489,87946.84000000,2712428.58688000,0
1616216400000,30.78000000,30.89970000,30.53260000,30.53270000,108586.06000000,1616219999999,3337897.29446100,4611,50862.62000000,1564232.14180500,0
1616220000000,30.54340000,30.84970000,30.51790000,30.80190000,105835.85000000,1616223599999,3247804.89033800,4886,61874.89000000,1899198.47649400,0
1616223600000,30.79610000,30.90160000,30.56560000,30.76290000,151398.74000000,1616227199999,4647762.78185700,6021,86027.55000000,2641607.91061000,0
1616227200000,30.75700000,31.05760000,30.61220000,31.04200000,190530.81000000,1616230799999,5872986.84605700,7176,115707.60000000,3569478.97488300,0
1616230800000,31.02120000,31.07630000,30.85140000,30.95360000,93706.20000000,1616234399999,2899491.79663200,5125,39870.81000000,1233766.10461800,0
1616234400000,30.95360000,31.25730000,30.86000000,31.25730000,148889.71000000,1616237999999,4632476.57056600,7663,78103.41000000,2430570.40574700,0
1616238000000,31.25340000,31.43250000,31.17530000,31.19190000,153014.87000000,1616241599999,4791272.17355700,9353,75976.49000000,2379185.56883000,0
1616241600000,31.19200000,31.33090000,30.87680000,30.93820000,148254.96000000,1616245199999,4615079.07317700,7972,60673.29000000,1889799.91793700,0
1616245200000,30.92360000,31.19440000,30.61880000,30.80830000,231538.86000000,1616248799999,7178643.94843000,12451,93476.55000000,2898419.10049300,0
1616248800000,30.80250000,30.92490000,30.61880000,30.74940000,136054.61000000,1616252399999,4187711.88097600,9570,56587.03000000,1741742.97059900,0
1616252400000,30.74290000,30.94040000,30.64930000,30.89240000,98253.11000000,1616255999999,3024709.72951600,6561,46490.25000000,1431339.47884700,0
1616256000000,30.89320000,31.06110000,30.31340000,30.40730000,175817.09000000,1616259599999,5397237.40559000,10974,78757.38000000,2419626.88433300,0
1616259600000,30.40270000,30.89740000,30.40100000,30.69730000,126379.20000000,1616263199999,3870605.75466500,7694,63932.11000000,1959096.75839200,0
1616263200000,30.69980000,30.72190000,30.36490000,30.42840000,103191.17000000,1616266799999,3145243.12360800,6235,51370.01000000,1565714.56736800,0
1616266800000,30.43010000,30.71110000,30.41200000,30.61180000,104297.67000000,1616270399999,3187191.67696700,5016,62526.36000000,1911212.85538200,0
1616270400000,30.61180000,30.63010000,30.02000000,30.21370000,167877.76000000,1616273999999,5072725.34560600,10859,81698.72000000,2469843.50136700,0
1616274000000,30.21990000,30.30000000,30.14600000,30.22190000,60465.11000000,1616277599999,1826791.70755500,4057,31793.35000000,960664.98616900,0
1616277600000,30.22200000,30.55790000,29.88200000,30.09540000,137795.67000000,1616281199999,4159451.16201600,8046,68462.90000000,2066232.85814100,0
1616281200000,30.09410000,30.11090000,29.58000000,29.64650000,148947.59000000,1616284799999,4443289.27384800,7950,57350.10000000,1711170.38774300,0
1616284800000,29.65640000,30.08000000,29.34510000,29.67720000,190880.10000000,1616288399999,5678378.68870900,20406,88010.13000000,2619520.30371400,0
1616288400000,29.67260000,29.93780000,29.56600000,29.77440000,155070.80000000,1616291999999,4616439.32145800,19597,78998.27000000,2351296.57553400,0
1616292000000,29.76710000,29.77150000,29.17230000,29.33950000,123263.50000000,1616295599999,3624020.79225200,8277,57824.84000000,1699792.20759700,0
1616295600000,29.33510000,29.49130000,29.20000000,29.47080000,95342.45000000,1616299199999,2797675.06050100,4347,49615.11000000,1456128.00182700,0
1616299200000,29.47080000,29.47080000,29.01590000,29.05740000,103438.80000000,1616302799999,3019089.23510600,5611,42753.50000000,1247620.66083900,0
1616302800000,29.04400000,29.22310000,28.88220000,29.07000000,87296.75000000,1616306399999,2536379.04394300,4905,37793.60000000,1098068.60234200,0
1616306400000,29.07000000,29.15990000,28.81190000,28.91830000,113882.57000000,1616309999999,3304111.53295200,4832,58757.05000000,1705072.52843300,0
1616310000000,28.92320000,29.28700000,28.91830000,29.22930000,100004.50000000,1616313599999,2915904.70771000,4670,55794.26000000,1626547.50530500,0
1616313600000,29.21930000,29.36000000,29.14610000,29.34780000,72070.04000000,1616317199999,2109621.75567800,5662,39488.94000000,1155996.66208000,0
1616317200000,29.35210000,29.35220000,28.77410000,28.96490000,144672.37000000,1616320799999,4203377.84836900,8310,76690.52000000,2228952.96609900,0
1616320800000,28.96990000,29.19320000,28.87170000,29.01510000,70380.27000000,1616324399999,2045679.42316100,4551,33940.69000000,986619.08728100,0
1616324400000,29.01510000,29.07440000,28.81570000,29.03640000,131636.07000000,1616327999999,3808065.88397600,5623,83154.02000000,2404663.83583800,0
1616328000000,29.03770000,29.03770000,28.58170000,28.98540000,151388.55000000,1616331599999,4359394.96110400,7880,71832.74000000,2066915.83195300,0
1616331600000,28.99320000,29.32640000,28.99070000,29.24980000,115524.79000000,1616335199999,3373754.50046300,5831,50503.14000000,1474591.97487200,0
1616335200000,29.25950000,29.34640000,29.19600000,29.29840000,92561.02000000,1616338799999,2710272.20306600,4084,36346.97000000,1064663.85676500,0
1616338800000,29.29840000,29.56470000,29.24770000,29.25640000,137362.85000000,1616342399999,4036441.59442600,5962,63393.34000000,1863476.29432500,0
1616342400000,29.25510000,29.77030000,29.03480000,29.46310000,170226.99000000,1616345999999,5010342.48214200,9795,84990.54000000,2502329.82802800,0
1616346000000,29.46050000,29.78050000,29.40210000,29.66030000,65843.52000000,1616349599999,1948927.10335100,3948,34028.18000000,1007374.86472500,0
1616349600000,29.66160000,29.79330000,29.59390000,29.73780000,55877.98000000,1616353199999,1659491.88153200,3204,23458.51000000,696694.12467200,0
