open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal
1615917600.0,0.45432,0.45962,0.4538,0.45454,25521336.2,1615921199999,11657358.678007,14387,12472381.1,5696263.911101,0,0.454456296,0.4597578859999999,0.4538453799999999,0.454676362,,,,
1615921200.0,0.45478,0.45698,0.4518,0.45466,22325726.0,1615924799999,10139712.505849,12334,11583089.2,5261026.613763,0,0.454916434,0.457117094,0.4515289199999999,0.45443267,,,,
1615924800.0,0.45456,0.46101,0.45344,0.45949,25732558.9,1615928399999,11770931.328977,13571,13449571.8,6152568.864125,0,0.45433272,0.460917798,0.453167936,0.459352153,,,,
1615928400.0,0.45949,0.45974,0.4543,0.45579,17368363.1,1615931999999,7930553.891175,11151,9493128.7,4332738.203226,0,0.459398102,0.459648052,0.4539819899999999,0.4554709469999999,,,,
1615932000.0,0.45579,0.4641,0.45412,0.46,23790710.2,1615935599999,10893582.052618,16243,13601316.5,6227248.385176,0,0.4554709469999999,0.46396077,0.453756704,0.459724,,,,
1615935600.0,0.46,0.46388,0.458,0.46024,17768846.0,1615939199999,8195400.053315,11346,9216255.7,4249942.724033,0,0.45977,0.464065552,0.4577252,0.4602860239999999,,,,
1615939200.0,0.46037,0.47628,0.45678,0.4751,37150892.1,1615942799999,17299395.378666,19267,19873165.1,9260629.269489,0,0.460462074,0.4764705119999999,0.456734322,0.47519502,,,,
1615942800.0,0.47512,0.47544,0.46429,0.4705,27333707.2,1615946399999,12818709.921004,15283,13583591.8,6369769.581465,0,0.475215024,0.4756301759999999,0.4640114259999999,0.4705,,,,
1615946400.0,0.47042,0.47533,0.46731,0.4723,15911011.5,1615949999999,7482223.191169,11862,7773162.7,3656052.896549,0,0.470467042,0.4753775329999999,0.467216538,0.47225277,,,,
1615950000.0,0.47229,0.48245,0.47112,0.47161,35655441.5,1615953599999,17012059.204459,20583,18379924.0,8772418.754371,0,0.472242771,0.48245,0.4708373279999999,0.471327034,,,,
1615953600.0,0.47161,0.47431,0.46931,0.47317,18751069.0,1615957199999,8854626.479111,9647,9675030.4,4568666.076598,0,0.471327034,0.474215138,0.468887621,0.473075366,,,,
1615957200.0,0.47315,0.47321,0.4663,0.46905,18753704.0,1615960799999,8794602.843675,10261,8242395.3,3865068.604728,0,0.473008055,0.473257321,0.4658337,0.46876857,,,,
1615960800.0,0.46907,0.47053,0.46565,0.46772,19866933.1,1615964399999,9305199.909202,11300,9283557.1,4348133.558439,0,0.468835465,0.470577053,0.4653706099999999,0.467626456,,,,
1615964400.0,0.46772,0.47365,0.46428,0.46488,17027201.5,1615967999999,7993701.791525,11693,8393937.7,3941428.712827,0,0.467626456,0.473697365,0.464094288,0.464833512,,,,
1615968000.0,0.46495,0.467,0.46024,0.46113,19372095.9,1615971599999,8978016.3626,13829,10661154.1,4941156.095629,0,0.464903505,0.467,0.4601479519999999,0.4610838869999999,,,,
1615971600.0,0.46114,0.46406,0.45317,0.45919,37670395.4,1615975199999,17258202.925868,21785,18766649.3,8599806.424407,0,0.461093886,0.4641528119999999,0.453034049,0.459144081,,,,
1615975200.0,0.45918,0.46179,0.45827,0.45978,20243046.9,1615978799999,9317328.800081,12815,9601849.1,4419357.671029,0,0.4590881639999999,0.4618361789999999,0.458132519,0.459825978,,,,
1615978800.0,0.4598,0.46047,0.45541,0.45655,13953812.2,1615982399999,6387775.364957,10820,6785991.2,3106811.081356,0,0.4598,0.460562094,0.45541,0.45664131,,,,
1615982400.0,0.45658,0.46764,0.45372,0.46217,28273548.5,1615985999999,13019087.28097,18398,13937912.9,6419597.939439,0,0.456671316,0.467780292,0.453674628,0.462262434,,,,
1615986000.0,0.46225,0.46642,0.46076,0.46513,26205291.5,1615989599999,12151461.378284,15373,12067837.9,5596022.065524,0,0.4623424499999999,0.4665599259999999,0.460713924,0.4652695389999999,,,,
1615989600.0,0.46516,0.46789,0.46195,0.46318,20216309.2,1615993199999,9402618.831787,14757,9852173.1,4583763.800126,0,0.465299548,0.4680771559999999,0.46195,0.4632726359999999,,,,
1615993200.0,0.46332,0.46481,0.462,0.46457,17790891.1,1615996799999,8243883.022661,11847,8902549.0,4125805.410237,0,0.463412664,0.464995924,0.4619538,0.464662914,,,,
1615996800.0,0.46457,0.47362,0.4623,0.46975,30687944.1,1616000399999,14376633.779869,20023,15433003.8,7232543.404654,0,0.464662914,0.4737620859999999,0.4623,0.469796975,,,,
1616000400.0,0.46981,0.47166,0.46638,0.46846,18761218.4,1616003999999,8798250.514174,14413,9417530.5,4416403.810524,0,0.469903962,0.471801498,0.466426638,0.468506846,,,,
1616004000.0,0.46842,0.47665,0.46738,0.47444,30371256.0,1616007599999,14329587.735505,20650,14794975.2,6981588.419686,0,0.468466842,0.476792995,0.46738,0.474534888,,,,
1616007600.0,0.47444,0.47495,0.4667,0.46842,30664596.8,1616011199999,14420458.637495,21464,15076757.5,7093066.414752,0,0.474534888,0.4751399799999999,0.4667,0.468560526,,,,
1616011200.0,0.46841,0.46969,0.46618,0.46718,19247308.8,1616014799999,9008250.862488,13226,10667665.6,4992577.699474,0,0.468550523,0.4698778759999999,0.46618,0.46718,,,,
1616014800.0,0.46718,0.47039,0.46549,0.46982,18899435.9,1616018399999,8835942.286647,11976,10867949.0,5081286.925023,0,0.467226718,0.470484078,0.465443451,0.469866982,,,,
1616018400.0,0.46987,0.4725,0.46628,0.47097,24334288.2,1616021999999,11430151.158705,14281,12388434.4,5819159.933746,0,0.469916987,0.4726889999999999,0.46628,0.471111291,,,,
1616022000.0,0.47099,0.47183,0.46837,0.4698,17856054.9,1616025599999,8384491.823626,11823,8652436.0,4062970.695273,0,0.471131297,0.472065915,0.468416837,0.4699879199999999,,,,
1616025600.0,0.46993,0.47429,0.46558,0.466,29936273.7,1616029199999,14041703.433039,20480,13261870.9,6223874.890768,0,0.470117972,0.474479716,0.465533442,0.466,,,,
1616029200.0,0.46601,0.47238,0.46601,0.46966,17324536.0,1616032799999,8117722.9642,11274,8178412.7,3832393.842533,0,0.46601,0.47261619,0.465963399,0.469753932,,,,
1616032800.0,0.46965,0.47553,0.46965,0.47182,19160958.9,1616036399999,9048288.355608,12987,10979209.6,5185291.180316,0,0.469790895,0.475815318,0.469696965,0.471961546,,,,
1616036400.0,0.47191,0.47938,0.47042,0.47298,23884320.8,1616039999999,11325498.438513,17756,12409902.5,5884073.414425,0,0.472051573,0.4795717519999999,0.470372958,0.473027298,,,,
1616040000.0,0.47299,0.47718,0.47035,0.47491,16165169.1,1616043599999,7652859.019608,11452,8339341.2,3949873.072954,0,0.473037299,0.477275436,0.470302965,0.4750049819999999,,,,
1616043600.0,0.47491,0.479,0.47348,0.4769,17030215.1,1616047199999,8101959.429927,12286,7721995.0,3674086.778099,0,0.4750049819999999,0.4791436999999999,0.47348,0.4769953799999999,,,,
1616047200.0,0.47695,0.47996,0.47404,0.47534,21182792.2,1616050799999,10091687.073927,12765,10280855.3,4898112.964327,0,0.4770453899999999,0.4802959719999999,0.47404,0.4754350679999999,,,,
1616050800.0,0.47534,0.4774,0.47008,0.47175,20188956.0,1616054399999,9557417.507878,14022,9387513.7,4443131.335409,0,0.4754350679999999,0.4776864399999999,0.470174016,0.4719387,,,,
1616054400.0,0.47176,0.47208,0.46787,0.46836,19929010.1,1616057999999,9367721.428483,14706,10222403.5,4805412.375096,0,0.471948704,0.47231604,0.467916787,0.468500508,,,,
1616058000.0,0.46839,0.47124,0.46817,0.47016,15561996.4,1616061599999,7312654.753296,9863,8056578.2,3785443.233757,0,0.4684836779999999,0.471428496,0.468123183,0.470254032,,,,
1616061600.0,0.47018,0.47545,0.46924,0.4752,18961679.2,1616065199999,8943611.549659,12762,11396556.4,5377071.703788,0,0.4702740359999999,0.4758303599999999,0.46924,0.47548512,,,,
1616065200.0,0.47508,0.4755,0.46938,0.47099,22639067.5,1616068799999,10679093.138733,15891,10284714.5,4851307.523942,0,0.4753650479999999,0.47602305,0.469567752,0.471272594,,,,
1616068800.0,0.47099,0.4905,0.47026,0.47904,87903943.9,1616072399999,42343430.507756,53371,46809398.4,22556388.815689,0,0.471272594,0.4909904999999999,0.47049513,0.479375328,,,,
1616072400.0,0.47902,0.4799,0.47528,0.47578,24805390.0,1616075999999,11846597.463875,18196,11555102.1,5518396.894202,0,0.4794032159999999,0.48028392,0.47528,0.4758751559999999,,,,
1616076000.0,0.47577,0.47694,0.4725,0.47441,20881615.4,1616079599999,9910222.784486,15767,9573637.8,4542908.605551,0,0.475912731,0.4772738579999999,0.47254725,0.4745048819999999,,,,
1616079600.0,0.4743,0.47827,0.47351,0.47798,21654590.5,1616083199999,10321569.737745,15953,11038254.8,5261822.99215,0,0.47439486,0.478461308,0.473462649,0.47798,,,,
1616083200.0,0.47798,0.48316,0.47516,0.47846,33693585.8,1616086799999,16144146.961628,25381,17441415.8,8357406.975145,0,0.47798,0.4832566319999999,0.475112484,0.478507846,,,,
1616086800.0,0.47845,0.48325,0.47834,0.48008,21141774.4,1616090399999,10163981.280674,15101,11246613.5,5407277.946564,0,0.47845,0.483298325,0.478292166,0.480031992,,,,
1616090400.0,0.48009,0.48075,0.47649,0.47733,17977903.8,1616093999999,8602343.927522,13574,8636203.7,4132462.685172,0,0.480041991,0.480798075,0.476394702,0.477234534,,,,
1616094000.0,0.47735,0.4776,0.47008,0.47189,20787674.9,1616097599999,9859924.457751,16766,9648936.9,4576247.010768,0,0.477302265,0.4776,0.4697979519999999,0.4717484329999999,,,,
1616097600.0,0.4719,0.47203,0.46605,0.4693,28477843.9,1616101199999,13374942.60191,19020,13427493.3,6306692.652753,0,0.47180562,0.472077203,0.465910185,0.4693,,,,
1616101200.0,0.4693,0.47338,0.46817,0.47154,11829919.9,1616104799999,5570758.892794,7642,4397783.7,2070066.398636,0,0.4693,0.473427338,0.46817,0.471587154,,,,
1616104800.0,0.47156,0.47372,0.4697,0.46997,12904400.3,1616108399999,6079103.045578,7961,5792331.1,2729436.344671,0,0.4716071559999999,0.4738147439999999,0.4697,0.470016997,,,,
1616108400.0,0.46997,0.47245,0.46817,0.46893,11272838.8,1616111999999,5300605.134441,7688,5610943.1,2637836.721555,0,0.470063994,0.47254449,0.46817,0.46893,,,,
1616112000.0,0.46899,0.46921,0.45848,0.46589,32984878.3,1616115599999,15286298.590467,20014,14615926.9,6774285.159955,0,0.469036899,0.469256921,0.458434152,0.46589,,,,
1616115600.0,0.4658,0.46938,0.46425,0.46818,15284840.2,1616119199999,7124715.353591,9087,7776563.2,3624858.177848,0,0.4658,0.469473876,0.46415715,0.468133182,,,,
1616119200.0,0.46843,0.46943,0.46652,0.46829,15043052.3,1616122799999,7042290.215428,7681,6835113.7,3200026.135923,0,0.46843,0.469523886,0.466426696,0.46829,,,,
1616122800.0,0.46821,0.47124,0.46776,0.46929,13005055.4,1616126399999,6104080.925302,7802,5972600.4,2802731.866675,0,0.46821,0.471287124,0.467666448,0.46929,,,,
1616126400.0,0.46927,0.47295,0.46895,0.46957,13699081.3,1616129999999,6446374.182982,9444,5888201.7,2770413.807754,0,0.469223073,0.472997295,0.46876242,0.469523043,,,,
1616130000.0,0.46957,0.47357,0.46957,0.47225,17299031.8,1616133599999,8153413.516806,10369,9073138.5,4276239.907818,0,0.469476086,0.4736173569999999,0.469476086,0.47225,,,,
1616133600.0,0.47224,0.47285,0.471,0.4722,9221731.3,1616137199999,4350419.947028,7039,3749708.5,1769188.981136,0,0.472192776,0.472897285,0.4709058,0.4722,,,,
1616137200.0,0.47208,0.47332,0.4696,0.46969,9740420.4,1616140799999,4589308.526235,9414,4374981.5,2061336.521611,0,0.47208,0.473414664,0.46950608,0.46969,,,,
1616140800.0,0.46969,0.47193,0.46761,0.4694,19509856.3,1616144399999,9161320.812862,15590,9692249.8,4552059.775282,0,0.46969,0.472024386,0.467422956,0.46935306,,,,
1616144400.0,0.4694,0.47225,0.46939,0.46989,14019496.4,1616147999999,6600597.009095,12165,7409142.0,3488024.856254,0,0.46935306,0.472297225,0.469202244,0.469843011,,,,
1616148000.0,0.46989,0.47159,0.46839,0.47125,13310297.2,1616151599999,6251587.77042,10588,6846533.5,3215579.322384,0,0.469843011,0.47159,0.468202644,0.471108625,,,,
1616151600.0,0.47126,0.47179,0.47001,0.47147,13209109.2,1616155199999,6219790.554699,9862,6839982.0,3220768.78231,0,0.471118622,0.471742821,0.469774995,0.471375706,,,,
1616155200.0,0.47147,0.47536,0.47087,0.47137,21407552.7,1616158799999,10114482.455502,15061,11019982.0,5206913.746728,0,0.471328559,0.475312464,0.469221955,0.471275726,,,,
1616158800.0,0.47134,0.47218,0.46825,0.46923,12992900.5,1616162399999,6106966.706342,10708,6190867.7,2910207.149197,0,0.471198598,0.472227218,0.4680627,0.4692769229999999,,,,
1616162400.0,0.46923,0.47111,0.46741,0.47077,12490687.0,1616165999999,5867048.52153,10670,5723164.7,2688508.807778,0,0.4692769229999999,0.4711571109999999,0.467363259,0.47077,,,,
1616166000.0,0.47089,0.47215,0.4697,0.47005,9736637.7,1616169599999,4584344.23682,8549,4312492.8,2030764.817297,0,0.470842911,0.472197215,0.46960606,0.470002995,,,,
1616169600.0,0.47005,0.4726,0.46889,0.4708,15951662.5,1616173199999,7509304.60436,10838,8443221.0,3974995.203499,0,0.470002995,0.4726,0.468749333,0.47075292,,,,
1616173200.0,0.4708,0.47122,0.466,0.46879,17537232.9,1616176799999,8223264.182008,11398,7514571.4,3524066.208812,0,0.47070584,0.471267122,0.4658602,0.46879,,,,
1616176800.0,0.46878,0.4712,0.46725,0.46978,13059177.2,1616180399999,6130190.493765,10108,6199816.3,2910877.11564,0,0.46878,0.47124712,0.467203275,0.46978,,,,
1616180400.0,0.46978,0.47159,0.46917,0.4697,9289012.5,1616183999999,4368936.739811,7510,3855238.5,1813460.207208,0,0.46978,0.471637159,0.469123083,0.4697,,,,
1616184000.0,0.46971,0.471,0.46776,0.46849,11324520.8,1616187599999,5315004.951288,9111,5507709.6,2585355.932142,0,0.46971,0.4710471,0.467713224,0.46849,,,,
1616187600.0,0.46849,0.47081,0.46808,0.46967,7857734.3,1616191199999,3689539.582958,6952,3549837.9,1666893.770748,0,0.46849,0.470857081,0.467986384,0.4696230329999999,,,,
1616191200.0,0.46968,0.47057,0.4685,0.46972,8892761.4,1616194799999,4175654.16472,8180,3978320.3,1868136.615144,0,0.4695860639999999,0.4705229429999999,0.46826575,0.469579084,,,,
1616194800.0,0.46978,0.46989,0.46555,0.46651,10080573.9,1616198399999,4715346.760985,8932,4364966.7,2041957.019066,0,0.469639066,0.469796022,0.46536378,0.466370047,,,,
1616198400.0,0.4665,0.47038,0.46424,0.47037,20013576.9,1616201999999,9348586.726214,12735,9761403.0,4562314.994324,0,0.46636005,0.47038,0.464054304,0.470275926,,,,
1616202000.0,0.47038,0.4711,0.46774,0.46897,15187216.9,1616205599999,7125391.2249,9260,6552345.3,3074972.323734,0,0.470285924,0.47105289,0.467552904,0.468876206,,,,
1616205600.0,0.46904,0.47272,0.46819,0.47168,12312016.8,1616209199999,5792238.526334,8989,6529293.8,3072042.384505,0,0.468993096,0.47272,0.468049543,0.47168,,,,
1616209200.0,0.47169,0.48057,0.47018,0.4736,51595001.7,1616212799999,24514204.547636,27083,26860207.6,12763537.917511,0,0.471642831,0.480618057,0.470085964,0.4736,,,,
1616212800.0,0.4736,0.47742,0.47329,0.47378,21105648.1,1616216399999,10028308.274215,10894,9314265.1,4425557.445069,0,0.4736,0.477467742,0.473100684,0.473685244,,,,
1616216400.0,0.47372,0.47479,0.4712,0.47329,17369454.5,1616219999999,8210221.401449,10636,7833371.5,3702149.012805,0,0.473625256,0.474742521,0.47101152,0.473148013,,,,
1616220000.0,0.47326,0.47825,0.47282,0.47739,13959394.8,1616223599999,6635521.61487,12283,6834532.5,3249070.953406,0,0.473118022,0.478202175,0.472630872,0.477342261,,,,
1616223600.0,0.4774,0.48792,0.475,0.48236,44152979.5,1616227199999,21272585.908117,32157,22394303.7,10802674.101859,0,0.47735226,0.487968792,0.4748575,0.48236,,,,
1616227200.0,0.48233,0.48621,0.47844,0.47867,23366370.6,1616230799999,11245618.895501,18344,12040402.1,5796975.391404,0,0.482378233,0.486307242,0.4783921559999999,0.4787178669999999,,,,
1616230800.0,0.47864,0.48176,0.47845,0.48132,13351957.8,1616234399999,6410962.937196,11701,6370878.6,3058607.790935,0,0.478687864,0.481856352,0.478402155,0.48132,,,,
1616234400.0,0.48138,0.48951,0.48027,0.4873,31972094.2,1616237999999,15512994.266135,20446,14974521.5,7264537.993333,0,0.48138,0.489558951,0.4802219729999999,0.4873,,,,
1616238000.0,0.4873,0.50048,0.48676,0.49179,73984465.7,1616241599999,36572299.908409,54550,40181418.1,19872760.51582,0,0.4873,0.500580096,0.486711324,0.491839179,,,,
1616241600.0,0.49179,0.49886,0.49049,0.49432,35736636.3,1616245199999,17671299.302636,23519,17007409.0,8409695.607573,0,0.4918883579999999,0.498959772,0.490440951,0.49432,,,,
1616245200.0,0.49434,0.49637,0.48903,0.49106,36779794.9,1616248799999,18120844.219038,27043,19280401.6,9500998.581351,0,0.49434,0.4965189109999999,0.488981097,0.49106,,,,
1616248800.0,0.49107,0.4924,0.48395,0.48709,39155185.0,1616252399999,19089838.817145,29585,18820366.3,9173942.052892,0,0.49107,0.49249848,0.483901605,0.48709,,,,
1616252400.0,0.487,0.49373,0.48551,0.49296,26014805.5,1616255999999,12725886.929964,19964,13911636.5,6803375.215039,0,0.487,0.493779373,0.485461449,0.493009296,,,,
1616256000.0,0.49295,0.533,0.49273,0.52189,199713848.1,1616259599999,103110059.630269,135471,112645535.4,58147568.193953,0,0.492999295,0.5331599,0.492680727,0.521942189,,,,
1616259600.0,0.52178,0.524,0.49602,0.5195,88570360.6,1616263199999,45712787.164565,57471,42683063.4,22056877.98484,0,0.521884356,0.5241572,0.49602,0.5195,,,,
1616263200.0,0.51945,0.52371,0.51432,0.51756,55273097.2,1616266799999,28636021.288914,31907,29156167.7,15110524.494082,0,0.51945,0.523762371,0.514268568,0.51756,,,,
1616266800.0,0.51761,0.53,0.51546,0.52842,59663766.6,1616270399999,31006194.24969,33103,30519710.0,15868278.517447,0,0.51761,0.530053,0.515408454,0.52842,,,,
1616270400.0,0.52834,0.52983,0.513,0.52242,68250398.7,1616273999999,35511657.916997,42294,32968414.1,17164682.103895,0,0.528392834,0.529882983,0.5129487,0.522472242,,,,
1616274000.0,0.52233,0.52708,0.51742,0.52661,34855265.5,1616277599999,18193787.875168,21043,16559281.4,8652160.927825,0,0.522382233,0.527185416,0.517368258,0.526662661,,,,
1616277600.0,0.52656,0.54999,0.52304,0.5353,115168351.6,1616281199999,62154668.334443,78921,58356167.0,31499816.258688,0,0.5266126560000001,0.550099998,0.522987696,0.5353,,,,
1616281200.0,0.53536,0.53539,0.52,0.52613,66454807.2,1616284799999,34996422.923692,38235,30897315.9,16275555.565108,0,0.53536,0.535497078,0.5199480000000001,0.526182613,,,,
1616284800.0,0.52584,0.54691,0.518,0.52777,71923274.1,1616288399999,38309193.812624,46875,35507895.8,18919741.526337,0,0.5258925839999999,0.547019382,0.5179482,0.527717223,,,,
1616288400.0,0.52776,0.53265,0.522,0.527,32691118.1,1616291999999,17234874.534453,20008,15329210.0,8081586.99905,0,0.527707224,0.5327565299999999,0.5219478000000001,0.527,,,,
1616292000.0,0.52689,0.52689,0.50523,0.51265,63801915.2,1616295599999,32775711.71439,44609,27665179.9,14209218.123934,0,0.52689,0.526942689,0.505179477,0.512701265,,,,
1616295600.0,0.51283,0.51931,0.50951,0.51659,37872588.3,1616299199999,19512874.112971,26031,18178840.2,9368544.872596,0,0.512881283,0.5194138620000001,0.509459049,0.51659,,,,
1616299200.0,0.51658,0.5249,0.51404,0.522,72179783.2,1616302799999,37512765.48617,33015,33609714.5,17473716.897271,0,0.51658,0.5250049800000001,0.51404,0.5220522,,,,
1616302800.0,0.52204,0.5314,0.52173,0.528,61561285.7,1616306399999,32440468.757174,31579,32964893.7,17371532.582209,0,0.522144408,0.53155942,0.52173,0.5281056000000001,,,,
1616306400.0,0.528,0.52801,0.51422,0.51668,37570929.8,1616309999999,19556299.226392,26293,17739127.9,9226695.158713,0,0.5281056000000001,0.528274005,0.514271422,0.516835004,,,,
1616310000.0,0.5167,0.52369,0.51313,0.51445,29425858.4,1616313599999,15256124.365714,20005,13683490.2,7097226.797529,0,0.51680334,0.523899476,0.5131813129999999,0.5146043349999999,,,,
1616313600.0,0.51438,0.52117,0.51356,0.52047,32134984.1,1616317199999,16641859.199113,20588,15104415.2,7821005.004862,0,0.5145343139999999,0.521326351,0.51356,0.5205220469999999,,,,
1616317200.0,0.52039,0.52064,0.49607,0.50648,52355718.9,1616320799999,26726702.803538,38054,21417760.6,10938261.1342,0,0.520442039,0.520744128,0.49607,0.506581296,,,,
1616320800.0,0.50645,0.51069,0.50001,0.50347,38587181.7,1616324399999,19515099.311506,27582,17583648.3,8893536.182472,0,0.5065006449999999,0.510843207,0.50001,0.5035203469999999,,,,
1616324400.0,0.50349,0.50665,0.49508,0.5063,36675693.4,1616327999999,18350619.627218,24875,17080560.9,8546583.631296,0,0.503540349,0.50675133,0.495030492,0.5063506299999999,,,,
1616328000.0,0.50632,0.50634,0.49535,0.49911,31617266.9,1616331599999,15823569.501477,19321,14610847.6,7312007.775194,0,0.506370632,0.506441268,0.495300465,0.4992098219999999,,,,
1616331600.0,0.4991,0.50893,0.49883,0.50269,41200541.4,1616335199999,20804947.191286,24200,20122331.5,10159840.3199,0,0.4991998199999999,0.509031786,0.49883,0.502790538,,,,
1616335200.0,0.50265,0.508,0.50254,0.50369,27175219.1,1616338799999,13729412.919847,16640,16092877.3,8129709.313802,0,0.5027002650000001,0.5081016,0.502489746,0.503740369,,,,
1616338800.0,0.50369,0.50794,0.50063,0.50175,22297682.7,1616342399999,11256884.177183,15945,12668177.6,6395628.872791,0,0.503740369,0.5079907939999999,0.50063,0.50175,,,,
1616342400.0,0.50173,0.50732,0.49707,0.50059,27526010.6,1616345999999,13821258.208918,18548,14482026.3,7273681.819187,0,0.501780173,0.507522928,0.49707,0.5007902359999999,,,,
1616346000.0,0.50059,0.50343,0.49685,0.50154,17877982.7,1616349599999,8935521.526538,13122,9624899.4,4811462.664896,0,0.5007902359999999,0.503681715,0.49694937,0.501690462,,,,
1616349600.0,0.50161,0.505,0.501,0.50461,13917338.5,1616353199999,7007067.484229,10145,6565960.3,3306214.219614,0,0.501760483,0.5052019999999999,0.5011002,0.504710922,,,,
1616353200.0,0.50455,0.51901,0.50455,0.51243,36679484.8,1616356799999,18792827.703019,27044,17540459.1,8984345.107811,0,0.5046509100000001,0.519165703,0.5046004550000001,0.5124812430000001,,,,
1616356800.0,0.51243,0.515,0.5082,0.51153,21211754.4,1616360399999,10841649.667882,15782,10121197.8,5173877.666724,0,0.512532486,0.5152059999999999,0.50825082,0.511632306,,,,
1616360400.0,0.51152,0.5137,0.50862,0.51213,17528621.8,1616363999999,8956075.081892,11538,8722169.1,4456235.66749,0,0.511622304,0.51395685,0.508670862,0.512334852,,,,
1616364000.0,0.51212,0.52274,0.51001,0.52002,25949538.4,1616367599999,13407185.658008,18473,13538814.1,6995276.77143,0,0.51237606,0.5230013699999999,0.510112002,0.52028001,,,,
1616367600.0,0.52001,0.52499,0.51472,0.51651,29811569.1,1616371199999,15511940.794432,21784,14760078.8,7680670.657129,0,0.520270005,0.5252524949999999,0.514874416,0.516716604,,,,
1616371200.0,0.51661,0.51924,0.50082,0.50346,31088012.0,1616374799999,15823342.523981,23623,14038726.0,7143874.87375,0,0.5168166439999999,0.51949962,0.50082,0.503560692,,,,
1616374800.0,0.50337,0.51244,0.50262,0.50981,15624095.3,1616378399999,7916906.349516,10816,7521017.1,3810781.568846,0,0.503521011,0.512644976,0.50262,0.509860981,,,,
1616378400.0,0.50982,0.51518,0.50511,0.51386,27667611.3,1616381999999,14102294.292741,13276,15745871.7,8020824.711966,0,0.50982,0.515540626,0.505059489,0.513962772,,,,
1616382000.0,0.5139,0.51697,0.51199,0.51406,19049670.5,1616385599999,9803243.154522,11550,10415364.0,5360524.219564,0,0.51405417,0.517125091,0.5120411989999999,0.5142142179999999,,,,
1616385600.0,0.51422,0.51702,0.50913,0.51132,18486567.5,1616389199999,9476340.848601,12404,8785308.1,4501814.393452,0,0.514322844,0.517175106,0.50913,0.511422264,,,,
1616389200.0,0.51131,0.51496,0.50987,0.51317,16370888.6,1616392799999,8390436.923973,10689,9099617.8,4663670.124395,0,0.511412262,0.515268976,0.509920987,0.5134265849999999,,,,
1616392800.0,0.51326,0.5188,0.51326,0.51564,20701484.1,1616396399999,10695547.848851,15162,10185892.8,5262359.393265,0,0.51351663,0.51916316,0.513465304,0.5159493839999999,,,,
1616396400.0,0.51565,0.52201,0.5138,0.51951,18864752.9,1616399999999,9766428.659142,15701,8238651.3,4263187.371258,0,0.516010955,0.5224276079999999,0.5140569,0.519873657,,,,
1616400000.0,0.51957,0.52961,0.51681,0.51738,46355839.1,1616403599999,24279307.091532,35783,23801885.8,12472265.490529,0,0.5199856559999999,0.530086649,0.516965043,0.5177421659999999,,,,
1616403600.0,0.51738,0.54415,0.515,0.54285,64809746.0,1616407199999,34304656.4515,48079,33536865.9,17787090.397872,0,0.5177421659999999,0.5445853199999999,0.5152575,0.543229995,,,,
1616407200.0,0.54286,0.56294,0.5355,0.56182,128342288.8,1616410799999,70120687.211016,88253,69676277.2,38082270.624931,0,0.543240002,0.563390352,0.53576775,0.562213274,,,,
1616410800.0,0.56197,0.56647,0.54788,0.55531,103758095.0,1616414399999,57797091.572694,67049,51192506.1,28526300.061799,0,0.5623633789999999,0.5669798229999999,0.548208728,0.555754248,,,,
1616414400.0,0.55525,0.59131,0.55524,0.57778,205587773.2,1616417999999,118966199.51855,141525,108646714.7,62876840.479178,0,0.555638675,0.5918421789999999,0.5555731439999999,0.5782422239999999,,,,
1616418000.0,0.57731,0.57803,0.55468,0.56449,121612558.4,1616421599999,69026570.462229,78242,57537963.3,32667768.958532,0,0.577714117,0.578550227,0.55495734,0.564885143,,,,
1616421600.0,0.5645,0.5817,0.5615,0.57927,59195794.4,1616425199999,33735549.556979,43562,29767485.6,16966205.885921,0,0.56489515,0.58216536,0.5617807499999999,0.5796175619999999,,,,
1616425200.0,0.57941,0.58369,0.56922,0.57287,59207721.9,1616428799999,34066395.905578,41681,27209498.1,15657099.406407,0,0.5796997049999999,0.5840402140000001,0.5693907659999999,0.573099148,,,,
1616428800.0,0.57275,0.59868,0.56368,0.59069,129164221.1,1616432399999,75588541.906144,92455,69221647.7,40544402.391913,0,0.5729791,0.59897934,0.5637363679999999,0.590926276,,,,
1616432400.0,0.5907,0.5943,0.582,0.58835,74402675.3,1616435999999,43749967.427744,46343,38219664.7,22478957.642287,0,0.5908772099999999,0.59453772,0.5821164,0.588526505,,,,
1616436000.0,0.58851,0.6,0.585,0.58907,76066157.5,1616439599999,45143566.519773,53177,40153144.7,23845736.332974,0,0.588745404,0.6003599999999999,0.585117,0.589246721,,,,
1616439600.0,0.58907,0.59066,0.56,0.56274,104713877.8,1616443199999,59628858.372549,61913,45565993.1,25945058.108073,0,0.589246721,0.590896264,0.5599440000000001,0.56274,,,,
1616443200.0,0.56279,0.57121,0.5405,0.54138,108471378.1,1616446799999,60619766.432755,56793,50903775.9,28470762.511805,0,0.56279,0.571324242,0.54044595,0.54138,,,,
1616446800.0,0.54122,0.56631,0.53543,0.56111,73428638.1,1616450399999,40370805.29815,44459,37663389.6,20725457.111215,0,0.54122,0.566366631,0.5353764569999999,0.56111,,,,
