open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1610157600000,0.31197,0.32746,0.31079,0.31815,94750082.4,1610161199999,30177858.876888,39450,48689846.7,15517983.206081,0,0.31404898508810725,0.3141003703061133,-5.138521800607254e-05,0.000489602399252542
1610161200000,0.31813,0.32499,0.31527,0.32213,53395766.8,1610164799999,17129014.381381,25214,28999327.4,9307003.176915,0,0.31529221815147535,0.31469515769084566,0.0005970604606296837,0.0005110940115279703
1610164800000,0.32219,0.3225,0.31576,0.31944,38878812.7,1610168399999,12403935.869992,17348,18677100.4,5960161.593162,0,0.31593033843586377,0.31504662749152373,0.0008837109443400326,0.0005856173980903828
1610168400000,0.31939,0.31939,0.31,0.31208,44921794.7,1610171999999,14117465.165446,21176,20973836.6,6589712.276532,0,0.3153379786765001,0.31482687730696646,0.0005111013695336397,0.0005707141923790342
1610172000000,0.31208,0.318,0.30856,0.31052,45356838.8,1610175599999,14145051.189284,22574,21134269.5,6594578.493754,0,0.3145967511878077,0.3145078493583022,8.890182950549441e-05,0.00047435171980432625
1610175600000,0.31051,0.31826,0.30895,0.31792,37796050.0,1610179199999,11893145.360854,18174,18062761.3,5682189.347964,0,0.3151080202358373,0.3147606012576873,0.0003474189781499937,0.0004489651714734598
1610179200000,0.31792,0.321,0.31348,0.3185,39213373.0,1610182799999,12445282.659562,18095,20693347.9,6568410.915941,0,0.3156298632764777,0.3150375937571179,0.0005922695193598115,0.0004776260410507302
1610182800000,0.31845,0.32185,0.317,0.31781,35043740.3,1610186399999,11187541.295111,16856,17761822.3,5671490.770223,0,0.3159652689262504,0.31524295718251655,0.0007223117437338278,0.0005265631815873497
1610186400000,0.31782,0.32352,0.31541,0.32071,51330213.6,1610189999999,16388705.66223,22894,25948363.7,8284769.879067,0,0.3166952275529811,0.3156479233171449,0.001047304235836155,0.0006307113924371107
1610190000000,0.32072,0.332,0.31992,0.32285,73605114.1,1610193599999,23938402.292627,32763,37800807.8,12299257.424218,0,0.31764211562175326,0.3161814104788379,0.0014607051429153528,0.0007967101425327592
1610193600000,0.32291,0.32472,0.31852,0.32417,45161009.4,1610197199999,14550157.314117,19807,21238799.2,6845375.923159,0,0.3186464055260989,0.3167731578507758,0.0018732476753230975,0.001012017649090827
1610197200000,0.32422,0.32925,0.32348,0.32687,56196077.6,1610200799999,18322948.934253,23054,28272715.6,9219267.364761,0,0.31991157390669905,0.31752107208405167,0.002390501822647384,0.0012877144838021385
1610200800000,0.32688,0.3298,0.32306,0.32392,43404314.8,1610204399999,14167524.343126,19612,22819053.2,7450979.70581,0,0.32052825484413,0.3179950667444923,0.0025331880996377065,0.0015368092069692522
1610204400000,0.32388,0.3255,0.31623,0.3222,41970926.2,1610207999999,13490970.074737,21122,18898083.8,6074981.289906,0,0.32078544640657153,0.3183065432819373,0.002478903124634224,0.0017252279905022468
1610208000000,0.32224,0.3252,0.31429,0.3163,60050949.0,1610211599999,19193402.290008,26500,27113710.0,8668425.086873,0,0.32009537772863744,0.31815791044623826,0.0019374672823991856,0.0017676758488816345
1610211600000,0.31629,0.322,0.3162,0.32158,35837838.3,1610215199999,11461197.59013,15231,17620056.1,5635217.331667,0,0.3203237811550009,0.3184113985613317,0.0019123825936691596,0.0017966171978391397
1610215200000,0.3216,0.32548,0.3203,0.32383,30163911.1,1610218799999,9754360.524522,14223,15604151.5,5046406.615783,0,0.3208631994388469,0.3188127764456775,0.0020504229931693763,0.0018473783569051873
1610218800000,0.32384,0.329,0.32228,0.32734,37887504.3,1610222399999,12366243.341849,18680,19555200.5,6383022.111424,0,0.3218596302944089,0.3194444226348866,0.0024152076595223004,0.00196094421742861
1610222400000,0.32739,0.32999,0.32092,0.32898,45181332.8,1610225999999,14758001.746412,22350,22445675.1,7333876.64302,0,0.32295507178757676,0.32015076169896906,0.002804310088607709,0.0021296173916644295
1610226000000,0.32899,0.3395,0.32739,0.33477,68718607.0,1610229599999,22924057.208444,32351,35549003.8,11858388.168316,0,0.3247727530510265,0.32123366823978616,0.003539084811240323,0.0024115108755796083
1610229600000,0.33478,0.33497,0.3242,0.32835,30659080.9,1610233199999,10071536.35583,16909,13789326.4,4529692.444401,0,0.325323098735484,0.3217608039257279,0.0035622948097560614,0.0026416676624148993
1610233200000,0.32835,0.33,0.32293,0.32419,40039224.4,1610236799999,13087843.350496,17600,19385820.8,6338814.142107,0,0.3251487758531018,0.321940744375674,0.0032080314774278196,0.0027549404254174834
1610236800000,0.32419,0.334,0.32407,0.33121,57986444.9,1610240399999,19154559.480575,22980,31395336.1,10370578.758392,0,0.3260812718757015,0.32262735590340186,0.0034539159722996593,0.0028947355347939186
1610240400000,0.33121,0.33608,0.32959,0.33267,44703003.3,1610243999999,14916917.891825,22598,23582857.4,7870468.25279,0,0.32709492235636284,0.32337125546611284,0.003723666890249999,0.0030605218058851347
1610244000000,0.33268,0.33982,0.32991,0.3381,39394804.2,1610247599999,13143114.661089,20324,21008624.4,7012824.974217,0,0.3287880112246147,0.3244622735797341,0.0043257376448805895,0.003313564973684226
1610247600000,0.33808,0.339,0.331,0.33205,34923671.6,1610251199999,11675252.77489,16710,17785627.7,5947278.190523,0,0.3292898556515971,0.3250243273886427,0.004265528262954399,0.0035039576315382603
1610251200000,0.33193,0.33481,0.3305,0.33271,29481984.5,1610254799999,9806275.533703,13278,14875923.8,4948536.589662,0,0.3298160317051975,0.3255936364709654,0.004222395234232124,0.003647645152077033
1610254800000,0.33268,0.368,0.33169,0.35898,134852398.2,1610258399999,47655444.020661,59511,72958810.6,25787657.820979,0,0.33430279605824403,0.3280667004360791,0.006236095622164928,0.004165335246094613
1610258400000,0.35898,0.36331,0.35165,0.35335,86423513.4,1610261999999,30796948.466475,45009,43832911.7,15622404.731897,0,0.3372331351262065,0.329939537440814,0.0072935976853925055,0.004790987733954192
1610262000000,0.35326,0.3538,0.3245,0.35327,82287776.2,1610265599999,28649101.244061,37339,37370287.8,13053589.952061,0,0.3397003451067901,0.33166771985260557,0.008032625254184522,0.005439315238000258
1610265600000,0.35326,0.35624,0.34666,0.35148,52878839.0,1610269199999,18562209.139762,26047,25284164.2,8877564.078743,0,0.34151259970574543,0.33313529615981996,0.008377303545925474,0.006026912899585301
1610269200000,0.35134,0.3586,0.3486,0.34908,54711106.6,1610272799999,19381830.431747,26755,26999380.8,9571019.476422,0,0.34267681513563075,0.3343163853331666,0.008360429802464153,0.006493616280161071
1610272800000,0.34906,0.34906,0.3245,0.3369,127340261.0,1610276399999,43001797.54403,60219,56612230.1,19135139.956903,0,0.3417880743455337,0.3345077641973765,0.007280310148157221,0.006650955053760302
1610276400000,0.3369,0.33707,0.3151,0.32132,144958612.9,1610279999999,47264619.629156,64693,70459270.9,22980386.128271,0,0.3386391398308362,0.3335308927753486,0.005108247055487625,0.006342413454105767
1610280000000,0.32149,0.33396,0.3159,0.33155,90173278.4,1610283599999,29529693.738039,43207,44232620.9,14487841.266462,0,0.33754850293378447,0.33338415997717463,0.0041643429566098344,0.00590679935460658
1610283600000,0.33154,0.33744,0.32895,0.33269,55589223.1,1610287199999,18587438.433243,26166,27845113.8,9311707.248486,0,0.3368010409439715,0.33333274071960617,0.0034683002243653394,0.005419099528558333
1610287200000,0.33271,0.33271,0.3225,0.32422,60425844.4,1610290799999,19816366.099567,28280,29744481.4,9757852.633092,0,0.3348654961833605,0.33265772288852424,0.002207773294836235,0.004776834281813914
1610290800000,0.32434,0.33,0.31976,0.32691,52873315.5,1610294399999,17208179.537792,24230,27811981.0,9059440.807411,0,0.3336415736936127,0.33223196563752244,0.0014096080560902502,0.004103389036669181
1610294400000,0.32691,0.33044,0.321,0.32362,53966906.6,1610297999999,17547692.93967,24561,27865363.8,9060479.46189,0,0.3320997931253646,0.3315940422569652,0.0005057508683993794,0.003383861403015221
1610298000000,0.32351,0.32513,0.30965,0.32081,109409767.2,1610301599999,34574534.959664,48989,48984535.6,15498714.440008,0,0.33036290187530853,0.3307952243120048,-0.00043232243669627524,0.002620624635072922
1610301600000,0.32076,0.32344,0.31448,0.31746,57265550.5,1610305199999,18267435.942645,26273,28845556.2,9205539.74842,0,0.328377840048338,0.32980742991852297,-0.0014295898701849885,0.00181058173402134
1610305200000,0.31744,0.32078,0.30956,0.3117,39625623.9,1610308799999,12503527.257723,18802,18681902.8,5901811.192582,0,0.3258120185024398,0.32846613881344716,-0.0026541203110073686,0.0009176413250155984
1610308800000,0.31186,0.3153,0.28708,0.31317,163956993.0,1610312399999,49654333.398338,70969,77265855.2,23413918.623075,0,0.3238670925789875,0.3273330914939325,-0.0034659989149450343,4.091327702347182e-05
1610312400000,0.31343,0.31929,0.31057,0.3153,74370779.7,1610315999999,23389395.232068,34234,38735685.6,12185380.915478,0,0.32254907833606633,0.32644175138327086,-0.0038926730472045312,-0.0007458039878221289
1610316000000,0.31525,0.31972,0.31277,0.31374,41275276.7,1610319599999,13055564.390464,20339,23930978.1,7568644.917,0,0.32119383551513303,0.32550088091043594,-0.004307045395302911,-0.0014580522693182854
1610319600000,0.31377,0.31711,0.3124,0.31491,28450431.6,1610323199999,8957556.447628,13874,14019829.6,4414592.32476,0,0.32022709158972795,0.3247163712133666,-0.004489279623638653,-0.002064297740182359
1610323200000,0.31487,0.31627,0.29985,0.30241,66743617.9,1610326799999,20422975.524841,33850,31418943.2,9615215.327235,0,0.31748600057592363,0.3230640474197839,-0.005578046843860263,-0.00276704756091794
1610326800000,0.30258,0.3077,0.29932,0.30387,42659813.2,1610330399999,12979986.732047,21673,20449255.0,6220212.885348,0,0.3153912312565508,0.32164226612942953,-0.006251034872878758,-0.003463845023310104
1610330400000,0.30387,0.30523,0.29766,0.2983,55823535.6,1610333999999,16781331.380611,27734,25537036.5,7675985.984207,0,0.31276181106323525,0.3199132093791014,-0.007151398315866142,-0.004201355681821312
1610334000000,0.29835,0.3012,0.25343,0.27491,195888985.6,1610337599999,53985715.415533,87103,84641632.6,23270100.397054,0,0.30693845551504517,0.3165796383139828,-0.009641182798937609,-0.005289321105244571
1610337600000,0.27501,0.28231,0.265,0.27853,99433521.5,1610341199999,27437653.478444,50480,49817633.1,13756802.376272,0,0.30256792389734594,0.3137611465870211,-0.011193222689675153,-0.006470101422130689
1610341200000,0.27848,0.285,0.27541,0.27836,83308509.8,1610344799999,23357122.056388,36265,43807715.3,12284059.937703,0,0.2988436279131389,0.311138839432427,-0.012295211519288085,-0.007635123441562169
1610344800000,0.2783,0.27845,0.26204,0.26861,101238281.1,1610348399999,27474434.804398,42906,50002782.7,13574243.158263,0,0.2941923005418868,0.307988555030025,-0.013796254488138204,-0.008867349650877376
1610348400000,0.26852,0.284,0.266,0.27969,88265382.2,1610351999999,24307912.017529,38503,43587202.1,12012113.891562,0,0.2919611773815965,0.3058923657685417,-0.013931188386945181,-0.009880117398090938
1610352000000,0.27977,0.29379,0.27767,0.28863,70726711.2,1610355599999,20399543.727367,29266,36880112.4,10642997.965507,0,0.2914486885536586,0.30461367200790895,-0.013164983454250379,-0.010537090609322826
1610355600000,0.28866,0.2924,0.281,0.29239,55254976.2,1610359199999,15814224.849955,23335,27998480.3,8016313.52816,0,0.2915935056992496,0.30370821482213795,-0.012114709122888367,-0.010852614312035934
1610359200000,0.29243,0.29991,0.29,0.2901,76279707.7,1610362799999,22503748.46158,31132,37654170.8,11111602.398351,0,0.2913637355916727,0.302700198909387,-0.011336463317714263,-0.0109493841131716
1610362800000,0.2901,0.29219,0.28223,0.28344,69867419.5,1610366399999,20099498.036875,28145,33218798.1,9559614.100907,0,0.2901446993468,0.30127351750869164,-0.011128818161891652,-0.01098527092291561
1610366400000,0.28384,0.28915,0.27613,0.28361,83680784.1,1610369999999,23722281.091569,34317,41978978.1,11899426.889677,0,0.2891393609857538,0.2999651088043441,-0.010825747818590303,-0.01095336630205055
1610370000000,0.2836,0.28559,0.27662,0.27722,75663214.0,1610373599999,21261550.226546,32758,37469399.1,10532458.452423,0,0.2873056131417917,0.2982802859299483,-0.010974672788156614,-0.010957627599271765
1610373600000,0.2772,0.2803,0.26063,0.27614,119570434.2,1610377199999,32505416.674913,52233,56094787.6,15273169.995874,0,0.28558782650459297,0.29664026474995214,-0.011052438245359175,-0.010976589728489248
1610377200000,0.27621,0.27899,0.26517,0.2666,82634165.8,1610380799999,22454331.661091,36522,39249774.4,10670696.741679,0,0.2826666224269633,0.29441505995365935,-0.011748437526696076,-0.011130959288130616
1610380800000,0.26658,0.28022,0.25847,0.27837,155962163.6,1610384399999,41637109.369966,69093,74813856.6,19998264.988797,0,0.28200560359204585,0.29322653699412904,-0.011220933402083189,-0.01114895411092113
1610384400000,0.2785,0.2816,0.26713,0.27809,118047111.0,1610387999999,32533365.452389,52483,61099169.0,16840987.979634,0,0.2814032030394234,0.29210531203160095,-0.01070210899217755,-0.011059585087172415
1610388000000,0.27809,0.28064,0.27423,0.27513,58233393.6,1610391599999,16172378.01277,25796,29525462.3,8198996.3125,0,0.2804380948795121,0.29084788151074165,-0.010409786631229545,-0.010929625395983841
1610391600000,0.27512,0.27831,0.26925,0.27538,63837394.4,1610395199999,17452343.665439,27339,32583749.5,8908406.66447,0,0.2796599264365102,0.289702112509946,-0.010042186073435766,-0.010752137531474228
1610395200000,0.27546,0.278,0.27034,0.27779,48983748.1,1610398799999,13412953.456161,24047,25505183.8,6986868.813612,0,0.27937224544627787,0.2888197338055056,-0.009447488359227707,-0.010491207697024925
1610398800000,0.27781,0.28475,0.27474,0.28271,60441040.9,1610402399999,16967045.793632,27210,31263393.3,8776069.660205,0,0.27988574614685047,0.2883671609310237,-0.008481414784173247,-0.01008924911445459
1610402400000,0.28277,0.28912,0.28054,0.28498,36260050.3,1610405999999,10342640.237235,18751,18433979.5,5257238.045974,0,0.2806694775088735,0.28811626012131825,-0.007446782612444747,-0.009560755814052621
1610406000000,0.28499,0.29,0.28323,0.28743,54851190.3,1610409599999,15736653.394924,22875,28764945.0,8254410.062474,0,0.2817095578921237,0.28806542603825763,-0.006355868146133925,-0.008919778280468882
1610409600000,0.28742,0.28937,0.27957,0.28626,53980413.7,1610413199999,15346834.574208,22403,26377619.2,7499987.435681,0,0.28240962590872004,0.2879316907761645,-0.005522064867444443,-0.008240235597863995
1610413200000,0.28635,0.29,0.2814,0.28307,38873410.7,1610416799999,11101410.032544,17380,18827859.3,5382012.214657,0,0.2825112219227631,0.2875715655334856,-0.005060343610722495,-0.0076042572004356955
1610416800000,0.28307,0.28651,0.2811,0.28504,28587183.2,1610420399999,8118399.369747,14870,14596478.6,4144371.179643,0,0.2829002647038765,0.28738404216063484,-0.00448377745675832,-0.006980161251700221
1610420400000,0.28512,0.305,0.28375,0.303,76265995.5,1610423999999,22454464.662068,31892,43048254.5,12681269.371201,0,0.28599253167251093,0.28854077977836556,-0.0025482481058546336,-0.006093778622531103
1610424000000,0.30312,0.31003,0.29571,0.29985,88206119.8,1610427599999,26611377.496399,36615,49293956.1,14896185.435294,0,0.28812444987674,0.289378499794783,-0.0012540499180429543,-0.005125832881633474
1610427600000,0.29985,0.30552,0.29813,0.30401,43092751.4,1610431199999,13017155.453308,19266,20824443.3,6289862.094579,0,0.29056838066493385,0.29046231462479905,0.00010606604013480014,-0.004079453097279819
1610431200000,0.30405,0.3094,0.30228,0.30687,50609421.0,1610434799999,15482833.960635,23327,25651410.5,7848745.405155,0,0.29307632210109785,0.29167769872666577,0.0013986233744320842,-0.0029838378029374384
1610434800000,0.30691,0.30791,0.2997,0.30442,48380303.7,1610438399999,14700287.553512,19871,21684883.8,6584147.085626,0,0.29482150331631357,0.2926215728950609,0.0021999304212526605,-0.0019470841580994185
1610438400000,0.30424,0.30585,0.29688,0.29961,51334041.6,1610441999999,15442317.249281,21373,24161957.6,7266983.210006,0,0.29555819511380377,0.2931392341620934,0.002418960951710347,-0.0010738751361374654
1610442000000,0.29957,0.30113,0.2965,0.29857,34762957.3,1610445599999,10387182.090105,16078,17535703.1,5239816.23217,0,0.2960215497116801,0.2935415131130495,0.0024800365986306083,-0.00036309278918385073
1610445600000,0.29868,0.30111,0.28737,0.29028,64605528.3,1610449199999,18825131.475411,30642,29556715.0,8608668.856251,0,0.2951382343714216,0.2932999195491199,0.0018383148223017343,7.718873311326628e-05
1610449200000,0.29029,0.29555,0.29025,0.29355,38562023.0,1610452799999,11307784.624889,17779,19249768.5,5644362.669644,0,0.29489389062197213,0.2933184440269629,0.0015754465950092444,0.000376840305492462
1610452800000,0.29353,0.29993,0.29271,0.2943,41351926.9,1610456399999,12224593.727562,18348,20367860.9,6022209.793783,0,0.29480252283397645,0.29339115187681747,0.001411370957158986,0.0005837464358257668
1610456400000,0.29443,0.29688,0.2815,0.28242,64895451.4,1610459999999,18784316.549706,27518,31070711.5,9000935.793034,0,0.292897519321057,0.2925784739600162,0.00031904536104082615,0.0005308062208687787
1610460000000,0.28247,0.2885,0.27743,0.28333,59110225.9,1610463599999,16716209.290418,26298,29830566.6,8440498.584768,0,0.2914255932716636,0.2918934018148298,-0.0004678085431661927,0.0003310832680617844
1610463600000,0.2834,0.288,0.2834,0.28548,29792828.5,1610467199999,8512917.022224,14862,14663217.1,4188969.05723,0,0.2905108866144846,0.29141833501373127,-0.0009074483992466686,8.337693460009379e-05
1610467200000,0.28547,0.2995,0.2854,0.29767,50662135.3,1610470799999,14895542.161938,24108,26895081.4,7907464.289335,0,0.29161228867379463,0.29188142130901046,-0.00026913263521582964,1.2875020636909107e-05
1610470800000,0.29768,0.30412,0.29477,0.29882,43745212.9,1610474399999,13047889.530939,19553,21380338.1,6379288.649806,0,0.29272116733936465,0.2923953901009356,0.00032577723842902584,7.545546419533246e-05
1610474400000,0.29883,0.30053,0.29561,0.29832,30040271.7,1610477999999,8949338.271328,14516,15177832.5,4523301.210869,0,0.2935825262102316,0.2928342500934589,0.0007482761167726948,0.00021001959471080494
1610478000000,0.2984,0.2985,0.2884,0.29256,44934630.7,1610481599999,13154837.541345,20504,20210769.3,5918248.351277,0,0.29342521448558057,0.2928139352717212,0.0006112792138593393,0.0002902715185405118
1610481600000,0.29274,0.29532,0.29003,0.29419,24966413.0,1610485199999,7295956.695429,13582,12494642.2,3651336.340811,0,0.29354287379549127,0.29291586599233443,0.0006270078031568316,0.00035761877546377574
1610485200000,0.29419,0.2989,0.29,0.2985,26166859.2,1610488799999,7694679.918627,14156,13010225.0,3825332.316949,0,0.29430550859618493,0.2933295055484578,0.0009760030477271031,0.00048129562991644124
1610488800000,0.29846,0.30027,0.28801,0.2901,26190465.2,1610492399999,7709872.833219,14960,11352830.6,3343940.325837,0,0.29365850727369497,0.29309028291523875,0.0005682243584562152,0.0004986813756243961
1610492400000,0.29022,0.2934,0.2861,0.29254,41227021.1,1610495999999,11938000.603539,20837,19535201.0,5658766.032981,0,0.2934864292315881,0.2930495212178137,0.00043690801377438415,0.00048632670325439377
1610496000000,0.29241,0.297,0.2848,0.2856,54185288.2,1610499599999,15699873.402448,23337,25197439.2,7307522.148126,0,0.29227313242672837,0.29249770483130894,-0.0002245724045805697,0.0003441468816874011
1610499600000,0.2856,0.29356,0.28508,0.29267,39041874.1,1610503199999,11314170.034417,20390,19311542.4,5597729.966955,0,0.29233418897646246,0.29251046743639714,-0.0001762784599346756,0.00024006181336298576
1610503200000,0.29262,0.29534,0.28831,0.29193,35343195.8,1610506799999,10319424.021822,18271,17430901.0,5089836.06668,0,0.2922720060570067,0.29246746984851585,-0.00019546379150914284,0.00015295669238856005
1610506800000,0.29174,0.297,0.29161,0.29328,34733985.2,1610510399999,10219968.570032,17452,19672353.8,5788463.424855,0,0.2924270820482365,0.2925276572671443,-0.00010057521890782795,0.00010225031012928245
1610510400000,0.2933,0.29367,0.28989,0.29106,25158805.8,1610513999999,7336327.942038,12089,13142801.7,3833334.470242,0,0.29221676173312316,0.2924189419140225,-0.0002021801808993473,4.136421192355651e-05
1610514000000,0.29085,0.29241,0.28768,0.29213,22156447.4,1610517599999,6429715.856198,12162,10030680.4,2911936.237151,0,0.29220341377418113,0.2923975388092801,-0.00019412503509896872,-5.733637480948536e-06
1610517600000,0.29212,0.2987,0.29182,0.29315,36948387.9,1610521199999,10885143.814744,16210,18606767.5,5482793.243918,0,0.29234904242430715,0.29245327667525933,-0.0001042342509521843,-2.543376017519569e-05
1610521200000,0.29313,0.29962,0.2928,0.29813,32471147.2,1610524799999,9642532.573645,14511,17946595.7,5330780.296567,0,0.2932384205128753,0.2928737746993142,0.00036464581356110415,5.2582154572064274e-05
1610524800000,0.29814,0.29862,0.29423,0.29574,27204053.1,1610528399999,8051283.400802,12759,12595316.0,3727963.869533,0,0.2936232788955099,0.2930860876845502,0.0005371912109596866,0.00014950396584958872
1610528400000,0.29574,0.29854,0.29398,0.29648,28559943.1,1610531999999,8481500.641074,13277,14671522.2,4358056.472713,0,0.2940627744500468,0.2933374885968057,0.0007252858532411088,0.00026466034332789276
1610532000000,0.29643,0.3031,0.29643,0.29903,40612296.7,1610535599999,12179865.298094,19277,20234908.6,6068692.835373,0,0.29482696299619343,0.29375915610815345,0.0010678068880399794,0.0004252896522703101
1610535600000,0.29901,0.3055,0.29766,0.29895,55151939.7,1610539199999,16609608.827193,23515,25863006.9,7787209.739558,0,0.2954612763813944,0.2941436630631051,0.0013176133182893346,0.000603754385474115
1610539200000,0.29887,0.2995,0.29557,0.29777,25724374.6,1610542799999,7657728.211661,13419,12964765.6,3860180.598493,0,0.2958164646304106,0.29441228061398617,0.001404184016424448,0.0007638403116641817
1610542800000,0.29771,0.30057,0.296,0.29968,24092713.8,1610546399999,7202373.577157,11697,12130102.0,3627114.492765,0,0.2964108546872705,0.29480248204998716,0.0016083726372833618,0.0009327467767880177
1610546400000,0.29968,0.30268,0.29646,0.2968,29829418.8,1610549999999,8953814.206426,13938,15016510.6,4508350.784244,0,0.2964707231969212,0.29495044634258066,0.0015202768543405298,0.0010502527922985202
1610550000000,0.2968,0.30082,0.2966,0.29955,20028095.6,1610553599999,5977430.0252,11630,11070761.4,3304647.618633,0,0.29694445808970255,0.295291154020908,0.0016533040687945477,0.0011708630475977257
1610553600000,0.29973,0.30371,0.29753,0.30111,32220231.7,1610557199999,9677127.337091,17038,16224745.6,4873510.578875,0,0.2975853106912868,0.2957221796489889,0.0018631310422979053,0.0013093166465377617
1610557200000,0.30113,0.30276,0.30009,0.30022,17723097.7,1610560799999,5338187.000966,9534,8288241.6,2496200.008376,0,0.2979906475080119,0.29605535152684154,0.0019352959811703707,0.0014345125134642834
1610560800000,0.30023,0.30629,0.30009,0.30305,27484593.7,1610564399999,8328424.635699,13361,15717953.3,4764735.774493,0,0.29876900942985624,0.2965734736359644,0.002195535793891812,0.0015867171695497892
1610564400000,0.3031,0.30481,0.30272,0.30272,19310921.0,1610567999999,5865304.873,11001,9899493.0,3006957.229302,0,0.2993768541329553,0.29702877188515225,0.0023480822478030294,0.0017389901852004374
1610568000000,0.30272,0.30437,0.30033,0.30369,30889525.2,1610571599999,9342297.939325,17470,17399376.6,5263058.736425,0,0.30004041503557755,0.2975221961899558,0.002518218845621756,0.001894835917284701
1610571600000,0.30369,0.308,0.2995,0.30798,36660388.0,1610575199999,11099715.25695,17967,19699614.9,5966126.988405,0,0.3012618896454887,0.29829684832403314,0.002965041321455586,0.002108876998118878
1610575200000,0.30799,0.31,0.30324,0.30555,38393781.9,1610578799999,11773131.829666,20104,20856383.2,6396952.627447,0,0.3019215989307981,0.2988341188185492,0.003087480112248908,0.002304597620944884
1610578800000,0.30542,0.3079,0.30426,0.30582,31057347.7,1610582399999,9498422.689935,16786,14158280.7,4330407.922417,0,0.30252135294144455,0.29935159149865664,0.0031697614427879106,0.002477630385313489
1610582400000,0.3057,0.309,0.30197,0.30234,46166281.2,1610585999999,14085521.886581,20243,22100764.0,6744199.181577,0,0.30249345248891457,0.29957295509134874,0.0029204973975658355,0.0025662037877639586
1610586000000,0.30234,0.30247,0.28923,0.29233,82576816.6,1610589599999,24292375.22501,40638,40153440.4,11810089.56259,0,0.3009298444136969,0.29903643989939693,0.001893404514299979,0.0024316439330711627
1610589600000,0.29233,0.29369,0.28334,0.28889,73275740.9,1610593199999,21116355.242869,32083,38345636.2,11043494.332382,0,0.2990775606577435,0.2982848517587009,0.0007927088990425935,0.002103856926265449
1610593200000,0.28887,0.29346,0.28801,0.29061,42721689.7,1610596799999,12443041.14956,19049,22930836.4,6678819.525102,0,0.29777485901809064,0.29771634422101934,5.8514797071307356e-05,0.001694788500426621
1610596800000,0.29051,0.298,0.28933,0.29585,40011787.5,1610600399999,11767738.151204,17312,20737589.8,6100935.494475,0,0.2974787268614613,0.29757809650094386,-9.93696394825383e-05,0.0013359568724447893
1610600400000,0.29592,0.29649,0.29417,0.29476,25304126.1,1610603999999,7471071.45074,11643,11240732.1,3318496.845835,0,0.29706046119046725,0.29736934861198505,-0.0003088874215178006,0.0010069880136522713
1610604000000,0.29481,0.298,0.29471,0.29605,24171458.4,1610607599999,7159217.164824,11379,11152524.1,3303916.366726,0,0.29690500562270306,0.29727161908517136,-0.0003666134624683015,0.0007322677184281568
1610607600000,0.29597,0.29962,0.29466,0.29762,36507345.7,1610611199999,10866586.354796,16052,17029939.6,5070461.251864,0,0.2970150047576718,0.29729742507886237,-0.0002824203211905796,0.0005293301105044096
1610611200000,0.29763,0.2993,0.29463,0.29475,32912577.7,1610614799999,9776731.36868,15244,15127549.5,4493060.536062,0,0.29666654248726076,0.29710872692487256,-0.00044218443761179227,0.00033502720088116923
1610614800000,0.29474,0.29539,0.29267,0.29304,30886039.2,1610618399999,9088520.560961,14114,15002540.3,4415057.948165,0,0.29610861287383605,0.29680733974525236,-0.0006987268714163108,0.00012827638642167325
1610618400000,0.29288,0.29694,0.29266,0.29603,25767852.2,1610621999999,7602693.267352,12660,13225650.0,3902671.209033,0,0.2960965185855536,0.2967497590233818,-0.0006532404378282175,-2.8026978428304908e-05
1610622000000,0.29604,0.29736,0.29323,0.29524,28048596.2,1610625599999,8277556.447761,14332,13726355.3,4051675.236856,0,0.2959647464954684,0.2966379250216498,-0.0006731785261814283,-0.0001570572879789296
1610625600000,0.29519,0.29564,0.2905,0.29463,33858012.7,1610629199999,9921323.846048,14999,16618301.2,4869302.316523,0,0.2957594008807809,0.29648918983486094,-0.0007297889540800462,-0.0002716036211991529
1610629200000,0.29459,0.2965,0.29356,0.29633,37430841.1,1610632799999,11045095.854809,15002,19764104.2,5832927.760464,0,0.29584718536066074,0.2964773979952416,-0.0006302126345808512,-0.00034332542387549255
1610632800000,0.29634,0.30001,0.29544,0.2983,60341600.8,1610636399999,18005930.721665,20626,34589559.4,10321181.168835,0,0.2962245414590206,0.2966124055511496,-0.00038786409212898665,-0.0003522331575261914
1610636400000,0.29831,0.29855,0.29549,0.29717,34364108.7,1610639999999,10208708.229778,14472,17482305.0,5193923.245233,0,0.2963699966191713,0.29665370884365705,-0.00028371222448575484,-0.0003385289709181041
1610640000000,0.29717,0.30495,0.29613,0.29938,57502761.5,1610643599999,17276013.143323,21886,29672182.5,8920419.412035,0,0.2968330740623757,0.2968556563367195,-2.2582274343818654e-05,-0.000275339631603247
1610643600000,0.29938,0.303,0.29629,0.29659,40155607.7,1610647199999,12025208.667581,15113,21316086.4,6384262.091129,0,0.2967956780527794,0.2968359780895551,-4.030003677568672e-05,-0.00022833171263773495
1610647200000,0.29648,0.29766,0.29552,0.29686,23416509.4,1610650799999,6951762.550591,10166,12411393.9,3684886.377691,0,0.2968055737369672,0.2968377574903288,-3.2183753361614276e-05,-0.00018910212078251083
