open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1618574400000,2382.69,2398.9,2360.63,2379.09,38282.83204,1618577999999,91122591.5470789,88184,19462.86358,46316779.9791264,0,2414.3395780203805,2431.218448993623,-16.878870973242556,-2.1428225529401446
1618578000000,2379.08,2407.36,2300.0,2351.35,73003.67563,1618581599999,172319483.8965315,130682,34307.23024,80984057.2942949,0,2404.648873709553,2425.3022675866882,-20.653393877135386,-5.844936817779193
1618581600000,2351.49,2418.7,2346.27,2406.25,58427.76556,1618585199999,139619615.8008723,105488,29180.05204,69715702.1646206,0,2404.8952008311603,2423.890988506193,-18.995787675032716,-8.475106989229898
1618585200000,2406.27,2437.24,2390.67,2428.92,42869.20296,1618588799999,103468735.5506289,63726,20946.97025,50557859.4148081,0,2408.5913237802124,2424.2635078761045,-15.672184095892135,-9.914522410562347
1618588800000,2428.39,2435.68,2400.73,2427.83,43270.29314,1618592399999,104636570.1882,71818,20706.28395,50084879.0220329,0,2411.551120121718,2424.5276924778746,-12.976572356156339,-10.526932399681145
1618592400000,2427.84,2440.88,2415.16,2425.0,29971.99951,1618595999999,72880725.3581655,66879,15559.18638,37839048.0099281,0,2413.6201785645308,2424.5626782202544,-10.942499655723623,-10.610045850889641
1618596000000,2425.0,2438.0,2401.0,2432.58,20874.22772,1618599599999,50499821.5140988,54362,9445.64706,22856559.3507483,0,2416.5370741699876,2425.1565539076432,-8.619479737655638,-10.211932628242842
1618599600000,2432.47,2437.06,2402.37,2429.66,27341.2525,1618603199999,66163948.0185267,40189,15531.22729,37589135.3509876,0,2418.5559858361435,2425.490142507077,-6.934156670933589,-9.556377436780991
1618603200000,2429.67,2459.0,2421.86,2455.57,31018.8303,1618606799999,75855433.5837133,47255,19190.9022,46941098.8729221,0,2424.25044955366,2427.7182800991454,-3.4678305454854126,-8.338668058521876
1618606800000,2455.57,2461.94,2439.31,2445.22,18967.42742,1618610399999,46530510.0896968,43053,8508.90185,20878299.7580634,0,2427.4765342377123,2429.014703795505,-1.5381695577925711,-6.978568358376015
1618610400000,2445.21,2455.1,2419.45,2420.41,19579.73047,1618613999999,47670443.056623,67229,9652.68982,23499293.2127254,0,2426.389375124218,2428.377318329171,-1.9879432049528987,-5.980443327691392
1618614000000,2420.41,2434.89,2418.18,2422.67,19056.10033,1618617599999,46229310.4534445,63139,9588.13592,23259411.7817189,0,2425.8171635666463,2427.954554008492,-2.1373904418455822,-5.21183275052223
1618617600000,2422.38,2475.0,2422.38,2460.0,31068.80558,1618621199999,76199122.2729727,57275,14732.52068,36134673.767113,0,2431.07606147947,2430.3282907486036,0.7477707308662502,-4.019912054244535
1618621200000,2460.0,2489.99,2460.0,2476.83,26348.04177,1618624799999,65267927.520135,47440,13085.05191,32408219.7143887,0,2438.115128944167,2433.772861804263,4.3422671399039245,-2.3474762154148427
1618624800000,2476.94,2490.56,2462.0,2484.58,24980.43681,1618628399999,62023698.9907917,38382,12205.73142,30307964.135551,0,2445.263570645064,2437.5363535224656,7.727217122598631,-0.33253754781214795
1618628400000,2484.57,2493.12,2463.27,2486.79,25402.4447,1618631999999,62953913.2292789,40006,12377.82567,30682767.2435602,0,2451.652252084285,2441.1847717800606,10.46748030422441,1.8274660225951638
1618632000000,2486.79,2495.0,2474.07,2480.75,21135.53103,1618635599999,52482255.7084227,49740,10564.50827,26232285.5480524,0,2456.1288286867025,2444.115529425982,12.013299260720487,3.8646326702202285
1618635600000,2480.73,2484.55,2467.45,2478.54,16014.07273,1618639199999,39666810.8771475,41771,7696.26445,19064689.4282784,0,2459.5767011964404,2446.6654902092428,12.911210987197592,5.6739483336157015
1618639200000,2478.54,2481.89,2463.29,2467.07,17388.11942,1618642799999,42988400.8828004,41926,8753.21546,21641088.6571211,0,2460.729516396988,2448.176935378928,12.552581018059755,7.0496748705045125
1618642800000,2467.08,2474.32,2451.16,2461.4,23453.47304,1618646399999,57770106.742352,53779,12312.41385,30332078.3393126,0,2460.832667720528,2449.1564216471556,11.676246073372567,7.9749891110781235
1618646400000,2461.55,2475.65,2461.0,2468.17,17125.56482,1618649999999,42251200.208494,57160,8599.88314,21217409.2648719,0,2461.9614880712165,2450.5648348584773,11.396653212739238,8.659321931410346
1618650000000,2468.29,2470.0,2421.13,2436.24,29930.06044,1618653599999,73137481.7229028,53862,14462.67368,35345123.4355475,0,2458.00433606026,2449.5037359800717,8.500600080188178,8.627577561165912
1618653600000,2436.22,2443.3,2410.41,2419.3,23869.46866,1618657199999,57944792.3146226,42005,10533.21303,25579445.605588,0,2452.0498228202196,2447.26642220377,4.7834006164493985,7.858742172222611
1618657200000,2419.6,2429.43,2391.16,2408.99,29123.09481,1618660799999,70149727.1356123,49637,13829.27129,33313872.5635404,0,2445.425234694032,2444.4311316701574,0.9941030238746862,6.485814342553026
1618660800000,2408.99,2418.13,2387.0,2412.54,32146.56421,1618664399999,77317095.8711216,95126,16281.05856,39167392.2218488,0,2440.365967818027,2442.068825620516,-1.7028578024887793,4.848079913544666
1618664400000,2412.54,2414.61,2373.52,2404.74,34524.47173,1618667999999,82766629.7931062,73052,17677.63244,42372974.2254814,0,2434.885049692177,2439.3037274264034,-4.418677734226549,2.9947283839904233
1618668000000,2404.71,2420.68,2379.81,2384.01,26539.32888,1618671599999,63760883.3015833,43642,13872.95209,33336918.775883,0,2427.058118970304,2435.2078957651884,-8.149776794884474,0.7658273482154436
1618671600000,2384.01,2386.34,2330.06,2345.0,50773.51646,1618675199999,119731958.0301989,76904,24099.381,56839451.3223088,0,2414.4337929748726,2428.5258294122114,-14.09203643733872,-2.2057454088953894
1618675200000,2345.0,2367.41,2310.0,2350.72,47128.31058,1618678799999,110362496.3112819,67565,25101.48748,58763667.4898962,0,2404.6316709787384,2422.762434640936,-18.13076366219775,-5.390749059555862
1618678800000,2350.71,2369.88,2321.49,2325.35,25936.10386,1618682399999,61004834.3146339,55610,12855.91022,30245993.7983189,0,2392.4344908281632,2415.5466987416075,-23.11220791344431,-8.935040830333552
1618682400000,2325.36,2375.57,2310.0,2362.0,33466.43046,1618685999999,78811153.5229783,75157,17095.74257,40287351.8345276,0,2387.752261469984,2411.5802766126,-23.82801514261564,-11.91363569278997
1618686000000,2362.0,2384.25,2361.84,2378.57,21408.44938,1618689599999,50852345.7487943,47655,10532.58649,25013504.0243279,0,2386.3396058592175,2409.135070937593,-22.7954650783754,-14.090001569907056
1618689600000,2378.65,2391.46,2369.57,2389.65,14889.22059,1618693199999,35468034.1888136,35331,7364.9831,17544995.9083108,0,2386.848897265492,2407.6917323496227,-20.84283508413091,-15.440568272751827
1618693200000,2389.66,2393.64,2378.28,2389.18,11337.92404,1618696799999,27065453.4546698,28457,5204.13062,12424507.5383626,0,2387.207528455416,2406.3204929163176,-19.112964460901367,-16.175047510381738
1618696800000,2389.18,2395.54,2364.15,2376.49,13359.47568,1618700399999,31821823.3060573,27192,6418.2638,15289960.6246235,0,2385.558677923814,2404.110826774368,-18.552148850554204,-16.650467778416232
1618700400000,2376.5,2383.54,2313.1,2317.6,26883.346,1618703999999,63096999.4634626,43625,11043.44807,25915469.8541732,0,2375.1034967047653,2397.7026173836744,-22.599120678909003,-17.840198358514787
1618704000000,2317.65,2340.0,2247.49,2283.15,67465.73701,1618707599999,154748685.9315909,106738,29976.21053,68794231.9298731,0,2360.956804904032,2389.217238318217,-28.260433414184718,-19.924245369648773
1618707600000,2283.6,2307.7,2254.52,2284.83,52375.39376,1618711199999,119661398.3412637,69459,26286.20642,60073307.6882156,0,2349.2449887649504,2381.484850294645,-32.239861529694736,-22.38736860165797
1618711200000,2284.87,2296.0,2242.76,2254.31,49422.18399,1618714799999,112208132.5201036,55468,24797.1119,56315486.9312742,0,2334.6396058780347,2372.0644910135607,-37.42488513552598,-25.394871908431575
1618714800000,2254.3,2268.95,1946.8,2158.9,179459.42213,1618718399999,379842092.1088732,228653,81954.37989,173876153.6453148,0,2307.60274343526,2356.2745287162597,-48.67178528099976,-30.050254582945215
1618718400000,2158.9,2206.59,2127.44,2150.83,141044.66218,1618721999999,304833789.7079173,175210,71043.31245,153437035.4592648,0,2283.4838598298356,2341.056415478018,-57.572555648182515,-35.55471479599268
1618722000000,2150.57,2189.51,2138.85,2176.05,73912.59703,1618725599999,160482683.3875741,138428,38020.48356,82563799.6410298,0,2266.9555737021687,2328.833718035202,-61.878144333033106,-40.81940070340077
1618725600000,2176.05,2209.68,2167.42,2188.22,64855.63908,1618729199999,141949511.603318,81260,33725.69672,73811465.7542497,0,2254.8424085172196,2318.4178870696314,-63.57547855241182,-45.370616273202984
1618729200000,2188.11,2229.91,2185.88,2210.29,52932.23207,1618732799999,117159603.6877535,72400,27685.10296,61278562.1264025,0,2247.9881918222627,2310.4084139533625,-62.42022213109976,-48.78053744478234
1618732800000,2210.1,2223.0,2125.0,2135.71,73568.87231,1618736399999,159926303.9036717,85198,37219.91399,80964804.7469528,0,2230.714623849607,2297.467790697558,-66.75316684795098,-52.37506332541607
1618736400000,2136.1,2155.1,2083.2,2117.85,136373.90506,1618739999999,288793715.7815692,142419,63491.4062,134428237.8720421,0,2213.350835565052,2284.1627691644057,-70.81193359935378,-56.06243738020362
1618740000000,2117.57,2144.83,2097.0,2118.69,51615.90449,1618743599999,109707712.7143074,99866,27803.82167,59109797.1401486,0,2198.7876300935054,2271.9055270040794,-73.11789691057402,-59.4735292862777
1618743600000,2118.69,2140.9,2038.0,2052.19,72013.23427,1618747199999,149843464.1746007,87694,34597.62542,72053793.0853365,0,2176.234148540658,2255.6303027815547,-79.39615424089652,-63.45805427720147
1618747200000,2052.19,2107.38,2046.28,2101.43,75094.25657,1618750799999,156517205.9193932,92445,40480.48926,84416059.4845078,0,2164.7258179959413,2244.2080581310693,-79.482240135128,-66.66289144878678
1618750800000,2101.14,2126.29,2082.7,2115.49,52610.1889,1618754399999,110961648.2787277,80583,21821.51973,46033333.8155068,0,2157.1510767657965,2234.6733871583974,-77.52231039260096,-68.83477523754962
1618754400000,2115.48,2149.73,2110.22,2127.72,47844.83502,1618757999999,101995197.0444597,68208,21678.36425,46227000.8692015,0,2152.6232188018275,2226.7509140355533,-74.12769523372572,-69.89335923678485
1618758000000,2127.69,2150.0,2116.23,2144.3,37912.24585,1618761599999,80911659.6012648,56077,18168.17404,38779496.7320345,0,2151.3427236015464,2220.643438921809,-69.3007153202625,-69.77483045348038
1618761600000,2143.75,2182.07,2138.53,2161.4,44294.10674,1618765199999,95811689.1151098,78971,22327.69926,48285223.2561546,0,2152.889996893616,2216.2550360387118,-63.36503914509558,-68.49287219180341
1618765200000,2161.52,2169.91,2135.0,2144.53,28316.33888,1618768799999,60967598.2361268,55098,13415.41414,28889589.1653139,0,2151.6038435253677,2210.9420704062145,-59.33822688084683,-66.6619431296121
1618768800000,2144.54,2177.47,2135.78,2168.71,25306.45751,1618772399999,54584896.3297036,38124,12751.7971,27512477.0245519,0,2154.23555990608,2207.813768894643,-53.57820898856289,-64.04519630140226
1618772400000,2168.81,2194.56,2168.81,2188.41,27516.62089,1618775999999,60132209.3426735,41379,13979.4629,30546265.1484788,0,2159.4931660743755,2206.376452680225,-46.88328660584966,-60.61281436229174
1618776000000,2188.33,2227.69,2187.72,2223.7,29734.71214,1618779599999,65624391.3842101,51746,15782.13588,34828062.5292028,0,2169.3711405244717,2207.659678407616,-38.28853788314427,-56.14795906646225
1618779600000,2223.72,2224.85,2187.36,2220.4,30927.25898,1618783199999,68326174.6303603,63176,15871.3998,35051811.469489,0,2177.2217342899376,2208.6034059329777,-31.381671643040136,-51.194701581777835
1618783200000,2220.41,2247.78,2209.56,2237.44,31523.41525,1618786799999,70345285.0759624,59963,15751.9259,35163144.7526341,0,2186.4860828607166,2210.7394499379425,-24.253367077225903,-45.80643468086745
1618786800000,2237.32,2248.98,2219.36,2235.64,29263.47193,1618790399999,65474273.6899259,85003,13550.74095,30322845.397566,0,2194.048223959068,2212.5839351277245,-18.53571116865669,-40.3522899784253
1618790400000,2235.65,2265.0,2198.06,2256.0,41882.87933,1618793999999,93561633.4637559,84791,21299.93106,47605905.9044096,0,2203.579266426904,2215.7999399330783,-12.220673506174535,-34.725966683975145
1618794000000,2256.0,2300.0,2232.0,2244.21,39075.19772,1618797599999,88130487.2566096,88706,20962.87198,47338219.1039904,0,2209.8301485150723,2217.9043888269243,-8.074240311852009,-29.395621409550518
1618797600000,2244.4,2295.0,2229.79,2251.23,25406.23297,1618801199999,57074176.1679062,74411,13011.67331,29243486.1520963,0,2216.1993564358304,2220.3729526175225,-4.173596181692119,-24.35121636397884
1618801200000,2251.39,2278.3,2241.1,2266.21,26986.29151,1618804799999,60929924.1791361,65657,12365.76374,27922259.3219374,0,2223.893301599549,2223.768289460669,0.12501213887981066,-19.45597066340711
1618804800000,2266.0,2268.92,2253.63,2262.68,20256.63952,1618808399999,45840420.9400545,32382,10162.04401,22994881.9493886,0,2229.860485968849,2226.6506383895085,3.209847579340476,-14.922807014857595
1618808400000,2262.67,2264.99,2232.43,2240.01,20907.4018,1618811999999,46982879.2167917,34985,10080.241,22657011.6623758,0,2231.4219496659493,2227.6402207310266,3.7817289349227394,-11.181899824901528
1618812000000,2240.0,2266.32,2235.71,2262.31,21748.01563,1618815599999,48858016.2880845,38962,11326.01582,25444598.3019442,0,2236.1739574096496,2230.2083525287285,5.9656048809210915,-7.752398883737005
1618815600000,2262.3,2275.0,2252.85,2268.6,22385.78212,1618819199999,50665242.8049068,37279,11343.1708,25674753.1218711,0,2241.1625793466264,2233.052178267341,8.110401079285566,-4.579838891132491
1618819200000,2268.58,2277.84,2239.85,2240.93,27903.40255,1618822799999,62895833.1907106,44605,13798.8898,31113351.0324473,0,2241.126797908684,2233.635720617908,7.491077290775593,-2.165655654750874
1618822800000,2240.93,2250.63,2223.94,2227.71,34332.14142,1618826399999,76838246.2670062,42428,19014.30257,42553362.9918314,0,2239.062675153502,2233.1967783499153,5.8658968035865655,-0.5593451630833863
1618826400000,2227.71,2232.15,2190.0,2219.23,40569.28821,1618829999999,89785967.5400846,77599,18213.71413,40308223.7147891,0,2236.0114943606554,2232.1622021758476,3.8492921848078367,0.32238230649485833
1618830000000,2219.17,2251.86,2215.35,2246.63,28095.77058,1618833599999,62768205.0977706,83455,14826.475,33127105.0609995,0,2237.6451106128625,2233.2338909035625,4.411219709299985,1.1401497870558837
1618833600000,2246.63,2252.82,2218.47,2222.22,21578.5062,1618837199999,48262901.2810989,55480,10121.93095,22644284.189149,0,2235.272016672422,2232.418047132928,2.8539695394938462,1.4829137375434762
1618837200000,2222.23,2232.0,2198.08,2217.08,33949.00549,1618840799999,75171172.7192391,92312,16366.81218,36236603.9195326,0,2232.473244876665,2231.2818954934523,1.1913493832125823,1.4246008666772974
1618840800000,2217.08,2217.08,2118.89,2145.22,84071.95542,1618844399999,181499673.8496732,96202,40088.25584,86537173.6404655,0,2219.0496687417935,2224.906940271715,-5.857271529921491,-0.03177361264246015
1618844400000,2145.25,2156.35,2080.0,2095.32,100204.56613,1618847999999,212041402.7385161,147957,46724.35939,98925221.1510762,0,2200.01433508921,2215.307907658995,-15.293572569785283,-3.0841334040710247
1618848000000,2095.58,2144.01,2082.27,2104.05,59004.16869,1618851599999,125211761.5377933,70455,30444.70614,64615020.043048,0,2185.250591229332,2207.0665811657364,-21.81598993640455,-6.8305047105377295
1618851600000,2104.05,2148.6,2089.14,2144.56,30719.26556,1618855199999,65286195.3654149,49862,15640.67781,33244257.3194798,0,2178.990500270973,2202.4364640423487,-23.445963771375773,-10.153596522705339
1618855200000,2144.46,2174.75,2142.34,2168.43,27312.41928,1618858799999,59088514.7482479,33270,13644.05243,29517760.9469086,0,2177.3658079215925,2199.9174667058787,-22.551658784286246,-12.633208975021521
1618858800000,2168.43,2188.38,2155.57,2187.46,21808.38828,1618862399999,47392418.5234436,30157,10489.15892,22794410.6605384,0,2178.9187605490397,2198.994691394332,-20.075930845292532,-14.121753349075725
1618862400000,2187.46,2215.71,2173.45,2204.91,24720.11072,1618865999999,54270723.3434813,33892,11964.39013,26281799.3389658,0,2182.9174127722645,2199.4328624021596,-16.5154496298951,-14.600492605239602
1618866000000,2204.9,2220.0,2178.48,2200.1,17762.36228,1618869599999,39105769.2271607,30723,8882.48011,19566272.644328,0,2185.5608877303775,2199.4822800019997,-13.921392271622153,-14.464672538516114
1618869600000,2199.97,2210.0,2179.42,2188.75,22182.91082,1618873199999,48707422.87073,28877,11911.02093,26159770.4080164,0,2186.0515203872424,2198.687296298148,-12.635775910905522,-14.098893212993996
1618873200000,2188.76,2201.86,2152.15,2161.12,27729.56332,1618876799999,60206939.4898781,37051,12568.60277,27293206.1099057,0,2182.215901866128,2195.904533609396,-13.688631743267706,-14.01684091904874
1618876800000,2161.12,2177.04,2065.0,2088.5,75883.57099,1618880399999,160224608.2950681,90672,36346.47545,76746559.3011454,0,2167.7980708098007,2187.948642230922,-20.150571421121185,-15.24358701946323
1618880400000,2088.25,2130.06,2080.0,2096.73,49608.33214,1618883999999,104625773.9226601,53877,24776.24856,52246263.5040137,0,2156.8645214544467,2181.191705769372,-24.32718431492549,-17.060306478555685
1618891200000,2097.56,2147.32,2084.61,2140.51,22162.51639,1618894799999,47119728.2907593,30105,11524.3388,24501798.4798106,0,2154.3484412306857,2178.178246082752,-23.829804852066445,-18.414206153257837
1618894800000,2140.52,2145.0,2109.33,2118.62,32537.00383,1618898399999,69177858.5538625,66129,15186.97807,32296675.669587,0,2148.8517579644263,2173.7665241506966,-24.9147661862703,-19.71431815986033
1618898400000,2118.57,2131.3,2060.7,2077.33,44560.2493,1618901999999,93197709.5605517,63338,22745.78839,47577304.452736,0,2137.8484105852835,2166.6230779173115,-28.774667332028002,-21.526387994293867
1618902000000,2077.33,2098.27,2055.0,2092.03,44503.25884,1618905599999,92391089.3106016,61607,22548.37265,46822983.8422196,0,2130.7994243413937,2161.0976647382513,-30.298240396857636,-23.28075847480662
1618905600000,2092.54,2153.32,2087.02,2143.04,45829.64764,1618909199999,97525316.3676504,90987,24320.80269,51758399.6529784,0,2132.6825898273332,2159.760059942825,-27.077470115491906,-24.04010080294368
1618909200000,2143.04,2158.81,2130.03,2138.31,33461.62453,1618912799999,71754057.4825794,49585,16336.0616,35031615.6077326,0,2133.548345238513,2158.171166613727,-24.622821375214244,-24.15664491739779
1618912800000,2138.31,2191.53,2135.45,2181.84,55596.65713,1618916399999,120648857.4738021,54410,26353.46057,57205744.6957344,0,2140.977830586434,2159.9244135312288,-18.946582944794955,-23.114632522877223
1618916400000,2181.84,2199.89,2173.01,2194.8,31737.72949,1618919999999,69393495.9467333,54628,16134.71364,35278170.6327941,0,2149.2581643423673,2162.507790306693,-13.249625964325787,-21.14163121116694
1618920000000,2194.8,2196.37,2163.85,2179.71,30726.82542,1618923599999,66915814.5687766,87003,14169.63244,30860422.7019383,0,2153.9430621358492,2163.782028061753,-9.838965925903722,-18.881098154114298
1618923600000,2179.72,2223.81,2178.33,2221.22,39038.33643,1618927199999,86029871.8276108,64537,20765.96426,45761210.5128552,0,2164.2933602687954,2168.0366926497713,-3.7433323809759713,-15.853544999486633
1618927200000,2221.23,2230.0,2166.77,2174.32,53495.06019,1618930799999,117567883.9446114,84805,27179.31325,59756671.2113737,0,2165.8359202274423,2168.5021228238625,-2.666202596420135,-13.216076518873335
1618930800000,2174.28,2189.23,2140.76,2186.65,49637.26839,1618934399999,107431969.7378065,69660,25026.18112,54190689.4866416,0,2169.0380863462974,2169.846410022095,-0.8083236757975101,-10.73452595025817
1618934400000,2187.14,2265.0,2172.48,2249.99,66058.63368,1618937999999,146632430.5142311,104310,34317.25577,76226917.6900955,0,2181.4922269084054,2175.7829722426804,5.709254665724984,-7.4457698270615404
1618938000000,2250.16,2271.11,2235.34,2269.88,48919.33623,1618941599999,110230843.2423663,70380,23264.60916,52436678.4758701,0,2195.0903458455737,2182.753122446926,12.337223398647438,-3.4891711819197453
1618941600000,2269.89,2297.47,2255.31,2284.03,56348.44684,1618945199999,128651374.3546829,71451,27381.01833,62525361.8123274,0,2208.7733695616394,2190.255113376784,18.518256184855545,0.9123142914353126
1618945200000,2284.02,2326.43,2274.96,2324.7,51323.89105,1618948799999,118072413.5865935,65032,28212.30432,64921686.6587221,0,2226.6082357829255,2200.213993867392,26.394241915533257,6.008699816254902
1618948800000,2324.81,2333.0,2293.31,2303.93,51075.64839,1618952399999,118290736.8684055,73885,25550.98479,59179168.9005984,0,2238.5038918163214,2207.896660988326,30.60723082799541,10.928406018603003
1618952400000,2303.93,2344.31,2303.05,2340.57,31737.44445,1618955999999,73834404.455104,67166,15981.28948,37176431.9185648,0,2254.2063699984255,2217.7243157299313,36.48205426849427,16.039135668581256
1618956000000,2340.56,2346.62,2297.57,2318.42,38372.48204,1618959599999,89296104.4994387,58049,20504.31518,47726502.030291,0,2264.085389998668,2225.183255305492,38.90213469317587,20.61173547350018
1618959600000,2318.46,2338.54,2313.57,2330.03,39626.84561,1618963199999,92197322.4220399,47048,21817.38411,50769665.553344,0,2274.2307146142575,2232.9496808384188,41.28103377583875,24.745595133967896
1618963200000,2330.26,2362.98,2282.0,2285.99,79670.25703,1618966799999,185775471.19303912,95513,39897.96781,93086773.8122978,0,2276.0398354428335,2236.878593368906,39.1612420739275,27.628724521959818
1618966800000,2286.09,2329.77,2279.44,2321.18,40649.26525,1618970399999,93728273.711046,91419,20436.62224,47131154.2085646,0,2282.984476143936,2243.1231420082463,39.8613341356895,30.075246444705755
1618970400000,2321.18,2337.33,2303.78,2326.8,31120.30482,1618973999999,72198188.8250807,69056,17176.89847,39846087.933137,0,2289.725325967946,2249.321427785413,40.403898182532885,32.14097679227118
1618974000000,2326.92,2331.2,2283.17,2284.0,44992.6088,1618977599999,103940609.1495487,81442,22969.17009,53085534.3734177,0,2288.844506588262,2251.8902109124197,36.95429567584233,33.10364056898541
1618977600000,2284.0,2314.78,2272.94,2305.99,35489.85476,1618981199999,81558090.0617637,49986,19234.26867,44210292.6728399,0,2291.4822748054526,2255.8976026966848,35.58467210876779,33.59984687694189
1618981200000,2305.99,2319.22,2281.8,2303.49,30901.63874,1618984799999,71068625.1657057,47137,16477.23506,37896749.1396748,0,2293.329617143075,2259.4229654598935,33.906651683181735,33.66120783818986
1618984800000,2303.5,2331.0,2286.03,2316.02,34398.65468,1618988399999,79650790.4645933,44151,18027.54416,41735894.0337905,0,2296.82044527491,2263.61533838879,33.20510688612012,33.56998764777592
1618988400000,2316.02,2316.1,2284.81,2294.18,33657.76056,1618991999999,77313490.988867,46939,15275.83426,35101976.5533679,0,2296.4142229249237,2265.879387397028,30.534835527895666,32.96295722379987
1618992000000,2294.18,2303.49,2263.33,2296.43,38850.15055,1618995599999,88853730.6005305,68498,19406.54087,44400728.3280644,0,2296.416650167243,2268.142395737989,28.274254429254142,32.02521666489073
1618995600000,2296.42,2312.5,2284.0,2299.32,28343.47661,1618999199999,65209676.5906584,75868,14112.47675,32463991.4342222,0,2296.8633193722826,2270.4518479055455,26.41147146673711,30.902467625260005
1618999200000,2299.32,2301.26,2251.0,2264.92,49553.95395,1619002799999,112823201.3571557,76903,23534.58087,53590920.6054251,0,2291.9489625457772,2270.0420813940236,21.906881151753623,29.10335033055873
1619002800000,2264.91,2279.15,2235.16,2264.98,52547.76958,1619006399999,118476717.9161568,118249,25363.78719,57201287.9451777,0,2287.7998913848887,2269.6671124018735,18.132778983015214,26.909236061050027
1619006400000,2264.98,2381.74,2258.61,2368.54,111369.88497,1619009999999,260093355.2796812,180318,52509.01954,122522039.6793901,0,2300.2214465564443,2276.9910300017345,23.23041655470979,26.17347215978198
1619010000000,2368.54,2388.27,2358.33,2388.26,59383.25211,1619013599999,140965554.2286155,79560,30134.03177,71533162.5355728,0,2313.7658393939146,2285.233175927532,28.532663466382473,26.64531042110208
1619013600000,2388.26,2441.81,2360.25,2440.76,70460.76554,1619017199999,169334720.6763397,106634,35502.0011,85283103.4493651,0,2333.303402564082,2296.753681414382,36.54972114969996,28.62619256682166
1619017200000,2440.76,2450.0,2406.0,2442.8,68662.71702,1619020799999,166910823.5415943,90639,34856.36116,84749548.0533391,0,2350.1490329388384,2307.5719272355386,42.57710570329982,31.416375194117293
1619020800000,2442.79,2469.54,2422.78,2426.59,67120.08956,1619024399999,164079305.87502,123943,33045.81334,80808627.4642389,0,2361.909181717479,2316.388080773647,45.52110094383215,34.237320344060265
1619024400000,2426.63,2439.85,2403.22,2419.49,39821.30548,1619027999999,96438762.5971919,69366,19168.82997,46431744.8450388,0,2370.767769145559,2324.025259975599,46.74250916996016,36.738358109240245
1619028000000,2419.49,2432.17,2396.54,2406.58,35200.99698,1619031599999,84940309.4249774,46256,18552.22872,44764340.6329219,0,2376.2773431231653,2330.1404259033325,46.13691721983287,38.618069931358775
1619031600000,2406.59,2447.93,2406.22,2436.94,32134.07728,1619035199999,78111248.6695367,46123,16273.48135,39553587.2306696,0,2385.6100595657554,2338.0515054660486,47.558554099706726,40.40616676502837
1619035200000,2436.95,2439.88,2384.0,2401.29,46259.87142,1619038799999,111405232.657698,59291,22448.37087,54079291.2347823,0,2388.022358094101,2342.7358383944897,45.28651969961129,41.38223735194495
1619038800000,2401.3,2410.61,2370.0,2374.32,34526.6179,1619042399999,82507881.3859976,55822,17082.33494,40805235.4849628,0,2385.9143030027008,2345.075405920824,40.838897081876894,41.273569297931346
1619042400000,2374.06,2404.98,2344.34,2363.01,55846.09692,1619045999999,132369005.4442693,103023,28531.88021,67650093.9478251,0,2382.3905640792086,2346.403894371133,35.986669708075624,40.216189379960205
1619046000000,2363.0,2383.09,2335.0,2357.06,56924.49119,1619049599999,134242818.2310812,79686,27121.00965,63966343.3913327,0,2378.4935542208686,2347.193235528827,31.300318692041856,38.433015242376534
1619049600000,2357.06,2417.64,2313.46,2416.05,102785.4796,1619053199999,243056102.255381,128742,53657.97693,126997888.2084915,0,2384.27146895612,2352.2937366007654,31.97773235535442,37.141958664972115
1619053200000,2416.17,2453.28,2399.71,2400.23,70519.30076,1619056799999,171411177.2478287,98725,35513.56648,86320536.0644876,0,2386.7266275782554,2355.844570926635,30.882056651620587,35.88997826230181
1619056800000,2400.24,2422.07,2343.0,2406.09,118555.87764,1619060399999,282389381.2702195,129668,56047.52738,133505087.9155575,0,2389.7056079508316,2359.5664545616987,30.139153389132844,34.73981328766802
1619060400000,2406.02,2430.0,2376.8,2390.48,68242.28229,1619063999999,164146125.0820641,69751,36126.02541,86879867.6636626,0,2389.8247451891652,2361.856346816388,27.9683983727773,33.38553030468988
1619064000000,2390.21,2449.0,2387.34,2446.92,61480.9001,1619067599999,148845550.3197497,67836,31490.68184,76242386.8371503,0,2398.6086305446784,2368.157358163322,30.451272381356375,32.79867872002318
1619067600000,2446.92,2484.13,2424.83,2478.89,86331.72993,1619071199999,211326233.66697633,96746,51489.30817,126003852.3452803,0,2410.959610460882,2376.35977607715,34.59983438373183,33.158909852764914
1619071200000,2478.89,2496.0,2463.34,2474.93,69437.97207,1619074799999,172301798.6580579,98929,34552.04468,85743068.5405765,0,2420.801208851515,2383.661274145509,37.13993470600599,33.955114823413126
1619074800000,2474.87,2486.57,2444.96,2471.44,58812.67285,1619078399999,145143120.8722432,64203,28149.0175,69468375.3004702,0,2428.591792105128,2390.163401986583,38.428390118545394,34.84976988243958
1619078400000,2471.02,2481.3,2409.97,2453.43,98855.68739,1619081999999,241296145.8803308,146129,52621.89698,128444633.4112495,0,2432.4130548581857,2394.849816654243,37.56323820394255,35.392463546740174
1619082000000,2453.42,2499.0,2434.17,2493.97,81150.44117,1619085599999,200206657.5136612,109914,39816.39868,98210386.8753244,0,2441.8833541107724,2402.1920524576326,39.69130165313982,36.2522311680201
