open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1616086800.0,59074.61,59480.0,59073.4,59250.81,2837.015949,1616090399999,168260289.73092714,116412,1408.933201,83562882.73898958,0,59074.61,59485.948,59067.49266,59244.884919,,,,,158.36685799999395,158.36685799999395,0.0,,139.2586516767311,,
1616090400.0,59250.81,59310.13,58000.1,58221.01,3740.434981,1616093999999,219147368.77852777,140677,1834.838546,107509027.11434388,0,59244.884919,59316.061013,57988.49998,58209.365798000006,,,,,-1035.5191209999905,0.0,1035.5191209999905,,203.27725662839248,,
1616094000.0,58221.02,58416.56,57200.0,57293.79,3699.021704,1616097599999,213974977.63845643,103954,1654.740199,95766804.03167024,0,58215.197898,58416.56,57165.68,57276.601863,,,,,-932.7639350000028,0.0,932.7639350000028,,255.38344794065034,,
1616097600.0,57294.12,57898.66,57023.0,57508.9,2886.381464,1616101199999,166099816.10098642,83598,1331.096902,76606514.53457965,0,57282.661176,57904.449866,57005.8931,57508.9,,,,,232.29813699999795,232.29813699999795,0.0,,237.14177308774674,,
1616101200.0,57506.15,57995.0,57434.79,57900.05,1567.21836,1616104799999,90568291.24721251,58003,823.228156,47573781.80871666,0,57506.15,58000.7995,57434.79,57905.840005000005,,,,,396.940005000004,396.940005000004,0.0,,220.20307501005053,,
1616104800.0,57900.06,58146.6,57623.23,57627.64,1703.488731,1616108399999,98643846.84367897,52033,800.328594,46345304.48002936,0,57905.850006,58158.22932,57623.23,57633.402764,,,,,-272.4372410000069,0.0,272.4372410000069,,223.93408686647598,,
1616108400.0,57635.11,58036.43,57354.24,57648.16,1792.261157,1616111999999,103432765.4215716,46738,832.619625,48057292.52991381,0,57646.637022,58048.037286,57354.24,57648.16,,,,,14.757236000004925,14.757236000004925,0.0,,207.93879494744198,,
1616112000.0,57641.0,57689.65,56270.74,56880.0,4455.451875,1616115599999,253070962.0947871,100646,2047.655,116275710.26080409,0,57646.7641,57695.418965,56265.112926,56880.0,,,,,-768.1600000000035,0.0,768.1600000000035,,247.95459530833924,,
1616115600.0,56880.0,57413.67,56663.23,57393.18,1844.079318,1616119199999,105265428.45446348,56616,928.157808,52978321.32668744,0,56880.0,57425.152734,56651.89735400001,57387.440682,,,,,507.4406820000004,507.4406820000004,0.0,,230.243552786315,,
1616119200.0,57393.19,57763.0,57200.0,57358.32,1694.181442,1616122799999,97307383.21843028,58815,775.787136,44556456.19386931,0,57393.19,57774.5526,57188.56,57358.32,,,,,-29.12068200000067,0.0,29.12068200000067,,215.8776334444354,,
1616122800.0,57358.31,57898.48,57298.81,57779.84,1431.320206,1616126399999,82462970.9412671,50245,711.890172,41013823.76315546,0,57358.31,57904.269848,57287.350238,57779.84,,,,,421.5199999999968,421.5199999999968,0.0,,200.45780248411856,,
1616126400.0,57779.84,58259.02,57632.38,57866.12,1888.532285,1616129999999,109408385.55747506,54755,980.511986,56816146.68573658,0,57774.062016,58264.845902,57609.327048,57860.33338800001,,,,,80.49338800000987,80.49338800000987,0.0,,186.13938802096723,,
1616130000.0,57866.13,58391.78,57603.92,58364.76,1694.975177,1616133599999,98262292.53285442,65184,838.571771,48616229.52199021,0,57854.556774,58397.619178,57592.399216,58364.76,,,,,504.42661199999566,504.42661199999566,0.0,,172.843717448041,,
1616133600.0,58362.01,58492.85,57978.71,58142.29,1609.312488,1616137199999,93601976.39314128,72093,759.535294,44177666.93720238,0,58356.173799,58498.699285,57967.114258,58142.29,,,,,-222.4700000000012,0.0,222.4700000000012,,176.38845191603815,,
1616137200.0,58142.29,58381.5,57700.0,57834.04,1715.835623,1616140799999,99685537.27183892,88932,758.649322,44074140.42954641,0,58142.29,58393.1763,57688.46,57834.04,,,,,-308.25,0.0,308.25,,185.80713392203543,,
1616140800.0,57834.04,58568.0,57499.63,58338.07,3166.106159,1616144399999,184070527.78925467,118845,1568.427105,91216742.61388868,0,57834.04,58579.7136,57476.630148,58332.236193,,,,,498.1961929999961,498.1961929999961,0.0,,172.5351957847472,,
1616144400.0,58338.09,58888.0,58178.13,58300.0,2622.976626,1616147999999,153558830.0669274,85814,1278.539041,74861504.91367806,0,58332.256191,58893.8888,58154.858748,58294.17,,,,,-38.06619299999875,0.0,38.06619299999875,,162.930267014408,,
1616148000.0,58295.02,58707.27,58101.97,58583.92,1819.57824,1616151599999,106206708.2799626,62413,886.68383,51761378.14575761,0,58289.190498,58707.27,58078.729212000006,58566.344824,,,,,272.17482400000154,272.17482400000154,0.0,,151.29239079909317,,
1616151600.0,58583.92,58834.49,58402.66,58831.33,2091.391246,1616155199999,122595300.34469472,84995,1016.717326,59604527.28874963,0,58566.344824,58828.606551,58373.45867000001,58819.563734,,,,,253.21891000000323,253.21891000000323,0.0,,140.4857914563008,,
1616155200.0,58831.34,59249.5,58718.57,58849.99,2998.893405,1616158799999,176968100.07543716,116170,1509.396156,89072512.02173588,0,58813.690598,59243.57505,58513.055005,58838.220002,,,,,18.656267999998818,18.656267999998818,0.0,,130.45109206656502,,
1616158800.0,58849.99,58884.0,58057.04,58280.0,3297.065437,1616162399999,192659656.7932494,107817,1628.434769,95162627.6984646,0,58832.335003,58889.8884,58033.81718400001,58285.828,,,,,-552.3920020000005,0.0,552.3920020000005,,160.58972849038187,,
1616162400.0,58279.99,58786.03,57950.59,58729.99,2375.168031,1616165999999,138727999.56583795,90305,1063.174864,62097776.872395,0,58285.817999,58791.908603,57944.794941,58729.99,,,,,444.1619999999966,444.1619999999966,0.0,,149.11903359821173,,
1616166000.0,58729.98,59164.86,58500.0,58971.5,2704.905375,1616169599999,159309454.2988324,76398,1378.139507,81176226.94425808,0,58724.107002,59170.776486,58488.3,58965.60285,,,,,235.61285000000495,235.61285000000495,0.0,,138.46767405548232,,
1616169600.0,58977.04,59180.0,58610.56,58859.79,2724.409211,1616173199999,160457239.10271707,81048,1284.649223,75662984.31666912,0,58971.142296,59180.0,58592.976832,58853.904021,,,,,-111.69882900000084,0.0,111.69882900000084,,136.5556136943765,,
1616173200.0,58857.51,58976.47,58625.0,58864.3,1451.313981,1616176799999,85356895.9124108,57905,707.294878,41600812.02682967,0,58845.738498000006,58982.367647,58607.4125,58864.3,,,,,10.395979000000809,10.395979000000809,0.0,,126.80164128763532,,
1616176800.0,58865.57,58956.0,58345.14,58800.0,1683.611903,1616180399999,98818631.8748062,80113,818.896897,48066970.89750706,0,58865.57,58961.8956,58339.305486,58800.0,,,,,-64.30000000000291,0.0,64.30000000000291,,122.33723833851873,,
1616180400.0,58800.0,58970.6,58643.99,58826.56,1456.446763,1616183999999,85633513.74350445,89411,696.73233,40966148.44637518,0,58800.0,58976.49706,58638.125601,58826.56,,,,,26.55999999999767,26.55999999999767,0.0,,113.59886417148168,,
1616184000.0,58826.56,59468.0,58101.92,58372.4,3962.118935,1616187599999,232999139.19975385,122541,2161.95202,127191965.26271927,0,58826.56,59473.9468,58096.109808,58372.4,,,,,-454.1599999999962,0.0,454.1599999999962,,137.92465958780414,,
1616187600.0,58372.41,58755.15,58299.08,58648.78,1105.409387,1616191199999,64737463.55670261,67783,521.253182,30529585.70503679,0,58372.41,58761.025515,58287.420184,58642.915122,,,,,270.51512199999706,270.51512199999706,0.0,,128.07289818867528,,
1616191200.0,58648.78,58648.78,58283.94,58501.56,972.230179,1616194799999,56836165.13578407,43768,450.741371,26347224.81248144,0,58637.050244,58642.915122,58254.798030000005,58484.009532,,,,,-158.90559000000212,0.0,158.90559000000212,,130.27523331805577,,
1616194800.0,58501.55,58550.61,58000.0,58030.01,1627.339669,1616198399999,94710585.7307922,53218,780.720235,45446600.17880425,0,58483.999535,58538.899878,57976.8,58012.600997,,,,,-471.408534999995,0.0,471.408534999995,,154.64189772390858,,
1616198400.0,58030.01,58677.52,57820.17,58639.33,2400.214781,1616201999999,139775135.6100888,117250,1347.979355,78500967.45701455,0,58012.600997,58677.52,57797.041932,58627.602134,,,,,615.0011369999993,615.0011369999993,0.0,,143.59604788648656,,
1616202000.0,58639.33,58879.18,58482.57,58724.01,1418.756106,1616205599999,83213022.25642246,101473,722.878177,42402789.32659511,0,58627.602134,58873.292082,58459.176972,58712.265198,,,,,84.6630640000003,84.6630640000003,0.0,,133.3391873231661,,
1616205600.0,58724.02,58913.98,58416.16,58549.33,1292.836586,1616209199999,75847128.67752989,69251,619.034007,36318989.33848892,0,58718.147598,58913.98,58398.635152,58549.33,,,,,-162.93519799999922,0.0,162.93519799999922,,135.45318808579705,,
1616209200.0,58549.33,58581.62,58179.05,58367.74,1369.405141,1616212799999,79937434.71747051,46038,591.440814,34524792.40265906,0,58543.475067,58587.478162,58167.41419,58367.74,,,,,-181.59000000000376,0.0,181.59000000000376,,138.74867465109753,,
1616212800.0,58367.75,58606.63,58153.28,58209.83,1090.348211,1616216399999,63662122.4493517,43737,526.137318,30719558.56332919,0,58367.75,58612.490663,58130.018688,58198.188034000006,,,,,-169.5519659999918,0.0,169.5519659999918,,140.94890974744712,,
1616216400.0,58209.83,58362.11,58050.0,58131.57,1005.929849,1616219999999,58567178.12265729,39647,465.762563,27119534.26410283,0,58198.188034000006,58356.273789,58026.780000000006,58114.130529,,,,,-84.05750500000431,0.0,84.05750500000431,,136.88523797977263,,
1616220000.0,58131.57,58373.46,57980.0,58344.3,1229.536038,1616223599999,71624722.72447132,44474,575.164139,33509550.96012928,0,58114.130529,58367.622654,57956.808000000005,58338.46557,,,,,224.33504099999843,224.33504099999843,0.0,,127.10772098121744,,
1616223600.0,58344.3,58536.84,58268.0,58402.41,1346.293944,1616227199999,78602838.71808992,50903,630.865283,36832154.86072246,0,58338.46557,58542.693684,58250.5196,58402.41,,,,,63.9444300000032,63.9444300000032,0.0,,118.02859805398762,,
1616227200.0,58402.41,58798.6,58402.4,58671.46,2269.326664,1616230799999,133160868.73101746,84561,1187.391082,69673923.44977064,0,58408.250241,58810.35972,58396.55976,58677.327146,,,,,274.9171459999998,274.9171459999998,0.0,,109.59798390727421,,
1616230800.0,58671.45,58899.0,58577.55,58780.02,1730.987159,1616234399999,101687855.91921924,68464,980.322614,57593022.15701652,0,58677.31714499999,58910.7798,58571.692245000006,58780.02,,,,,102.69285399999352,102.69285399999352,0.0,,101.76955648532605,,
1616234400.0,58780.03,58908.26,58577.0,58687.97,1237.611788,1616237999999,72708435.82915074,48073,611.824298,35947362.69142132,0,58780.03,58914.150826000005,58571.1423,58687.97,,,,,-92.04999999999563,0.0,92.04999999999563,,101.07530245065959,,
1616238000.0,58685.98,59299.0,58626.27,59242.47,2563.593536,1616241599999,151265724.30349675,83862,1402.493759,82758094.51402985,0,58685.98,59310.8598,58620.407373,59248.394247,,,,,560.4242469999954,560.4242469999954,0.0,,93.8556379898982,,
1616241600.0,59242.91,59325.6,58756.41,59144.54,1890.878779,1616245199999,111643256.77481864,89613,951.300271,56166468.01419311,0,59254.758582,59337.46512,58750.534359000005,59144.54,,,,,-103.85424699999568,0.0,103.85424699999568,,94.5698243477623,,
1616245200.0,59144.54,59880.0,58610.62,59033.13,4616.41624,1616248799999,274375295.41173726,144830,2437.66477,144919181.183574,0,59144.54,59897.964,58604.758938000006,59033.13,,,,,-111.41000000000348,0.0,111.41000000000348,,95.77269403720811,,
1616248800.0,59027.95,59368.75,58755.3,59365.02,2675.669073,1616252399999,158134357.729296,90798,1349.339029,79747356.17011844,0,59027.95,59380.62375,58749.424470000005,59365.02,,,,,331.8899999999994,331.8899999999994,0.0,,88.93178732026468,,
1616252400.0,59365.02,59722.0,59030.23,59244.52,2360.947068,1616255999999,140261533.88830587,99599,1167.312842,69353759.96468136,0,59365.02,59727.9722,59024.326977,59250.444452,,,,,-114.57554799999345,0.0,114.57554799999345,,90.76348451167387,,
1616256000.0,59244.51,59300.0,58901.66,59031.13,2191.019101,1616259599999,129425314.87936091,106206,1081.416178,63877039.82319377,0,59250.434451,59317.79,58895.769834000006,59037.033113,,,,,-213.41133900000568,0.0,213.41133900000568,,99.5240455465547,,
1616259600.0,59032.02,59297.0,59019.0,59138.44,1417.884867,1616263199999,83895162.59915379,56570,704.210179,41666608.98425554,0,59043.82640399999,59314.7891,59019.0,59138.44,,,,,101.40688700000464,101.40688700000464,0.0,,92.41518515037221,,
1616263200.0,59138.43,59474.89,59104.28,59173.03,1437.476965,1616266799999,85219757.78372867,51039,729.131938,43227766.82794822,0,59138.43,59480.837489,59098.369572,59173.03,,,,,34.58999999999651,34.58999999999651,0.0,,85.8141004967742,,
1616266800.0,59173.03,59424.73,59134.89,59272.82,1012.055066,1616270399999,59990429.4545115,43892,493.905402,29275388.50818034,0,59173.03,59430.672473000006,59128.976511,59272.82,,,,,99.79000000000087,99.79000000000087,0.0,,79.68452188986177,,
1616270400.0,59272.83,59381.7,58131.55,58519.84,3576.514684,1616273999999,209782761.7914668,93892,1574.402471,92363981.56180751,0,59278.757283,59387.63817,58125.73684500001,58525.691984,,,,,-747.1280160000024,0.0,747.1280160000024,,127.35905718344324,,
1616274000.0,58519.77,58782.77,58371.01,58728.76,935.90892,1616277599999,54866148.76920476,48358,464.094063,27208066.08540614,0,58525.621977,58794.526554,58365.172899000005,58734.632876,,,,,208.940892000006,208.940892000006,0.0,,118.26198167034015,,
1616277600.0,58728.75,58800.0,58370.65,58503.01,1162.196427,1616281199999,68105272.24163727,44509,552.253973,32361495.99054868,0,58734.622875,58811.76,58364.812935,58503.01,,,,,-231.62287600000127,0.0,231.62287600000127,,126.35918840817308,,
1616281200.0,58503.01,58525.96,57966.85,58102.28,2245.134783,1616284799999,130783333.66939774,57092,1046.122198,60956140.02425656,0,58503.01,58537.665192,57961.053315,58108.090228,,,,,-394.9197720000011,0.0,394.9197720000011,,145.5420872361608,,
1616284800.0,58100.02,58589.1,57811.41,58331.43,2342.929801,1616288399999,136538084.4852266,69680,1071.6938,62463637.34090045,0,58105.830002,58600.81782,57805.628859,58325.596857,,,,,217.50662899999588,217.50662899999588,0.0,,135.1462238621493,,
1616288400.0,58331.42,58463.99,58091.02,58180.0,953.47411,1616291999999,55562369.53512714,41963,471.572215,27483461.87584013,0,58325.586858,58475.682798,58085.210898,58180.0,,,,,-145.59685699999682,0.0,145.59685699999682,,135.89269765770982,,
1616292000.0,58179.99,58180.0,57480.0,57615.32,2283.571093,1616295599999,131982856.29604344,68914,1031.968786,59651950.01712061,0,58179.99,58185.818,57474.252,57621.081532,,,,,-558.9184680000035,0.0,558.9184680000035,,166.1088241107308,,
1616295600.0,57615.33,57856.42,57363.07,57790.0,1761.74702,1616299199999,101663371.5299426,74206,774.972456,44722649.09867494,0,57621.091533,57867.991284,57357.333693,57790.0,,,,,168.9184680000035,168.9184680000035,0.0,,154.24390810282148,,
1616299200.0,57790.0,57797.45,56717.81,56909.83,3073.168352,1616302799999,175780313.09631985,86215,1400.08391,80068414.8668588,0,57790.0,57809.00949,56717.81,56915.520983,,,,,-874.4790169999978,0.0,874.4790169999978,,205.68927302404836,,
1616302800.0,56911.99,57242.59,56856.66,57129.99,1641.059369,1616306399999,93655921.94588567,49850,822.282811,46929002.35872647,0,56923.372398,57259.762777,56856.66,57141.415998,,,,,225.8950149999946,225.8950149999946,0.0,,190.9971820937592,,
1616306400.0,57130.0,57413.66,56668.0,57047.98,1874.113922,1616309999999,107040728.45689568,89964,901.116682,51477799.54670575,0,57141.426,57442.36683,56673.6668,57065.094394,,,,,-76.32160399999702,0.0,76.32160399999702,,182.80606937277616,,
1616310000.0,57047.98,57312.64,56862.07,56972.68,1201.107722,1616313599999,68584960.2493101,82421,567.774076,32420902.28364581,0,57059.389596,57335.565056,56867.756207,56989.771804,,,,,-75.32258999999613,0.0,75.32258999999613,,175.12867798900615,,
1616313600.0,56972.68,57325.45,56800.0,57161.38,1533.421747,1616317199999,87617906.39176203,76623,762.343811,43565517.29553083,0,56989.771804,57342.647635,56800.0,57167.09613799999,,,,,177.3243339999899,177.3243339999899,0.0,,162.61948670407713,,
1616317200.0,57161.38,57260.0,55450.11,55963.32,4428.209529,1616320799999,249238457.2782192,117612,1862.787107,104843164.02340084,0,57167.09613799999,57271.452,55450.11,55974.512664,,,,,-1192.5834739999918,0.0,1192.5834739999918,,236.1883429394996,,
1616320800.0,55960.52,56384.33,55605.94,56134.34,3100.618062,1616324399999,174018493.39656377,77409,1595.714489,89559114.55119471,0,55966.116052,56401.245299,55605.94,56139.953434,,,,,165.44077000000107,165.44077000000107,0.0,,219.3177470152496,,
1616324400.0,56134.34,56330.0,55811.0,56267.65,1990.461238,1616327999999,111699942.41938144,62748,1003.130947,56304195.87072113,0,56139.953434,56341.266,55805.4189,56273.276765,,,,,133.3233309999996,133.3233309999996,0.0,,203.6521936570175,,
1616328000.0,56270.13,56291.16,55870.23,56191.64,1993.882436,1616331599999,111861648.18482056,73949,1045.764844,58672203.00334655,0,56275.757013,56302.418232,55864.642977,56202.878328,,,,,-70.39843700000347,0.0,70.39843700000347,,194.1340681815165,,
1616331600.0,56191.64,57362.68,56191.63,57026.8,3817.151075,1616335199999,216997391.56100693,133424,1884.987942,107128557.41369604,0,56202.878328,57374.152536,56191.63,57038.20536,,,,,835.327032000001,835.327032000001,0.0,,180.2673490256939,,
1616335200.0,57021.95,57320.66,57000.05,57177.37,1476.549534,1616338799999,84452550.78751478,81647,748.039382,42786152.92264914,0,57027.652195,57332.124132,56994.349995,57183.087737,,,,,144.88237700000172,144.88237700000172,0.0,,167.39110980957292,,
1616338800.0,57177.37,57539.0,57013.3,57159.04,1843.330454,1616342399999,105609106.64405382,61563,937.739764,53732812.62977626,0,57183.087737,57544.7539,57013.3,57159.04,,,,,-24.04773700000078,0.0,24.04773700000078,,157.15229746603205,,
1616342400.0,57159.04,57415.0,56750.0,57222.31,2353.110731,1616345999999,134543097.31826907,86291,1178.598869,67387726.55387738,0,57164.755904,57437.966,56750.0,57245.198924,,,,,86.15892399999575,86.15892399999575,0.0,,145.92713336131547,,
1616346000.0,57220.26,57303.95,56962.26,57249.14,1477.505165,1616349599999,84478197.5718293,63505,691.441954,39535734.17814303,0,57243.148104,57332.60197499999,56973.652452,57266.314742,,,,,21.115818000005675,21.115818000005675,0.0,,135.5037666926501,,
1616349600.0,57249.13,57481.01,57186.82,57365.08,1076.795958,1616353199999,61746267.59817861,45033,548.344959,31446857.79532542,0,57266.30473899999,57504.002404,57198.257364,57376.553016,,,,,110.23827399999573,110.23827399999573,0.0,,125.82492621460366,,
1616353200.0,57365.08,57676.0,57357.94,57513.18,1742.064224,1616356799999,100208419.86674434,54295,994.3657,57198073.86755493,0,57376.553016,57693.3028,57363.675794,57518.931318,,,,,142.37830200000462,142.37830200000462,0.0,,116.83743148498911,,
1616356800.0,57517.0,57997.0,57517.0,57760.48,1929.968499,1616360399999,111551469.71607172,85083,921.491121,53254664.60693564,0,57528.5034,58020.1988,57522.7517,57772.032096,,,,,253.100778,253.100778,0.0,,108.49190066463275,,
1616360400.0,57760.47,58098.99,57474.46,58087.79,1423.235879,1616363999999,82369330.63404685,88451,809.434026,46859959.40497461,0,57772.022094,58128.039495,57480.207446,58111.025116,,,,,338.99301999999443,338.99301999999443,0.0,,100.74247918858757,,
1616364000.0,58085.41,58113.0,57530.82,57588.25,1502.158208,1616367599999,86800599.92592376,49980,714.675806,41297372.24385507,0,58114.452705,58142.0565,57542.326164,57617.044125,,,,,-493.9809909999967,0.0,493.9809909999967,,128.83094431797392,,
1616367600.0,57588.25,57789.25,57128.89,57351.56,1744.836146,1616371199999,100221644.7346726,52720,908.616219,52199267.52738395,0,57617.044125,57818.14462499999,57146.028667,57374.50062399999,,,,,-242.54350100000735,0.0,242.54350100000735,,136.953269795262,,
1616371200.0,57351.56,57449.47,56420.0,56590.76,2801.926267,1616374799999,159511227.3499343,80233,1291.522569,73546883.98473088,0,57374.50062399999,57478.194735,56420.0,56602.078152,,,,,-772.4224719999911,0.0,772.4224719999911,,182.3439270955998,,
1616374800.0,56585.85,56735.0,56289.0,56623.19,1877.894804,1616378399999,106146306.73804805,53896,892.305349,50445499.72483795,0,56602.825755,56757.694,56289.0,56628.852319000005,,,,,26.774167000003217,26.774167000003217,0.0,,169.31936087448554,,
1616378400.0,56623.2,57034.96,56418.55,56969.85,1345.872199,1616381999999,76432376.58302055,41406,654.521064,37173612.33176436,0,56623.2,57074.884472,56412.908145,56981.24397,,,,,352.3916509999981,352.3916509999981,0.0,,157.2251208120223,,
1616382000.0,56969.84,57647.89,56969.84,57563.63,1620.720105,1616385599999,92915275.30407543,50721,788.406204,45203195.33613145,0,56986.930952,57665.184367,56975.536984,57580.899089,,,,,599.6551189999955,599.6551189999955,0.0,,145.994755039735,,
1616385600.0,57564.17,57831.41,57388.07,57615.8,1442.600014,1616389199999,83119342.58225359,45408,750.200549,43232008.92556114,0,57575.682834,57848.759423,57388.07,57627.32316,,,,,46.42407100000128,46.42407100000128,0.0,,135.5665582511825,,
1616389200.0,57615.8,57780.1,57315.22,57597.39,1190.090612,1616392799999,68453599.31324255,40938,631.304619,36316971.6513791,0,57627.32316,57814.76806,57320.951522,57626.188695,,,,,-1.1344650000028196,0.0,1.1344650000028196,,125.96426587609824,,
1616392800.0,57597.39,57895.78,57569.43,57678.12,1405.515518,1616396399999,81180072.53030996,65014,703.227474,40614862.12442252,0,57626.188695,57936.307046,57592.457772,57712.726872,,,,,86.53817700000218,86.53817700000218,0.0,,116.96681831351978,,
1616396400.0,57678.12,57850.0,57513.41,57576.5,1477.315564,1616399999999,85236518.96565482,82797,760.520527,43883138.18569509,0,57718.494684,57896.27999999999,57542.166705,57616.80355,,,,,-95.92332200000236,0.0,95.92332200000236,,115.46371143398282,,
1616400000.0,57576.51,57703.29,57095.0,57210.57,1811.998172,1616403599999,104035984.59794556,59255,843.646393,48435675.04139424,0,57622.571208,57755.22296099999,57112.1285,57250.617399,,,,,-366.1861509999944,0.0,366.1861509999944,,133.37245711726936,,
1616403600.0,57210.58,57396.99,57024.13,57372.0,1792.564445,1616407199999,102557149.48416984,61249,936.443942,53579887.01839904,0,57250.627406,57442.907592,57052.64206499999,57412.16039999999,,,,,161.5430009999909,161.5430009999909,0.0,,123.84585303746441,,
1616407200.0,57372.01,58430.73,57282.0,57908.82,3343.848801,1616410799999,194015333.867728,92851,1764.351616,102352164.12642536,0,57412.170407,58477.474584,57310.641,57949.35617399999,,,,,537.1957739999998,537.1957739999998,0.0,,114.99972067764553,,
1616410800.0,57908.82,58160.55,57555.55,57713.79,1618.683303,1616414399999,93649806.04137076,79396,787.392087,45559240.92842103,0,57949.35617399999,58212.894495,57590.08333,57759.961032,,,,,-189.39514199999397,0.0,189.39514199999397,,120.31367934352757,,
1616414400.0,57713.79,57761.0,56857.96,57259.48,2852.460232,1616417999999,163502623.71671915,85516,1249.203985,71606668.77078305,0,57754.189653,57812.9849,56892.074776,57305.287584,,,,,-454.6734480000014,0.0,454.6734480000014,,144.19651996184714,,
1616418000.0,57267.75,57414.0,56521.01,56969.98,3973.052114,1616421599999,226578587.9355572,97449,2226.931062,127038349.3522204,0,57307.837425,57465.67259999999,56549.270505,57009.858986,,,,,-295.4285979999986,0.0,295.4285979999986,,154.99881125028654,,
1616421600.0,56969.98,57279.26,56778.52,56990.02,2367.480357,1616425199999,135060741.1055455,70581,1110.846828,63381210.7855368,0,57009.858986,57325.083408,56806.90925999999,57024.21401199999,,,,,14.355025999990175,14.355025999990175,0.0,,143.92746758955178,,
1616425200.0,56990.02,57229.71,56866.38,57083.0,1765.178473,1616428799999,100730863.45070069,80274,783.607841,44718133.17019892,0,57018.51501,57264.047826,56883.439914,57105.8332,,,,,81.61918800001149,81.61918800001149,0.0,,133.64693419029808,,
1616428800.0,57082.99,57195.0,56191.19,56753.6,3186.883792,1616432399999,180496976.74780124,131357,1486.689212,84200698.55555634,0,57105.823196,57223.5975,56196.809119000005,56776.30144,,,,,-329.53175999999803,0.0,329.53175999999803,,147.63870746241952,,
1616432400.0,56753.61,57190.0,56551.04,57080.31,1802.844052,1616435999999,102592238.20817184,57615,939.045054,53427746.32490926,0,56770.636083,57212.876,56562.350208,57097.434093,,,,,321.1326530000006,321.1326530000006,0.0,,137.09308550081812,,
1616436000.0,57080.31,57175.11,56366.0,56494.11,2352.946051,1616439599999,133534931.82958493,65710,1149.931633,65262463.9541862,0,57103.142124,57209.415066,56377.2732,56511.058233,,,,,-586.3758600000001,0.0,586.3758600000001,,169.1847122507597,,
1616439600.0,56492.91,56561.6,55508.0,55524.99,3887.353873,1616443199999,217417256.22068125,107907,1757.336031,98306562.52081136,0,56509.857873,56584.22463999999,55502.4492,55524.99,,,,,-986.0682330000054,0.0,986.0682330000054,,227.5335351614201,,
1616443200.0,55524.99,56000.0,54179.99,54507.62,6810.572561,1616446799999,374982959.2817908,174717,3169.028344,174521797.6001535,0,55524.99,56011.2,54174.572001,54507.62,,,,,-1017.3699999999952,0.0,1017.3699999999952,,283.95042550703266,,
1616446800.0,54504.94,54956.33,54200.0,54566.77,3177.529247,1616450399999,173720317.2948548,122333,1605.763993,87820957.43857937,0,54504.94,54961.825633,54194.58,54566.77,,,,,59.14999999999418,59.14999999999418,0.0,,263.6682522565303,,
1616450400.0,54566.77,54658.87,53650.0,54614.23,5482.640591,1616453999999,297418671.82235456,112911,2727.734123,148061680.68348944,0,54561.313323,54664.335887,53639.27,54608.768577,,,,,41.99857700000575,41.99857700000575,0.0,,244.83480566677812,,
1616454000.0,54614.99,54871.14,54060.0,54083.25,3193.655022,1616457599999,174190353.3541376,67811,1739.098529,94889672.0334137,0,54609.528501,54876.627114,54049.188,54083.25,,,,,-525.5185770000026,0.0,525.5185770000026,,264.88364647629413,,
1616457600.0,54083.25,54760.0,53777.68,54697.73,3111.382982,1616461199999,169359321.488061,76981,1449.909087,78956072.74628498,0,54083.25,54770.952,53766.924464,54697.73,,,,,614.4800000000032,614.4800000000032,0.0,,245.9633860137017,,
1616461200.0,54681.39,55344.26,54509.89,55120.83,3136.554106,1616464799999,172242309.75594473,63208,1704.800575,93614276.00034668,0,54681.39,55355.328852,54498.988022,55126.342083,,,,,428.612083,428.612083,0.0,,228.3945727270087,,
1616464800.0,55120.83,55145.05,54438.0,54548.58,2407.135162,1616468399999,132073097.72445253,56842,1260.431289,69151617.90890726,0,55126.342083,55161.593515,54421.668600000005,54548.58,,,,,-577.7620830000014,0.0,577.7620830000014,,253.34939488936533,,
1616468400.0,54548.58,54742.3,54379.96,54684.83,1868.285406,1616471999999,101923157.23816556,49728,958.0743,52273409.44137583,0,54548.58,54747.77423,54374.522004,54690.298483,,,,,141.71848299999692,141.71848299999692,0.0,,235.25300954012496,,
1616472000.0,54683.6,54780.02,54057.28,54438.64,1925.284163,1616475599999,104735575.91838238,58804,930.737085,50624150.91438398,0,54689.06836,54790.976004,54046.468544,54438.64,,,,,-251.65848299999925,0.0,251.65848299999925,,236.42482907297313,,
1616475600.0,54435.33,54471.36,53111.66,53532.25,4706.262267,1616479199999,252354951.53553537,122164,2096.053638,112425536.36115415,0,54435.33,54476.807136,53101.037668,53537.603225,,,,,-901.0367750000004,0.0,901.0367750000004,,283.89711092490364,,
1616479200.0,53532.26,53806.65,53000.0,53306.84,4134.572485,1616482799999,220711968.6636873,108218,1910.608013,102027627.28618404,0,53537.613226,53833.553325,52994.7,53328.16273599999,,,,,-209.4404890000078,0.0,209.4404890000078,,278.57878078741106,,
1616482800.0,53306.84,54277.78,53306.83,54161.34,2579.310685,1616486399999,138655852.90025482,72768,1380.905173,74257828.68765254,0,53328.16273599999,54310.346668,53312.160683,54177.588402,,,,,849.4256660000101,849.4256660000101,0.0,,258.6802964454531,,
