open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1616623200000,53749.99,53749.99,51700.0,52534.03,11193.616418,1616626799999,589015075.1536566,282465,4162.928195,219014081.40070483,0,54796.80251164959,55106.386496726234,-309.5839850766424,68.92103685548093
1616626800000,52534.03,52987.87,52300.0,52303.65,3703.718926,1616630399999,194827083.9771205,118895,1748.877609,92015496.039377,0,54413.24058678042,54898.77638585763,-485.53579907720996,-41.970330331057255
1616630400000,52303.66,52900.0,52000.0,52626.91,3818.550957,1616633999999,200450080.56963453,92858,1765.435957,92712596.8446409,0,54138.42049650651,54730.48998690522,-592.0694903987096,-151.99016234458773
1616634000000,52626.91,52768.46,51748.08,51830.21,4295.491111,1616637599999,224589381.98383144,115065,1744.035795,91200782.07496712,0,53783.31118935166,54515.65443231965,-732.3432429679888,-268.0607784692679
1616637600000,51831.13,52555.0,51500.0,52255.37,4425.195886,1616641199999,230458328.69211757,136670,2353.760782,122563812.50369456,0,53548.243314066785,54348.22595585153,-799.9826417847435,-374.4451511323631
1616641200000,52255.38,52561.65,51818.84,52122.86,2267.357844,1616644799999,118262107.0476384,71486,1140.639031,59497229.49147399,0,53328.953573441126,54183.384033195856,-854.4304597547307,-470.44221285683665
1616644800000,52131.51,52518.73,51905.58,52250.97,2280.576007,1616648399999,119232385.39634223,51434,1172.341626,61306793.85894235,0,53163.109946757875,54040.24225295913,-877.1323062012525,-551.7802315257198
1616648400000,52251.96,52850.0,52135.14,52686.15,2898.576135,1616651999999,152565712.00503197,57773,1508.616547,79373011.07798307,0,53089.73149341051,53939.9391231103,-850.2076296997911,-611.4657111605342
1616652000000,52686.15,53287.0,52653.81,52975.46,2716.600094,1616655599999,143920679.28504264,69694,1346.679621,71345751.08485463,0,53072.15126365505,53868.49622510213,-796.344961447081,-648.4415612178436
1616655600000,52975.46,53130.0,52200.0,52270.71,2325.331507,1616659199999,122659234.04926997,88971,1105.866914,58332374.18134711,0,52948.85260770812,53750.141689909375,-801.289082201256,-679.0110654145261
1616659200000,52270.72,52794.66,52101.0,52611.36,2720.763839,1616662799999,142635288.72351974,70456,1303.769016,68357327.59089941,0,52896.93066806072,53665.787490656825,-768.8568225961062,-696.9802168508422
1616662800000,52611.36,53000.0,52365.0,52944.42,2363.325497,1616666399999,124632201.85269174,54796,1254.874346,66192681.54965097,0,52904.2367191283,53612.352861719286,-708.1161425909886,-699.2074019988715
1616666400000,52944.95,53067.67,52520.0,52958.0,2287.576642,1616669999999,120883638.70860772,58153,1130.163314,59726541.53665456,0,52912.507993108564,53563.88227936971,-651.3742862611471,-689.6407788513268
1616670000000,52955.72,53160.85,52134.27,52163.19,3108.303684,1616673599999,163792245.8943362,65244,1597.71674,84267299.83006734,0,52797.22830186109,53460.1272957127,-662.8989938516097,-684.2924218513834
1616673600000,52163.2,52408.64,50438.88,51076.92,10807.720073,1616677199999,553156328.026246,204711,4966.287926,253954059.43797067,0,52532.56548619016,53283.593421956204,-751.0279357660474,-697.6395246343163
1616677200000,51076.93,51976.95,50427.56,51653.76,6586.262081,1616680799999,337522102.57548606,120381,3358.838944,172164883.21954525,0,52397.3646421609,53162.865020329824,-765.5003781689229,-711.2116953412377
1616680800000,51649.9,52066.21,51046.4,51296.96,4571.040648,1616684399999,235699668.7845547,103180,2352.259796,121267023.38923816,0,52228.07162028999,53024.64983363873,-796.5782133487373,-728.2849989427377
1616684400000,51296.96,51521.68,50620.0,50996.15,5364.282692,1616687999999,273722391.0053596,122707,2664.79042,136009452.44271865,0,52038.54521716845,52874.39058670253,-835.8453695340795,-749.7970730610061
1616688000000,50996.15,51700.0,50550.0,51306.95,5642.866294,1616691599999,288380030.6316899,136824,2694.645656,137723867.71011496,0,51925.99210683485,52758.28387657642,-832.2917697415687,-766.2960123971187
1616691600000,51303.96,51811.13,51102.45,51620.6,2738.112891,1616695199999,141213953.34081945,73647,1365.560041,70429570.2470384,0,51879.00870578333,52674.01099683001,-795.0022910466796,-772.037268127031
1616695200000,51620.61,52532.0,51500.0,52236.72,3466.099951,1616698799999,180434431.5287569,77150,1896.86907,98760375.93244444,0,51934.0412125859,52641.6190711389,-707.5778585529988,-759.1453862122246
1616698800000,52225.0,52300.0,51619.72,52195.19,2450.567176,1616702399999,127509658.96445912,62484,1214.303058,63196955.66676113,0,51974.217949111146,52608.550251054534,-634.3323019433883,-734.1827693584573
1616702400000,52195.19,52700.0,51820.0,51980.75,2724.343164,1616705999999,142350337.90325797,69042,1297.19804,67806356.60360114,0,51975.22288001712,52562.0465287542,-586.8236487370814,-704.7109452341822
1616706000000,51981.6,52575.39,51937.19,52437.1,1473.662357,1616709599999,77047746.78310463,54897,785.14608,41061910.93976086,0,52046.28089847602,52552.79123032796,-506.51033185193955,-665.0708225577337
1616709600000,52437.21,52720.24,51578.93,51741.6,3342.126288,1616713199999,174483103.70195988,71206,1578.510019,82421963.14397177,0,51999.40691409509,52492.7029910444,-493.29607694931474,-630.71587343605
1616713200000,51734.03,52048.41,51220.72,51293.78,2725.80172,1616716799999,140726147.50410202,70596,1349.088994,69678949.22868478,0,51890.84892731123,52403.893880596675,-513.0449532854473,-607.1816894059294
1616716800000,51293.78,52258.47,51214.6,52083.14,3107.222289,1616720399999,161203741.4868042,76103,1564.03721,81155462.99447098,0,51920.432169263346,52380.13433388581,-459.70216462246754,-577.6857844492371
1616720400000,52083.13,52350.0,51966.66,52255.41,2051.392379,1616723999999,107099565.46150143,56433,1172.443537,61223620.85473877,0,51971.9672201459,52370.89549433872,-398.9282741928182,-541.9342823979533
1616724000000,52255.41,52364.87,51551.0,51696.7,2151.71252,1616727599999,111613727.47233745,50258,963.672582,50016797.42882324,0,51929.618417046535,52320.95508735067,-391.336670304132,-511.8147599791891
1616727600000,51696.7,52723.68,51696.7,52407.19,2341.379132,1616731199999,122330161.64175278,60617,1162.854478,60756284.6927186,0,52003.090968270146,52327.34285865803,-324.25189038788085,-474.30218606092745
1616731200000,52407.19,52774.71,52172.34,52693.13,1990.736097,1616734799999,104360255.49163347,63258,988.118933,51812192.72997649,0,52109.25081930551,52354.43820246113,-245.18738315562223,-428.47922547986644
1616734800000,52693.13,52899.01,52500.86,52825.67,2442.408592,1616738399999,128747568.6861319,59654,1096.180898,57790510.20795073,0,52219.46915479697,52389.344261538085,-169.875106741114,-376.758401732116
1616738400000,52822.29,52883.09,52462.16,52582.45,1853.445965,1616741999999,97622109.18512036,52665,855.889472,45083272.11983136,0,52275.31236175128,52403.64839031304,-128.33602856176003,-327.07392709804486
1616742000000,52582.44,53600.9,52400.86,53569.85,4262.213656,1616745599999,226172721.70545825,96447,2253.455574,119601995.96011809,0,52474.47199840493,52490.033694734295,-15.561696329365077,-264.7714809443089
1616745600000,53569.24,53826.48,53164.34,53365.17,4277.038153,1616749199999,228930046.36871684,107906,2012.822239,107767269.47585222,0,52611.502460188785,52554.85860623546,56.64385395332647,-200.48841396478184
1616749200000,53365.17,53600.0,53205.29,53331.62,2018.783494,1616752799999,107858768.78490826,90208,992.501904,53027966.55061846,0,52722.2897740059,52612.39648725505,109.89328675084835,-138.4120738216558
1616752800000,53331.62,53579.98,53169.0,53378.06,1879.141521,1616756399999,100279148.67613374,83361,985.092928,52572921.95404697,0,52823.17750108191,52669.112303013935,154.06519806797587,-79.91661944372947
1616756400000,53378.06,53450.0,52570.0,52710.96,4910.150297,1616759999999,259774910.38714588,136866,2400.586441,127011157.75202572,0,52805.91327014624,52672.21213242031,133.70113772592595,-37.19306800979839
1616760000000,52710.95,53242.96,52508.19,53001.57,2859.894107,1616763599999,151424408.70949304,78430,1535.951762,81325257.57926954,0,52836.01430550835,52696.60901150029,139.40529400806554,-1.8733956062256034
1616763600000,53001.57,53325.35,52731.49,53316.82,2320.578703,1616767199999,123115623.86085248,64320,1229.355516,65228938.90248027,0,52909.984412353224,52742.55056620397,167.43384614925162,31.98805274486984
1616767200000,53316.81,53500.0,53108.36,53414.09,2174.358984,1616770799999,115808702.46777225,59857,1127.906102,60077808.03137052,0,52987.53911814503,52792.29422796664,195.2448901783937,64.63942023157462
1616770800000,53414.1,53542.0,53210.01,53308.27,2174.156905,1616774399999,115970527.50414415,70500,1026.410029,54752839.0005623,0,53036.8823307381,52830.51465552467,206.36767521343427,92.98507122794655
1616774400000,53315.54,54060.24,52888.81,53776.05,4853.624034,1616777999999,260457166.1204352,110983,2581.391136,138578980.8830234,0,53150.600433701475,52900.55431067099,250.04612303048634,124.39728158845452
1616778000000,53776.14,53908.2,53500.0,53823.98,2110.343066,1616781599999,113357603.19732893,63599,994.723147,53435857.75605738,0,53254.1972900551,52968.95621358424,285.24107647085475,156.56604056493458
1616781600000,53826.34,53913.79,53463.49,53682.52,2058.328718,1616785199999,110444768.58990754,56784,935.66443,50205576.37231101,0,53320.09309158508,53021.812790355776,298.2803012293007,184.9088926978078
1616785200000,53682.51,53813.9,53528.35,53778.55,1472.068747,1616788799999,78989614.45684412,44923,750.210604,40253223.94046864,0,53390.62492364891,53077.86739847757,312.7575251713424,210.4786191925147
1616788800000,53773.38,54270.53,53773.38,53960.0,3098.794306,1616792399999,167456588.00422865,85794,1435.507038,77589075.8719347,0,53478.221089241386,53143.210554145895,335.0105350954909,235.38500237310998
1616792400000,53960.0,54599.66,53950.16,54574.41,2342.535017,1616795999999,127349702.94799848,77107,1188.469257,64612879.41575459,0,53646.865537050406,53249.22532791286,397.6402091375421,267.83604372599643
1616796000000,54574.4,54773.0,54329.79,54383.14,2638.526155,1616799599999,143971966.12851575,65988,1162.573231,63445421.96028515,0,53760.13853135034,53333.21900732673,426.91952402361494,299.6527397855201
1616799600000,54383.15,55073.46,54292.0,55025.59,2424.941855,1616803199999,132696743.41647236,61089,1406.72679,77000730.90242663,0,53954.82337268106,53458.579821598825,496.24355108223244,338.9709020448626
1616803200000,55025.59,55555.0,54716.31,54745.38,3813.287491,1616806799999,210558188.92293045,89810,2078.131382,114763238.1705042,0,54076.44746919166,53553.898353332246,522.5491158594159,375.68654480777326
1616806800000,54745.37,54972.32,54558.67,54682.64,2538.822451,1616810399999,139077370.26333833,46940,1194.901052,65472778.7715902,0,54169.70785854679,53637.50884567801,532.199012868783,406.9890384199752
1616810400000,54682.64,54886.51,54495.12,54745.0,1287.989308,1616813999999,70496326.53284203,38556,629.804394,34475358.55821082,0,54258.214341847284,53719.54522747963,538.6691143676508,433.3250536095103
1616814000000,54745.01,54838.98,54560.51,54760.97,983.715616,1616817599999,53797137.45597051,34111,471.424344,25781122.65192854,0,54335.56136617847,53796.68780322188,538.8735629565854,454.43475547892535
1616817600000,54759.96,55236.76,54660.11,54944.72,1853.105088,1616821199999,101929616.4342974,45673,927.560699,51013311.08651071,0,54429.27807907409,53881.727225205446,547.5508538686408,473.0579751568685
1616821200000,54944.72,55378.7,54698.28,55177.81,1819.661663,1616824799999,100074621.5200218,45339,899.519627,49484126.01661243,0,54544.436836139605,53977.73335667171,566.7034794678912,491.7870760190731
1616824800000,55177.89,55283.65,54957.43,55027.16,1532.809292,1616828399999,84473486.5033158,44599,728.065273,40127410.30989917,0,54618.70193827197,54055.468663584914,563.2332746870597,506.07631575267044
1616828400000,55027.16,55088.14,54733.65,54950.28,1643.401774,1616831999999,90254339.32602815,45888,771.925831,42392538.15125774,0,54669.71394776859,54121.75098480084,547.9629629677511,514.4536451956866
1616832000000,54950.27,55146.23,54641.63,54925.06,1774.051877,1616835599999,97343324.8619011,51405,825.598632,45315219.63881574,0,54708.997955804196,54181.25535629707,527.7425995071244,517.1114360579742
1616835600000,54925.05,55030.24,54781.64,55013.42,1104.076712,1616839199999,60612014.97437757,39025,592.932979,32553218.45573852,0,54755.8321164497,54242.89718175655,512.9349346931558,516.2761357850105
1616839200000,55013.42,55105.85,54672.98,54680.0,1823.376951,1616842799999,100048615.84434316,48410,954.790923,52404322.41498533,0,54744.1656369959,54275.275168293105,468.8904687027971,506.79900236856787
1616842800000,54680.01,54814.89,54311.6,54442.89,2715.098748,1616846399999,148052315.2201437,71198,1302.619198,71036710.98991807,0,54697.81553899653,54287.69108175287,410.1244572436626,487.46409334358685
1616846400000,54442.89,54592.97,53950.0,54291.28,3025.906708,1616849999999,163956828.11981612,82878,1466.854998,79480493.0514648,0,54635.27160992015,54287.956927548956,347.31468237119407,459.4342111491083
1616850000000,54291.29,54847.47,54066.42,54735.64,1817.708577,1616853599999,98875964.55337676,53433,941.218026,51204991.78189068,0,54650.71290070166,54321.11863661941,329.5942640822541,433.46622173573746
1616853600000,54735.64,54745.81,54376.08,54630.06,1515.538586,1616857199999,82710006.44784728,73639,723.934615,39507717.3404595,0,54647.53553136295,54344.00318205501,303.53234930794133,407.4794472501783
1616857200000,54630.06,55041.79,54501.29,54961.85,1871.177567,1616860799999,102630822.11146984,59849,1043.410677,57235895.2593904,0,54695.89160346095,54389.769613013894,306.1219904470563,387.2079558895539
1616860800000,54961.85,56220.0,54949.27,56167.46,4967.786007,1616864399999,276296469.26793605,146020,2782.791952,154797598.8794392,0,54922.28674139003,54521.45038242027,400.83635896976193,389.93363650559553
1616864400000,56163.52,56271.0,55838.73,56084.74,2788.990927,1616867999999,156303282.98407853,114796,1421.274785,79649976.80420797,0,55101.1257042531,54637.249613352105,463.8760909009943,404.72212738467533
1616868000000,56081.46,56086.0,55556.0,55728.93,1829.789725,1616871599999,102078097.6650694,57505,873.15263,48717247.5606416,0,55197.71098052186,54718.11482717788,479.59615334397677,419.69693257653563
1616871600000,55728.92,55900.0,55621.0,55765.01,1160.073603,1616875199999,64694044.51713007,45178,566.665666,31601666.54312198,0,55284.987752749264,54795.6626177573,489.3251349919665,433.62257305962186
1616875200000,55765.01,55900.01,55680.68,55858.74,1197.780803,1616878799999,66865724.21912843,42396,568.27281,31725433.01574969,0,55373.257329249376,54874.40909051602,498.848238733357,446.6677061943689
1616878800000,55858.73,56700.36,55675.0,56433.17,3146.20652,1616882399999,177153409.0436211,104593,1251.05327,70359768.94070692,0,55536.32081705717,54989.872861588905,546.4479554682621,466.6237560491476
1616882400000,56433.17,56605.93,56024.67,56370.94,2002.301364,1616885999999,112698006.3589619,94181,923.442591,51979259.73473495,0,55664.72376827914,55092.17413110084,572.549637178301,487.80893227497825
1616886000000,56373.5,56440.0,55730.0,55817.14,1892.817697,1616889599999,106090162.71398532,53354,800.602117,44885913.12274446,0,55688.172419313116,55145.875306574846,542.2971127382698,498.7065683676366
1616889600000,55817.14,56200.0,55572.0,56020.28,2235.455,1616893199999,124776057.3137561,62844,1098.599578,61334890.83932521,0,55739.26589326495,55210.64602460634,528.6198686586067,504.6892284258306
1616893200000,56020.29,56182.88,55720.0,56068.69,1365.792568,1616896799999,76486642.20641871,75351,688.424564,38556009.88051891,0,55789.94652507034,55274.20483759847,515.7416874718765,506.8997202350398
1616896800000,56068.69,56113.08,55742.94,55804.92,1407.042222,1616900399999,78662433.63180383,67635,660.520417,36929855.25078275,0,55792.25013659798,55313.51707185043,478.73306474754645,501.2663891375412
1616900400000,55804.92,56161.67,55738.17,56052.05,1153.920001,1616903999999,64597522.46181432,35879,609.31927,34112360.97682889,0,55832.21934635213,55368.22321467633,463.9961316758054,493.812337645194
1616904000000,56052.52,56496.0,56052.52,56272.49,1608.604624,1616907599999,90513603.12576844,62710,851.97516,47935957.83942802,0,55899.95329306719,55435.205939515115,464.7473535520767,487.9993408265706
1616907600000,56272.49,56407.86,56104.49,56269.49,965.546625,1616911199999,54295462.77117824,35334,475.68744,26748622.09901928,0,55956.80509413378,55497.00475881029,459.800335323489,482.3595397259543
1616911200000,56264.9,56319.56,55831.43,55935.61,1197.029461,1616914799999,67090845.13916098,41015,550.491401,30849219.04566741,0,55953.54431042089,55529.49403593545,424.0502744854384,470.69768667785115
1616914800000,55935.61,56400.01,55865.62,56200.66,1269.246424,1616918399999,71229641.28343879,40309,649.105358,36415932.64458981,0,55991.56210881767,55579.210033273564,412.3520755441059,459.02856445110217
1616918400000,56200.66,56300.0,55976.99,56296.57,1089.739304,1616921999999,61187723.74379152,51167,514.758639,28904012.721579,0,56038.4863997688,55632.34780858664,406.1385911821635,448.4505697973144
1616922000000,56296.57,56559.75,56026.19,56114.95,1703.627296,1616925599999,95976040.03285566,53325,845.766744,47654835.17881137,0,56050.250030573596,55668.0961190617,382.15391151189397,435.1912381402304
1616925600000,56117.75,56181.83,55683.56,56085.93,1817.708478,1616929199999,101694218.68295015,55706,861.809155,48214347.15659487,0,56055.7392566392,55699.04677690899,356.69247973021265,419.49148645822686
1616929200000,56085.93,56085.94,55777.0,55787.03,1395.390651,1616932799999,78046762.47714712,77955,604.990115,33836544.57376214,0,56014.3993710024,55705.5640526935,308.8353183088984,397.3602528283612
1616932800000,55787.02,56000.0,55291.13,55525.24,2202.098454,1616936399999,122365045.0283484,72499,983.725058,54674165.58883575,0,55939.14408315588,55692.206715456945,246.9373676989344,367.27567580247586
1616936400000,55525.25,55895.65,55461.01,55750.0,1325.181086,1616939999999,73843442.16354856,46718,689.984904,38450010.15488302,0,55910.04499343959,55696.48769949717,213.55729394241644,336.531999430464
1616940000000,55750.0,55842.5,55500.25,55800.0,1498.585575,1616943599999,83437514.53453176,82162,824.501738,45909959.36144047,0,55893.11499444888,55704.155277312195,188.95971713668405,307.01754297170805
1616943600000,55800.0,56375.19,55654.1,56354.35,2105.252254,1616947199999,118116692.1238764,116205,1159.913965,65077998.92674479,0,55964.07422607213,55752.31784936314,211.75637670898868,287.9653097191642
1616947200000,56356.98,56490.0,56016.12,56275.59,2003.533285,1616950799999,112683455.67809744,122117,1083.972244,60967773.61198476,0,56011.99972975334,55791.07874941032,220.92098034302035,274.5564438439355
1616950800000,56275.59,56325.68,55803.19,55967.73,1986.584862,1616954399999,111327313.81614128,73812,994.925432,55751289.59572361,0,56005.18900209898,55804.164027231775,201.02497486720677,259.85015004858974
1616954400000,55967.73,56000.0,55159.17,55192.08,2296.061435,1616957999999,127597057.31964616,98361,970.738397,53944980.68752933,0,55880.09530946837,55758.82446965905,121.27083980932366,232.13428800073655
1616958000000,55192.08,55414.01,54691.84,55208.69,3037.571132,1616961599999,167193396.55173507,99041,1448.090519,79716592.63892804,0,55776.80218493477,55718.07376820283,58.72841673194489,197.45311374697823
1616961600000,55208.7,55210.47,54743.18,54860.0,1697.208073,1616965199999,93358763.69516435,48978,793.587491,43654358.98349944,0,55635.755694944804,55654.51274833595,-18.757053391142108,154.21108031935418
1616965200000,54859.99,55370.45,54819.4,55140.01,1060.813536,1616968799999,58396461.40825655,45187,566.474894,31189257.44195137,0,55559.48712649176,55616.401433644394,-56.91430715263414,111.98600282495651
1616968800000,55140.01,55655.53,55000.0,55600.01,1412.656832,1616972399999,78194033.40293175,42840,727.080903,40254121.26236848,0,55565.7214147238,55615.18725337444,-49.46583865064167,79.69563452983688
1616972400000,55600.01,55884.4,55511.8,55777.63,1215.738333,1616975999999,67707200.85285509,44133,608.282549,33876449.49821212,0,55598.32273553552,55627.22004942078,-28.89731388525979,57.97704484681755
1616976000000,55777.65,56013.76,55290.0,55409.67,2071.045479,1616979599999,115328946.29623364,65853,1058.119184,58941601.78172665,0,55569.299237760824,55611.10523094516,-41.80599318433815,38.02043724058642
1616979600000,55409.68,55500.0,54977.8,55241.28,1598.266576,1616983199999,88174215.88755205,42237,815.555285,44997031.46995951,0,55518.834739643775,55583.71076939366,-64.8760297498884,17.441143842491453
1616983200000,55241.29,55515.36,55151.26,55349.99,1797.373217,1616986799999,99524934.40911368,55712,793.784741,43941663.89633333,0,55492.85862585242,55566.398119808946,-73.53949395652307,-0.7549837173114522
1616986800000,55354.67,55554.4,55276.51,55371.6,1157.888636,1616990399999,64182444.67418246,43554,598.46616,33174266.97238507,0,55474.20345264436,55551.96862945273,-77.76517680836696,-16.157022335522555
1616990400000,55371.61,55522.0,55107.08,55315.01,1701.17971,1616993999999,94034508.05690524,41399,949.366926,52474859.53412208,0,55449.71215223754,55534.416138382156,-84.70398614461737,-29.86641509734152
1616994000000,55315.01,55425.26,54848.98,55048.8,2153.129346,1616997599999,118593995.64283484,48496,1056.61297,58217933.65360399,0,55388.03335958561,55498.44457257607,-110.41121299046063,-45.97537467596534
1616997600000,55048.8,55656.64,54800.01,55401.26,2624.405151,1617001199999,145049141.44089717,57299,1386.218121,76643520.6727697,0,55390.06822734166,55491.24571534821,-101.17748800654954,-57.01579734208218
1617001200000,55401.26,56167.37,55358.94,55911.99,2920.308077,1617004799999,163231921.36289135,71453,1468.160038,82061550.27542268,0,55470.363884673716,55522.41195865575,-52.04807398203411,-56.02225267007257
1617004800000,55911.99,57230.0,55911.99,57126.15,4953.178951,1617008399999,280273899.5482879,121645,2864.444517,162139540.48968717,0,55725.100210108525,55641.207369125696,83.89284098282951,-28.039233939492153
1617008400000,57129.58,58225.0,56966.54,57922.2,6364.379538,1617011999999,366418067.01212096,196931,3265.458143,188067573.9160434,0,56063.11556239952,55810.169786227496,252.94577617202594,28.157768082811465
1617012000000,57922.2,58350.0,57777.87,58024.51,4216.172753,1617015599999,244694727.97123164,114396,2128.606342,123511781.77295208,0,56364.8685527996,55974.194987247676,390.67356555192237,100.66092757663365
1617015600000,58024.5,58100.0,57609.81,57854.32,3166.067618,1617019199999,183121495.9847724,83322,1783.241769,103144315.3213582,0,56594.01492929197,56113.46350671081,480.55142258115666,176.63902657753826
1617019200000,57854.14,58405.82,57792.05,58035.18,3524.585427,1617022799999,204922801.0619114,104038,1912.608902,111202240.97322647,0,56815.73263247781,56255.81287658408,559.9197558937303,253.2951724407767
1617022800000,58035.19,58200.0,57808.8,57960.17,2105.236427,1617026399999,122113580.99902324,70519,1088.529196,63138292.93043591,0,56991.799919788915,56382.06155239267,609.7383673962468,324.58381143187074
1617026400000,57960.65,58174.24,57837.83,58130.06,3009.312864,1617029999999,174710051.4018401,81033,1576.546416,91529961.34626998,0,57166.91685520601,56511.5429188821,655.3739363239074,390.7418364102781
1617030000000,58130.05,58182.13,57267.98,57719.74,6372.193904,1617033599999,367698873.4418674,119376,2750.832582,158620090.59605363,0,57251.9665697897,56601.03899896491,650.9275708247878,442.7789832931801
1617033600000,57719.74,57845.0,57170.0,57624.77,3104.75509,1617037199999,178757579.06012565,112954,1450.198614,83505593.05370778,0,57309.32094366821,56676.87092496751,632.4500187006997,480.7131903746841
1617037200000,57622.63,58290.0,57571.42,57924.69,3251.681483,1617040799999,188539539.19729036,129259,1743.423008,101091142.61955895,0,57403.99310618079,56769.301967562504,634.6911386182837,511.50878002340403
1617040800000,57924.69,58021.19,57561.22,57819.99,2358.379227,1617044399999,136323805.24272665,74306,1182.069097,68327740.25483105,0,57467.99262830682,56847.13071070603,620.8619176007924,533.3794075388818
1617044400000,57820.0,57870.01,57317.02,57676.42,2131.841296,1617047999999,122920792.15640928,69948,1014.502264,58501397.22307647,0,57500.05837779808,56908.559546950026,591.4988308480533,545.003292200716
1617048000000,57676.41,57733.95,57103.43,57277.13,2539.76849,1617051599999,145862942.49307925,71736,1220.825652,70127618.82793777,0,57465.76170429068,56935.86106199076,529.9006422999155,541.982762220556
1617051600000,57281.79,57641.47,57160.0,57547.6,1773.72325,1617055199999,101843500.17786627,68698,930.680279,53443616.66314266,0,57478.35221132288,56981.175057398854,497.17715392402897,533.0216405612506
1617055200000,57547.6,57900.0,57478.74,57747.01,1508.923297,1617058799999,87089305.83361645,53386,683.249839,39440004.75300571,0,57519.684178811665,57037.9035716656,481.78060714606545,522.7734338782136
1617058800000,57747.0,57782.2,57297.31,57635.47,1454.141591,1617062399999,83720040.38186638,85887,652.304511,37556834.65844935,0,57537.497382071415,57082.16775154222,455.32963052919513,509.2846732084099
1617062400000,57635.46,57769.01,57405.23,57520.41,1518.865216,1617065999999,87465062.91814268,48026,729.824368,42027940.79360449,0,57534.868554060435,57114.63014031687,420.2384137435656,491.47542131544105
1617066000000,57520.41,57612.4,57259.48,57439.67,2383.174636,1617069599999,136867004.9128757,47284,859.341334,49351905.02889852,0,57520.22262266652,57138.70716696006,381.51545570645976,469.48342819364484
1617069600000,57439.67,57450.0,57175.02,57322.02,1655.608498,1617073199999,94837975.508201,43755,789.680751,45232343.69098869,0,57489.729911487055,57152.28589533339,337.44401615366223,443.07554578564833
1617073200000,57322.84,57391.74,57117.36,57181.33,1542.713985,1617076799999,88314309.2835552,50051,678.571679,38843352.44940175,0,57442.28377125828,57154.437310493886,287.84646076439094,412.02972878139684
1617076800000,57181.33,57839.16,57071.35,57567.01,2296.115065,1617080399999,131847984.286453,53331,1022.344226,58709715.58729569,0,57461.472421833925,57184.998250457305,276.4741713766198,384.9186173004415
1617080400000,57567.01,57692.97,57369.5,57670.13,1700.34384,1617083999999,97798019.8936686,45992,879.173706,50572579.09743021,0,57493.57358770563,57220.93393560861,272.63965209701564,362.4628242597563
1617084000000,57670.14,58277.0,57505.49,58056.0,2326.61064,1617087599999,134751998.9481039,65792,1296.156937,75094362.00608593,0,57580.100728058605,57282.790681119084,297.31004693952127,349.4322687957093
1617087600000,58056.01,58272.6,57938.38,58116.17,2286.435783,1617091199999,132842065.8569062,89608,1100.258182,63930632.08591835,0,57662.5729237419,57344.52248251767,318.05044122422987,343.1559032814135
1617091200000,58116.16,58200.0,57726.72,57940.0,2180.462041,1617094799999,126375544.28008422,65215,1085.041345,62887334.52707004,0,57705.254012396996,57388.631928257106,316.6220841398899,337.84913945310876
1617094800000,57940.0,58923.26,57842.82,58873.91,4935.511609,1617098399999,288798913.0436248,117981,2774.32116,162370557.67149478,0,57885.047241258995,57498.65252616398,386.39471509501163,347.55825458148934
1617098400000,58873.91,59335.0,58625.0,58842.87,5932.477265,1617101999999,350371808.64148617,148029,3135.481999,185186684.0127021,0,58032.40458875761,57598.22419089258,434.18039786502777,364.88268323819705
1617102000000,58842.87,59246.93,58837.6,59240.34,2607.64886,1617105599999,153932693.35447708,77002,1462.824575,86361226.59975722,0,58218.24080587182,57719.86239897461,498.37840689720906,391.58182796999944
1617105600000,59240.33,59368.0,59015.32,59112.81,2817.346731,1617109199999,166730083.48264003,80325,1528.225157,90444899.2544735,0,58355.86683573769,57823.04370275427,532.8231329834161,419.8300889726828
1617109200000,59112.81,59265.18,58819.19,58890.01,3403.891044,1617112799999,200801285.2860124,87357,1526.73265,90072826.99409722,0,58438.04270716266,57902.078243291,535.9644638716636,443.056963952479
1617112800000,58890.01,58999.14,58626.92,58865.9,2524.060038,1617116399999,148462062.65103608,84866,1232.675075,72506202.06124762,0,58503.86690606071,57973.472447491666,530.3944585690479,460.52446287579284
1617116400000,58865.9,58948.4,58500.0,58526.42,2265.278432,1617119999999,133010137.85156952,68431,1081.48309,63513212.35139124,0,58507.3366128206,58014.43152545525,492.9050873653541,467.0005877737051
1617120000000,58526.43,58825.0,58470.0,58698.26,2018.91882,1617123599999,118411705.78234948,68812,955.857551,56070177.48376798,0,58536.70944161744,58065.08548653264,471.62395508479676,467.9252612359235
1617123600000,58698.26,58888.0,58656.71,58700.0,1371.586003,1617127199999,80626365.56949212,51314,686.191654,40336960.28473891,0,58561.83106598398,58112.11619123392,449.71487475005415,464.28318393874963
1617127200000,58699.99,59107.84,58699.99,58853.02,1916.959052,1617130799999,113014689.52405256,58984,1128.643433,66551057.1502887,0,58606.6293635249,58166.99795484622,439.6314086786806,459.3528288867359
1617130800000,58853.02,59060.0,58700.0,59060.0,1508.342789,1617134399999,88829363.90160432,50704,808.934198,47645503.91391312,0,58676.37869221337,58233.14625448725,443.2324377261248,456.12875065461367
1617134400000,59060.0,59086.65,58380.02,58627.0,2548.967892,1617137999999,149425767.9007841,73902,1091.992536,64049218.63463485,0,58668.78197033439,58262.32060600672,406.46136432767526,446.195273389226
