open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1618588800000,8.115,8.4342,7.9235,8.3146,9451359.42,1618592399999,77544583.783432,155181,4944138.48,40582869.029467,0,7.742308770885662,7.715224669705013,0.02708410118064908,-0.006132503307856887
1618592400000,8.3119,8.4962,8.1435,8.1797,5080035.94,1618595999999,42363671.596463,68171,2600942.57,21700588.691486,0,7.8095997292109445,7.749630249726865,0.05996947948407971,0.007087893250530434
1618596000000,8.1768,8.305,8.0916,8.305,1728735.01,1618599599999,14165317.149458,20653,934270.07,7657121.871336,0,7.885815155486183,7.790768749747096,0.09504640573908674,0.024679595748241696
1618599600000,8.2991,8.325,8.0973,8.2924,1576758.34,1618603199999,12969094.846401,18325,768092.65,6317447.499491,0,7.94836667002677,7.8279266201362,0.12044004989057022,0.0438316865767074
1618603200000,8.2945,8.344,8.1037,8.3068,1370714.3,1618606799999,11312556.84678,20257,664431.63,5485969.489241,0,8.00351025925342,7.863398722348334,0.1401115369050867,0.06308765664238326
1618606800000,8.3073,8.496,8.3049,8.3893,1531825.14,1618610399999,12885902.216318,28059,804911.07,6773356.852564,0,8.062862527060588,7.902354372544753,0.1605081545158349,0.08257175621707359
1618610400000,8.3833,8.6378,8.3349,8.3738,2835925.31,1618613999999,24140572.590794,57536,1532527.56,13050148.925622,0,8.11069906135896,7.937276270874771,0.17342279048418785,0.10074196307049645
1618614000000,8.3808,8.7499,8.3795,8.4974,3592924.67,1618617599999,30858037.612301,49920,1771630.34,15218571.038293,0,8.170191513457581,7.97876691747664,0.19142459598094153,0.11887848965258546
1618617600000,8.4964,8.7629,8.2272,8.3317,3932700.39,1618621199999,33239802.346994,42453,1903543.91,16100495.48252,0,8.195038972925646,8.004910108774666,0.19012886415097974,0.13312856455226432
1618621200000,8.3317,8.5,8.3117,8.4421,1873206.74,1618624799999,15745857.829147,21379,945653.52,7950648.670704,0,8.233048361706315,8.037294545161728,0.19575381654458646,0.14565361495072876
1618624800000,8.439,8.76,8.4368,8.6466,2322872.37,1618628399999,19927780.797363,32910,1235729.47,10600438.087783,0,8.296671690674573,8.082428282557157,0.21424340811741693,0.1593715735840664
1618628400000,8.6493,8.6623,8.3673,8.4322,2143034.87,1618631999999,18150645.62371,27147,1105717.25,9361801.408876,0,8.317522199801562,8.108337298664033,0.20918490113752952,0.16933423909475903
1618632000000,8.436,8.479,8.2964,8.4187,1892762.99,1618635599999,15882923.34557,20982,1051497.73,8823551.533764,0,8.333088015216706,8.131327128392623,0.20176088682408277,0.17581956864062379
1618635600000,8.417,8.5645,8.3623,8.3784,1739206.38,1618639199999,14735317.050092,20152,906690.85,7680752.539031,0,8.340059089798752,8.149628822585763,0.19043026721298872,0.17874170835509678
1618639200000,8.3778,8.57,8.2733,8.524,2961526.2,1618642799999,25041591.87022,62021,1478303.46,12500286.128577,0,8.368357691368175,8.177360020912744,0.19099767045543103,0.18119290077516365
1618642800000,8.5222,8.7801,8.4692,8.7434,2773947.83,1618646399999,23964719.572729,39868,1482336.69,12805108.455046,0,8.426056508080764,8.21928890825254,0.20676759982822368,0.18630784058577565
1618646400000,8.7447,8.8465,8.6013,8.6828,3684825.91,1618649999999,32157044.96933,53680,1864626.61,16274992.237583,0,8.46555550683757,8.253623063196796,0.21193244364077302,0.19143276119677516
1618650000000,8.687,8.7068,8.3522,8.438,3139690.54,1618653599999,26726088.741069,32569,1485735.99,12648056.193963,0,8.461316198093328,8.267280614071108,0.19403558402222032,0.19195332576186422
1618653600000,8.4397,8.5165,8.3028,8.3595,1841283.5,1618657199999,15504282.536801,21566,885883.24,7460684.740126,0,8.445652167617432,8.274111679695471,0.17154048792196086,0.18787075819388357
1618657200000,8.357,8.386,7.91,8.0928,4991144.68,1618660799999,40578791.018041,49885,2398911.91,19516606.495716,0,8.391367218753212,8.260681184903214,0.13068603384999733,0.17643381332510635
1618660800000,8.0928,8.1747,7.9619,8.1662,2955458.09,1618664399999,23884772.69632,28036,1493091.32,12072270.33694,0,8.356726108175794,8.253682578614088,0.10304352956170604,0.1617557565724263
1618664400000,8.1686,8.2818,7.973,8.2818,2955312.69,1618667999999,24108960.923541,26982,1455860.47,11881840.834694,0,8.345199014610287,8.2557653505686,0.08943366404168707,0.14729133806627845
1618668000000,8.2816,8.3481,8.0599,8.1069,2808489.0,1618671599999,23081255.331327,59225,1395437.83,11468601.913334,0,8.308537627747166,8.244738287563518,0.06379934018364786,0.13059293848975234
1618671600000,8.1068,8.1111,7.7,7.7825,5637014.97,1618675199999,44267714.560175,50073,2771611.61,21761278.675651,0,8.227608761939909,8.210498414410665,0.01711034752924334,0.10789642029765055
1618675200000,7.786,7.9915,7.5956,7.8802,3517363.92,1618678799999,27559019.908567,46713,1791869.57,14047924.121823,0,8.174161260102998,8.18603186519506,-0.011870605092061837,0.08394301521970808
1618678800000,7.8782,7.9728,7.7438,7.7657,2139067.21,1618682399999,16881789.76827,20358,1059176.4,8364923.635262,0,8.111321066240999,8.154896171476906,-0.043575105235907685,0.05843939112858493
1618682400000,7.7622,7.9818,7.7082,7.932,1615889.2,1618685999999,12762922.937721,16511,810896.39,6406762.192346,0,8.08373320989623,8.138385343960099,-0.054652134063868374,0.03582108609009427
1618686000000,7.9317,8.001,7.8653,7.9023,1328450.83,1618689599999,10531175.735128,36606,694461.89,5506102.739811,0,8.055820408373734,8.120897540703796,-0.06507713233006207,0.015641442406063
1618689600000,7.9002,8.1034,7.8797,8.0932,1047507.38,1618693199999,8371735.858754,10553,530605.09,4241651.493323,0,8.061571114777776,8.118845871022033,-0.05727475624425793,0.0010582026759988154
1618693200000,8.0935,8.1092,8.0445,8.1,653353.44,1618696799999,5279321.054575,9307,344140.09,2780815.258957,0,8.067483250965811,8.117449880575958,-0.04996662961014664,-0.009146763781230277
1618696800000,8.103,8.1086,8.0104,8.0614,490643.63,1618700399999,3962818.199121,8044,242240.79,1957145.861974,0,8.06654736620184,8.113298037570331,-0.04675067136849087,-0.016667545298682397
1618700400000,8.0639,8.096,7.7547,7.7859,1237936.81,1618703999999,9784832.972372,15496,606129.76,4787101.611561,0,8.023370848324634,8.08904633108364,-0.0656754827590067,-0.02646913279074726
1618704000000,7.7786,7.9396,7.3867,7.5156,4268928.67,1618707599999,32511749.025868,42348,2005629.78,15288013.507261,0,7.94525225627469,8.046568825077445,-0.10131656880275486,-0.04143861999314878
1618707600000,7.5139,7.954,7.2689,7.5257,4265799.53,1618711199999,31969344.538281,38239,2171197.24,16281196.7728,0,7.880705755309354,8.007985949145782,-0.12728019383642852,-0.05860693476180474
1618711200000,7.5257,7.6705,7.4379,7.5648,2821019.56,1618714799999,21327918.84721,27826,1472972.18,11138959.190869,0,7.832104869877145,7.975157360320169,-0.14305249044302393,-0.07549604589804858
1618714800000,7.5644,7.6265,5.8655,6.5798,7861633.66,1618718399999,52130518.467868,71933,3315140.04,21964183.584107,0,7.639442582203738,7.871797555852008,-0.2323549736482695,-0.10686783144809278
1618718400000,6.5798,6.9302,6.3216,6.4127,7227686.59,1618721999999,48038948.989779,65117,3502854.01,23289692.793565,0,7.450712954172394,7.763716255418526,-0.3130033012461322,-0.14809492540770067
1618722000000,6.4046,6.7651,6.3781,6.6997,6638286.46,1618725599999,43674615.755968,52170,3664684.26,24115792.317461,0,7.335172499684333,7.684900236498635,-0.3497277368143017,-0.1884214876890209
1618725600000,6.6997,6.7954,6.5545,6.6991,4762149.38,1618729199999,31849985.406167,36709,2375611.63,15887942.330567,0,7.237315192040589,7.611877996757995,-0.37456280471740566,-0.22564975109469787
1618729200000,6.7024,6.88,6.6937,6.7952,2350922.27,1618732799999,15984060.639031,25715,1227636.03,8348242.05968,0,7.169297470188191,7.551383330331476,-0.3820858601432855,-0.2569369729044154
1618732800000,6.7932,6.8676,6.4592,6.5108,3550775.55,1618736399999,23659376.035535,30992,1798848.36,11994380.115627,0,7.067990167082316,7.474303083640256,-0.40631291655794044,-0.28681216163512047
1618736400000,6.5119,6.6298,6.3061,6.5121,5558974.0,1618739999999,35860587.779596,42813,2754694.89,17772760.160581,0,6.982468602915806,7.403028781148386,-0.42056017823257985,-0.31356176495461235
1618740000000,6.5151,6.5652,6.376,6.4225,2219725.35,1618743599999,14392541.194769,20759,1146843.32,7438401.390638,0,6.896319587082605,7.330397019581839,-0.43407743249923403,-0.3376648984635367
1618743600000,6.421,6.5894,6.17,6.2388,4313819.77,1618747199999,27304754.592189,37003,2144139.94,13581471.841812,0,6.795162727531435,7.249537981094295,-0.45437525356286024,-0.36100696948340144
1618747200000,6.2361,6.5168,6.1853,6.5167,3913687.08,1618750799999,24974771.682451,33583,1992109.68,12710376.772852,0,6.752322307911213,7.195253686198421,-0.4429313782872075,-0.37739185124416263
1618750800000,6.5139,6.6193,6.4313,6.6044,1945054.94,1618754399999,12734197.399829,18163,1043322.62,6830254.81056,0,6.729565029771027,7.151486746480019,-0.4219217167089919,-0.3862978243371285
1618754400000,6.6066,6.6649,6.514,6.5601,2188272.04,1618757999999,14431276.743218,20110,1193030.33,7869361.184764,0,6.7034934867293305,7.107680320814833,-0.40418683408550216,-0.3898756262868033
1618758000000,6.5602,6.913,6.5197,6.8616,2737533.27,1618761599999,18418677.806579,29502,1480742.56,9955806.853062,0,6.727817565694049,7.089452148902623,-0.36163458320857433,-0.38422741767115753
1618761600000,6.8558,7.0455,6.7747,6.8481,3609799.62,1618765199999,24861453.262923,34655,1850532.34,12748182.168411,0,6.7463225555872715,7.071574211946873,-0.32525165635960196,-0.37243226540884644
1618765200000,6.8481,6.8999,6.6776,6.7362,2203997.75,1618768799999,14979909.519657,19111,1111168.46,7552040.52377,0,6.744765239343075,7.046731677728587,-0.30196643838551207,-0.35833910000417957
1618768800000,6.7377,6.8695,6.6962,6.8134,1987847.2,1618772399999,13484988.456653,15419,1017732.92,6904414.698815,0,6.755324433290294,7.029447849748692,-0.2741234164583979,-0.3414959632950233
1618772400000,6.8127,6.9635,6.7783,6.917,2321330.36,1618775999999,16000709.798481,18385,1215859.31,8380929.700591,0,6.78019759739948,7.021118379396937,-0.24092078199745703,-0.3213809270355101
1618776000000,6.915,7.0048,6.8844,6.9712,1841740.72,1618779599999,12773664.206438,17340,1028324.37,7131310.206447,0,6.8095825824149445,7.0174207216638305,-0.20783813924888594,-0.29867236947818526
1618779600000,6.9709,7.0623,6.8441,7.0,1449715.62,1618783199999,10087539.857785,17399,755232.72,5256714.739157,0,6.838877569735722,7.01613029783688,-0.17725272810115822,-0.27438844120277983
1618783200000,7.0023,7.2112,6.9844,7.2112,2207669.86,1618786799999,15703420.95991,29351,1108111.61,7883713.258389,0,6.8961579436225335,7.030579905404519,-0.1344219617819853,-0.24639514531862095
1618786800000,7.2086,7.2972,7.0536,7.2854,2301632.71,1618790399999,16478490.420718,27405,1177858.9,8435726.585192,0,6.956041336911375,7.049455467967148,-0.09341413105577256,-0.2157989424660513
1618790400000,7.282,7.4301,7.0328,7.4256,3867534.31,1618793999999,28001200.180855,40271,2077371.17,15046210.974807,0,7.028281131232703,7.077318025895507,-0.049036894662804364,-0.18244653290540191
1618794000000,7.4299,7.4987,7.2756,7.3005,2875977.83,1618797599999,21296117.935721,33184,1546374.49,11453420.533664,0,7.070160957196903,7.093850023977321,-0.0236890667804186,-0.15069503968040526
1618797600000,7.3034,7.3694,7.2214,7.369,1319121.39,1618801199999,9628262.066668,17661,728738.58,5320444.762322,0,7.116136194551226,7.114231503682705,0.001904690868521186,-0.12017509357061998
1618801200000,7.369,7.4398,7.3025,7.3745,1307954.96,1618804799999,9646338.014626,16396,692326.53,5105483.293694,0,7.155884472312576,7.13351065155806,0.022373820754515883,-0.09166531070559282
1618804800000,7.374,7.3855,7.2198,7.2502,1677102.59,1618808399999,12217393.065315,20008,856911.82,6243364.6736,0,7.170394553495257,7.142154306998204,0.028240246497052368,-0.06768419926506379
1618808400000,7.2499,7.2869,7.0591,7.1935,1389334.37,1618811999999,10029159.554982,22880,698046.53,5042466.46515,0,7.173949237572909,7.1459576916650045,0.027991545907904758,-0.048549050230470084
1618812000000,7.1926,7.3421,7.1873,7.3242,1220003.64,1618815599999,8875120.189165,15400,725337.44,5277872.546942,0,7.1970647394847695,7.159160825615745,0.03790391386902492,-0.03125845741057108
1618815600000,7.3232,7.3799,7.2737,7.3313,1643703.67,1618819199999,12043346.413647,19036,912841.11,6690093.936075,0,7.217716318025575,7.171911875570133,0.045804442455441574,-0.015845877437368552
1618819200000,7.3327,7.345,7.0589,7.0932,2895817.98,1618822799999,20720002.203137,27385,1473965.78,10541201.897474,0,7.198559961406256,7.166081366268642,0.032478595137614086,-0.006180982922372024
1618822800000,7.0922,7.1877,6.9889,7.0622,2249858.5,1618826399999,15962922.354584,39935,1029657.0,7307951.935202,0,7.177581505805294,7.158386450248742,0.01919505555655121,-0.0011057752265873771
1618826400000,7.0597,7.0822,6.7755,6.9567,3382903.0,1618829999999,23425733.608554,29518,1527326.6,10576460.10787,0,7.143599735681402,7.14344671319328,0.00015302248812165686,-0.0008540156836455705
1618830000000,6.9562,7.171,6.935,7.1071,2544054.77,1618833599999,17911033.354733,22805,1307161.0,9202954.398424,0,7.137984391730417,7.140754364067853,-0.002769972337435256,-0.0012372070144035076
1618833600000,7.1065,7.1217,6.9201,6.9399,1948616.86,1618837199999,13695207.6641,17657,991224.04,6968139.350505,0,7.107509869925738,7.1258762630257895,-0.018366393100051503,-0.004663044231533107
1618837200000,6.9399,7.029,6.8369,6.995,2408586.12,1618840799999,16715487.670183,21572,1268048.94,8802258.102419,0,7.090200659167932,7.116181725023879,-0.025981065855947172,-0.00892664855641592
1618840800000,6.992,6.992,6.4932,6.6536,4728098.44,1618844399999,31716862.508398,39772,2359465.81,15831579.579009,0,7.02303132698825,7.081916412059147,-0.05888508507089707,-0.01891833585931215
1618844400000,6.6529,6.7781,6.499,6.5692,4550267.25,1618847999999,30147936.551253,38696,2289787.57,15176373.028018,0,6.953211122836212,7.043937418573285,-0.09072629573707314,-0.03327992783486435
1618848000000,6.5691,6.78,6.4831,6.5671,3816963.07,1618851599999,25419815.9396,51772,1981861.1,13207232.608444,0,6.89380941163064,7.0086161283085975,-0.11480671667795761,-0.049585285603483006
1618851600000,6.5679,6.7762,6.504,6.7576,2116274.88,1618855199999,14116157.013152,17592,1101710.6,7350193.2983,0,6.872854117533619,6.99002234102648,-0.11716822349286105,-0.06310187318135863
1618855200000,6.7576,6.83,6.7177,6.7539,1762342.8,1618858799999,11943002.288411,13371,911628.84,6178040.722237,0,6.8545534840669085,6.972531797246741,-0.1179783131798322,-0.07407716118105334
1618858800000,6.7531,6.8261,6.6855,6.8047,1390148.45,1618862399999,9409399.989191,11787,740580.09,5013483.267783,0,6.846883717287384,6.960099812265501,-0.11321609497811647,-0.08190494794046597
1618862400000,6.8059,6.9172,6.7555,6.8815,1420227.29,1618865999999,9702737.466951,12428,782304.25,5343754.414501,0,6.852209299243171,6.954277603949538,-0.10206830470636685,-0.08593761929364616
1618866000000,6.8808,6.9196,6.7514,6.8233,807594.35,1618869599999,5531062.231454,9699,425624.41,2917028.260557,0,6.847761714744221,6.944575559212535,-0.09681384446831398,-0.08811286432857973
1618869600000,6.8227,6.9547,6.7858,6.8202,1225850.83,1618873199999,8422434.478563,12911,603471.7,4149594.757881,0,6.843521450937418,6.935362554826422,-0.09184110388900368,-0.08885851224066452
1618873200000,6.817,6.8592,6.55,6.6005,1841345.57,1618876799999,12289375.835039,17848,844451.79,5646502.891931,0,6.806133535408585,6.910557921135576,-0.10442438572699064,-0.09197168693792974
1618876800000,6.6014,6.6571,6.079,6.2398,5240657.0,1618880399999,33075879.572675,47686,2506419.62,15819041.841732,0,6.719005299191879,6.860872149199607,-0.14186685000772759,-0.10195071955188932
1618880400000,6.2438,6.4108,6.212,6.2826,2671100.16,1618883999999,16892602.34334,30009,1329419.73,8407245.309573,0,6.651866022393129,6.818037175184821,-0.1661711527916916,-0.11479480619984977
1618891200000,6.285,6.5368,6.2848,6.5073,1246652.1,1618894799999,8055282.635601,15011,680319.73,4394627.039302,0,6.629625095871109,6.7950196066526125,-0.16539451078150336,-0.1249147471161805
1618894800000,6.5073,6.5423,6.365,6.3836,1027612.9,1618898399999,6605746.982692,14564,513575.99,3302081.601917,0,6.591775081121708,6.7645440802339,-0.17276899911219257,-0.13448559751538292
1618898400000,6.3829,6.4433,6.056,6.1484,2706738.62,1618901999999,16807694.11334,39088,1325663.49,8237027.236287,0,6.523563530179906,6.718903777994353,-0.19534024781444614,-0.14665652757519557
1618902000000,6.1484,6.3243,6.0811,6.3203,2465991.62,1618905599999,15293252.08728,33208,1292874.33,8018464.911872,0,6.492292217844536,6.689377572216993,-0.1970853543724571,-0.15674229293464786
1618905600000,6.3228,6.4278,6.271,6.4095,2076143.28,1618909199999,13204490.691396,23574,1085254.9,6904516.433485,0,6.479554953560761,6.66864590020092,-0.18909094664015846,-0.16321202367575
1618909200000,6.4089,6.5,6.3383,6.431,1831297.58,1618912799999,11761012.459338,21146,942157.04,6049895.389801,0,6.47208496070526,6.651042500186037,-0.17895753948077697,-0.1663611268367554
1618912800000,6.4294,6.7221,6.4098,6.6585,2811978.06,1618916399999,18551666.389661,28613,1364372.26,9001484.643344,0,6.500764197519835,6.651594907579664,-0.15083071005982873,-0.16325504348137007
1618916400000,6.6532,6.7013,6.5453,6.6717,1777210.36,1618919999999,11766605.498788,16868,888369.48,5883695.840857,0,6.527062013286015,6.653084173684874,-0.12602216039885938,-0.15580846686486793
1618920000000,6.6703,6.6764,6.5359,6.5428,1314477.0,1618923599999,8662779.301302,11482,651787.33,4295636.576398,0,6.529483242011243,6.644914975634142,-0.11543173362289938,-0.14773312021647422
1618923600000,6.5411,6.7559,6.5411,6.7496,1799553.31,1618927199999,11976852.059621,18459,944200.4,6285159.324724,0,6.563347358624898,6.6526694218834646,-0.08932206325856651,-0.13605090882489268
1618927200000,6.7521,6.7894,6.4469,6.4703,2407413.5,1618930799999,15951663.137383,23859,1278215.36,8481728.853247,0,6.549032380374914,6.639160575818023,-0.0901281954431088,-0.12686636614853591
1618930800000,6.4693,6.5956,6.3721,6.5822,2429633.59,1618934399999,15707288.517313,25155,1224253.57,7915641.852792,0,6.554135091086466,6.634941273905577,-0.0808061828191109,-0.11765432948265092
1618934400000,6.5881,6.6781,6.4538,6.6122,2264555.11,1618937999999,14872601.423306,21527,1178700.52,7742940.877275,0,6.563068153996241,6.633256735097756,-0.07018858110151527,-0.1081611798064238
1618938000000,6.6153,6.6529,6.5556,6.6414,1150282.75,1618941599999,7591599.643347,10864,609014.41,4018994.698697,0,6.575119207227588,6.63385993990533,-0.058740732677741825,-0.09827709038068741
1618941600000,6.6414,6.7045,6.6121,6.6911,1282253.04,1618945199999,8547627.90369,13000,674767.3,4498710.239412,0,6.592962406115651,6.638099944356787,-0.045137538241135644,-0.08764917995277706
1618945200000,6.6925,6.8234,6.6835,6.8117,1540039.07,1618948799999,10413220.760794,21153,852379.25,5763975.549969,0,6.62661434363632,6.650959207737765,-0.024344864101444763,-0.0749883167825106
1618948800000,6.8117,6.8543,6.7365,6.7408,1776508.1,1618952399999,12096081.029345,20276,872530.7,5942850.65743,0,6.644181367692271,6.6576140812386715,-0.013432713546400521,-0.06267719613528859
1618952400000,6.7385,6.7963,6.623,6.7623,1097082.92,1618955999999,7363037.623893,13067,556300.54,3736950.75963,0,6.6623534649703835,6.665368593739511,-0.003015128769127351,-0.05074478266205634
1618956000000,6.7623,6.7716,6.5763,6.6356,1271519.5,1618959599999,8488591.295525,12592,605575.76,4046488.771955,0,6.658237547282632,6.66316351272177,-0.004925965439137592,-0.04158101921747259
1618959600000,6.6345,6.7625,6.613,6.6944,1176801.28,1618963199999,7875054.182346,12278,572736.27,3832357.765734,0,6.663801001546843,6.665477326594231,-0.0016763250473879054,-0.033600080383455654
1618963200000,6.6933,6.8969,6.5746,6.594,3286769.66,1618966799999,22142164.729498,28317,1639121.58,11046518.864955,0,6.653062385924252,6.660182709809473,-0.007120323885221325,-0.02830412908380879
1618966800000,6.5947,6.8184,6.5732,6.78,1822724.11,1618970399999,12213033.751681,16803,963885.47,6458164.305891,0,6.672591249628214,6.669058064638402,0.0035331849898119216,-0.02193666626908465
1618970400000,6.7782,6.8096,6.7177,6.7337,1225587.14,1618973999999,8282354.320393,11479,630152.59,4258394.01279,0,6.681992595839258,6.673846356146669,0.008146239692589319,-0.015920085076749857
1618974000000,6.7328,6.7586,6.5874,6.5937,1888334.27,1618977599999,12609327.976193,17098,875752.96,5846098.725495,0,6.668409119556295,6.667909589024693,0.0004995305316022325,-0.01263616195507944
1618977600000,6.5953,6.6816,6.5279,6.6288,1483176.83,1618981199999,9816907.053246,14683,758811.81,5025336.891143,0,6.662315408855326,6.665012582430271,-0.002697173574945033,-0.010648364279052561
1618981200000,6.6304,6.6751,6.5572,6.6169,1180584.01,1618984799999,7800582.925202,13019,572246.16,3780265.223606,0,6.6553284228775835,6.661448687435437,-0.006120264557853083,-0.009742744334812667
1618984800000,6.6172,6.7147,6.5456,6.6926,933765.54,1618988399999,6206921.277051,10604,465454.8,3094979.853998,0,6.661062511665647,6.663756192069848,-0.0026936804042012596,-0.008332931548690387
1618988400000,6.6901,6.6904,6.5244,6.5408,1373179.3,1618991999999,9065951.364806,14345,689998.01,4556908.845377,0,6.6425605867940085,6.6546483259906,-0.01208773919659123,-0.009083893078270556
1618992000000,6.5395,6.5802,6.4156,6.559,1996661.24,1618995599999,13005344.502802,22043,990683.33,6454074.467982,0,6.629705111902622,6.64756326480611,-0.017858152903488467,-0.010838745043314139
1618995600000,6.5587,6.5832,6.4968,6.5572,1172863.05,1618999199999,7675872.609498,11041,575510.52,3766677.690733,0,6.618550479302218,6.640869689635287,-0.022319210333068717,-0.013134838101265055
1618999200000,6.5572,6.5572,6.2954,6.3775,2482929.21,1619002799999,15919251.39932,31699,1208442.6,7753115.693517,0,6.5814657901788,6.621360823736376,-0.03989503355757584,-0.018486877192527215
1619002800000,6.3759,6.4273,6.23,6.3259,2626758.15,1619006399999,16601725.204547,36247,1401607.82,8857603.301948,0,6.542147976305139,6.5994748367929414,-0.057326860487802556,-0.026254873851582282
1619006400000,6.3264,6.5542,6.2467,6.532,2637706.77,1619009999999,16924255.790562,31777,1362608.42,8742608.939098,0,6.540586749181271,6.594476700734205,-0.05388995155293408,-0.03178188939185264
1619010000000,6.5337,6.5691,6.4933,6.5225,1128901.16,1619013599999,7373341.271648,12427,586588.02,3831415.486619,0,6.537804172384152,6.589145093272412,-0.05134092088826048,-0.03569369569113421
1619013600000,6.5267,6.682,6.4272,6.6769,1757489.82,1619017199999,11557231.746147,23533,886689.11,5831051.490339,0,6.559203530478898,6.595645456733715,-0.03644192625481679,-0.03584334180387073
1619017200000,6.6778,6.7678,6.6214,6.7594,1599202.83,1619020799999,10710569.606857,20776,802082.62,5371025.41001,0,6.590002987328298,6.607775422901589,-0.017772435573290224,-0.03222916055775463
1619020800000,6.7568,6.8047,6.63,6.683,1650499.0,1619024399999,11079434.052985,17480,823842.98,5531609.583577,0,6.604310220047021,6.613347613797767,-0.00903739375074597,-0.027590807196352898
1619024400000,6.6844,6.7102,6.6081,6.6419,1075421.35,1619027999999,7166076.218913,9534,582007.56,3879251.886429,0,6.610093263116711,6.615462605368303,-0.005369342251592357,-0.02314651420740079
1619028000000,6.6427,6.6614,6.5714,6.59,1095028.06,1619031599999,7249866.344094,8960,476376.17,3154191.180278,0,6.607001991867985,6.613576486452132,-0.006574494584146606,-0.019832110282749955
1619031600000,6.5912,6.693,6.5829,6.6642,967512.54,1619035199999,6418705.338083,7445,470874.2,3124652.250891,0,6.6158016854267565,6.617326376344566,-0.0015246909178099344,-0.01617062640976195
1619035200000,6.6629,6.6691,6.4946,6.5122,1550300.13,1619038799999,10145767.209076,14104,696721.64,4560128.195563,0,6.599862964591871,6.60953923735608,-0.009676272764209237,-0.014871755680651409
1619038800000,6.5122,6.5588,6.4851,6.5049,692702.69,1619042399999,4511594.313749,7629,335297.72,2184366.986308,0,6.585253277731583,6.601788182737112,-0.016534905005528344,-0.015204385545626798
1619042400000,6.5065,6.5739,6.3553,6.3744,1664781.26,1619045999999,10744178.406213,23524,796443.67,5143196.703109,0,6.552814311926724,6.584944613645473,-0.03213030171874909,-0.018589568780251257
1619046000000,6.3702,6.4216,6.2793,6.3226,1668330.9,1619049599999,10597026.754307,30439,872073.97,5540440.770595,0,6.517396725476459,6.565511679301364,-0.04811495382490527,-0.024494645789182062
1619049600000,6.3192,6.4331,6.2231,6.421,3051680.48,1619053199999,19277745.710528,29458,1491859.21,9431239.917451,0,6.502566460018542,6.5548071104642265,-0.05224065044568427,-0.030043846720482506
1619053200000,6.4198,6.4936,6.3501,6.3563,1224613.29,1619056799999,7898279.272449,18165,597197.39,3852406.46718,0,6.480063927707997,6.540102880059469,-0.06003895235147194,-0.0360428678466804
1619056800000,6.3563,6.4062,6.2147,6.3634,2717888.11,1619060399999,17148291.894309,36887,1412821.49,8913600.672512,0,6.462115631137536,6.527013777832842,-0.06489814669530602,-0.04181392361640553
1619060400000,6.3612,6.4018,6.15,6.217,2518329.12,1619063999999,15809601.001497,26859,1219830.2,7661275.22731,0,6.424405534039454,6.504049794289668,-0.07964426025021432,-0.04937999094316728
1619064000000,6.2195,6.3332,6.2063,6.3181,1662687.9,1619067599999,10453057.411057,16138,834921.25,5248365.795892,0,6.4080508364949225,6.490275735453396,-0.08222489895847396,-0.05594897254622862
1619067600000,6.3208,6.4456,6.295,6.4422,1386114.74,1619071199999,8832556.267864,18990,727421.31,4635860.205781,0,6.413304553957242,6.486714569864255,-0.07341001590701346,-0.05944118121838559
1619071200000,6.4415,6.4961,6.387,6.387,1510461.17,1619074799999,9735257.398997,14535,689564.49,4444840.624961,0,6.409257699502282,6.479328305429866,-0.07007060592758396,-0.06156706616022527
1619074800000,6.3874,6.444,6.3371,6.3679,1175456.95,1619078399999,7495225.669383,13658,568043.36,3622378.457822,0,6.402894976501931,6.471074356879506,-0.06817938037757543,-0.0628895290036953
1619078400000,6.3693,6.3906,6.1589,6.2558,2803676.84,1619081999999,17537888.783768,32846,1372551.02,8582937.391298,0,6.380264980117018,6.455128108221765,-0.07486312810474693,-0.06528424882390563
1619082000000,6.2598,6.4726,6.1941,6.4526,2927499.02,1619085599999,18581091.850569,32560,1469908.91,9329676.958482,0,6.3913934447144,6.45494084094608,-0.06354739623167927,-0.06493687830546035
1619085600000,6.4545,6.5399,6.4014,6.4609,2262421.01,1619089199999,14641319.707835,25635,1064046.56,6884926.940387,0,6.4020867609121845,6.455382260135259,-0.05329549922307475,-0.06260860248898324
1619089200000,6.4603,6.7358,6.452,6.6909,3422775.88,1619092799999,22761570.011066,43698,1726398.27,11481005.967022,0,6.446519566925694,6.472828018643758,-0.026308451718064063,-0.05534857233479941
1619092800000,6.689,6.7679,6.5902,6.6192,2193626.81,1619096399999,14668680.971866,21724,1098820.64,7347747.468168,0,6.473085787398665,6.483670387633109,-0.010584600234444075,-0.04639577791472834
1619096400000,6.6205,6.6713,6.521,6.5272,1849504.88,1619099999999,12199498.206565,15880,953576.11,6290677.040387,0,6.481411050875794,6.48689480336399,-0.005483752488196103,-0.038213372829421895
1619100000000,6.5284,6.7469,6.5252,6.7301,1668202.82,1619103599999,11093947.368963,17189,888704.14,5909632.897012,0,6.519670889202595,6.504910003114806,0.014760886087788805,-0.027618521045979758
1619103600000,6.7329,6.7694,6.6063,6.688,1546270.3,1619107199999,10335211.368914,14257,779185.28,5207972.098987,0,6.545567675479118,6.518472225106302,0.027095450372816465,-0.016675726762220514
