open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1609675200.0,2.7342,2.7927,2.7087,2.7581,2298281.44,1609678799999,6327186.329412,13591,1192544.72,3283544.147903,0,2.73447342,2.79744759,2.70842913,2.75920324,,,,,0.0248298299999998,0.0248298299999998,0.0,,0.005993848817771444,,
1609678800.0,2.758,2.8436,2.7479,2.7826,2355274.69,1609682399999,6585600.692315,16450,1194443.05,3340146.183302,0,2.7591032,2.84701232,2.74844958,2.78454782,,,,,0.0253445799999996,0.0253445799999996,0.0,,0.005565716759359198,,
1609682400.0,2.7848,2.8444,2.7362,2.7534,2608362.53,1609685999999,7262268.354768,16136,1296447.33,3610721.750362,0,2.78647088,2.8469599599999995,2.73702086,2.75587806,,,,,-0.0286697599999996,0.0,0.0286697599999996,,0.007216005562262083,,
1609686000.0,2.7539,2.769,2.665,2.7131,3244484.84,1609689599999,8800551.014209,16121,1529722.65,4150667.671789,0,2.75637851,2.7714921,2.6663325,2.71527048,,,,,-0.04060758,0.0,0.04060758,,0.009601118022100506,,
1609689600.0,2.7132,2.795,2.7132,2.7214,3879594.02,1609693199999,10694075.38696,18367,1910593.8,5267790.15048,0,2.71537056,2.7991925,2.71509924,2.7241214,,,,,0.0088509199999999,0.0088509199999999,0.0,,0.008915323877664754,,
1609693200.0,2.7208,2.7677,2.7107,2.7444,1325353.29,1609696799999,3629022.317217,7756,631867.91,1730566.973136,0,2.7237928800000004,2.7715747800000003,2.71286856,2.74686996,,,,,0.0227485600000001,0.0227485600000001,0.0,,0.00827851502926013,,
1609696800.0,2.7467,2.77,2.7032,2.7301,854844.69,1609700399999,2337922.031057,5438,422835.36,1156203.929067,0,2.74917203,2.7727699999999995,2.7050922399999995,2.73255709,,,,,-0.0143128700000003,0.0,0.0143128700000003,,0.008709540384312998,,
1609700400.0,2.7287,2.7351,2.6843,2.7019,942830.84,1609703999999,2546132.231451,5622,543484.35,1467743.837075,0,2.7314286999999995,2.7381086100000003,2.68591058,2.7046019,,,,,-0.0279551899999996,0.0,0.0279551899999996,,0.010084229642576326,,
1609704000.0,2.7018,2.7482,2.7009,2.7376,881205.0,1609707599999,2402673.719111,5626,512142.92,1396458.230729,0,2.70423162,2.7509482,2.7009,2.73787376,,,,,0.0332718599999997,0.0332718599999997,0.0,,0.009363927525249446,,
1609707600.0,2.7376,2.7784,2.737,2.77,507221.7,1609711199999,1397997.048315,4125,244642.96,674344.249244,0,2.73787376,2.77951136,2.7364526,2.770831,,,,,0.03295724,0.03295724,0.0,,0.008695075559160199,,
1609711200.0,2.77,2.79,2.7531,2.79,663407.6,1609714799999,1838137.653869,4435,376678.38,1043942.046178,0,2.770831,2.79279,2.7531,2.79279,,,,,0.0219590000000002,0.0219590000000002,0.0,,0.008073998733505899,,
1609714800.0,2.7905,2.8438,2.7683,2.7985,1454585.5,1609718399999,4091376.72978,9564,699632.28,1968282.321407,0,2.7932905,2.84721256,2.76857683,2.8015783500000007,,,,,0.0087883500000005,0.0087883500000005,0.0,,0.007497284538255477,,
1609718400.0,2.799,2.9536,2.7816,2.9482,3112297.43,1609721999999,8927829.57683,18217,1721244.85,4941035.279637,0,2.8023588000000004,2.95773504,2.7816,2.95055856,,,,,0.1489802099999995,0.1489802099999995,0.0,,0.006961764214094371,,
1609722000.0,2.9477,3.049,2.9067,3.0279,4451616.94,1609725599999,13283586.676478,23049,2384773.93,7111600.050932,0,2.94976339,3.052049,2.90699067,3.03001953,,,,,0.0794609699999999,0.0794609699999999,0.0,,0.0064644953416590585,,
1609725600.0,3.0279,3.0279,2.9486,3.0042,1846606.66,1609729199999,5509778.521918,10311,788567.55,2354092.38946,0,3.03001953,3.0309279,2.9500743,3.00690378,,,,,-0.0231157500000001,0.0,0.0231157500000001,,0.0076538706743977045,,
1609729200.0,3.0053,3.0326,2.9622,2.9849,1731014.07,1609732799999,5191466.199954,8876,863199.78,2588651.561245,0,3.0083053,3.0371489,2.96397732,2.9884818800000006,,,,,-0.0184218999999994,0.0,0.0184218999999994,,0.008423015626226398,,
1609732800.0,2.9853,2.9981,2.9454,2.9837,2001124.75,1609736399999,5944863.748747,11173,872940.63,2592948.418971,0,2.9888823600000003,3.00259715,2.94746178,2.98787718,,,,,-0.0006047000000006,0.0,0.0006047000000006,,0.007864564510067413,,
1609736400.0,2.984,3.122,2.9572,3.0831,3424433.91,1609739999999,10392775.246544,18615,1705590.95,5177982.886066,0,2.9878792,3.1288684,2.9595657599999994,3.08988282,,,,,0.1020056400000002,0.1020056400000002,0.0,,0.007302809902205455,,
1609740000.0,3.0827,3.12,2.9892,3.0396,3976710.17,1609743599999,12268475.913942,19514,1766950.07,5454294.418159,0,3.08917367,3.132168,2.9921891999999994,3.04385544,,,,,-0.0460273799999999,0.0,0.0460273799999999,,0.010068850623476486,,
1609743600.0,3.0388,3.0444,2.82,2.8943,4237833.31,1609747199999,12375712.28211,26974,2015980.3,5891466.761354,0,3.0430543200000004,3.05170656,2.820846,2.89632601,,,,,-0.14752943,0.0,0.14752943,,0.019887463436085308,,
1609747200.0,2.894,2.9365,2.7959,2.8656,3076537.4,1609750799999,8862856.47616,17529,1519629.9,4381938.364567,0,2.8957364,2.9435476,2.7959,2.86817904,,,,,-0.0281469700000003,0.0,0.0281469700000003,,0.020477428190650664,,
1609750800.0,2.8634,2.8953,2.6222,2.7631,4932419.39,1609754399999,13617514.001091,26105,2428184.58,6702487.107321,0,2.86597706,2.8990638900000003,2.62193778,2.76365262,,,,,-0.10452642,0.0,0.10452642,,0.02648092760560419,,
1609754400.0,2.7626,2.7787,2.62,2.7441,3574540.71,1609757999999,9656223.996803,19659,1817747.4,4912617.316958,0,2.76315252,2.77925574,2.6192140000000004,2.7441,,,,,-0.0195526199999998,0.0,0.0195526199999998,,0.02598604849091816,,
1609758000.0,2.7436,2.7618,2.6933,2.7582,1506189.48,1609761599999,4111025.675646,9554,783405.1,2138665.275111,0,2.74332564,2.7645618,2.69249201,2.76013074,,,,,0.0160307400000001,0.0160307400000001,0.0,,0.024129902170138294,,
1609761600.0,2.758,2.7862,2.7224,2.7683,1645587.27,1609765199999,4533355.148882,9653,753956.42,2077735.796394,0,2.7599306,2.78870758,2.72321672,2.77023781,,,,,0.0101070699999996,0.0101070699999996,0.0,,0.02240633772941413,,
1609765200.0,2.7683,2.7755,2.7194,2.7754,1276110.78,1609768799999,3507722.953011,8139,587296.62,1614994.199563,0,2.77023781,2.7791081500000003,2.72048776,2.7781753999999994,,,,,0.0079375899999996,0.0079375899999996,0.0,,0.02080588503445598,,
1609768800.0,2.7755,2.828,2.7741,2.8203,1353601.23,1609772399999,3790502.743387,8769,704127.47,1971747.907582,0,2.7782755,2.8328076,2.77493223,2.8239663900000003,,,,,0.0457909900000008,0.0457909900000008,0.0,,0.019319750389137694,,
1609772400.0,2.8212,2.8243,2.7494,2.7628,1890976.55,1609775999999,5259752.596465,9206,898929.07,2498515.442009,0,2.8248675600000004,2.82881888,2.75049976,2.76528652,,,,,-0.0586798700000001,0.0,0.0586798700000001,,0.022131187504199294,,
1609776000.0,2.7633,2.7751,2.698,2.7692,2560779.37,1609779599999,6984807.952182,13344,1263649.53,3446440.130793,0,2.76578697,2.77815261,2.6996188,2.77169228,,,,,0.0064057599999998,0.0064057599999998,0.0,,0.020550388396756488,,
1609779600.0,2.7692,2.7835,2.7164,2.7388,1385269.02,1609783199999,3803041.775022,6888,728130.71,1998904.929919,0,2.77169228,2.7876752500000004,2.71802984,2.74236044,,,,,-0.0293318399999997,0.0,0.0293318399999997,,0.02117763493984529,,
1609783200.0,2.7392,2.7588,2.735,2.7463,568295.13,1609786799999,1561483.575713,3139,312686.42,859321.356466,0,2.7424870400000003,2.76486936,2.7374615,2.7517926000000004,,,,,0.0094321600000002,0.0094321600000002,0.0,,0.019664946729856338,,
1609786800.0,2.7463,2.7796,2.7428,2.773,563015.75,1609790399999,1556117.016206,3461,342314.68,946173.793358,0,2.7517926000000004,2.78627104,2.74773704,2.7791006,,,,,0.0273079999999996,0.0273079999999996,0.0,,0.01826030767772374,,
1609790400.0,2.7733,2.7893,2.7471,2.7508,695226.56,1609793999999,1924650.327399,3595,369699.7,1022960.164011,0,2.77912393,2.79599432,2.7514953600000003,2.75657668,,,,,-0.0225239200000002,0.0,0.0225239200000002,,0.018564851415029202,,
1609794000.0,2.7513,2.7712,2.7142,2.7282,744413.95,1609797599999,2040216.05355,4495,312110.19,855274.276369,0,2.75707773,2.78838144,2.71908556,2.7402040800000003,,,,,-0.0163725999999995,0.0,0.0163725999999995,,0.018408262028241366,,
1609797600.0,2.7282,2.8037,2.7282,2.7954,533358.69,1609801199999,1476169.183612,3277,337118.63,933846.503431,0,2.74129536,2.8182792400000003,2.73174666,2.79931356,,,,,0.0591094799999996,0.0591094799999996,0.0,,0.01709338616908127,,
1609801200.0,2.7954,2.822,2.7544,2.8191,1163763.03,1609804799999,3243837.85396,5860,595684.11,1661298.505457,0,2.79931356,2.8406252,2.75219648,2.81881809,,,,,0.0195045300000002,0.0195045300000002,0.0,,0.015872430014146892,,
1609804800.0,2.8199,2.8895,2.8191,2.8419,2611275.07,1609808399999,7436913.028996,14151,1208871.85,3443525.507966,0,2.8187720400000003,2.90712595,2.81487135,2.83962648,,,,,0.02080839,0.02080839,0.0,,0.0147386850131364,,
1609808400.0,2.8422,2.8566,2.7876,2.8343,1838482.96,1609811999999,5181728.882267,11307,913665.63,2575604.893486,0,2.84049468,2.87059734,2.78397612,2.83401657,,,,,-0.0056099099999999,0.0,0.0056099099999999,,0.014086629655055222,,
1609812000.0,2.8346,2.8377,2.7661,2.7827,1295658.15,1609815599999,3620383.672624,8918,645412.34,1802797.324627,0,2.83431654,2.83997016,2.76499356,2.78325654,,,,,-0.0507600300000001,0.0,0.0507600300000001,,0.01670615825112271,,
1609815600.0,2.7822,2.8132,2.7434,2.7481,1813758.38,1609819199999,5033137.451064,11964,832414.6,2308301.173149,0,2.78275644,2.8162945200000005,2.7434,2.75057329,,,,,-0.0326832499999998,0.0,0.0326832499999998,,0.017847379090328217,,
1609819200.0,2.7467,2.7836,2.718,2.7526,1457566.75,1609822799999,4013873.488011,10544,714423.62,1967674.199013,0,2.74889736,2.7891672,2.7188154,2.75425156,,,,,0.0036782699999999,0.0036782699999999,0.0,,0.016572566298161916,,
1609822800.0,2.7526,2.7827,2.7104,2.7269,1144024.27,1609826399999,3143758.526368,7930,551314.81,1514728.602443,0,2.75425156,2.7865957800000003,2.7117552,2.73044497,,,,,-0.0238065899999999,0.0,0.0238065899999999,,0.01708928227686463,,
1609826400.0,2.7273,2.7777,2.717,2.7714,838043.43,1609829999999,2300987.175427,6464,389565.53,1069212.14302,0,2.73084549,2.78269986,2.7191736,2.77389426,,,,,0.0434492899999998,0.0434492899999998,0.0,,0.015868619257088584,,
1609830000.0,2.7713,2.79,2.757,2.7605,485202.69,1609833599999,1345603.862104,3624,226199.46,627579.596361,0,2.7743484300000003,2.7933480000000004,2.7567243,2.76132815,,,,,-0.0125661099999998,0.0,0.0125661099999998,,0.0156327257387251,,
1609833600.0,2.7596,2.8047,2.7596,2.7942,704072.34,1609837199999,1963717.040945,4710,302170.23,842860.886928,0,2.76042788,2.80610235,2.75932404,2.79447942,,,,,0.0331512699999998,0.0331512699999998,0.0,,0.014516102471673306,,
1609837200.0,2.794,2.84,2.7939,2.8133,998121.31,1609840799999,2816555.259486,7227,435402.54,1228386.401788,0,2.794,2.841136,2.79362061,2.81414399,,,,,0.0196645699999997,0.0196645699999997,0.0,,0.013479238009410926,,
1609840800.0,2.8131,2.8838,2.7971,2.871,1450510.46,1609844399999,4119528.962419,9467,704855.65,2003920.021134,0,2.81422524,2.8858186599999995,2.79793913,2.8727226,,,,,0.05857861,0.05857861,0.0,,0.012516435294453001,,
1609844400.0,2.871,2.8934,2.8397,2.8757,1462984.89,1609847999999,4194670.728868,8546,751092.91,2153926.407362,0,2.8730097,2.8991868000000003,2.84111985,2.87800056,,,,,0.0052779599999999,0.0052779599999999,0.0,,0.011622404201992073,,
1609848000.0,2.876,2.8885,2.8258,2.8351,1383023.3,1609851599999,3943801.24987,8140,663354.63,1891587.844051,0,2.8780132,2.8908108,2.8272129,2.83708457,,,,,-0.0409159899999997,0.0,0.0409159899999997,,0.013714803187564047,,
1609851600.0,2.835,2.8605,2.8123,2.8171,1135675.56,1609855199999,3224248.007707,6593,582019.71,1652767.250947,0,2.8369845,2.8633605,2.81398738,2.81963539,,,,,-0.0174491799999998,0.0,0.0174491799999998,,0.013981544388452314,,
1609855200.0,2.818,2.8474,2.7599,2.8429,2062661.72,1609858799999,5770657.742631,11001,1044011.54,2922873.181387,0,2.8205362,2.8502474,2.76100396,2.84489003,,,,,0.0252546399999999,0.0252546399999999,0.0,,0.012982862646420007,,
1609858800.0,2.8432,2.86,2.8301,2.859,708521.38,1609862399999,2015089.720296,4722,400581.63,1139370.726649,0,2.8451902399999995,2.864004,2.83151505,2.8621449,,,,,0.0172548699999999,0.0172548699999999,0.0,,0.012055515314532864,,
1609862400.0,2.859,2.9258,2.845,2.8896,1828276.16,1609865999999,5287964.419406,9535,936365.2,2708925.696867,0,2.8621449,2.9293109600000005,2.8469915,2.89306752,,,,,0.0309226199999996,0.0309226199999996,0.0,,0.011194407077780518,,
1609866000.0,2.8904,2.9537,2.8841,2.9297,1155495.88,1609869599999,3364246.698925,6871,631985.09,1840295.049874,0,2.8935794400000003,2.9581305500000004,2.8869841,2.93321564,,,,,0.04014812,0.04014812,0.0,,0.010394806572224765,,
1609869600.0,2.9302,2.9312,2.8904,2.8948,891822.55,1609873199999,2590668.779742,5288,474576.27,1378644.794051,0,2.9337162400000003,2.93588992,2.89155616,2.89682636,,,,,-0.0363892799999998,0.0,0.0363892799999998,,0.012251554674208697,,
1609873200.0,2.8948,2.9155,2.8574,2.8925,1434027.55,1609876799999,4139699.336989,7847,682967.31,1972381.231576,0,2.89711584,2.91812395,2.85797148,2.893657,,,,,-0.0031693599999997,0.0,0.0031693599999997,,0.01160282648319377,,
1609876800.0,2.8914,2.9064,2.8735,2.8953,911690.05,1609880399999,2631002.354329,4763,472463.53,1363677.896387,0,2.89255656,2.90843448,2.87378735,2.89703718,,,,,0.0033801799999997,0.0033801799999997,0.0,,0.010774053162965643,,
1609880400.0,2.8948,2.9042,2.8707,2.8816,774965.64,1609883999999,2239252.271906,3916,392321.46,1133621.87226,0,2.89653688,2.90623294,2.87127414,2.88332896,,,,,-0.0137082199999998,0.0,0.0137082199999998,,0.010983636508468082,,
1609884000.0,2.8821,2.9396,2.8816,2.9344,805408.12,1609887599999,2348230.545412,4505,318074.46,926673.695031,0,2.88354105,2.94195168,2.8816,2.93528032,,,,,0.0519513599999998,0.0519513599999998,0.0,,0.010199091043577505,,
1609887600.0,2.934,2.9352,2.875,2.8862,990610.67,1609891199999,2867507.212459,5259,488621.01,1414177.231667,0,2.9351736,2.93725464,2.8752875,2.88793172,,,,,-0.0473485999999998,0.0,0.0473485999999998,,0.01285262739760767,,
1609891200.0,2.8861,2.9104,2.8496,2.885,1722284.05,1609894799999,4951586.810962,9102,878035.61,2524452.181206,0,2.88783166,2.91301936,2.84988496,2.8870195,,,,,-0.00091222,0.0,0.00091222,,0.011999741154921407,,
1609894800.0,2.885,2.8893,2.8493,2.8673,1249366.77,1609898399999,3581993.914136,6654,650633.76,1865427.162451,0,2.8870195,2.8921893,2.85043972,2.86902038,,,,,-0.0179991200000002,0.0,0.0179991200000002,,0.012428268215284177,,
1609898400.0,2.8674,2.8809,2.857,2.8727,722930.53,1609901999999,2076154.050781,4141,380213.54,1091786.701617,0,2.86912044,2.8837809,2.8581428,2.87499816,,,,,0.0059777800000002,0.0059777800000002,0.0,,0.011540534771335306,,
1609902000.0,2.8725,2.8754,2.8479,2.8542,596746.94,1609905599999,1707946.254672,3664,335336.44,959773.963387,0,2.8753725,2.87856294,2.84989353,2.8570542,,,,,-0.0179439600000002,0.0,0.0179439600000002,,0.011997922287668513,,
1609905600.0,2.8541,2.9356,2.8474,2.899,1711418.05,1609909199999,4956656.46745,11348,827459.79,2395547.613285,0,2.85666869,2.9388291600000005,2.84939318,2.901899,,,,,0.0448447999999999,0.0448447999999999,0.0,,0.011140927838549334,,
1609909200.0,2.8992,2.9096,2.8608,2.8747,839977.97,1609912799999,2426491.27383,6310,426222.66,1231637.16808,0,2.9023891200000005,2.9145463200000004,2.8633747199999995,2.87872458,,,,,-0.0231744199999996,0.0,0.0231744199999996,,0.012000462992938637,,
1609912800.0,2.8742,2.8998,2.8724,2.8935,517862.94,1609916399999,1496060.649344,3368,331131.65,956621.012611,0,2.8785113000000004,2.90472966,2.87584688,2.89784025,,,,,0.0191156699999996,0.0191156699999996,0.0,,0.011143287064871592,,
1609916400.0,2.8936,2.914,2.8825,2.9139,826312.04,1609919999999,2395309.24105,5428,396492.2,1149640.949387,0,2.8982297600000004,2.9195366000000003,2.88567075,2.91856224,,,,,0.0207219900000001,0.0207219900000001,0.0,,0.010347337988809336,,
1609920000.0,2.914,3.0352,2.914,3.007,3392966.71,1609923599999,10090680.906128,20192,1846360.71,5491454.671581,0,2.9186624,3.04187744,2.9172054000000003,3.0133147,,,,,0.09475246,0.09475246,0.0,,0.0096082424181801,,
1609923600.0,3.0071,3.1132,3.0001,3.0746,5185053.06,1609927199999,15877305.288419,28118,2798584.43,8568688.359024,0,3.01341491,3.12129432,3.0055001800000003,3.0813641200000004,,,,,0.0680494200000003,0.0680494200000003,0.0,,0.008921939388310093,,
1609927200.0,3.0749,3.1046,3.0343,3.059,2293971.13,1609930799999,7037382.77933,13572,1048154.34,3216949.380184,0,3.08197227,3.11360334,3.03945831,3.0669534,,,,,-0.0144107200000003,0.0,0.0144107200000003,,0.009313995146287965,,
1609930800.0,3.0583,3.086,3.0208,3.0599,2511884.69,1609934399999,7661695.000726,14468,1332815.38,4066239.980878,0,3.06625158,3.0943322,3.02744576,3.06785574,,,,,0.0009023400000001,0.0009023400000001,0.0,,0.008648709778695968,,
1609934400.0,3.0602,3.1994,3.0453,3.1937,4176828.09,1609937999999,13036868.50969,26277,2254741.8,7033551.440326,0,3.06815652,3.2083583199999994,3.05260872,3.20232299,,,,,0.1344672499999997,0.1344672499999997,0.0,,0.008030944794503399,,
1609938000.0,3.1943,3.2384,3.1466,3.2303,4690483.1,1609941599999,14977550.550639,25026,2414318.22,7713982.657648,0,3.20292461,3.2513536,3.15383718,3.2412830200000005,,,,,0.0389600300000005,0.0389600300000005,0.0,,0.007457305880610298,,
1609941600.0,3.2312,3.33,3.15,3.1789,6491737.93,1609945199999,21097387.936829,33524,3200287.44,10411371.410408,0,3.24218608,3.3413220000000003,3.15819,3.18780092,,,,,-0.0534821000000005,0.0,0.0534821000000005,,0.010744791174852455,,
1609945200.0,3.1795,3.268,3.1781,3.2414,2626166.46,1609948799999,8473665.394847,13948,1306899.97,4215499.053691,0,3.18872055,3.2781308,3.1822315300000006,3.2462621,,,,,0.0584611800000001,0.0584611800000001,0.0,,0.009977306090934421,,
1609948800.0,3.2421,3.3873,3.2421,3.298,4724223.01,1609952399999,15684779.268192,24814,2557990.25,8491126.848349,0,3.2469631500000005,3.3933971400000003,3.2466389400000004,3.3032768000000003,,,,,0.0570147000000003,0.0570147000000003,0.0,,0.009264641370153393,,
1609952400.0,3.2979,3.455,3.2878,3.4399,3273460.75,1609955999999,11062273.699894,16346,1694223.27,5728678.549868,0,3.30350643,3.46191,3.29306048,3.44643581,,,,,0.1431590099999997,0.1431590099999997,0.0,,0.008602881272285293,,
1609956000.0,3.4403,3.4469,3.3448,3.3861,2462539.66,1609959599999,8334520.536789,13158,1165488.28,3944475.561006,0,3.4468365700000003,3.45482787,3.3504861600000004,3.39321081,,,,,-0.0532250000000003,0.0,0.0532250000000003,,0.011790175467122079,,
1609959600.0,3.3849,3.455,3.2619,3.2989,3061839.16,1609963199999,10351479.049597,15249,1638844.74,5544828.378204,0,3.39200829,3.4670925,3.26777142,3.3101162600000005,,,,,-0.0830945499999993,0.0,0.0830945499999993,,0.01688334507661331,,
1609963200.0,3.296,3.3343,3.15,3.3099,4946669.75,1609966799999,16038066.167975,27273,2442753.56,7925886.100759,0,3.307536,3.3476372,3.1603950000000003,3.32181564,,,,,0.0116993799999995,0.0116993799999995,0.0,,0.015677391856855218,,
1609966800.0,3.31,3.3241,3.2429,3.2662,2150315.52,1609970399999,7054716.392516,11568,1042013.36,3419583.382153,0,3.3219160000000003,3.33673158,3.25165583,3.27697846,,,,,-0.04483718,0.0,0.04483718,,0.017760233867079846,,
1609970400.0,3.2662,3.3833,3.2511,3.3516,1406440.96,1609973999999,4682049.092331,7239,791051.08,2634384.758906,0,3.2766518400000004,3.39649487,3.25922775,3.36064932,,,,,0.0836708599999997,0.0836708599999997,0.0,,0.016491645733717,,
1609974000.0,3.353,3.4367,3.3346,3.3711,2419772.96,1609977599999,8206510.487031,11633,1182893.57,4012092.908483,0,3.3620531,3.44597909,3.3379346,3.375145320000001,,,,,0.0144960000000011,0.0144960000000011,0.0,,0.015313671038451498,,
1609977600.0,3.3714,3.3898,3.3061,3.3233,2887788.38,1609981199999,9672608.407082,13326,1402770.15,4696981.74153,0,3.3757828200000004,3.39691858,3.30973671,3.32961427,,,,,-0.045531050000001,0.0,0.045531050000001,,0.017472055249990747,,
1609981200.0,3.3238,3.4488,3.3238,3.3795,3381549.81,1609984799999,11465015.256447,17321,1811276.45,6139617.360313,0,3.33011522,3.45707712,3.32945046,3.38727285,,,,,0.05765858,0.05765858,0.0,,0.016224051303562838,,
1609984800.0,3.3787,3.3968,3.3217,3.3855,1920829.89,1609988399999,6453940.609253,10899,920321.0,3092159.938892,0,3.38647101,3.40936816,3.32900774,3.3956564999999994,,,,,0.0083836499999994,0.0083836499999994,0.0,,0.015065190496165492,,
1609988400.0,3.3872,3.4272,3.3632,3.3824,1909185.43,1609991999999,6477034.203237,10817,988259.16,3353527.746645,0,3.39770032,3.43850976,3.37228064,3.3928854400000006,,,,,-0.0027710599999988,0.0,0.0027710599999988,,0.01418703831786787,,
1609992000.0,3.3838,3.3916,3.312,3.3596,2865458.09,1609995599999,9590337.213207,15191,1410574.84,4722674.736581,0,3.3942897800000003,3.40380976,3.3196176,3.3693428399999994,,,,,-0.0235426000000011,0.0,0.0235426000000011,,0.014855292723734531,,
1609995600.0,3.3599,3.3928,3.3222,3.3788,2239085.35,1609999199999,7517570.635496,10709,1217400.1,4088110.035277,0,3.36930772,3.4046748,3.32419332,3.3902879200000005,,,,,0.020945080000001,0.020945080000001,0.0,,0.013794200386324923,,
1609999200.0,3.3789,3.3888,3.2677,3.335,2189365.63,1610002799999,7275100.256551,12622,1052242.84,3496120.064854,0,3.39072615,3.40099968,3.27684956,3.344338,,,,,-0.0459499200000004,0.0,0.0459499200000004,,0.016091037501587458,,
1610002800.0,3.3351,3.3408,3.1737,3.2041,3763229.95,1610006399999,12272959.395235,19866,1670083.2,5438865.455938,0,3.34477179,3.35048832,3.17941266,3.21114902,,,,,-0.1331889799999999,0.0,0.1331889799999999,,0.024455176251474062,,
1610006400.0,3.2038,3.2714,3.1001,3.266,4977393.23,1610009999999,15914256.175868,26925,2453731.29,7851042.942815,0,3.21084836,3.2828499,3.1001,3.2754714,,,,,0.0643223799999996,0.0643223799999996,0.0,,0.022708377947797342,,
1610010000.0,3.2651,3.2941,3.213,3.2894,2820662.03,1610013599999,9157721.480422,14475,1385465.35,4498157.05979,0,3.27456879,3.30562935,3.2216751,3.2999260800000005,,,,,0.0244546800000007,0.0244546800000007,0.0,,0.021086350951526105,,
1610013600.0,3.2895,3.2905,3.1905,3.2019,2515546.93,1610017199999,8126982.762635,14013,1221639.09,3945095.230528,0,3.29969745,3.3023458000000003,3.1981572,3.21118551,,,,,-0.0887405700000005,0.0,0.0887405700000005,,0.025918795169274277,,
1610017200.0,3.2006,3.3386,3.1996,3.3274,3162714.12,1610020799999,10325692.508769,15257,1699584.56,5551373.233426,0,3.20988174,3.34894966,3.2050393200000005,3.3373821999999995,,,,,0.1261966899999995,0.1261966899999995,0.0,,0.02406745265718326,,
1610020800.0,3.3294,3.3824,3.2725,3.3378,3160190.15,1610024399999,10515023.115155,16237,1645120.91,5476797.623943,0,3.33905526,3.3925472,3.279045,3.34480938,,,,,0.0074271800000005,0.0074271800000005,0.0,,0.022348348895955883,,
1610024400.0,3.337,3.3541,3.2849,3.3134,2786739.88,1610027999999,9261114.055719,13156,1479092.92,4916660.367389,0,3.3440077,3.36315607,3.28982735,3.3216835,,,,,-0.0231258800000002,0.0,0.0231258800000002,,0.022403886831959048,,
1610028000.0,3.3134,3.3409,3.256,3.2862,2285329.7,1610031599999,7540706.980303,10954,1134519.29,3745282.809433,0,3.3216835,3.35025452,3.2628376,3.29342964,,,,,-0.0282538599999999,0.0,0.0282538599999999,,0.022821742058247683,,
1610031600.0,3.2871,3.324,3.27,3.2994,2342520.09,1610035199999,7703982.095699,10683,982367.84,3233364.493993,0,3.29433162,3.3336396,3.276867,3.30863832,,,,,0.0152086800000001,0.0152086800000001,0.0,,0.021191617625515708,,
1610035200.0,3.302,3.3623,3.2839,3.3221,3565644.53,1610038799999,11861006.724219,16878,1877845.07,6248119.432823,0,3.3112456,3.3733955900000003,3.29243814,3.3320663,,,,,0.0234279800000001,0.0234279800000001,0.0,,0.019677930652264586,,
1610038800.0,3.3221,3.4096,3.3118,3.3601,3957039.57,1610042399999,13328245.118868,16377,2046186.92,6893459.353521,0,3.3320663,3.4201697600000007,3.3197483199999995,3.36883626,,,,,0.0367699599999999,0.0367699599999999,0.0,,0.018272364177102828,,
1610042400.0,3.3607,3.3847,3.05,3.2001,6442292.85,1610045999999,20818748.143189,34412,2572133.0,8315700.851398,0,3.36977389,3.3958695100000003,3.05732,3.21034032,,,,,-0.1584959400000003,0.0,0.1584959400000003,,0.028288333878738362,,
1610046000.0,3.2007,3.2912,3.1154,3.2338,4832252.91,1610049599999,15476029.840052,22956,2378010.71,7614599.907718,0,3.21094224,3.30337744,3.1247462,3.2454416800000003,,,,,0.0351013600000005,0.0351013600000005,0.0,,0.026267738601685624,,
1610049600.0,3.2331,3.2713,3.2161,3.2513,2133942.19,1610053199999,6915508.445406,9128,1047090.33,3393032.074256,0,3.24473916,3.2837309400000003,3.2267131300000003,3.2630046800000003,,,,,0.0175629999999999,0.0175629999999999,0.0,,0.024391471558708078,,
1610053200.0,3.2522,3.302,3.2519,3.2851,1713191.63,1610056799999,5607071.460308,8202,922269.22,3018923.395945,0,3.2639079200000003,3.315208,3.26100532,3.2949553,,,,,0.0319506199999994,0.0319506199999994,0.0,,0.022649223590228928,,
1610056800.0,3.2866,3.3004,3.237,3.2474,558240.69,1610060399999,1826835.555587,3715,326900.16,1069423.222688,0,3.2964598,3.31063124,3.2418555,3.25259584,,,,,-0.0423594599999996,0.0,0.0423594599999996,,0.024057097619498258,,
1610060400.0,3.2477,3.25,3.1422,3.1943,1765483.35,1610063999999,5626302.662861,10240,894334.93,2849716.832399,0,3.25289632,3.255525,3.14502798,3.1984525900000005,,,,,-0.0541432499999996,0.0,0.0541432499999996,,0.02620610850381978,,
1610064000.0,3.1951,3.2448,3.1195,3.1195,1668629.73,1610067599999,5324694.148532,9400,788127.66,2514155.936217,0,3.1992536300000003,3.2496672,3.1195,3.1229314500000003,,,,,-0.0755211400000002,0.0,0.0755211400000002,,0.029728610753546953,,
