open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1612998000000,26.7717,27.0,26.5,26.8121,378964.65,1613001599999,10163476.234058,10271,204767.15,5492454.498989,0,26.80112474661307,26.831900991563383,-0.030776244950313725,0.08808435464665008
1613001600000,26.8,27.1824,26.3146,26.5931,438109.74,1613005199999,11712105.4124,15599,217980.44,5827068.07777,0,26.769120939441827,26.814212029225356,-0.04509108978352927,0.06144926576061422
1613005200000,26.5822,26.867,26.2172,26.6247,236664.65,1613008799999,6279392.722019,8536,117516.27,3118084.491203,0,26.746902333373853,26.80017410113459,-0.053271767760737276,0.038505059056343924
1613008800000,26.6263,26.9974,26.6263,26.8532,94306.54,1613012399999,2532039.150245,3014,46256.4,1242201.259508,0,26.76325582054711,26.804101945494992,-0.04084612494788331,0.02263482225549848
1613012400000,26.8532,26.8532,26.8532,26.8532,0.0,1613014856650,0.0,0,0.0,0.0,0,26.777093386616784,26.80773883842129,-0.030645451804506507,0.011978767443497483
1613019600000,26.8516,27.2435,26.7346,27.0053,263010.29,1613023199999,7099139.248019,9742,144205.44,3894429.12941,0,26.812202096368047,26.82237299853823,-0.010170902170184348,0.007548833520761117
1613023200000,27.0039,27.5455,26.9914,27.5121,308017.17,1613026799999,8423736.357336,10772,175989.82,4812718.806136,0,26.91987869692681,26.8734638875354,0.04641480939140763,0.015322028694890421
1613026800000,27.5042,27.6499,27.2465,27.3792,182573.76,1613030399999,5013938.78145,15704,98207.19,2696661.954542,0,26.99054351278422,26.910925821792038,0.0796176909921833,0.028181161154349
1613030400000,27.362,27.68,27.3268,27.6742,310522.0,1613033999999,8547859.20533,8979,146831.22,4041449.982831,0,27.09572143389434,26.967464649807443,0.1282567840868971,0.04819628574085863
1613034000000,27.6742,27.8422,27.4395,27.6924,316683.14,1613037599999,8758099.916011,11032,150525.83,4163657.279292,0,27.187518136372134,27.02116356463652,0.16635457173561363,0.07182794293980962
1613037600000,27.6924,28.1,27.6924,27.8905,323514.38,1613041199999,9024183.533255,12270,164950.69,4602702.725347,0,27.295669192314882,27.085558856144928,0.21011033616995434,0.09948442158583858
1613041200000,27.8814,27.9242,27.5143,27.5665,267671.66,1613044799999,7429648.591853,9998,120400.95,3341760.686519,0,27.337335470420285,27.12118412606012,0.21615134436016703,0.12281780614070427
1613044800000,27.5735,28.3157,27.5692,27.9662,496169.63,1613048399999,13926568.181535,17167,274998.54,7716636.041845,0,27.434083859586394,27.18377789450011,0.2503059650862838,0.14831543792982016
1613048400000,27.9666,28.2954,27.3663,27.6413,668159.99,1613051999999,18595386.207468,20030,337967.93,9404557.847016,0,27.46596326580387,27.217668420833437,0.24829484497043453,0.16831131933794302
1613052000000,27.6459,28.1041,27.6304,28.0817,244230.53,1613055599999,6813371.130033,10977,118198.58,3298087.679921,0,27.560691994141735,27.281670760030963,0.27902123411077184,0.19045330229250879
1613055600000,28.0814,28.1773,27.7328,28.083,209202.6,1613059199999,5850460.66604,10181,110292.78,3085089.1703,0,27.641047071966085,27.34102848151015,0.3000185904559345,0.21236635992519395
1613059200000,28.0921,28.5705,28.0012,28.1469,486320.02,1613062799999,13752585.720839,19613,256648.84,7261693.022184,0,27.718870599355917,27.400722668064954,0.3181479312909623,0.23352267419834766
1613062800000,28.1322,28.2317,27.7595,28.0829,273859.55,1613066399999,7667004.291256,10266,142808.43,3998881.658244,0,27.77487512253193,27.451254322282367,0.3236208002495644,0.251542299408591
1613066400000,28.0857,28.32,27.666,28.0866,366159.43,1613069999999,10303482.278093,10537,136303.77,3841390.907221,0,27.822832795988557,27.498316965076263,0.3245158309122935,0.2661370057093315
1613070000000,28.0866,28.1336,27.7114,27.7349,232309.12,1613073599999,6489607.338242,7470,99770.49,2787901.324081,0,27.80930467352878,27.515841634329874,0.2934630391989046,0.27160221240724614
1613073600000,27.7345,27.9424,27.1595,27.4467,407706.18,1613077199999,11235106.928259,15755,186913.8,5152580.439259,0,27.753519339139736,27.510720031786917,0.24279930735281852,0.26584163139636063
1613077200000,27.4391,27.7987,27.0923,27.3884,265123.69,1613080799999,7262820.566576,10898,135380.56,3709282.893101,0,27.69734713311824,27.50165928869159,0.19568784442664722,0.251810874002418
1613080800000,27.398,27.7405,27.345,27.6169,120437.76,1613084399999,3323384.057423,4940,60526.92,1669940.172999,0,27.68497065110005,27.5101956376774,0.17477501342265,0.2364037018864644
1613084400000,27.6098,27.9396,27.4836,27.8475,149867.27,1613087999999,4154234.059714,5796,69740.46,1933903.340365,0,27.709975166315427,27.53518114599759,0.17479402031783664,0.22408176557273884
1613088000000,27.8645,27.9951,27.4338,27.4847,295644.3,1613091599999,8183252.558634,9854,148169.24,4101465.376445,0,27.675317448420746,27.53144180184962,0.14387564657112506,0.2080405417724161
1613091600000,27.4847,27.622,27.3681,27.5999,201937.49,1613095199999,5550174.472734,6024,110832.18,3046089.491302,0,27.663714764048322,27.536512779490387,0.12720198455793508,0.1918728303295199
1613095200000,27.6046,27.6046,27.2197,27.3191,139147.23,1613098799999,3810859.860962,5541,70340.03,1926261.086027,0,27.61069710804089,27.520408129157765,0.09028897888312315,0.17155606004024057
1613098800000,27.3136,27.3657,27.0125,27.0531,253137.45,1613102399999,6880720.572269,8219,110929.94,3015307.877259,0,27.524912937573056,27.485792712183116,0.03912022538994009,0.14506889311018048
1613102400000,27.0627,27.2729,26.6746,27.2235,367057.56,1613105999999,9903787.958111,13790,165402.77,4464308.163791,0,27.47854171640797,27.466363622391775,0.012178094016196184,0.11849073329138363
1613106000000,27.2337,27.4578,27.1532,27.3114,175502.2,1613109599999,4794921.602344,5554,98819.74,2700109.138849,0,27.45282760619136,27.454884835547936,-0.0020572293565770394,0.09438114076179151
1613109600000,27.3056,27.3818,27.0312,27.3212,137327.43,1613113199999,3737624.955156,4938,72375.08,1970095.205863,0,27.432577205238843,27.444982255136978,-0.012405049898134735,0.07302390262980626
1613113200000,27.3212,27.67,27.2414,27.4543,189218.26,1613116799999,5194865.814096,7169,103587.57,2844479.183509,0,27.435919173663635,27.445672458460162,-0.009753284796527595,0.056468465144539494
1613116800000,27.4482,27.7725,27.3673,27.5877,191491.61,1613120399999,5284202.465756,7327,95883.13,2646329.367776,0,27.459270070023077,27.456193017092744,0.003077052930333224,0.04579018270169824
1613120400000,27.599,27.7959,27.3766,27.7818,157287.75,1613123999999,4333980.340387,5906,82447.57,2272436.980792,0,27.508890059250298,27.480312052863653,0.028578006386645427,0.042347747438687675
1613124000000,27.7912,27.875,27.6444,27.7678,166689.34,1613127599999,4630334.000158,6140,84338.23,2343150.44571,0,27.548722357827174,27.501607456355234,0.04711490147193942,0.04330117824533803
1613127600000,27.7607,28.1897,27.7503,28.1347,306452.26,1613131199999,8582111.930197,10257,149745.91,4194293.616368,0,27.638872764315302,27.548503200328923,0.09036956398637841,0.0527148553935461
1613131200000,28.1333,28.2649,27.8291,27.9168,276114.21,1613134799999,7719923.429887,10079,151683.71,4239928.496815,0,27.681630800574485,27.575784444749004,0.10584635582548074,0.06334115547993303
1613134800000,27.9063,28.4189,27.9063,28.412,309090.04,1613138399999,8713487.6526,11146,164951.48,4651204.377918,0,27.793995292793795,27.63772633773056,0.15626895506323635,0.0819267153965937
1613138400000,28.4127,28.444,27.3243,27.6229,454444.85,1613141999999,12634456.165311,19535,219737.88,6108126.781143,0,27.767672940056286,27.636628090491257,0.13104484956502915,0.09175034223028079
1613142000000,27.6231,28.46,27.6049,28.4246,354340.5,1613145599999,9945887.084433,14327,174628.99,4898886.297233,0,27.868738641586088,27.694996380084497,0.1737422615015909,0.10814872608454282
1613145600000,28.4419,30.52,28.4247,29.9476,2291428.64,1613149199999,67990074.291573,62866,1356011.06,40207376.017906,0,28.188563465957458,27.861855907485644,0.32670755847181354,0.15186049256199696
1613149200000,29.9364,30.0509,29.55,29.9744,604603.71,1613152799999,18035611.341236,20579,313047.96,9342566.037829,0,28.463307548117847,28.018340655079303,0.44496689303854353,0.21048177265730628
1613152800000,29.9744,30.7764,29.9497,30.2183,703049.29,1613156399999,21351363.625109,25668,381841.94,11598099.038428,0,28.733306386868946,28.18130060655491,0.5520057803140368,0.2787865741886524
1613156400000,30.2165,30.5997,30.0029,30.464,402090.26,1613159999999,12178099.996348,14436,203204.38,6154416.850903,0,28.999566942735264,28.350389450513806,0.6491774922214582,0.35286475779521354
1613160000000,30.464,30.7,30.08,30.275,359575.75,1613163599999,10922707.308492,13243,177239.49,5384218.263397,0,29.195787413083686,28.49295319492019,0.7028342181634954,0.4228586498688699
1613163600000,30.2702,30.58,30.1,30.5107,328146.24,1613167199999,9976801.94304,10224,169068.72,5141461.565977,0,29.398081657224658,28.642415921222398,0.7556657360022605,0.4894200670955481
1613167200000,30.5092,31.4485,30.4979,31.1042,724196.81,1613170799999,22507587.361663,23351,401347.56,12469596.070483,0,29.66056140226702,28.824770297428145,0.8357911048388758,0.5586942746442136
1613170800000,31.1042,31.41,30.321,30.6265,374322.59,1613174399999,11552990.284875,14228,151442.23,4676875.51123,0,29.809167340379787,28.95823175687791,0.8509355835018759,0.6171425364157461
1613174400000,30.6404,31.3797,30.5995,31.358,397993.89,1613177999999,12319351.948553,14120,207827.99,6431354.702907,0,30.047449288013667,29.13599236747955,0.9114569205341176,0.6760054132394204
1613178000000,31.3596,32.0468,31.0299,31.8056,727201.88,1613181599999,22959481.385174,23196,399793.44,12625705.811303,0,30.317934012934643,29.33374108099958,0.9841929319350626,0.7376429169785489
1613181600000,31.8231,32.1144,31.4143,31.8121,277432.37,1613185199999,8803878.023542,12672,137790.79,4374139.214909,0,30.547805703252394,29.51732322314776,1.0304824801046344,0.796210829603766
1613185200000,31.8235,31.9108,31.4698,31.5207,174355.96,1613188799999,5518622.318172,7072,87869.52,2781210.785856,0,30.697481748905872,29.665721502914593,1.0317602459912791,0.8433207128812688
1613188800000,31.5154,31.72,31.059,31.2611,339790.52,1613192399999,10649156.357639,9775,163987.08,5140226.799039,0,30.7841922490742,29.78389768788388,1.0002945611903193,0.874715482543079
1613192400000,31.261,31.2853,30.6237,30.9817,294428.95,1613195999999,9125347.402441,11575,142637.16,4421577.075297,0,30.81457805690894,29.872623785077668,0.9419542718312712,0.8881632404007175
1613196000000,30.9619,31.0299,30.5229,30.8717,195823.91,1613199599999,6031311.721639,7374,89490.58,2756614.059819,0,30.823366048153716,29.94662943062747,0.8767366175262445,0.885877915825823
1613199600000,30.8734,30.893,30.1005,30.1054,296619.24,1613203199999,9073856.822365,11149,127200.64,3890692.60564,0,30.712909733053145,29.958390213543957,0.7545195195091878,0.859606236562496
1613203200000,30.1204,31.0466,29.8644,31.0227,453068.41,1613206799999,13813140.650491,15126,220116.74,6713943.335568,0,30.76056977412189,30.037227975503665,0.7233417986182253,0.832353348973642
1613206800000,31.0295,31.1372,30.6602,30.7134,242731.54,1613210399999,7505410.042884,8713,124549.16,3852442.669185,0,30.753312885795445,30.087314792133025,0.6659980936624201,0.7990822979113976
1613210400000,30.7143,30.7144,29.6745,29.7003,470314.97,1613213999999,14181504.889306,16105,211128.8,6364747.044952,0,30.591310903365375,30.0586470297528,0.5326638736125737,0.7457986130516329
1613214000000,29.6814,30.0232,29.07,29.6728,766802.14,1613217599999,22651169.067286,25135,379692.96,11215666.84434,0,30.450001533616856,30.03006576828963,0.41993576532722443,0.6806260435067513
1613217600000,29.6669,30.3437,29.2545,30.0414,340559.86,1613221199999,10200555.529711,12897,165738.48,4961692.236616,0,30.387139759214264,30.030905341008918,0.3562344182053465,0.6157477184464704
1613221200000,30.0547,30.661,29.7249,30.5763,420983.83,1613224799999,12705289.592636,15493,235596.48,7107273.613584,0,30.41624133471976,30.07130494537863,0.34493638934113235,0.5615854526254028
1613224800000,30.5857,30.6609,30.0952,30.6317,277715.93,1613228399999,8452969.234473,10190,147050.97,4476049.905839,0,30.44938882168595,30.112815690165394,0.3365731315205558,0.5165829884044334
1613228400000,30.6423,30.7748,30.1691,30.5032,414164.8,1613231999999,12608397.054353,13157,175871.24,5357096.44419,0,30.457667464503494,30.14173304644944,0.31593441805405575,0.4764532743343579
1613232000000,30.5153,31.3324,30.51,30.78,730594.85,1613235599999,22580368.305495,23871,372701.0,11523188.401834,0,30.50725708534911,30.189012080045778,0.3182450053033321,0.4448116205281528
1613235600000,30.7879,30.9873,30.2232,30.4375,275773.77,1613239199999,8424737.728952,9799,118036.6,3606562.979347,0,30.496525226064634,30.20741859263498,0.2891066334296539,0.41367062310845304
1613239200000,30.4219,31.1575,30.2905,31.0888,287663.63,1613242799999,8831860.228282,10640,147883.39,4545247.417949,0,30.58764442205469,30.27270610429165,0.3149383177630405,0.39392416203937053
1613242800000,31.0975,31.86,30.8631,31.6081,512588.61,1613246399999,16070752.707828,16398,308699.54,9686084.015266,0,30.74463758789243,30.371624170640416,0.37301341725201453,0.3897420130818994
1613246400000,31.6308,31.7395,31.0932,31.6607,333858.91,1613249999999,10480370.986232,12269,158129.57,4965350.839033,0,30.88557026667821,30.4671112691115,0.418458997566713,0.3954854099788621
1613250000000,31.6673,34.7573,31.5245,33.7007,1717364.39,1613253599999,57204891.109968,55572,937486.55,31207693.246234,0,31.31866714872772,30.706636360288424,0.612030788439295,0.4387944856709487
1613253600000,33.7183,34.081,33.1797,33.85,695296.27,1613257199999,23334342.291631,23039,359160.98,12055767.511728,0,31.70810297200038,30.93947811137817,0.7686248606222108,0.5047605606612011
1613257200000,33.8497,34.2428,33.6092,34.1941,385362.15,1613260799999,13071071.752942,16500,195740.98,6640754.458203,0,32.09056405323109,31.180561214239045,0.910002838992046,0.5858090163273701
1613260800000,34.1969,34.7,33.2754,34.1669,664460.74,1613264399999,22553962.818166,22580,330968.59,11237622.653343,0,32.410000352734,31.40177149466578,1.0082288580682217,0.6702929846755405
1613264400000,34.1575,34.5251,33.782,33.8435,392004.54,1613267999999,13403213.094481,13707,190341.73,6510139.880365,0,32.63053876000569,31.582640272838688,1.0478984871670036,0.7458140851738332
1613268000000,33.8435,34.5784,33.7414,34.1997,260983.08,1613271599999,8918155.587423,9788,125276.36,4282315.101672,0,32.871948181543274,31.77649654892471,1.0954516326185626,0.8157415946627791
1613271600000,34.1969,35.6945,34.1553,34.2302,878298.16,1613275199999,30745625.607674,26948,442898.74,15518061.789766,0,33.080909999767385,31.958252360115473,1.1226576396519121,0.8771248036606057
1613275200000,34.214,34.7696,33.83,34.4081,708667.99,1613278799999,24321401.601935,15917,339443.37,11655110.07381,0,33.28509307672625,32.13972255566247,1.145370521063775,0.9307739471412396
1613278800000,34.4159,34.5,33.3827,33.4913,550407.12,1613282399999,18644396.112607,15140,223204.56,7573708.44273,0,33.316817218768364,32.23983940339118,1.0769778153771838,0.9600147207884284
1613282400000,33.4995,34.8106,33.4116,34.6222,595760.33,1613285999999,20385736.972758,37737,319916.34,10943447.708431,0,33.51764533895785,32.416310558695535,1.101334780262313,0.9882787326832054
1613286000000,34.6222,35.0,34.2292,34.8556,298869.01,1613289599999,10345861.535306,11991,131590.4,4556601.191584,0,33.72348451757972,32.59699866545883,1.1264858521208936,1.015920156570743
1613289600000,34.8556,35.2847,34.4189,34.4411,345409.66,1613293199999,12024943.166344,13894,189586.76,6600716.022309,0,33.83388689949054,32.733598764313726,1.100288135176811,1.0327937522919566
1613293200000,34.4382,35.1815,34.3785,34.8485,283427.21,1613296799999,9896853.69696,16493,149458.05,5218237.171688,0,33.98998122264584,32.890258115105304,1.0997231075405338,1.046179623341672
1613296800000,34.84,34.9141,33.9208,34.1199,296561.43,1613300399999,10184606.893383,21015,131732.77,4524439.205474,0,34.00996872685417,32.98134269917158,1.0286260276825914,1.0426689042098558
1613300400000,34.12,34.1308,33.5985,33.7962,364670.94,1613303999999,12340641.59151,13320,182749.16,6184032.96161,0,33.97708123041507,33.04170249923294,0.9353787311821264,1.0212108696043098
1613304000000,33.7895,34.15,33.6113,33.6805,339764.38,1613307599999,11519623.136634,26426,169695.19,5755156.543087,0,33.93145334881275,33.08902083262309,0.8424325161896604,0.98545519892138
1613307600000,33.6788,33.6788,32.7525,33.1785,556936.14,1613311199999,18532513.819692,35810,234774.89,7816729.386866,0,33.81561437207233,33.09564891909545,0.7199654529768793,0.9323572497324799
1613311200000,33.179,33.8258,32.8159,33.083,377320.3,1613314799999,12568161.17627,14553,183018.89,6099975.419821,0,33.702904468676586,33.094711962125416,0.6081925065511697,0.8675243010962179
1613314800000,33.0772,33.5487,32.3088,32.7787,453457.01,1613318399999,14877288.590524,16465,199812.06,6558714.585354,0,33.56071916580326,33.07130366863465,0.4894154971686149,0.7919025403106974
1613318400000,32.7613,33.9986,32.5024,33.6885,439385.32,1613321999999,14681329.398841,17404,213783.8,7142961.410791,0,33.580377755679685,33.117021915402454,0.46335584027723087,0.7261932003040041
1613322000000,33.6784,33.9538,33.0618,33.0735,288804.93,1613325599999,9648544.810603,13587,136696.14,4566608.438019,0,33.5023965624982,33.113798069817086,0.3885984926811119,0.6586742587794258
1613325600000,33.0736,33.7,32.9716,33.4575,245560.04,1613329199999,8192461.568679,10696,112071.83,3738323.847473,0,33.49548939903694,33.13925747205286,0.3562319269840799,0.5981857924203565
1613329200000,33.4512,33.4512,32.8318,32.9475,276743.22,1613332799999,9152064.868949,39715,154794.46,5118567.485541,0,33.41118333764664,33.12505321486376,0.28613012278287897,0.535774658492861
1613332800000,32.9477,33.5735,32.8159,33.5408,199705.07,1613336399999,6627087.475801,11241,98531.2,3272940.001835,0,33.43112436262408,33.155849273022,0.2752750896020828,0.4836747447147054
1613336400000,33.5532,34.1648,33.286,34.0617,229897.84,1613339999999,7771441.250378,11160,125229.07,4236963.272867,0,33.52813599914346,33.22294932687222,0.3051866722712404,0.44797713022601243
1613340000000,34.0751,34.1962,33.7809,34.109,143604.3,1613343599999,4883400.92441,10492,61802.46,2102807.164912,0,33.61749969158293,33.28858271006687,0.3289169815160591,0.4241651004840218
1613343600000,34.109,34.2761,33.1041,33.1565,249395.62,1613347199999,8389359.372993,28723,127031.43,4274522.140978,0,33.546576662108635,33.27879880561747,0.2677778564911648,0.3928876516854504
1613347200000,33.1555,33.6399,33.1555,33.5076,218304.92,1613350799999,7288013.753757,6924,113385.33,3785624.456493,0,33.54058025255346,33.295747042238396,0.24483321031506478,0.36327676341137327
1613350800000,33.5052,33.6543,31.2649,31.2694,740800.56,1613354399999,23857366.611766,23151,342765.4,11044336.288065,0,33.191167906006775,33.145647261331845,0.04552064467493011,0.29972553966408466
1613354400000,31.2694,31.8342,27.5,30.1555,1870295.89,1613357999999,54913528.469077,63807,858998.47,25212682.479337,0,32.72414207431343,32.92415487160356,-0.20001279729013532,0.19977787227324068
1613358000000,30.1621,31.0187,29.3006,30.7992,822166.48,1613361599999,25009674.401386,25833,393694.08,11979429.103682,0,32.427997139803665,32.76675080704034,-0.33875366723667355,0.09207156437125784
1613361600000,30.7992,31.1709,29.8689,31.0693,617407.97,1613365199999,18780902.757497,19318,297091.39,9038782.400432,0,32.2189668106031,32.64101371022254,-0.4220468996194384,-0.010752128426881419
1613365200000,31.0691,31.311,30.4354,31.1154,380571.05,1613368799999,11732836.053067,12771,178261.44,5494822.721616,0,32.049187301279545,32.52800528724309,-0.47881798596354486,-0.10436529993421412
1613368800000,31.11,31.9288,31.058,31.6806,419907.73,1613372399999,13260509.290488,13792,238634.83,7535866.925039,0,31.992481562621155,32.465234525225085,-0.4727529626039306,-0.17804283246815744
1613372400000,31.6894,32.2377,31.62,31.8887,304739.14,1613375999999,9759168.683671,10468,153273.42,4909193.372538,0,31.976515168371744,32.4225282640973,-0.4460130957255579,-0.23163688511963754
1613376000000,31.8855,32.503,31.5866,32.1786,347838.92,1613379599999,11159215.718182,13179,143856.45,4614306.232249,0,32.0076051424684,32.404459503793795,-0.39685436132539564,-0.26468038036078917
1613379600000,32.1658,32.4338,31.5646,31.8606,333879.63,1613383199999,10652711.400528,10386,152602.49,4870225.583844,0,31.98498896670403,32.36417361462389,-0.37918464791985684,-0.2875812338726027
1613383200000,31.8613,32.88,31.6389,32.8217,315935.11,1613386799999,10177728.538652,12842,157516.79,5075571.191976,0,32.11371374105725,32.39806445798508,-0.28435071692782543,-0.28693513048364727
1613386800000,32.8159,33.32,32.6657,33.0,336965.2,1613390399999,11149338.996603,15998,176585.08,5843368.92951,0,32.25006547320229,32.44265227591211,-0.19258680270981898,-0.2680654649288816
1613390400000,33.0,33.8,32.5464,33.7724,301516.48,1613393999999,9970307.476638,14853,159763.16,5283376.723262,0,32.48427078501732,32.54115210732603,-0.056881322308704796,-0.22582863640484624
1613394000000,33.7811,34.3452,33.5788,33.7133,478014.75,1613397599999,16211018.551074,20603,263686.76,8943486.027452,0,32.673352202706965,32.62797787715373,0.045374325553233064,-0.17158804401323038
1613397600000,33.7165,34.0672,33.2182,33.235,345241.71,1613401199999,11635767.674688,12356,177893.3,5999793.87379,0,32.759759556136665,32.672942478846046,0.08681707729061827,-0.11990701975246067
1613401200000,33.2438,34.408,33.2438,34.4,293305.98,1613404799999,9923421.6304,13034,169652.2,5739760.822769,0,33.01210423980795,32.80087266559819,0.21123157420975502,-0.05367930096001753
1613404800000,34.4012,34.9252,34.1134,34.3705,471609.14,1613408399999,16283021.256165,22710,242055.67,8357160.545822,0,33.221088202914416,32.91714135703536,0.30394684587905374,0.017845928407796724
1613408400000,34.38,34.5347,34.0232,34.3088,295661.45,1613411999999,10118246.689976,12495,141719.32,4851893.859096,0,33.38842847938912,33.02022718244015,0.36820129694896764,0.08791700211603092
1613412000000,34.3152,34.8929,34.0122,34.0125,238001.0,1613415599999,8212895.887935,11446,127562.07,4407158.293239,0,33.48443948256003,33.09372887262977,0.3907106099302595,0.14847572367887665
1613415600000,34.027,34.3861,34.0077,34.1805,123125.27,1613419199999,4213882.778514,5268,57308.91,1961309.065291,0,33.591525716012335,33.17423043762015,0.4172952783921815,0.20223963462153766
1613419200000,34.2086,34.4766,34.0826,34.0917,149722.07,1613422799999,5134935.406114,6000,73080.49,2506915.288229,0,33.66847560585659,33.24219114594459,0.42628445991200437,0.24704859967963103
1613422800000,34.0826,34.24,32.5302,32.7095,610093.25,1613426399999,20395123.924893,23234,270102.61,9046015.417005,0,33.52094089726327,33.202732542541284,0.31820835472198894,0.26128055068810263
1613426400000,32.7514,33.2972,32.1827,33.2275,446660.59,1613429999999,14689841.158412,16017,204549.7,6733489.300792,0,33.47579614383815,33.204567169019704,0.2712289748184489,0.2632702355141719
1613430000000,33.2601,33.5787,32.3818,32.5899,382872.47,1613433599999,12626530.253054,12313,194868.45,6421079.617757,0,33.339504429401515,33.15903626761084,0.18046816179067804,0.24670982076947315
1613433600000,32.5853,32.67,31.1283,32.1063,660531.69,1613437199999,21096224.804882,24385,301955.41,9644589.302123,0,33.149780671032055,33.08105580334337,0.06872486768868669,0.2111128301533159
1613437200000,32.1278,32.7541,32.0531,32.7027,304362.4,1613440799999,9872817.788934,9999,155060.16,5029041.187057,0,33.08099902933481,33.053029447540155,0.027969581794657472,0.17448418048158423
1613440800000,32.6941,33.05,32.5059,32.7206,274092.31,1613444399999,8986344.606218,9566,144116.53,4724689.709028,0,33.02555302482176,33.02840504401866,-0.0028520191969008124,0.13901694054588723
1613444400000,32.7143,33.0673,32.5855,32.8918,232574.92,1613447999999,7632607.916169,8767,102936.29,3377486.344025,0,33.00497563638765,33.018286151869134,-0.013310515481485652,0.10855144934041265
1613448000000,32.9027,33.192,32.5,32.6664,259158.7,1613451599999,8493454.176113,9166,120160.44,3940436.759262,0,32.9528870769434,32.99222051098994,-0.039333434046540106,0.0789744726630221
1613451600000,32.6826,32.8622,32.2,32.3731,187372.94,1613455199999,6092941.315003,8426,98289.69,3197356.68233,0,32.86368906510595,32.94635973239809,-0.08267066729214179,0.04664544467198932
1613455200000,32.3608,32.5421,31.7187,32.3305,388801.23,1613458799999,12477574.203921,12931,192076.59,6161769.061873,0,32.78165997816657,32.9007404929612,-0.119080514794625,0.013500252778666455
1613458800000,32.3305,32.5213,32.1149,32.3999,136970.53,1613462399999,4424030.260371,6267,74660.75,2411269.99584,0,32.722927673833254,32.86364119718629,-0.14071352335303544,-0.01734250244767392
1613462400000,32.3918,33.4269,32.2448,33.2772,331340.87,1613465999999,10895385.143392,13964,171422.73,5638531.753455,0,32.80820033939737,32.8942751825799,-0.08607484318253,-0.03108897059464514
1613466000000,33.2617,33.2991,32.74,32.945,173346.57,1613469599999,5715573.191063,7852,98596.09,3250593.855733,0,32.829246441028545,32.89803257646287,-0.06878613543432266,-0.03862840356258065
1613469600000,32.945,33.2473,32.6805,32.9131,173621.8,1613473199999,5721769.167553,7536,102165.24,3366380.579214,0,32.84214698856262,32.89914868191006,-0.05700169334744487,-0.04230306151955349
1613473200000,32.9248,32.9284,32.3333,32.3379,212520.74,1613476799999,6927339.656539,9386,121676.18,3965807.315111,0,32.76457052878375,32.85757470547228,-0.093004176688531,-0.052443284553349
1613476800000,32.3546,33.0132,32.068,32.2905,536676.2,1613480399999,17468002.045537,20525,255144.74,8303934.05653,0,32.69163660127856,32.81556917173359,-0.12393257045503248,-0.0667411417336857
1613480400000,32.2905,32.5978,31.901,31.9961,303041.21,1613483999999,9762587.506329,11377,155952.29,5023468.366061,0,32.58463097031263,32.754867751605175,-0.1702367812925445,-0.08744026964545747
1613484000000,31.9993,32.3439,31.5027,32.2447,342590.91,1613487599999,10914171.345725,13564,180315.65,5744797.090426,0,32.532333897956846,32.71707754778257,-0.18474364982572666,-0.10690094568151132
1613487600000,32.2298,32.349,31.6217,31.7232,194942.92,1613491199999,6248501.233072,7920,87200.8,2796483.625627,0,32.40785175980964,32.64345698868757,-0.23560522887792956,-0.13264180232079498
1613491200000,31.7087,31.9175,30.784,30.8649,653408.98,1613494799999,20423163.206254,23539,307217.14,9607719.2568,0,32.17047456599277,32.51171202656256,-0.3412374605697934,-0.17436093397059466
1613494800000,30.8394,31.651,30.8394,31.4468,290113.35,1613498399999,9108403.364097,9886,129559.98,4067118.925647,0,32.059140017378496,32.4328296542246,-0.3736896368461018,-0.21422667454569608
1613498400000,31.46,32.0514,30.7864,31.9211,342208.78,1613501999999,10760624.283245,12916,163489.93,5144446.426444,0,32.03790309162796,32.39492375391166,-0.357020662283702,-0.2427854720932973
1613502000000,31.9226,32.3888,31.6025,31.6602,351931.71,1613505599999,11267472.905567,13788,185343.03,5942476.288772,0,31.979794923685198,32.340499772140426,-0.360704848455228,-0.26636934736568346
1613505600000,31.6602,31.6778,31.1573,31.4207,204327.54,1613509199999,6415807.85466,9570,88501.34,2779506.640624,0,31.893780320041323,32.27236645568558,-0.37858613564425525,-0.28881270502139783
1613509200000,31.4493,31.6326,30.9195,31.5669,199360.49,1613512799999,6236975.124116,8512,94231.68,2949365.621763,0,31.843491040034966,32.22010968119035,-0.37661864115538535,-0.30637389224819533
1613512800000,31.5642,31.6727,31.0311,31.6727,128419.54,1613516399999,4023421.55602,5521,57212.9,1792787.355595,0,31.8172154954142,32.17956081591699,-0.36234532050279356,-0.317568177899115
1613516400000,31.6537,32.1416,31.5622,31.9632,181273.38,1613519999999,5774515.140533,7468,77863.8,2480321.025331,0,31.83967464996586,32.16353408881203,-0.3238594388461671,-0.31882643008852546
1613520000000,31.963,32.2069,31.2,31.254,194879.21,1613523599999,6171678.95505,7783,91351.33,2895768.165127,0,31.74957085766342,32.09616119334447,-0.34659033568105,-0.3243792112070304
1613523600000,31.2486,31.5198,31.0,31.0973,159710.8,1613527199999,4983854.227502,6261,90319.69,2821428.514845,0,31.64922149494597,32.022171475318956,-0.37294998037298654,-0.33409336504022163
